timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
2000000,2,141.1580926038018,177,1,goal,20.0,0.8153064961066834,19.184693503893318,0.10838809889205264,1.1169617439989032,1.1164025213393949,-0.034648675944367636,13.637138811208434,0.03637576103210449,23.794777393341064,29.004135751454843,30.873969406574517,0.5708727557843519,1.3171664476394653,5.1927235115537185,19.388513175727667,11.886990378255327,44.402985700384704,0.603833794593811,1.1674439907073975,0.9720989424769588,-0.002743218898099695,0.0,0.0,0.0,-0.5,0.6,0.603833794593811,0.6446143627166748,6.099686778197854,1.078028130531311,1.0,0.13387874038610081,0.797503348044078,0,1
2000000,3,88.3866168931261,216,1,goal,20.0,0.7311952547499269,19.268804745250073,0.08920742937615775,0.9038412181048943,0.9070757147754512,-0.02625201820563463,10.489862074454626,0.035822153091430664,23.920301914215088,29.7901063936728,32.14929612304962,0.4713628666369779,1.171952247619629,5.87463004744006,16.203675930345128,9.683782784500337,22.553189583271063,0.5733715891838074,0.9941304981708526,0.9769165454907411,-0.002942122236170151,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5733715891838074,0.5926822304725647,5.704634918658821,0.9552954077720642,1.0,0.1315514139952483,0.4091973004311394,0,1
2000000,4,-1385.5915467331404,700,0,timeout,20.0,13.783935064081072,6.2160649359189275,0.008880092765598467,0.09302479113201503,0.09308233839280868,-0.00047998837330098164,0.8891895185198103,0.12949633598327637,13.718383312225342,30.37059133393424,30.228876844706065,0.4206004074356939,1.509998083114624,8.12195852620023,20.863239296481993,12.572758160444321,31.47783944914937,0.910032331943512,1.7920947909355163,0.9795283804709607,-0.00400555397783007,0.0,0.0,0.0,-0.5,0.5999999999999999,0.910032331943512,0.9835586905479431,8.822022515194757,3.8169276237487795,0.27322895050048823,0.03552144890921457,-1.9794164953330577,0,1
2000000,6,119.39483790003788,165,1,goal,20.09975124224178,0.7180479622302526,19.38170328001153,0.11746486836370623,1.1782383860689374,1.1835201386234104,0.006194163792641924,13.734167463129216,0.9460859298706055,22.810026168823242,12.304030346147941,17.08187103904027,0.24243189191276376,0.403072714805603,2.550452564772028,5.709834811158373,5.189363352236841,21.178791979612953,2.783689498901367,2.7970280170440676,0.9879687576496142,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.783689498901367,16.0,0.78125,2.7905108451843263,0.6837956619262695,0.017530318751479642,0.7236050781820478,0,1
2000000,7,122.68191832461602,128,1,goal,20.09975124224178,0.8277518558630229,19.271999386378756,0.15056249520608403,1.523709287711303,1.5294397266337825,-0.027622136891645156,13.41503781080246,0.04737067222595215,23.500698566436768,22.267017401754856,25.95098583375616,0.5197269746131497,0.7900861501693726,3.36422023478476,9.263196648649796,9.767034537883129,30.614327308374527,2.7769181728363037,2.785350871086121,0.9744306665466685,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.7769181728363037,16.0,0.78125,2.861621379852295,0.6553514480590821,0.025247668266296385,0.9584524869110627,0,1
2050000,0,118.78873958353891,118,1,goal,20.0,0.76794276247395,19.23205723752605,0.1629835359112377,1.6619912635285978,1.6681632810524605,-0.02347697641079951,20.712014066970955,3.4599480628967285,23.82835865020752,31.013265403650575,31.91641919196689,0.42935744003921555,0.8726611137390137,2.947378851097342,10.310708290932297,9.086106395973372,45.74538060406533,2.619847059249878,2.63120551109314,0.9788811802983424,-0.0021575805213716287,0.0,0.0,0.0,-0.5,0.5999999999999996,2.619847059249878,16.0,0.78125,2.6890304565429686,0.7243878173828125,0.027455896927138512,1.0066842337588044,0,1
2050000,1,133.67888056772688,161,1,goal,20.0,0.7442170336030433,19.255782966396957,0.11960113643724818,1.221920309874723,1.224764764718576,-0.03407451344155439,16.018459992379135,0.5057730674743652,23.81641674041748,24.87698560916119,27.537547453479366,0.577240442070439,1.2415112257003784,5.1608244894150515,16.663410284221555,11.146144215327901,35.68801900334017,0.5384631752967834,0.9854895412921906,0.9717888293262571,-0.0028670682629031753,0.0,0.0,0.0,-0.5,0.6,0.5384631752967834,0.5628819942474366,7.074978471542737,0.942342221736908,1.0,0.14810090030646475,0.830303606010726,0,1
2050000,2,136.18567102778695,162,1,goal,20.0,0.7801293096566356,19.219870690343363,0.11864117710088495,1.2180839418791625,1.2190640073501153,-0.03173399000298089,14.821703610596833,0.04770398139953613,23.843875408172607,25.441111340934846,27.94100659418857,0.570417015514348,1.2344216108322144,4.938025573626552,17.841915029653222,11.602408232257293,42.80402665092328,0.6097028851509094,1.1175637364387512,0.9721036060459527,-0.0027664695113938202,0.0,0.0,0.0,-0.5,0.6,0.6097028851509094,0.6350970268249512,6.6437079656271285,1.0631746172904968,1.0,0.1415668262434594,0.8406522902949812,0,1
2050000,3,108.19765926922813,186,1,goal,20.0,0.7462415562520578,19.25375844374794,0.10351483034273086,1.0541679802965738,1.0572438464530944,-0.03984546098089053,13.553587786612972,0.09328794479370117,23.956759929656982,28.682818797326856,31.17223414811531,0.6186621352724772,1.492951512336731,6.960687938424975,15.522104573079588,11.435669348784591,23.93098372266897,0.7343106865882874,1.2549655437469482,0.9698837540154905,-0.00287181478763709,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7343106865882874,0.7837313055992127,5.7986800324532295,1.2697155475616455,1.0,0.13490101356916528,0.5817078455334845,0,1
2050000,4,-1377.357748670346,700,0,timeout,20.0,13.33254132365179,6.667458676348209,0.009524940966211728,0.1009532050266527,0.10100670876120751,-0.000692353591041798,1.051741131714412,0.1768190860748291,13.999371528625488,32.218212195805144,31.646046614420687,0.5090205726098274,1.7791857719421387,9.5002662367389,23.446108583994203,14.93303066952408,36.13402290011658,0.9301263689994812,1.647076392173767,0.9753300314649843,-0.004062825264911803,0.0,0.0,0.0,-0.5,0.5999999999999999,0.9301263689994812,1.0697964668273927,7.736987622295107,3.371754360198975,0.45129825592041006,0.061310414603097114,-1.9676539266719228,0,1
2050000,6,124.8939327263402,156,1,goal,20.09975124224178,0.8305120864028952,19.269239155838886,0.12352076381948003,1.257958069627246,1.263449096160712,0.012201460932534687,15.361686151761274,0.2675285339355469,23.563247680664062,13.306497717515017,17.431240625758353,0.4102439153700685,0.7300546765327454,3.0102207587530065,5.71002278376605,9.045991558916022,47.849714822785415,2.6059021949768066,2.6171862363815306,0.9797649700218009,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.6059021949768066,16.0,0.78125,2.610695171356201,0.7557219314575196,0.02170611024514223,0.8006021328611551,0,1
2050000,7,122.50359944182387,128,1,goal,20.09975124224178,0.7695763399218959,19.330174902319882,0.15101699142437408,1.5346157784618621,1.5403346912803149,-0.030011289767784957,14.102130845189095,0.17370271682739258,23.822218894958496,29.096425659954548,30.464814866424124,0.5714119605108863,0.8564487099647522,3.596014181765516,9.784277526831005,10.933383723601253,39.382578110323095,2.6455018520355225,2.657893943786621,0.9719315901582274,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6455018520355225,16.0,0.78125,2.738789749145508,0.7044841003417968,0.028601681590080266,0.957059370639249,0,1
2100000,0,129.2619477655159,142,1,goal,20.0,0.7938673078799491,19.20613269212005,0.1352544555783102,1.3611008380945537,1.3686780687702984,0.01511808333094472,17.889557885452056,4.268295764923096,23.413506031036377,17.65747649568907,20.871071519064287,0.387340114927444,0.7046940922737122,3.3021995215078452,6.480211060824104,7.112054011485418,21.77335250413273,16.0,16.0,0.9808906071672705,-0.00215758052137163,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.9102954067994078,0,1
2100000,1,126.33052556180364,150,1,goal,20.0,0.8382400289269925,19.161759971073007,0.12774506647382006,1.3034282339060954,1.3067596411371447,-0.03221422652509618,16.70584273338318,0.39827513694763184,23.924620628356934,24.426415173212686,28.195049090072818,0.6037768107932061,1.237528920173645,5.044689203545924,15.742235299861818,11.168677021326545,31.46208300364094,0.575618326663971,1.0416558504104614,0.970505458239153,-0.0028287844779314817,0.0,0.0,0.0,-0.5,0.6,0.575618326663971,0.5981558322906494,7.063677349090576,0.9947484850883483,1.0,0.14142296915690103,0.8422035037453576,0,1
2100000,2,136.48790987021314,163,1,goal,20.0,0.8403430009488679,19.159656999051133,0.11754390796963886,1.2042701557712823,1.2060350811025848,-0.029069604320601884,14.457653888164122,0.04528355598449707,23.84512996673584,26.011269780024428,28.53830442255351,0.5614315899706052,1.2187391519546509,4.833704655818265,16.976631227255353,11.233759088659234,38.27009461119442,0.5936242938041687,1.0803965866565706,0.9725328640792509,-0.0027646493082885116,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5936242938041687,0.6221267938613891,6.553326482056109,1.021619689464569,1.0,0.13731495844367092,0.8373491403080561,0,1
2100000,3,109.40083795062421,188,1,goal,20.0,0.7716821249828685,19.228317875017133,0.10227828656924007,1.0363545168688544,1.0400018444677408,-0.025786243906140746,11.51887126298661,0.07577061653137207,23.948294162750244,30.589441530247953,32.91608437551411,0.5086889932244184,1.0666568279266357,5.645528057697785,16.174101011021776,10.288062070774945,24.43430538171961,0.45028820633888245,0.7177669703960419,0.9750660939997857,-0.0030129397697482552,0.0,0.0,0.0,-0.5,0.5999999999999999,0.45028820633888245,0.46726816296577456,6.733478861920377,0.6899730205535889,1.0,0.16400178511599278,0.5819193508011926,0,1
2100000,4,-1381.6889865712888,700,0,timeout,20.0,13.541470189400805,6.458529810599195,0.00922647115799885,0.0961341369035989,0.09619141156555937,-0.0004109118655803523,1.0523208659035819,0.24797630310058594,12.808188915252686,32.674363483701434,32.343210530701995,0.4270003073577391,1.4407390356063843,8.093959782386847,20.58951093990089,12.64894346412608,30.472851365815075,0.7861952185630798,1.5144525647163392,0.9791869842568747,-0.004209837003832771,0.0,0.0,0.0,-0.5,0.5999999999999999,0.7861952185630798,0.8608946442604065,10.33220544746944,3.2994616985321046,0.48021532058715816,0.06862822819301061,-1.9738414093875554,0,1
2100000,6,125.16883289265508,165,1,goal,20.09975124224178,0.823675557212556,19.276075685029223,0.11682470112138924,1.1838739402517728,1.1897560689222975,0.008660104003602224,14.97103777365251,0.7932350635528564,23.47646141052246,11.200922864856143,16.280462382129816,0.36969733640100017,0.6073052883148193,2.7507745900507223,5.709958481958552,8.014859679413208,42.21044330682116,2.678081750869751,2.6888831615448,0.9817363199510134,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.678081750869751,16.0,0.78125,2.6803229808807374,0.7278708076477051,0.01792370827414773,0.7585989872282126,0,1
2100000,7,122.58310357281397,128,1,goal,20.09975124224178,0.8040386978289966,19.295712544412783,0.15074775425322487,1.5259362392603892,1.5316699056853516,-0.028820446278749197,13.84512291289866,0.0913081169128418,23.359489917755127,24.414358902722597,27.130274554236802,0.5254783008276718,0.8093043565750122,3.5009357185164305,9.628576628348299,9.876647148568829,31.07587561338039,2.7537317276000977,2.763781213760376,0.9741548601930665,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.7537317276000977,16.0,0.78125,2.8425920009613037,0.6629631996154786,0.02557400703430176,0.9576804966626091,0,1
2150000,0,122.56362327300172,127,1,goal,20.0,0.8154373576795277,19.184562642320472,0.15105954836472812,1.5372839030354075,1.5430966957354604,-0.01881844288563728,18.123723760364562,1.7192058563232422,23.84912109375,28.670399245314712,30.197624626675278,0.4204716198586338,0.8602009415626526,2.8953090087738613,9.973702207716315,8.73494961347243,40.859641200128465,2.698387622833252,2.7080050230026247,0.9793100398296676,-0.002157580521371628,0.0,0.0,0.0,-0.5,0.5999999999999995,2.698387622833252,16.0,0.78125,2.7544888973236086,0.6982044410705566,0.024560940840112885,0.9650678997874151,0,1
2150000,1,134.11685662369848,174,1,goal,20.0,0.7616566521990785,19.23834334780092,0.11056519165402828,1.1285898621283748,1.1313523523143905,-0.031276726754564416,14.491428293030838,0.2568626403808594,23.889331340789795,24.62829936509845,27.718767847647776,0.5705646271415954,1.2394086122512817,5.2690687132006255,16.464822496496595,11.12036167844792,33.63958940538518,0.5430960059165955,1.0558657050132751,0.9721061633099015,-0.0028460350691663187,0.0,0.0,0.0,-0.5,0.6,0.5430960059165955,0.566579270362854,6.703948210025656,0.9768465280532836,1.0,0.14625511423746743,0.7707865323201062,0,1
2150000,2,138.32903310779506,169,1,goal,20.0,0.8314402732395825,19.168559726760417,0.11342343033586046,1.165657926193288,1.1669775922986412,-0.03109394614355958,14.046125582689363,0.036380767822265625,23.864749431610107,24.915062661707047,27.593138399958526,0.5609541414030028,1.2707929611206055,4.96499863170898,17.461894526962425,11.459914844505477,42.242650628747214,0.6463832855224609,1.195732045173645,0.9725759439120628,-0.002730238042835496,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6463832855224609,0.6797255396842956,6.154027309290756,1.125938630104065,1.0,0.12805038831360946,0.818514988803521,0,1
2150000,3,126.56742031765276,145,1,goal,20.0,0.7435335400212575,19.256466459978743,0.13280321696537065,1.3552970853127804,1.3584102090805197,-0.039248941033965555,16.762214943458293,0.1468505859375,23.94420862197876,25.132764914940143,27.85153425084969,0.663855776975959,1.3665004968643188,6.041465884657561,15.945591422882671,11.708665297787165,28.641079375385118,0.45950615406036377,0.9509120345115663,0.9676596820908834,-0.0030987310238268185,0.0,0.0,0.0,-0.5,0.6,0.45950615406036377,0.49848173260688783,8.143423826118996,0.9066344380378724,1.0,0.1746994253750505,0.8728787608113984,0,1
2150000,4,-1478.0872898015332,700,0,timeout,20.0,19.31451171589675,0.6854882841032506,0.000979268977290358,0.009987717721085062,0.010074223163927538,-7.914720239532222e-05,0.6714987179211208,0.3118929862976074,4.349618196487427,37.454080540793285,3.4253521946339855,0.05285200381916054,0.1527724713087082,7.7513196739763695,13.76054973030972,7.9895129445692765,15.261385358052905,3.977020740509033,4.021774625778198,0.9973622372838694,-0.0033987743170961504,0.0,0.0,0.0,-0.5,0.5999999999999999,3.977020740509033,13.426534461975098,1.438422179733004,3.9960103034973145,0.20159587860107422,0.012597123369489392,-2.1115532711450475,0,1
2150000,6,125.12511487569347,165,1,goal,20.09975124224178,0.7634008239788724,19.336350418262906,0.1171900025349267,1.1837596844108054,1.1898532550411796,0.008199415522759693,15.259159057790583,0.4492499828338623,23.011221885681152,9.010289365595037,13.730398069902954,0.3441121241247112,0.545827329158783,2.718716444022677,5.710048917665972,7.403604255524806,37.68102491233148,2.685257911682129,2.6985187768936156,0.9829807633635316,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.685257911682129,16.0,0.78125,2.6865946769714357,0.7253621292114257,0.017332881395744557,0.7583340295496573,0,1
2150000,7,122.3855937989205,128,1,goal,20.09975124224178,0.7692910534953673,19.33046018874641,0.15101922022458134,1.5329894184529438,1.5387991601524886,-0.029572218062663615,14.803722359240055,0.13233304023742676,23.567627906799316,26.87067773193121,28.937130409677124,0.5433790027163923,0.8519300222396851,3.615685500882739,10.208504634995336,10.469911264699586,37.02746315826292,2.6705286502838135,2.6827810525894167,0.9732955940419338,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6705286502838135,16.0,0.78125,2.7736199855804444,0.6905520057678223,0.026974107503890996,0.9561374515540664,0,1
2200000,0,127.55537763845335,145,1,goal,20.0,0.8387859267242879,19.161214073275712,0.1321463039536256,1.3436576599416201,1.348235510464949,-0.018180817442043886,15.00989888289879,0.34611940383911133,23.682942867279053,26.253183891033306,27.940037874424796,0.4450377049245711,0.8811653256416321,3.0696739061982483,11.320242165623654,8.916883269511072,36.764438234103864,2.7524869441986084,2.7635894536972048,0.9781146969820854,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.6,2.7524869441986084,16.0,0.78125,2.827040910720825,0.6691836357116699,0.02223620858028017,0.8796922595755403,0,1
2200000,1,130.5274059424604,177,1,goal,20.0,0.8399779208770731,19.16002207912293,0.10824871231142898,1.10575278719216,1.1085032330841367,-0.030051272530767937,14.192872629327288,0.15110564231872559,23.841808319091797,21.77205950526868,25.194528490712162,0.5646294330925508,1.2320892810821533,5.100765996783678,16.053524547400627,11.043279940348315,33.35463556242527,0.544502317905426,1.0169171929359437,0.9723981454416928,-0.0028363652634905033,0.0,0.0,0.0,-0.5,0.6,0.544502317905426,0.5709707617759705,6.588951246213105,0.964669382572174,1.0,0.13691887005304887,0.73744297142633,0,1
2200000,2,141.2638084283809,176,1,goal,20.0,0.8258759537163586,19.17412404628364,0.1089438866266116,1.1237072609997192,1.1232657345413621,-0.03554955244335796,13.607172838666223,0.03348255157470703,23.865135669708252,26.073594730008733,28.834741661401605,0.5825635162870061,1.3583478927612305,5.3765223590024895,19.545627588341006,12.094751846344371,44.303430472566504,0.6611979603767395,1.237265729904175,0.9715503088097583,-0.0027164367290985103,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6611979603767395,0.6978397965431213,5.921632644805041,1.143770980834961,1.0,0.12837489448894154,0.8026352751612552,0,1
2200000,3,79.20907724619317,229,1,goal,20.0,0.7647115935222679,19.235288406477732,0.08399689260470625,0.8540130826229143,0.8571820736926155,-0.024324667122198183,10.421980613183766,0.1403675079345703,23.863429069519043,28.175694838361448,30.72646145352469,0.4911722067568663,1.1948657035827637,6.399886458045496,14.61442575249265,11.005373092592922,28.736050931983584,0.5552647113800049,0.9238472759723664,0.975956530238755,-0.002911670530582735,0.0,0.0,0.0,-0.5,0.5999999999999998,0.5552647113800049,0.5798712134361267,5.50271228619538,0.8943184852600098,1.0,0.14563502662358846,0.345891167013944,0,1
2200000,4,-1479.846505954803,700,0,timeout,20.0,19.395029747780317,0.6049702522196831,0.0008642432174566902,0.00866528949629309,0.008686191698563344,3.2223278591808964e-05,0.5644755383900234,0.2799968719482422,1.2846450805664062,13.057570273535593,3.992902734287068,0.04796571212676619,0.10573483258485794,3.0883797067243344,5.742203693537732,3.195062992173203,6.213956067016426,4.009945869445801,4.051112794876099,0.9976057024003482,-0.004101559170181789,0.0,0.0,0.0,-0.5,0.5999999999999999,4.009945869445801,13.301479148864747,1.5518239293779645,4.041731357574463,0.18330745697021483,0.027390150931222098,-2.11406643707829,0,1
2200000,6,118.90703027287519,176,1,goal,20.09975124224178,0.7481358925414952,19.351615349700285,0.1099523599414789,1.1100119007905582,1.113333254708119,0.0009509338732174842,10.270244885574687,0.10239171981811523,22.99246644973755,15.290805412964387,19.40333930254596,0.2120276278781768,0.5632085800170898,3.336540841110431,8.196985833033438,6.248156584992733,28.912065062345675,2.6131091117858887,2.8010242223739623,0.9894901217096336,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6131091117858887,16.0,0.78125,2.8015228748321532,0.6793908500671387,0.02118012237548828,0.6756081265504272,0,1
2200000,7,124.21516584233606,133,1,goal,20.09975124224178,0.7584906829766084,19.341260559265173,0.1454230117237983,1.4794706848884593,1.4846054284020762,-0.02924488821384046,13.594850208526267,0.21504592895507812,23.73421812057495,28.619153266562556,29.948332056988715,0.5807937480845398,0.8779286742210388,3.637111182583481,11.119873582465118,11.186319110539534,40.332288065852026,2.6272246837615967,2.6356504201889037,0.9714829981136073,-0.00215758052137163,0.0,0.0,0.0,-0.5,0.6000000000000001,2.6272246837615967,16.0,0.78125,2.74613733291626,0.701545066833496,0.02892292120223655,0.9339486153559102,0,1
2250000,0,122.21753222222638,126,1,goal,20.0,0.8132620242356761,19.186737975764323,0.15227569822035178,1.5459808197518314,1.5518688416011692,-0.0187757207287471,17.74104272183918,0.5572035312652588,23.79737091064453,28.40895999045599,29.929110604312186,0.4057420174783421,0.8196629881858826,2.783379757226495,9.88291212088589,8.296521236140615,36.930838668742325,2.738250732421875,2.7460190534591673,0.9800211751665862,-0.0021575805213716283,0.0,0.0,0.0,-0.5,0.5999999999999996,2.738250732421875,16.0,0.78125,2.790771007537842,0.6836915969848633,0.02404085952516586,0.9699804144621141,0,1
2250000,1,128.1263993264756,152,1,goal,20.0,0.8017310279395176,19.198268972060482,0.12630440113197686,1.2867548463138707,1.2895310727163787,-0.031903272766661765,15.88848477602005,0.6481776237487793,23.907706260681152,21.365385306508916,24.500512990366328,0.5942368264659308,1.2345279455184937,5.16138345676713,17.075034860470936,10.809314298435577,26.931452833035678,0.5504777431488037,1.0467019200325012,0.9709729404286435,-0.0028533157494943047,0.0,0.0,0.0,-0.5,0.6,0.5504777431488037,0.5792969942092896,7.135536258550067,0.9992985248565673,1.0,0.14884615647165397,0.8429368376741815,0,1
2250000,2,145.17710502820105,202,1,goal,20.0,0.8008894995036318,19.199110500496367,0.09504510148760578,0.9750480735144783,0.975381836398743,-0.03228211715544297,11.52270284619662,0.16685056686401367,23.879679679870605,19.471521294943177,24.340769636839912,0.4743009117906821,1.3425359725952148,5.356223197199466,20.51700919113108,10.053910997140033,32.07235964209184,0.633762538433075,1.2624618411064148,0.9768186107877761,-0.002868874550554225,0.0,0.0,0.0,-0.5,0.5999999999999999,0.633762538433075,0.6823583841323853,6.204144932255886,1.169840669631958,1.0,0.13384650912143217,0.7186985397435696,0,1
2250000,3,144.17164663614597,265,1,goal,20.0,0.8005750960287371,19.199424903971263,0.0724506600149859,0.7442719398249347,0.744825214265153,0.006793564130385495,6.590875069600231,0.26163625717163086,21.621225357055664,19.01259481681968,22.460498297042953,0.7608356820630297,1.2115952968597412,5.667837006873037,17.663169726811503,14.030169586141042,40.76183346725816,0.6124049425125122,1.5653708219528197,0.9629078077421394,-0.002995796094900407,0.0,0.0,0.0,-0.5,0.5999999999999999,0.6124049425125122,0.6456146717071534,8.58441510020562,2.6829593181610107,0.7268162727355957,0.033731026070072966,0.5440439495703622,0,1
2250000,4,-1362.3904482205733,700,0,timeout,20.0,12.670901068283253,7.3290989317167465,0.010470141331023924,0.11788907082099341,0.11793881731710798,-0.0014632930827103796,1.1514136566434587,0.14155840873718262,15.721341133117676,28.448335116250174,27.85101491556456,0.8398684926587521,2.791151523590088,14.790880161529032,31.199641941704073,23.672840513115926,54.34636525092829,0.9590212106704712,1.607333254814148,0.9599515940603034,-0.0036122339320561244,0.0,0.0,0.0,-0.5,0.5999999999999999,0.9590212106704712,1.1583482265472413,5.780166046108518,3.2973455429077148,0.4810617828369141,0.12187706876482285,-1.9462720688865331,0,1
2250000,6,120.35130502548893,169,1,goal,20.09975124224178,0.8028962655114189,19.296854976730362,0.11418257382680688,1.1604331642855783,1.1665471239605358,0.006360660541386511,15.095311881522456,0.5337259769439697,23.800003051757812,10.971249659385906,16.96841570820682,0.3593361320844769,0.6350361704826355,2.9554963027328918,5.710163263167857,8.187003099767265,49.49545785222159,2.592702865600586,2.6011164665222166,0.9822446631236513,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.592702865600586,16.0,0.78125,2.592966651916504,0.7628133392333984,0.018062819170528616,0.7121378995591061,0,1
2250000,7,119.61728297193457,116,1,goal,20.09975124224178,0.6985271737509668,19.401224068490812,0.1672519316249208,1.6729706687164525,1.6826833300891644,-0.007090434206593673,21.364192085019475,10.849550485610962,23.570463180541992,24.56012355870214,27.068350479439957,0.07265065288460203,0.15537923574447632,1.2669588109505523,5.709575970316337,1.4024911533580018,5.7926726339635195,16.0,16.0,0.9963760253858239,-0.002157580521371629,0.0,0.0,0.0,-0.5,0.5999999999999998,16.0,16.0,0.78125,16.0,0.0,0.0,1.0311834738959877,0,1
2300000,0,131.0270738742981,149,1,goal,20.0,0.7556246816989346,19.244375318301067,0.12915688133087966,1.3081680035301277,1.31244812432958,-0.014312159934805687,13.438585262170575,0.22332143783569336,23.462539672851562,24.6658184864377,26.614973333611385,0.3883338644163021,0.7653639316558838,2.69110462747926,11.010037074555527,7.834376805663702,33.07633004094728,2.727510452270508,2.7386608123779297,0.9808589506108283,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6000000000000001,2.727510452270508,16.0,0.78125,2.7873891830444335,0.6850443267822266,0.024305873896451603,0.879376334726833,0,1
2300000,1,125.63572737652953,150,1,goal,20.0,0.7743680816250247,19.225631918374976,0.12817087945583316,1.3103077581211777,1.3130062976810735,-0.032879580194262265,16.928922595977784,0.5076906681060791,23.870352745056152,20.431657441457112,23.869410923751122,0.5706060135985415,1.2413827180862427,4.907081542342034,16.451079775198025,10.779256437792448,35.3937921489009,0.5242220759391785,0.9996378064155579,0.972132963584547,-0.002891985527895115,0.0,0.0,0.0,-0.5,0.6,0.5242220759391785,0.5458387494087219,7.387732421159744,0.9753687977790833,1.0,0.14959315490722655,0.8375715158435302,0,1
2300000,2,144.40867772143758,185,1,goal,20.0,0.858826184355141,19.14117381564486,0.10346580440889112,1.0709190643969262,1.0711232406655176,-0.03199499512286096,12.247028770962277,0.11723184585571289,23.935036182403564,20.578365519240094,25.529055176002295,0.47921129788297256,1.3317556381225586,4.947167471226393,18.54016196790849,10.803186653160262,47.69769944249566,0.5541743636131287,1.0462319016456605,0.9765844328085062,-0.0030294994029912863,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5541743636131287,0.5888296723365783,6.872297169711139,1.041624665260315,1.0,0.1371454299514358,0.7805874471429058,0,1
2300000,3,141.84404468756222,306,1,goal,20.0,0.8384561084034846,19.161543891596516,0.06261942448234155,0.6402457657038534,0.6404309533151246,0.005423614026760204,4.90652198417514,0.26451587677001953,20.607630729675293,19.412887766470316,22.872844405874098,0.741259146662082,1.1012544631958008,5.2180153940260094,18.797223930115877,13.385343855871065,28.608527601721164,0.5597863793373108,1.2626481890678407,0.9638030375778984,-0.0029476404769012005,0.0,0.0,0.0,-0.5,0.5999999999999999,0.5597863793373108,0.5827840328216553,8.169177120027978,2.8180093288421633,0.6727962684631347,0.03016514806809768,0.46354262969791576,0,1
2300000,4,-1371.1083241921606,700,0,timeout,20.0,12.962134159408338,7.037865840591662,0.01005409405798809,0.10693376235881581,0.10699307687694853,-0.0006377449303582476,1.0812386461666652,0.12925243377685547,16.854426383972168,31.787540319987706,31.295935302524363,0.5464643045569496,1.9204893112182617,9.568705664157749,23.527556048339193,15.396194591770229,37.555614846214155,0.9422019720077515,1.6359546422958373,0.9735854917703989,-0.003995698843683515,0.0,0.0,0.0,-0.5,0.5999999999999999,0.9422019720077515,1.1020312309265137,6.832873704774039,3.452719879150391,0.4189120483398437,0.052620318298339845,-1.9587261774173723,0,1
2300000,6,123.83490847533568,182,1,goal,20.09975124224178,0.8131580077120549,19.286593234529725,0.10597029249741607,1.0845630602787069,1.0890089992603398,0.009349266573384366,13.357618854596065,0.24663662910461426,23.728986740112305,10.694851010710329,16.777680524021783,0.42314413338285556,0.7750800848007202,3.2840035166463553,5.710213083931819,9.57899519366343,56.286834707698716,2.4911811351776123,2.501232957839966,0.9791434078462993,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.4911811351776123,16.0,0.78125,2.495417070388794,0.8018331718444823,0.021698189536293783,0.680411585029317,0,1
2300000,7,118.14198304241717,113,1,goal,20.09975124224178,0.8250515727376762,19.274699669504102,0.17057256344693897,1.706219051937838,1.7164859955489569,-0.008147529042728328,22.207701109151923,12.37794542312622,23.734122276306152,25.608461493939426,27.81212183264581,0.08877106470805882,0.16030918061733246,1.264166619588799,5.709571848739273,1.515347453952143,5.793605354901473,16.0,16.0,0.9955728583486614,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,1.0455042747116563,0,1
