timesteps,episode,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_tgt,max_abs_tgt,mean_abs_angle_diff,max_abs_angle_diff,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_cos_chi,mean_lambda,reward_per_step,collision_steps,has_reward_info
1000000,0,-5454.24004922112,5000,0,timeout,18.110770276274835,5.2010650321319645,12.90970524414287,0.002581941048828574,0.9010495607776567,0.00947915855795145,1.3745278120040894,9.984645100142306,7.925055027008057,12.651407048106194,9.111213653750717,4.191336661315753,12.581963933080019,21.695944925719363,80.30072338926622,141.85307185635318,1.9168076515197754,2.8697460889816284,0.5756662035257707,-1.5573622232142184,-0.6,0.0,0.5,-1.090848009844224,0,1
1000000,1,-5934.987658976129,5000,0,timeout,18.24828759089466,4.583245455385853,13.665042135508806,0.002733008427101761,0.9088202538484708,0.009412442333996296,1.4309407472610474,9.975466620925348,7.876691579818726,12.70612196624279,8.926659498877823,3.8046405410651305,12.835078166098585,22.76321377728132,80.49802814021822,146.40378665924678,1.19756019115448,1.938271486759186,0.5654878703023751,-1.7394829338928277,-0.6,0.0,0.5,-1.1869975317952257,0,1
1000000,2,-5408.127290504791,5000,0,timeout,18.110770276274835,5.515476536335578,12.595293739939256,0.002519058747987851,0.8877333653727546,0.009440223686397076,1.3975082635879517,9.897262646278564,7.906840682029724,12.747148498892784,9.214286046545952,3.784352702340002,12.150684914499054,21.646093192700818,80.80074669096895,142.84092857343055,1.512275218963623,2.314343237876892,0.584144252664983,-1.5473951688668917,-0.6,0.0,0.5,-1.0816254581009581,0,1
50000,0,-1742.9996619076928,112,0,obstacle,20.0,10.902675373214457,9.097324626785543,0.08122611273915663,0.8123364010992061,0.013064080849289894,1.275898814201355,12.064231656258926,11.9498357065022,12.094857294112444,0.2496646273357328,0.05112315548625913,0.2386961942814437,0.4960698859040883,0.557187289677566,1.618544190741602,0.04004480689764023,0.04023225530982018,1.3245025252707856,-14.863813545355658,-0.5999999999999999,0.0,0.5,-15.562496981318686,0,1
50000,1,-1872.6648301383534,112,0,obstacle,20.0,10.908227919996436,9.091772080003564,0.08117653642860324,0.8118379804072902,0.013064080849289894,1.2757209539413452,12.062250098063876,11.9498357065022,12.09154599532485,0.2529189212613606,0.03438984979159177,0.23855867501253902,0.49734588462441065,0.5443393728359125,1.653083341527008,0.045625653117895126,0.04584245085716247,1.324305051764407,-17.19880481415428,-0.5999999999999999,0.0,0.5,-16.72022169766387,0,1
50000,2,-1908.4603736078657,111,0,obstacle,20.0,11.001362720783975,8.998637279216025,0.08106880431726149,0.810774404438095,0.013064080849289894,1.2726181745529175,12.08163176809211,11.9498357065022,12.140579469501972,0.27668498255111074,0.08806047200834355,0.2405215987186828,0.499612791200397,0.6117614881100063,1.7080953758127748,0.13870179653167725,0.13936390578746796,1.3237397613390947,-17.965170358291765,-0.5999999999999996,0.0,0.5,-17.19333669916996,0,1
50000,3,-1889.3647058726433,73,0,obstacle,20.0,15.419852061869749,4.580147938130251,0.06274175257712672,0.6274329703811505,0.013064080849289894,1.0364372730255127,12.109662576157548,11.9498357065022,12.143546104431152,0.31723085363484815,0.10411590560265224,0.23465210050565222,0.49722013568827433,0.3020642576394261,0.8523993564801913,0.057414133101701736,0.057644627243280414,1.2481260296222116,-26.655995038462468,-0.6,0.0,0.5,-25.881708299625252,0,1
50000,4,-2564.812972101739,130,0,obstacle,20.615528128088304,9.951617637197387,10.663910490890917,0.0820300806991609,0.8838765725994913,0.013067844323813915,1.358980655670166,12.07156706155063,11.951570073142648,12.114860136061907,0.2886008814227982,0.09662565124045656,1.2052360984003578,3.1948163230578235,19.584379226504097,32.89135252414758,0.14893263578414917,0.14967054277658462,1.285425698342976,-25.461631231492394,-0.6,0.0,0.5,-19.72933055462876,0,1
50000,5,-188.85451161648825,185,1,goal,20.09975124224178,1.6997429143838043,18.400008327857975,0.09945950447490798,1.053904463582345,0.013064080849289894,1.5354750156402588,12.058976506467003,11.9498357065022,12.123104777187109,0.2593381609515967,0.06360709092721038,0.7594377971620816,1.7611873061514027,12.412285604836798,70.30224592780985,4.050034046173096,7.536312246322632,1.3909696207771303,-2.232640016631058,-0.5999999999999999,0.0,0.5,-1.0208351979269634,0,1
50000,6,-2166.321659492833,407,0,border,20.09975124224178,37.24726612408701,-17.147514881845233,-0.04213148619617993,1.4030633491740838,0.013064080849289894,1.782548189163208,12.046303512663545,11.9498357065022,12.076290473341942,0.16629222984121383,0.1709972532880598,10.441143939270754,37.24726612408701,97.02544082440241,175.64503471234815,0.055978551506996155,0.056228780373930934,1.1519348454649052,-6.097431222018476,-0.5999999999999999,0.0,0.5,-5.322657640031531,0,1
100000,0,-1679.4014690607096,111,0,obstacle,20.0,10.955164746703366,9.044835253296634,0.08148500228195166,0.8151804551079467,0.01301904022693634,1.2871195077896118,12.192819921299815,11.92906086333096,12.372876271605492,0.6393022812600877,0.34729736764126395,0.24825486158900706,0.49839744570660965,1.2134423135137928,3.5571699261938363,0.0921522006392479,0.09247010871767998,1.3250230559691345,-13.787405595261264,-0.5999999999999996,0.0,0.5,-15.129742964510898,0,1
100000,1,-1744.6559622264372,112,0,obstacle,20.0,10.914506463454304,9.085493536545696,0.08112047800487229,0.811876212246716,0.01301904022693634,1.2791818380355835,12.094445995720369,11.898500338196754,12.569551706314087,0.766042632832458,0.31561553725848845,0.2571714709205256,0.5055908491528042,1.700057404175903,4.608307018305624,0.05053124576807022,0.05069341063499451,1.323020636532836,-14.86374294711936,-0.5999999999999999,0.0,0.5,-15.577285377021761,0,1
100000,2,-1895.6665495058887,111,0,obstacle,20.0,10.998401401123884,9.001598598876116,0.08109548287275781,0.8118346218388897,0.01301904022693634,1.283083438873291,12.167489718796837,11.92906086333096,12.610635370016098,0.8850172876908973,0.4359297959678353,0.2619189938746943,0.5581331293647717,1.9472747759149465,5.501352007522144,0.13430485129356384,0.13488998115062714,1.3226539200213516,-17.734895383027787,-0.5999999999999996,0.0,0.5,-17.078077022575574,0,1
100000,3,-1829.4230166665734,72,0,obstacle,20.0,15.489336969551626,4.510663030448374,0.06264809764511631,0.6265719630755484,0.01301904022693634,1.0349540710449219,12.180292169796303,11.92906086333096,12.547531127929688,0.9287522122031078,0.24427967966653522,0.23414303890186375,0.497379996955928,0.7258504632270255,2.448935920701331,0.12739978730678558,0.1279180571436882,1.247771212608733,-25.244379331045643,-0.6,0.0,0.5,-25.408653009257964,0,1
100000,4,-2654.7811607263243,132,0,obstacle,20.615528128088304,9.468958070798726,11.146570057289578,0.08444371255522408,0.8787491018954439,0.013022559694945812,1.3592197895050049,12.036931486017155,11.595051348209381,12.556508749723434,1.282477142098783,0.6583326741185587,1.0244181177215292,2.3773153322024405,15.004180611648724,20.217776019162955,0.07007232308387756,0.0703640639781952,1.2990929187264424,-26.454365500941574,-0.6,0.0,0.5,-20.111978490350943,0,1
100000,5,-2017.4424197852884,308,0,border,20.09975124224178,19.257181050858385,0.8425701913833947,0.0027356175044915415,1.2886584685365488,0.01301904022693634,1.6507470607757568,12.41968713380856,11.92906086333096,12.8795485496521,1.4754535605399204,1.4124630802399245,4.44149823180081,19.257181050858385,69.88956092152767,162.29823965093928,0.40317755937576294,0.45836063027381896,1.3050246047866125,-7.110226167807712,-0.6,0.0,0.5,-6.5501377265756116,0,1
100000,6,-148.79855990266446,180,1,goal,20.09975124224178,1.6189953689934635,18.480755873248317,0.10267086596249064,1.0294552576624685,0.01301904022693634,1.5174740552902222,12.041212868566314,11.846438214182854,12.177613511681557,1.0452461000531912,0.4925885122367142,0.4589589430916913,1.0628602750588083,3.842489300790142,8.875629833278737,4.050027370452881,8.681125068664551,1.4005121475308049,-1.8538294797826305,-0.5999999999999999,0.0,0.5,-0.8266586661259137,0,1
150000,0,-1621.7589806370374,109,0,obstacle,20.0,10.987544009582962,9.012455990417038,0.08268308248089026,0.8275432659552322,0.01308975089341402,1.3146183490753174,12.554081061094521,11.961660624481738,13.099614679813385,1.281002494720144,1.2234835018196037,0.24809876235549252,0.5271450171581248,1.5272172286685335,7.075858004281713,0.12734054028987885,0.12773188948631287,1.3300201905991837,-12.890996189308042,-0.5999999999999998,0.0,0.5,-14.878522758137958,0,1
150000,1,-1805.0901747909743,110,0,obstacle,20.0,10.914246336244664,9.085753663755336,0.08259776057959396,0.826092471326278,0.01308975089341402,1.2950578927993774,12.314732191838663,11.961660624481738,12.613174483180046,0.6675981576131149,0.6059060713997665,0.24038003425012625,0.4889199503742424,0.7230614287566306,2.7992290349404527,0.051934871822595596,0.05214444249868393,1.330083115010252,-16.262059502043552,-0.5999999999999998,0.0,0.5,-16.40991067991795,0,1
150000,2,-1882.3176351980203,109,0,obstacle,20.0,11.007908232527154,8.992091767472846,0.08249625474745731,0.8252420801788979,0.01308975089341402,1.2956262826919556,12.36157200264172,11.961660624481738,12.725938752293587,0.5986349298319685,0.5540726838723117,0.24538848468604874,0.49803719667324253,1.0754735108721198,3.4272200973841223,0.1452261358499527,0.14573039412498473,1.329373476848917,-17.82028121615641,-0.5999999999999998,0.0,0.5,-17.268969130257066,0,1
150000,3,-1847.2807305661045,71,0,obstacle,20.0,15.451881969756059,4.548118030243941,0.064058000425971,0.6406053769677668,0.01308975089341402,1.0518122911453247,12.412595316413528,11.961660624481738,12.73223577439785,0.6797212978798739,0.6414897743988297,0.23344249405446846,0.48406217370038257,0.3457653928540336,1.8238132763491706,0.08975120633840561,0.09018910080194473,1.2536451395575594,-26.168122211249326,-0.6000000000000001,0.0,0.5,-26.018038458677527,0,1
150000,4,-2588.7143527949593,131,0,obstacle,20.615528128088304,9.553324371293,11.062203756795304,0.08444430348698706,0.8773473950444173,0.013108315877616405,1.360528588294983,12.069816689291358,11.626706063747406,12.721080556511879,1.529243210515448,1.116808123850163,0.9998977933332966,2.3528875521506287,14.732669462024711,19.731833474916755,0.1774676889181137,0.17822326272726058,1.3001340206655703,-25.623674742815137,-0.6,0.0,0.5,-19.761178265610376,0,1
150000,5,-198.8656160380484,175,1,goal,20.09975124224178,1.7029363871048873,18.396814855136892,0.10512465631506795,1.0605512409816895,0.01308975089341402,1.5551893711090088,12.52908057834953,11.961660624481738,12.722397476434708,1.0542811367128577,0.6370870105167391,0.5900127799638648,1.2223065322191546,6.429969877695962,17.856456978163862,3.6477832794189453,5.130165147781372,1.404680729406056,-2.4774306269837525,-0.6,0.0,0.5,-1.136374948788848,0,1
150000,6,-2076.888953381707,321,0,border,20.09975124224178,22.193568278812656,-2.0938170365708757,-0.006522794506451326,1.302986271171671,0.01308975089341402,1.6866161823272705,12.334496370699501,11.863041445612907,13.16783121228218,1.7382119037210941,2.0119110925106556,5.192342193238472,22.193568278812656,77.06171357025546,179.98797699641585,0.36106687784194946,0.398220494389534,1.276147138474342,-7.19414314948695,-0.5999999999999999,0.0,0.5,-6.4700590448028255,0,1
200000,0,-1434.8009798076553,108,0,obstacle,20.0,11.02334043970158,8.97665956029842,0.0831172181509113,0.8334330300524555,0.014172716066241264,1.3030182123184204,12.671238596240679,12.412832826375961,13.191757947206497,1.9887998488007321,1.5856958860370265,0.2652287002484721,0.5759234219188769,2.7283291340491704,11.868197071792281,0.17283792793750763,0.18304824084043503,1.3309494000561262,-8.746894416591745,-0.5999999999999999,0.0,0.5,-13.28519425747829,0,1
200000,1,-1732.2536932712726,108,0,obstacle,20.0,10.940463809668351,9.059536190331649,0.08388459435492267,0.8393037080316356,0.014172716066241264,1.3114020824432373,12.572358668057454,12.2432766482234,13.180705904960632,1.0569595513192729,0.81211177684941,0.24920843739805468,0.5009759651326453,1.3748340320804642,5.400487299789688,0.07868289947509766,0.07906980589032173,1.334916314972337,-15.163583936016666,-0.5999999999999999,0.0,0.5,-16.03938604880808,0,1
200000,2,-1864.7417277686707,107,0,obstacle,20.0,11.000552343386031,8.999447656613969,0.08410698744499036,0.8420368556072501,0.014172716066241264,1.3209822177886963,12.701783060331211,12.450600251555443,13.35112327337265,1.1177939034032278,0.7441967622409531,0.25823465321932493,0.5377402822565622,1.9518703952078666,6.996630413289921,0.13844135403633118,0.138949391245842,1.3353458614920484,-17.828435833938215,-0.5999999999999999,0.0,0.5,-17.427492782884773,0,1
200000,3,-1833.113314278097,70,0,obstacle,20.0,15.44230394902965,4.55769605097035,0.06510994358529071,0.6512190051642912,0.014172716066241264,1.0709227323532104,12.687838025603975,12.390628382563591,13.184199661016464,1.3736696637102537,0.9840436344228722,0.23486983949009235,0.49760544691988057,0.7627633325022157,3.673101320400349,0.08127404749393463,0.0815565086901188,1.2579232372057267,-26.158680011653207,-0.6000000000000001,0.0,0.5,-26.187333061115673,0,1
200000,4,-2618.2585396951354,128,0,obstacle,20.615528128088304,9.400892821427803,11.214635306660501,0.08761433833328516,0.9001691979792668,0.014220641925930977,1.3975034952163696,12.539765450841514,12.044049298390746,13.097246825695038,2.1964520758956496,1.5120821366054347,0.9200332077407358,2.056438475032228,12.674966321057257,14.135516849872232,0.194110706448555,0.19497051686048508,1.3155294052048112,-26.692358571743885,-0.5999999999999999,0.0,0.5,-20.455144841368245,0,1
200000,5,-262.2482128704886,175,1,goal,20.09975124224178,1.6934231266826103,18.40632811555917,0.10517901780319526,1.0609711864697082,0.014172716066241264,1.5227069854736328,12.661179914219039,12.355202235281467,12.99043321609497,1.9718026022426784,1.0983071818777737,0.444972273069181,1.1070708849652258,5.837582566049566,30.633991590910057,2.3852171897888184,2.923552083969116,1.4127501719425863,-3.2098726047481705,-0.6,0.0,0.5,-1.498561216402792,0,1
200000,6,-156.72110322140603,178,1,goal,20.09975124224178,1.6989258971787766,18.400825345063005,0.10337542328687081,1.0658816867141743,0.014172716066241264,1.5632917881011963,12.41347169528684,12.202115468680859,12.56966744363308,0.8079016771235534,0.8463522897242826,0.6222922201533936,1.535808870846124,9.291125474307869,48.898221502030424,4.050190448760986,8.681125926971436,1.404673989642403,-1.9655852617930338,-0.5999999999999999,0.0,0.5,-0.8804556360753147,0,1
250000,0,-1434.8009798076553,108,0,obstacle,20.0,11.02334043970158,8.97665956029842,0.0831172181509113,0.8334330300524555,0.014172716066241264,1.3030182123184204,12.671238596240679,12.412832826375961,13.191757947206497,1.9887998488007321,1.5856958860370265,0.2652287002484721,0.5759234219188769,2.7283291340491704,11.868197071792281,0.17283792793750763,0.18304824084043503,1.3309494000561262,-8.746894416591745,-0.5999999999999999,0.0,0.5,-13.28519425747829,0,1
250000,1,-1732.2536932712726,108,0,obstacle,20.0,10.940463809668351,9.059536190331649,0.08388459435492267,0.8393037080316356,0.014172716066241264,1.3114020824432373,12.572358668057454,12.2432766482234,13.180705904960632,1.0569595513192729,0.81211177684941,0.24920843739805468,0.5009759651326453,1.3748340320804642,5.400487299789688,0.07868289947509766,0.07906980589032173,1.334916314972337,-15.163583936016666,-0.5999999999999999,0.0,0.5,-16.03938604880808,0,1
250000,2,-1864.7417277686707,107,0,obstacle,20.0,11.000552343386031,8.999447656613969,0.08410698744499036,0.8420368556072501,0.014172716066241264,1.3209822177886963,12.701783060331211,12.450600251555443,13.35112327337265,1.1177939034032278,0.7441967622409531,0.25823465321932493,0.5377402822565622,1.9518703952078666,6.996630413289921,0.13844135403633118,0.138949391245842,1.3353458614920484,-17.828435833938215,-0.5999999999999999,0.0,0.5,-17.427492782884773,0,1
250000,3,-1833.113314278097,70,0,obstacle,20.0,15.44230394902965,4.55769605097035,0.06510994358529071,0.6512190051642912,0.014172716066241264,1.0709227323532104,12.687838025603975,12.390628382563591,13.184199661016464,1.3736696637102537,0.9840436344228722,0.23486983949009235,0.49760544691988057,0.7627633325022157,3.673101320400349,0.08127404749393463,0.0815565086901188,1.2579232372057267,-26.158680011653207,-0.6000000000000001,0.0,0.5,-26.187333061115673,0,1
250000,4,-2618.2585396951354,128,0,obstacle,20.615528128088304,9.400892821427803,11.214635306660501,0.08761433833328516,0.9001691979792668,0.014220641925930977,1.3975034952163696,12.539765450841514,12.044049298390746,13.097246825695038,2.1964520758956496,1.5120821366054347,0.9200332077407358,2.056438475032228,12.674966321057257,14.135516849872232,0.194110706448555,0.19497051686048508,1.3155294052048112,-26.692358571743885,-0.5999999999999999,0.0,0.5,-20.455144841368245,0,1
