#{"t_start": 1775898400.8431988, "env_id": "None"}
r,l,t
445.38718,169,2127.219173
457.4492,186,2127.497102
439.56958,166,2128.738537
-1898.4276,156,2129.022928
-1883.6029,216,2129.063665
-1893.771,194,2130.698343
448.037,175,2131.239249
426.6378,164,2132.138272
-1985.7914,103,2132.138272
446.35217,173,2132.816826
-2023.5476,56,2133.175868
-1877.9078,194,2133.8153
439.2079,170,2134.698939
434.98743,177,2134.980994
-2055.325,26,2135.514859
-1895.4637,204,2137.376859
438.03937,161,2137.983664
449.82477,182,2138.013166
-1893.0502,194,2138.362428
-1918.876,146,2138.440945
446.2982,175,2138.695777
-1942.1125,129,2139.390578
-2031.6782,67,2140.239291
-2000.0,1,2140.265077
430.42227,150,2141.440375
-1873.5652,227,2141.440375
443.17914,170,2142.538987
431.837,153,2142.695727
-1911.6295,178,2143.100895
-1890.2856,199,2143.337835
-1987.8861,74,2143.481856
440.26605,163,2143.736511
432.85742,174,2144.972624
-1970.2714,98,2146.568327
-1879.3665,213,2147.50745
434.904,167,2147.542292
444.5774,168,2147.998452
-1959.4391,117,2148.461772
-1880.3442,216,2148.877521
-1879.1749,192,2149.010505
-2070.1125,32,2149.939196
-1939.4591,125,2150.485157
-1884.632,233,2150.530993
-1990.2605,84,2150.728512
-1964.2592,127,2151.611506
-2004.5187,81,2151.64464
-1959.6218,107,2151.91503
-1920.6509,156,2152.444883
390.83783,178,2155.063797
-1952.8491,125,2155.324188
447.99487,175,2155.46323
-2000.0,1,2155.494504
-1888.0839,182,2155.70281
446.51654,174,2156.475102
-1874.8585,224,2157.140948
445.61322,169,2157.193307
-2009.7719,78,2157.690667
-1877.9666,221,2157.963377
-1973.3837,96,2158.588109
-2000.0,1,2158.625262
-1963.0002,106,2158.685326
-1992.2086,100,2160.594917
-1917.6997,131,2161.048149
-1884.0034,212,2161.342711
-1960.253,99,2161.53248
439.42868,180,2161.830262
423.2815,168,2162.147222
-2075.8354,34,2162.415637
446.88324,170,2162.993521
430.02734,158,2163.383096
-2045.5265,51,2163.680393
429.1823,165,2166.455227
403.97504,158,2166.55382
-1896.4751,203,2167.04536
-1897.4786,226,2167.27416
424.40472,174,2167.472642
436.3667,154,2167.823283
442.28027,172,2167.956956
-2070.543,45,2168.693775
451.62833,190,2169.060531
436.05234,164,2170.813893
441.09293,173,2180.327448
-1899.5631,172,2181.064892
446.0796,181,2181.096528
436.2566,167,2181.484427
-1930.6403,148,2181.87698
445.25018,175,2181.877985
-2042.992,56,2182.682089
419.53064,175,2183.059619
-2067.4946,41,2183.860482
439.15613,172,2185.227682
-2042.708,54,2185.475152
454.5866,187,2185.510562
442.14453,161,2186.264244
449.93784,177,2186.332026
-2000.0,1,2186.372506
-2057.3284,28,2186.42486
433.05023,163,2186.775254
-2018.5557,65,2187.282887
-2000.0,1,2187.315206
445.36554,185,2187.437555
-2047.3552,52,2188.012265
452.22012,183,2188.67539
-2046.9594,55,2189.213611
-1946.3339,156,2190.508613
-1996.3387,78,2190.578825
-2074.553,33,2191.644051
-1956.29,137,2191.776655
443.5024,172,2191.966329
-1992.7783,89,2192.136456
447.28156,183,2192.650675
-1872.1522,222,2193.382447
-1923.0178,157,2193.711393
-1981.2607,100,2195.228313
-1953.3325,116,2195.267964
-1952.6511,118,2195.455549
430.26065,199,2196.723409
423.8133,166,2197.087756
-1919.2557,149,2198.300465
-1885.4966,216,2199.279292
459.1581,193,2199.31567
-1987.894,87,2199.754283
436.74112,161,2200.248534
420.43042,190,2201.176679
-2000.0,1,2201.220846
-1986.1438,90,2201.220846
450.25555,193,2201.526775
-2073.223,48,2201.865069
444.0525,173,2202.24176
-1951.7594,132,2203.649347
-1981.4935,98,2204.372531
445.76562,167,2204.701659
-1938.6333,156,2204.825316
-2070.3232,42,2206.054174
-1913.2607,165,2206.368567
425.87103,147,2206.803318
440.0173,161,2206.868277
448.5354,179,2207.129417
-1951.3435,131,2208.433579
-1936.6017,124,2208.589537
-2000.0,1,2208.625252
-1956.0336,123,2210.031637
-1891.6008,207,2210.16156
-1938.7877,125,2210.430496
-1977.1449,89,2211.304304
-1880.1184,204,2213.232497
-1915.7953,201,2213.430404
-1891.7775,211,2213.489098
440.64508,163,2213.684285
-2073.9792,34,2214.223977
-1940.5393,130,2214.350519
-2000.0,1,2214.389393
-1927.7476,153,2214.686468
-2068.566,48,2214.928951
-1875.8163,214,2216.552963
-1967.9945,113,2217.540629
-1969.1523,115,2217.735184
-1875.498,232,2218.120414
449.86737,181,2218.673958
438.79346,160,2219.501475
-1890.6216,203,2219.536795
-1895.7028,219,2221.043704
-2000.0,1,2221.09326
441.01425,168,2221.517059
443.2669,165,2222.439222
-1911.8389,144,2222.439222
449.87268,176,2223.02688
423.02478,164,2223.700913
-1932.826,158,2224.44858
-1995.4972,84,2225.620897
-1940.4728,133,2225.667583
-1908.7588,198,2225.667583
-1964.7928,112,2225.978344
446.1513,174,2226.633004
-1972.5579,98,2226.847579
-2062.056,41,2227.006504
-2063.0918,43,2227.395519
-2023.3788,61,2227.703614
-1890.7157,191,2228.616455
-2058.0981,45,2229.250029
-1946.0657,127,2229.942494
-2009.4064,83,2230.214736
-2060.5303,69,2230.925431
-1871.1256,218,2231.595804
-1943.352,142,2231.697656
-1919.2987,175,2232.373075
-2005.1642,80,2234.095837
-1871.4696,229,2234.250432
-1936.8264,152,2234.981635
-1895.2296,201,2235.594012
453.39432,188,2235.838783
-1939.8247,148,2236.311034
-1948.9918,138,2236.676629
-1893.914,238,2238.170084
440.83307,159,2238.957706
-1929.7623,151,2239.373426
-1933.203,143,2239.909188
-1894.1271,206,2240.118341
416.5158,166,2241.252224
-1878.1945,207,2241.436915
-1881.3276,217,2242.27022
-1960.5258,123,2252.307577
453.25308,194,2252.531507
-1902.4188,136,2252.87829
448.02008,180,2252.939448
-2028.3428,71,2253.379627
-1877.645,201,2253.924578
443.4099,163,2254.758987
-1968.3353,104,2255.204915
-1878.5839,218,2256.372581
449.14734,179,2257.706729
-1897.4595,196,2257.858299
-2058.611,27,2258.547853
-1882.3604,217,2258.933312
-1887.7983,208,2259.128422
443.91467,173,2259.641821
-1883.0768,209,2259.806551
441.4334,179,2260.344996
433.98022,167,2261.412122
-1996.7292,81,2261.695099
-1972.3944,105,2262.949397
433.84338,169,2263.159843
412.88083,148,2263.193077
439.06018,180,2264.584091
-1897.4617,176,2265.358504
-1971.321,77,2265.613589
432.7226,171,2265.717903
-2067.783,45,2266.734843
440.83954,172,2267.034625
-2066.322,45,2267.075679
-1890.7979,203,2267.748878
443.5849,165,2268.10673
-1868.6345,212,2269.737899
-1873.1039,186,2270.396574
-1946.1791,129,2271.05892
434.3711,156,2271.833744
-1884.4178,219,2272.269432
453.29892,186,2272.387055
448.02606,173,2272.931107
443.576,169,2273.126642
-1982.5194,124,2274.698386
446.04785,169,2274.760339
-2045.6521,54,2274.793556
450.50073,179,2275.635381
444.98642,177,2276.96228
427.68854,175,2291.154136
439.7497,158,2291.348992
-1905.3549,196,2291.866576
431.71112,158,2293.153388
448.68854,172,2293.459033
421.7957,159,2294.028271
-1979.4628,93,2294.094444
-1875.3314,206,2294.590809
439.8567,164,2295.549511
-1974.493,93,2296.211004
-2057.0679,38,2296.728077
-1891.4829,196,2296.979236
-1876.0205,221,2298.453085
437.04443,155,2298.66856
-2000.0,1,2298.704651
-2000.0,1,2298.736934
-1996.5533,85,2298.800572
-1995.396,63,2298.859138
-1878.5925,198,2299.082178
-1950.1067,96,2299.622085
436.0995,188,2299.74895
-1881.7754,213,2300.906647
-1941.5485,126,2303.220424
432.23236,155,2303.333434
446.04095,178,2303.628367
447.79648,171,2303.685211
-2079.1653,36,2304.376988
-1906.3252,192,2304.600507
-1883.7363,203,2304.653909
-1911.2444,178,2304.808962
-1872.92,210,2306.616451
-1980.4204,76,2306.72113
-2027.2411,57,2308.247616
-1906.4933,158,2308.493538
-1886.3434,209,2308.788169
-1874.5894,201,2309.013318
448.85175,173,2309.129121
-1905.7195,208,2309.161069
-1893.6708,196,2309.88938
-2027.2317,56,2310.695034
437.38907,155,2310.982618
447.3994,171,2313.447428
440.67795,164,2313.573467
-1885.2505,193,2313.832494
444.7913,168,2314.054517
-1899.744,202,2315.014682
-2018.4501,56,2315.192896
419.506,183,2315.192896
438.97382,166,2315.761106
-1888.6871,206,2316.618225
-1996.6304,100,2316.705091
-1996.7958,79,2318.080411
445.29315,171,2318.458453
-2003.0404,67,2318.650267
395.25946,153,2319.648418
-2021.9233,55,2319.892118
-1880.3342,200,2320.117563
-1897.3345,174,2320.540096
-1987.7117,72,2320.859128
-1888.7777,209,2321.645328
440.97797,170,2322.065446
-1951.5782,114,2322.309662
-1989.4607,87,2322.414003
-2054.736,25,2322.414003
-2057.0183,27,2323.232339
-1961.8873,105,2323.399781
-1996.8628,84,2323.431029
427.9756,174,2325.265106
-1982.7308,110,2325.679453
-1921.2893,133,2335.48968
-1899.8014,209,2336.272978
-2000.0,1,2336.313845
-2093.9028,41,2336.737209
443.1692,164,2336.769446
444.83408,170,2337.936554
-2040.5059,49,2338.23442
-2000.0,1,2338.265151
-1892.2109,192,2338.477256
456.39526,188,2338.514854
-1976.6572,103,2339.530329
440.45544,170,2340.272445
454.79144,186,2340.362953
-2023.0636,70,2340.658545
-2053.629,57,2341.963982
-1889.9844,216,2343.306756
449.59003,177,2343.618922
-1880.9884,209,2344.295331
-1909.2784,197,2344.434537
-1968.8693,103,2345.114694
-2059.3066,28,2345.224226
437.78522,187,2345.224226
-1885.6224,190,2346.109579
-2066.3274,44,2346.524289
-1882.5553,217,2347.191184
-2001.9514,94,2347.954902
-1888.3466,181,2348.782085
-1911.9407,145,2348.782085
-1876.5275,211,2349.806635
439.882,166,2349.943353
-1972.94,93,2350.418235
-1945.9441,124,2350.654933
446.1275,176,2351.086883
451.2301,177,2351.524121
-2024.302,67,2352.454224
434.8136,156,2353.139666
-1910.9758,185,2353.938972
435.76892,165,2354.488082
436.43857,155,2355.028034
440.3794,168,2355.876429
-2000.0,1,2355.910958
-1876.0834,221,2356.271694
-1899.5884,181,2356.700484
-1890.4237,201,2358.206646
436.66885,176,2358.241864
439.60626,158,2358.584491
-1984.6735,94,2359.134589
-2007.5052,80,2359.178816
-2033.1595,55,2360.014133
-2069.262,31,2360.179426
429.00812,149,2360.506948
-1876.0221,207,2360.80259
-1903.6993,208,2361.485593
-1977.3495,113,2362.17657
-1937.8846,122,2362.936775
-1954.9275,152,2362.974524
-2000.0,1,2362.974524
-2062.1396,28,2363.004905
-2000.0,1,2363.041957
440.32825,163,2365.095447
442.12137,179,2365.41467
440.07837,182,2366.016446
-2057.3757,39,2366.642846
-1899.8086,177,2366.801629
-2000.0,1,2366.840926
-1880.5817,217,2367.421488
-1933.0776,150,2367.625006
441.63034,167,2368.083252
424.06937,176,2368.374935
-2008.9236,77,2368.477793
-2025.9501,60,2369.342601
422.1839,152,2369.86139
-1943.9935,139,2371.124966
-1921.5198,151,2372.726409
432.3438,154,2372.920161
-1914.9451,217,2373.096569
-1885.7017,214,2373.833103
442.5244,164,2373.945542
-1888.1438,211,2374.182434
-2006.116,72,2374.974934
-1959.1359,99,2375.546732
-1891.3003,212,2375.812085
446.36047,170,2375.842882
-2027.762,69,2375.906688
-1969.9891,97,2376.587747
444.13208,164,2377.66134
-2032.0847,61,2378.250736
440.53302,160,2378.658756
-1945.3102,120,2379.163602
-2052.3306,54,2380.661121
431.52448,173,2380.718303
-1879.5211,211,2380.839447
-1900.1224,195,2380.988664
-1891.3577,217,2381.981604
408.0869,160,2382.943234
-1989.1346,82,2383.281862
-1963.5747,118,2384.285305
-1911.4694,234,2384.542893
-1989.8947,83,2384.542893
-1893.0344,213,2384.940454
-1912.1418,187,2386.432256
445.82565,187,2386.587681
-2031.5461,64,2386.786537
-1941.3029,133,2386.857779
433.8687,161,2387.956782
-2023.3518,61,2388.611187
442.53632,164,2389.373379
-1875.3462,204,2390.305579
-1968.4384,130,2390.498426
-2055.8442,63,2390.538603
-1879.9121,217,2390.974123
-2000.0,1,2391.002197
426.924,158,2391.176477
-2067.8616,32,2391.269607
-1897.9467,193,2392.689236
443.52936,165,2393.004209
-2024.5739,63,2393.141475
-2022.2891,58,2394.509749
450.49823,180,2394.921494
394.4628,154,2395.269611
-1930.1086,128,2395.270614
438.6818,166,2395.682922
437.93353,154,2395.796503
-2012.4333,77,2406.653713
-2048.372,52,2406.736245
445.5566,170,2407.583341
422.7795,188,2408.257107
-2062.8574,42,2408.815081
444.60083,168,2408.933279
-2071.7947,33,2409.1832
449.5543,174,2410.180957
-1896.2423,211,2410.912336
-1868.3926,222,2411.263461
-2059.334,38,2411.365373
-1886.1788,177,2412.018425
-1969.7333,116,2412.67195
-2056.9055,40,2413.154273
-1876.467,234,2413.558244
-1895.5443,196,2414.69779
-1887.622,210,2414.978968
-1948.9532,114,2415.901372
-1904.2476,163,2416.030525
-1890.1412,199,2416.603864
-1923.5701,130,2417.116515
-1887.1361,215,2417.2883
-1887.588,205,2418.633122
433.16653,153,2418.686594
444.73218,168,2419.330976
-2061.4795,28,2419.378179
-2000.0,1,2419.425443
442.6535,176,2420.639202
-2061.2703,43,2420.772901
-2069.692,48,2420.865359
440.50824,158,2421.471211
441.37848,169,2421.966735
-1879.8704,229,2422.262851
-1935.8268,127,2422.355733
-1880.4615,211,2422.389749
-2007.3475,79,2424.631893
439.65265,165,2425.450721
-1902.0604,169,2425.650656
444.1371,183,2426.648911
-1874.0515,218,2426.83196
449.08832,176,2427.408706
445.6822,181,2427.479025
453.7818,194,2427.545346
-2066.633,30,2428.442488
-1949.6425,135,2428.652326
438.46832,157,2430.168241
-1948.7228,116,2430.432956
-1926.2126,166,2431.744634
-1891.2448,215,2432.112044
434.45123,153,2432.19439
439.53003,168,2432.512548
-1878.6091,190,2434.095079
-2000.0,1,2434.134979
-1898.9575,202,2434.247328
-1981.498,85,2434.474623
442.79434,164,2434.79164
-1944.216,95,2435.090964
-2064.3735,30,2435.323149
-1894.1165,196,2435.871546
-2060.1191,27,2436.682073
449.8405,179,2436.683074
-1875.4945,227,2438.503416
438.3593,157,2438.820331
-1999.4518,78,2439.050284
-1912.4893,146,2439.084423
443.2691,165,2440.002465
-1878.639,207,2440.292068
-1900.8208,166,2440.325595
-1981.9042,72,2441.153862
-2064.4026,31,2442.145231
-1943.593,135,2443.398489
-1893.8431,231,2443.94333
-1890.8184,179,2444.217903
-1949.6229,133,2444.556452
440.61966,163,2445.158419
-1885.9772,204,2445.488874
-2042.9862,47,2445.617261
-1993.2172,77,2446.218953
-1887.0466,203,2446.599159
-2077.1572,52,2446.682732
445.16248,169,2447.224368
-2046.225,60,2447.352788
-2000.0,1,2447.382002
-1998.0623,78,2448.85974
-2052.5054,62,2449.053837
-1887.2256,201,2449.305315
-1917.8516,166,2449.396836
-1979.8982,78,2449.660826
439.65784,175,2450.637908
-1902.1937,189,2451.784944
-1984.1239,95,2452.113642
-1893.3423,206,2452.696888
-2072.2239,46,2453.462986
-1936.4991,148,2453.760527
443.63574,174,2454.182239
449.46863,186,2454.320886
-1917.3383,167,2454.603308
-2058.4495,41,2454.708145
445.3499,171,2455.748076
-2043.8339,51,2457.420899
432.6952,202,2458.033914
-1966.9462,109,2458.2336
-1884.6909,216,2459.463883
441.57007,164,2459.567658
-1921.4058,159,2459.716451
421.60492,178,2459.881285
-1881.8724,207,2460.360671
-1991.1636,97,2461.358389
-2041.6609,52,2461.435504
-1979.428,105,2461.435504
-2031.6289,56,2462.224147
428.71313,158,2462.563106
-2063.1572,29,2463.195626
-1937.0803,138,2464.004023
-1960.5905,104,2464.75341
-1927.1758,160,2464.75341
-2065.8887,46,2465.361956
446.386,177,2465.488395
-2059.9514,39,2476.603034
-2009.3464,77,2477.094514
416.03162,194,2477.384897
-1895.6248,205,2477.733391
435.26306,164,2478.037564
-1902.6315,192,2478.286658
-1950.9595,130,2478.541095
-2019.7759,73,2479.942139
446.48596,177,2480.892969
-2071.587,34,2481.067389
-1980.1544,99,2481.772179
446.70248,176,2482.538572
-1900.9236,195,2482.602895
-1908.5377,203,2483.789542
-1977.6405,92,2484.079477
-2060.902,63,2484.581998
-1893.5509,205,2484.654427
-1941.9795,117,2484.728244
-1887.4039,218,2485.352645
440.03253,161,2486.869755
-1993.461,65,2487.321187
-1981.761,93,2487.510876
409.13388,174,2488.045294
440.71164,167,2489.202232
444.1878,167,2489.699686
-1897.2595,212,2490.310622
455.2331,200,2490.841865
-1962.2815,106,2491.350405
-2000.0,1,2491.391895
-2060.2974,28,2491.771441
434.73846,172,2492.19947
-1901.96,185,2493.150609
-1893.6705,195,2493.260347
-2049.9746,62,2493.531502
-1938.6506,133,2494.208488
-1882.3407,210,2495.287354
-2000.0,1,2495.31348
-1891.8728,201,2495.496821
-1997.7932,75,2496.242951
-1913.5477,151,2496.30309
-2058.0718,41,2496.673023
-1872.1442,210,2497.326332
442.565,164,2497.871904
447.76892,186,2498.426716
451.5866,179,2498.653901
-2006.2767,69,2498.818293
-1963.8503,109,2499.656826
436.33752,157,2500.127434
-2063.4055,28,2500.5384
-1998.5837,82,2501.258657
-2058.6404,30,2502.205219
-1908.1272,202,2502.648254
-1960.6937,143,2502.969352
-1896.9519,196,2503.512509
451.31952,180,2503.576997
-1982.6086,105,2503.854949
439.12537,162,2503.952458
438.73212,168,2505.352903
439.7389,159,2521.78403
-2000.0,1,2521.82757
-1880.24,207,2522.81035
445.61646,173,2523.042507
452.318,179,2523.288573
-1904.9458,207,2523.54206
-1900.34,178,2523.609936
-1882.8082,214,2524.659721
-2061.6345,61,2524.960889
-2007.2587,75,2525.909657
-1956.6807,208,2526.04808
420.6752,169,2527.090822
-1970.216,115,2527.242003
-2056.6724,65,2528.038039
444.62936,174,2528.217374
-1942.7566,127,2528.568606
-1882.3134,204,2529.432197
445.89594,171,2529.996667
451.9043,189,2531.298171
436.51764,160,2531.511439
-1945.0231,123,2531.543152
-1960.9633,112,2532.527567
-1876.605,203,2532.904991
446.31793,170,2533.25511
-2009.1362,63,2533.348867
-1876.4766,206,2533.771509
-2001.6119,87,2534.03385
-2068.081,70,2534.49696
447.0324,170,2534.712111
-1888.978,213,2537.162409
-1938.417,162,2537.30232
441.36362,177,2538.467727
454.27805,198,2538.554119
441.26987,170,2538.554119
-2000.0,1,2538.590775
-1881.8027,212,2539.005149
442.86914,170,2539.230465
429.54056,183,2539.368961
-1955.1664,124,2540.467314
-1998.9536,77,2541.349641
-2065.666,43,2541.690557
-1973.4003,105,2541.910976
417.48932,175,2542.059463
441.6115,166,2543.23696
-1878.6902,203,2544.192182
-1877.7927,214,2544.618999
-1899.3077,190,2544.798631
-1973.8948,112,2545.21026
406.13715,171,2546.835453
-1895.6707,188,2546.942988
-1868.183,218,2547.394934
439.88165,164,2547.685803
445.4606,166,2548.61679
-1939.1217,146,2548.61679
438.43384,158,2548.775006
430.67426,151,2549.114799
-2023.9501,79,2549.783142
-1988.4646,98,2550.006999
441.35196,164,2560.486591
433.3534,165,2560.624898
441.87186,167,2562.589505
-1929.6049,162,2563.00214
444.4803,179,2563.124397
-1981.8995,89,2563.315413
-1880.1992,208,2563.826859
444.48572,166,2564.122735
-1892.3229,178,2564.247819
-2026.7246,66,2566.119386
-1964.7421,114,2566.312601
-1913.3844,211,2566.648789
386.18396,176,2567.683451
-2000.0,1,2567.718862
-2043.8124,50,2568.104354
449.71564,177,2568.253078
-1942.6659,173,2568.291238
-2000.0,1,2568.324903
434.27725,154,2568.565207
-1882.9471,202,2569.767111
