#{"t_start": 1776477991.744878, "env_id": "None"}
r,l,t
-224.69307,187,1222.210777
-188.75206,206,1222.35187
-194.9001,186,1222.358539
-238.57257,133,1222.752423
-343.19434,55,1222.783856
-177.87514,180,1222.843594
-377.8728,150,1222.951806
-377.83954,56,1223.195862
-321.40823,66,1223.356769
17.698668,155,1223.407089
-179.60434,184,1223.457471
-180.46388,186,1223.562289
-282.58588,197,1224.150692
-311.0918,134,1224.358801
-196.14413,201,1225.100844
-246.19109,121,1225.42392
-204.03894,188,1225.65679
6.784176,156,1225.705372
-318.3014,48,1225.767062
-181.30984,197,1226.03732
-195.1626,192,1226.068099
-336.5085,23,1226.327987
-186.39204,183,1226.624712
-171.70645,176,1226.670353
-256.61115,103,1226.856856
-234.39781,174,1227.272454
18.246893,160,1227.334056
-205.84077,179,1227.470078
-190.28967,169,1227.657501
-2.0591176,154,1229.255414
-240.87785,100,1229.288331
-246.72533,127,1229.298009
-255.25652,131,1229.366325
-251.9739,68,1229.73371
10.068422,157,1230.102281
22.715479,149,1230.221958
-174.30417,180,1230.36418
-234.38736,93,1230.548521
-279.6174,172,1230.768906
-311.0614,164,1230.789598
-242.66316,189,1230.946828
-200.0,1,1230.958334
-230.48111,215,1231.186466
-1.8441602,165,1231.727172
21.081444,155,1231.760858
-305.31586,73,1231.875171
-277.4066,181,1232.144303
-184.16069,182,1232.301991
24.03391,147,1232.336463
-232.34761,173,1232.392301
-175.07198,172,1232.399976
-313.7654,78,1232.526912
-293.83307,36,1232.634879
-226.31097,119,1232.791898
-326.22864,22,1232.994878
-183.49522,177,1233.273479
-184.21481,186,1233.759867
-32.42644,153,1233.914029
-243.27979,183,1234.05518
-192.71199,187,1234.089774
-211.14955,200,1234.101878
-10.259083,163,1234.14171
-343.86026,43,1234.194951
-177.82799,165,1234.499354
-292.99567,53,1234.556483
-189.8557,188,1235.399045
-198.87013,126,1236.041794
-260.70264,150,1236.074014
27.108875,138,1236.162302
-253.04344,188,1237.135787
-11.597131,153,1237.304009
-262.9436,193,1237.375855
-215.0707,184,1237.669234
-255.90575,126,1237.889284
-174.0776,179,1237.981875
-177.72607,178,1238.207371
-205.30682,128,1238.22688
-185.66365,187,1238.261822
-244.56761,179,1238.689062
22.394798,146,1238.730894
-179.40822,196,1238.857219
-302.7491,135,1238.963476
-242.25964,170,1239.125139
-191.30301,184,1239.674958
-243.30916,204,1239.774472
-216.06358,203,1239.782487
-200.0,1,1239.79361
-169.62173,169,1240.064756
-186.66634,195,1240.359088
-294.1888,182,1240.38564
-298.99838,36,1240.394754
-224.25177,177,1240.470854
-175.14647,178,1240.652063
-267.16367,128,1240.919716
-187.36676,174,1241.222226
-242.39055,90,1241.471993
-188.87306,194,1241.542474
-257.96497,143,1241.630339
-178.23572,169,1241.883456
-194.20483,181,1242.005916
-173.98366,178,1242.060524
-268.86545,135,1242.15218
-310.403,63,1242.619742
-237.69798,189,1243.005155
-180.56499,170,1243.079212
-176.08731,183,1243.270857
-190.9453,192,1243.459048
-192.216,171,1243.53775
-40.031044,153,1243.54883
-260.12747,65,1243.623774
-404.05038,62,1243.87547
-204.28831,218,1244.255142
-242.5697,188,1244.389905
-53.140945,145,1244.420019
-241.14871,174,1245.021793
-192.87895,189,1245.078481
-271.19223,90,1245.095579
-197.32362,174,1245.095579
-185.96054,188,1245.145337
-250.16307,189,1245.461875
0.7427213,158,1245.728513
-200.17778,202,1246.124624
-342.0289,67,1246.403631
-342.82623,19,1246.492891
-261.9617,141,1246.951022
5.878049,152,1247.162024
-178.0321,181,1247.482737
-275.9446,176,1247.649984
-190.09393,182,1247.649984
-270.0491,84,1248.250798
-333.9847,157,1248.32355
26.066645,140,1248.518936
-301.26355,77,1248.564198
-302.80664,92,1248.608257
22.5834,145,1248.858452
-200.0,1,1248.866115
-289.83307,44,1248.902727
-223.35632,203,1248.958519
-181.94435,188,1249.466329
4.768863,156,1249.535192
-204.75185,184,1249.793364
-45.601406,156,1249.857459
-187.07419,179,1249.948319
-289.15503,142,1250.062615
-279.0505,82,1250.181016
-175.29094,186,1250.348694
-300.1238,36,1250.445
-178.21767,196,1250.513814
-188.0802,179,1250.842085
-43.160988,155,1250.998297
-200.0,1,1251.007408
-197.57349,131,1251.06045
-191.8679,176,1251.31845
-282.07123,197,1251.389967
-235.71255,126,1251.439351
20.750845,154,1251.558859
-353.22748,26,1251.658596
-303.32104,103,1251.68209
-174.08745,170,1251.874824
-200.0,1,1251.883469
-199.7936,115,1251.981365
4.44518,154,1252.228906
-189.5148,176,1252.667809
-210.97873,193,1252.858189
9.337794,168,1252.934206
-234.30653,175,1252.963491
-296.9049,192,1253.005159
-309.64822,57,1253.088863
21.44439,153,1253.111855
-299.65427,41,1253.173345
-246.49808,191,1253.302373
-358.78467,26,1253.356349
-293.61844,70,1253.520239
-200.30534,183,1253.561113
-322.58145,57,1253.759767
2.250347,147,1269.774605
-185.31587,176,1270.112092
-248.65948,161,1270.192846
-216.50348,165,1270.290935
-185.24927,174,1270.541367
-185.55464,178,1270.790765
-267.92413,176,1270.820009
13.908713,169,1270.956179
23.764189,139,1271.189798
-259.89798,183,1271.279051
-223.22203,178,1271.407243
-199.37752,183,1271.517895
-314.8854,56,1271.547155
-294.98593,145,1271.707895
-190.37709,193,1271.787872
-318.4603,19,1271.823514
-192.94246,175,1271.91608
-192.975,192,1272.182433
11.363937,149,1272.486512
-232.2623,191,1272.513619
-203.53906,114,1272.545452
-180.41487,187,1272.615094
-186.50829,172,1272.663649
-316.4307,131,1272.792232
20.50332,158,1272.864388
-325.70154,93,1273.279424
-249.42934,122,1273.285094
-190.7941,186,1273.379577
-289.9535,138,1273.390713
20.921324,155,1273.598957
-274.20123,44,1273.660493
-264.1658,139,1273.758743
-203.29184,193,1273.783554
-356.2897,27,1273.842597
-200.0,1,1273.850455
-184.63713,183,1273.965832
-316.1585,43,1274.065467
-200.58174,111,1274.113829
-177.7544,181,1274.438767
-177.47272,185,1274.459191
20.251312,165,1274.725709
18.933983,144,1274.855392
-190.0469,186,1275.063567
-51.738174,160,1275.277764
-203.95833,184,1275.285102
-204.76556,187,1275.409797
-344.46942,38,1275.558246
17.19603,156,1275.637845
-186.06206,189,1275.885768
20.994839,160,1275.951195
-202.06868,184,1276.310665
-274.6659,52,1276.348115
-374.8432,91,1276.422517
-172.6332,177,1276.48143
-194.63118,183,1276.743558
-226.68315,178,1276.856852
-200.82141,199,1277.193412
-290.38132,76,1277.368607
-258.66135,178,1277.417905
-190.29622,145,1277.495255
-230.35515,138,1277.573789
-365.1865,28,1277.626856
-187.38469,176,1277.793297
-177.09431,191,1277.807668
-313.5409,89,1278.161931
-238.02435,175,1278.21106
-263.14783,88,1278.274494
-320.84366,106,1278.645151
-181.82573,193,1278.699256
-176.80417,194,1278.922578
-193.81386,183,1279.288319
-291.04666,53,1279.701313
-251.48836,63,1279.767163
-188.79196,186,1280.055751
-198.54944,140,1280.390436
19.573442,158,1280.42786
-203.4753,179,1280.905519
-259.77994,108,1281.047969
5.6880584,157,1281.715755
-363.1087,107,1281.747871
22.92576,152,1281.824239
-256.18848,191,1282.087657
-229.40038,190,1282.212234
-263.07535,178,1282.261325
21.217422,155,1282.311935
-240.07011,203,1282.732229
-261.74442,88,1282.905102
20.092333,161,1282.93232
-200.0,1,1282.938876
-202.20526,184,1283.058055
-364.47534,28,1283.092077
-173.61647,184,1283.143945
-69.002365,165,1283.25335
21.240814,162,1283.431707
-239.07358,192,1283.528649
20.192558,148,1283.674115
-239.5691,163,1283.913446
20.003881,162,1284.036525
25.865253,143,1284.075193
-297.7872,175,1284.086398
-179.3205,197,1284.276051
20.738325,155,1284.382276
-181.26668,197,1284.555278
18.963936,165,1284.637909
-279.25375,36,1284.805487
-40.254826,156,1285.026627
-177.68582,192,1285.120332
-191.25395,184,1285.26536
23.599922,148,1285.272428
-344.95166,42,1285.32449
-245.14453,191,1285.332629
-255.84576,184,1285.739584
-241.44693,180,1286.05927
-240.71736,160,1286.095659
-46.717476,155,1286.607569
-281.9292,177,1286.615227
-185.64438,180,1286.819204
-39.817654,176,1286.85354
-241.80414,186,1286.941472
20.56048,160,1287.417503
-261.12268,203,1287.458853
-192.34052,181,1287.556444
-290.7367,117,1287.581598
-303.9145,103,1287.655096
-226.75877,170,1287.973387
-173.76869,171,1288.193814
-314.85477,37,1288.261836
-220.7534,190,1288.448704
14.599818,149,1288.606259
-290.45758,64,1288.749698
-279.7183,46,1288.867857
-38.502346,158,1288.876352
-34.299343,170,1288.951381
-182.88435,184,1288.970258
-336.45023,25,1288.978725
-178.39087,176,1289.095722
-305.40042,85,1289.298877
-281.92004,77,1289.501617
-189.8266,182,1289.675073
19.722103,162,1290.337
-278.41425,88,1290.567173
19.45951,163,1290.567173
-186.56487,174,1290.567173
21.565418,153,1290.676103
-221.84052,185,1291.003246
-341.22955,24,1291.020145
-216.11375,190,1291.791466
16.478264,148,1292.035401
-251.89555,100,1292.266227
-211.29218,117,1292.6897
-199.40434,176,1292.903414
-211.39885,193,1293.283398
-252.6153,201,1293.300992
-255.18062,72,1293.389545
-191.01166,194,1293.436378
6.9254045,151,1293.598669
-312.05963,141,1293.622375
-261.66855,183,1293.733531
-268.8133,62,1293.963402
-25.614191,150,1294.195663
19.582798,162,1294.520975
-178.61597,181,1294.677578
-274.46564,173,1294.699343
22.241114,155,1294.758852
-97.756386,152,1294.864743
-203.93944,171,1294.905549
23.556227,150,1295.047609
-200.0,1,1295.057279
-268.6817,82,1295.175522
21.11224,141,1295.291956
-323.0596,88,1295.455724
-343.78088,43,1295.561858
-248.93541,124,1295.825305
21.299099,148,1295.938249
19.87651,153,1296.181963
2.530091,166,1296.32178
-275.16086,114,1296.390269
-251.85556,109,1296.453949
-233.40451,178,1296.558372
-189.88248,204,1296.878999
-296.72614,87,1296.926515
-184.34839,178,1297.198318
-209.8527,191,1297.199321
-200.0,1,1297.206947
21.51551,151,1297.227732
22.277847,138,1297.381508
23.638866,144,1297.524069
-197.39664,182,1297.655338
-179.86537,183,1298.293437
-191.61638,191,1298.301779
-276.99692,156,1298.420955
18.644138,163,1298.496501
-317.06583,143,1298.516872
-281.67996,189,1298.693657
-21.677952,144,1298.798017
-249.91853,169,1298.861492
-273.76877,76,1299.079855
2.1761942,150,1299.432583
-176.2281,180,1299.643561
-202.32323,177,1299.747919
16.403269,146,1299.770998
-258.7794,177,1299.828812
-397.79666,43,1300.000363
-184.50122,181,1303.314515
-177.57382,184,1303.471376
-261.59515,173,1303.689008
-274.0695,86,1303.710179
-231.38197,149,1303.941015
-330.73975,23,1303.960577
-258.98172,108,1304.216306
-240.74152,145,1304.303344
-266.47888,100,1304.345275
-324.6119,163,1304.510442
-268.42337,83,1304.910923
-200.0,1,1304.917444
-36.015152,155,1305.043479
-189.18924,176,1305.059012
21.826443,148,1305.181214
-186.4957,179,1305.420329
-203.00545,136,1305.443819
-312.62408,36,1305.481631
21.494984,155,1305.577692
-228.21912,192,1306.099813
-302.01874,146,1306.141961
-208.97356,135,1306.215982
-261.76532,58,1306.715777
-205.78815,194,1306.806679
-236.72404,133,1306.815943
24.833914,143,1306.817941
-184.28337,155,1306.861588
-179.64275,190,1307.105614
-51.703636,147,1307.340605
-258.19623,54,1307.693432
-193.33867,192,1307.693432
24.573124,147,1307.813454
20.971386,152,1307.879133
-311.5814,181,1307.981748
-191.16238,177,1308.011806
-179.79013,189,1308.091323
-183.19228,183,1308.337126
-200.0,1,1308.343644
-258.76202,85,1308.443526
-324.4376,117,1308.483482
-274.05478,108,1308.54509
-307.6222,85,1308.689882
-178.51492,185,1309.020567
-176.98584,177,1309.29256
-184.61922,194,1309.468789
-313.70673,127,1309.568772
-210.92226,182,1309.751524
-90.19508,169,1309.806181
-207.94672,179,1309.846596
-287.1244,202,1310.248191
-199.83011,180,1310.374265
22.401228,141,1310.562351
-178.71909,184,1310.626786
-234.21631,124,1310.634261
-329.91782,175,1310.724904
-273.44025,125,1310.733438
-268.08862,56,1310.775875
-173.1104,181,1311.149985
-184.5364,183,1311.659272
-253.28403,160,1311.864001
8.268203,164,1312.109794
-192.13078,176,1312.34787
-323.56775,41,1312.727693
-177.91199,185,1312.885468
-204.35168,186,1312.885921
-261.79938,190,1313.080377
-314.5734,57,1313.472987
-177.6353,186,1313.770128
-263.61462,61,1313.896609
-217.08818,173,1314.47576
-426.26178,55,1314.606268
-264.57803,183,1314.87354
-180.06592,175,1315.103692
-268.215,189,1315.128871
-198.49112,209,1315.211352
21.75411,156,1315.255265
-281.0869,95,1315.280457
-184.69151,183,1315.331736
10.907203,163,1315.740905
-199.59468,122,1315.807804
-261.28635,81,1315.921758
-337.14752,83,1316.01756
-298.9854,112,1316.241537
-287.35733,158,1316.466405
-209.34993,190,1316.673505
-178.51747,184,1316.875469
-284.18576,162,1317.058872
-184.13806,183,1317.246855
-191.46222,179,1317.304484
-222.72313,169,1317.31142
-195.2016,174,1317.539653
3.804981,149,1317.552181
-205.54535,191,1317.971754
22.382664,152,1318.042637
-176.42279,182,1318.078768
-200.0,1,1318.086569
-261.09634,173,1318.396449
-324.24655,62,1318.405049
23.92154,145,1318.491605
-197.5181,184,1318.551958
-248.4339,187,1318.58885
-201.77715,181,1318.850333
-200.0,1,1318.860455
-274.5239,127,1319.163726
-312.65454,111,1319.403416
-250.02475,122,1319.589874
-266.27176,139,1319.777993
-253.98677,209,1319.792101
-226.50113,178,1319.921704
-300.95328,53,1319.96778
-177.52957,197,1320.325341
-237.7836,235,1320.394835
-186.01231,200,1320.573491
-337.7868,44,1320.630278
-191.71378,188,1320.681036
21.173237,156,1320.809627
-200.6174,188,1321.035181
-212.75581,189,1321.198939
-255.30656,53,1321.207643
-196.16924,187,1321.242023
-183.83514,175,1321.65609
18.076736,167,1321.830201
-262.93948,191,1321.938288
-242.54039,185,1322.000887
24.064495,149,1322.07833
-311.559,47,1322.280076
20.017551,158,1322.318198
-181.02173,167,1322.37633
-239.76292,177,1322.499131
-190.32173,179,1323.038854
-319.28046,118,1323.053558
-194.66174,187,1323.607234
-223.71736,198,1324.241858
-277.47562,154,1324.583721
13.981577,172,1324.610907
-176.43047,183,1324.653712
-232.82735,197,1324.806289
-204.4215,177,1325.640894
-209.7003,185,1325.709145
-196.33467,180,1325.952427
-295.82904,148,1326.227892
-187.72443,178,1326.242621
-366.6727,81,1326.308102
-218.77707,178,1326.48385
-183.1074,196,1326.523477
-185.65755,201,1326.551269
-268.08942,101,1327.056683
-190.67097,192,1327.311992
-256.4255,97,1327.346484
-186.79247,174,1327.397747
24.095226,142,1327.500958
-253.93935,70,1327.666699
-234.0929,177,1327.703567
-283.6666,148,1327.888646
-263.98285,168,1328.067833
-284.79462,35,1328.252726
-244.23785,145,1329.129686
-291.8277,89,1329.173566
-193.65779,151,1329.435059
21.93908,157,1329.530007
-296.01428,202,1329.578685
-180.77863,211,1329.640443
-189.27457,209,1329.734076
-258.55533,85,1330.707026
-195.07864,201,1330.810512
-292.28796,151,1331.519406
-191.19252,184,1331.531945
-183.60532,197,1331.641921
-167.56567,165,1331.772528
-176.56082,185,1331.787657
-345.22308,25,1331.803416
-217.7142,181,1332.107601
-337.5126,50,1332.16378
-205.23697,180,1333.261374
-202.63023,182,1333.471857
-243.19295,153,1333.97619
-275.3489,122,1334.110642
-288.02805,139,1334.837727
-180.15092,183,1335.538747
-232.42409,191,1335.759077
-176.4056,190,1335.802581
-200.0,1,1335.831144
-177.62604,173,1337.126154
-254.95813,89,1337.279068
-183.07103,176,1337.279068
-18.501837,150,1337.373365
9.259437,157,1337.518309
-176.24347,176,1338.093397
-278.79504,194,1338.103601
-177.03741,178,1338.186787
-376.9584,51,1338.683667
11.847708,162,1338.859516
-209.41383,172,1339.262254
-184.71776,183,1339.285351
-319.41663,183,1339.285351
-200.0,1,1339.298469
-213.10478,180,1339.512216
11.002689,160,1339.972294
-262.9935,75,1340.065936
-177.97263,190,1340.146487
-267.35742,132,1340.569164
-239.3663,185,1340.590796
-322.79172,75,1340.681643
-257.48044,191,1340.845099
-203.1466,190,1341.157045
-202.4589,183,1341.252375
-312.74054,137,1341.451736
9.419195,166,1341.602115
-232.55386,149,1341.991857
-177.06413,173,1342.322275
-2.3654976,175,1342.560136
-263.62933,98,1342.936663
-243.18091,191,1343.005445
-24.503124,162,1343.147252
-260.9225,177,1343.19656
-176.65575,187,1343.524072
-262.78372,185,1344.015409
-286.5398,102,1344.023921
-245.6397,194,1344.338079
-225.2028,186,1344.347616
-287.19186,160,1344.412756
-200.0,1,1344.421305
-208.50813,171,1344.441279
-181.49796,181,1344.777271
-269.59225,41,1344.777271
-52.2335,164,1345.056921
-315.55063,70,1345.210289
-333.49835,40,1345.918769
-261.3086,151,1345.997204
-256.23444,181,1346.453856
-193.5013,183,1347.132927
-185.2284,185,1347.179952
-189.83615,179,1347.686681
-258.98358,152,1347.720849
-289.38498,193,1347.811185
-173.93532,183,1348.281879
-330.68546,118,1348.291139
-189.84589,168,1348.397513
-195.55606,210,1348.483918
-3.0182853,158,1348.641377
-31.313484,143,1348.915404
-385.78647,31,1349.154634
-196.97195,180,1349.171003
-236.62827,108,1349.171003
-194.95583,188,1349.349758
-297.04477,163,1349.597434
17.275791,163,1365.510161
-176.53137,176,1365.531463
-52.174614,179,1365.771629
17.122248,160,1366.079668
22.194054,154,1366.170677
-248.7251,192,1366.2812
-181.81013,208,1366.381697
-306.8852,34,1366.409214
-265.7949,137,1366.441718
-295.6214,35,1366.527999
-270.95615,182,1366.592271
-190.70872,183,1366.831974
23.509968,151,1366.840048
-325.5735,83,1367.261858
-239.93123,82,1367.354187
-194.70982,190,1368.592105
-9.301861,159,1369.248502
-251.7538,183,1369.295162
5.760165,145,1369.570317
-241.10446,185,1369.676986
-182.72945,189,1369.961403
-395.52716,168,1370.075464
