#{"t_start": 1775128711.1703737, "env_id": "None"}
r,l,t
-188.22858,43,3820.080055
-171.13193,60,3821.608837
-163.06366,53,3823.047703
-106.46595,46,3823.343441
-127.02469,42,3823.39492
-179.94435,45,3823.617149
-143.66791,68,3823.617149
-27.721806,5,3823.683487
-30.817972,5,3823.992544
-170.27751,44,3824.729365
-124.499954,27,3824.971205
-4.26856,1,3825.040259
-158.92052,67,3825.111283
-84.77893,40,3825.483886
-151.1211,39,3826.141572
-343.63028,118,3827.616895
-104.6102,41,3828.090809
-160.47003,43,3828.737929
-184.5117,68,3828.919216
-169.53676,63,3829.009927
-52.035397,15,3829.009927
-1000.0,1,3829.118301
-174.21767,44,3830.325853
-72.42851,23,3831.171901
-176.03976,70,3831.255657
-25.956196,4,3831.508866
-81.34531,31,3831.683171
-177.03763,46,3832.19913
-26.238678,8,3832.19913
-147.21983,38,3832.388936
-161.70988,82,3832.893455
-10.712274,1,3832.965641
-49.51122,17,3834.522864
-220.72754,69,3834.998386
-165.87259,43,3835.432476
-149.81067,39,3835.681122
-184.47125,64,3835.753992
-177.2978,79,3837.472182
-132.88657,58,3838.304404
-211.59534,98,3839.661229
-139.66945,63,3839.858924
-169.41895,66,3840.481514
-182.3497,66,3840.594701
-356.3405,112,3840.934923
-207.7877,50,3841.40809
-52.892036,7,3841.505485
-33.26067,6,3842.043297
-85.67414,18,3842.140676
-173.12883,44,3842.218915
-6.2546835,1,3842.218915
-261.5422,100,3842.505696
-189.57312,45,3843.570944
-144.59503,35,3844.555905
-97.16025,32,3844.555905
-1000.0,1,3844.649674
-189.50786,65,3844.649674
-33.709267,6,3845.001354
-175.28537,68,3845.464879
-162.23033,62,3845.94066
-46.470387,12,3846.931481
-10.567936,1,3847.003922
-135.67172,67,3847.104929
-27.978403,5,3847.416718
-214.30605,87,3848.602506
-142.25783,78,3849.543287
-25.13053,1,3849.65417
-188.6707,67,3850.107152
-185.96516,68,3850.2701
-9.668505,1,3850.321652
-194.54033,41,3850.50789
-64.907646,18,3850.899468
-30.232533,9,3850.999583
-132.05833,76,3851.071081
-153.03468,63,3852.415533
-154.74533,57,3853.106835
-150.29002,41,3853.196657
-10.201359,1,3853.196657
-162.41696,43,3853.510686
-435.57928,108,3853.955677
-92.434525,31,3854.538013
-48.865784,17,3854.538013
-60.829517,22,3855.673905
-179.09142,63,3855.673905
-63.870377,16,3855.931283
-145.79713,64,3856.019706
-23.830427,1,3856.119925
-216.09377,72,3856.62849
-185.05574,62,3858.097218
-25.13703,1,3858.170705
-165.1062,44,3859.480748
-116.064026,61,3859.703028
-160.20116,83,3859.703028
-126.21938,65,3860.715775
-146.03384,38,3860.821546
-21.61376,1,3860.904404
-160.32506,72,3862.261334
-164.37859,43,3862.52402
-188.91826,84,3862.52402
-21.618988,1,3862.59682
-132.09058,45,3862.941199
-458.46573,96,3863.379579
-172.03633,38,3865.568892
-151.84203,62,3865.729396
-154.28471,53,3866.574483
-169.42897,44,3866.673542
-167.64404,71,3866.806772
-4.526011,1,3866.889471
-106.872505,38,3866.889471
-300.30307,109,3868.551626
-138.32478,32,3869.368341
-157.67787,86,3869.86448
-33.573933,6,3869.94121
-123.702156,19,3870.021534
-176.76994,45,3870.504787
-179.98843,45,3870.794791
-179.72044,80,3872.736949
-145.39552,38,3873.445434
-174.9242,43,3874.419165
-218.34978,98,3874.497264
-28.109327,5,3874.943781
-165.5736,94,3875.155989
-1000.0,1,3875.251098
-89.954254,22,3875.333396
-146.74187,39,3876.138784
-152.03632,78,3877.015003
-72.581215,28,3877.375275
-33.6923,6,3877.908739
-57.836502,12,3878.074923
-109.5356,32,3878.149833
-439.8665,96,3878.405203
-116.93456,46,3878.405203
-225.17624,98,3879.409979
-201.64981,44,3879.795053
-73.22767,22,3880.041389
-158.31589,37,3880.659321
-166.14665,70,3880.719158
-158.65822,42,3880.82546
-94.00856,31,3881.229833
-168.25195,44,3881.281247
-33.26485,6,3881.582734
-1000.0,1,3881.65688
-64.025154,13,3882.233451
-104.16319,26,3882.627337
-185.21848,44,3882.627337
-162.50214,43,3882.792292
-7.089811,1,3882.873876
-28.555101,5,3882.939509
-190.98326,71,3883.000369
-93.05917,38,3883.231072
-88.449684,19,3883.481449
-81.83965,29,3885.538403
-164.20465,43,3885.930796
-28.137354,5,3886.395406
-168.76945,44,3886.505553
-31.194578,5,3886.924072
-155.25418,83,3887.014634
-28.012724,5,3887.014634
-194.81964,46,3887.559582
-125.50445,60,3887.936531
-152.95302,41,3889.273984
-212.91386,97,3889.743073
-220.59743,86,3890.413171
-158.45276,42,3890.801537
-161.78842,43,3890.901856
-28.12665,5,3890.901856
-9.473313,1,3891.016861
-23.866589,4,3891.196976
-160.96494,51,3892.222423
-22.164152,1,3892.296684
-188.61462,60,3893.20416
-101.04388,25,3893.287057
-151.28087,39,3894.38121
-169.6067,44,3894.762539
-173.33684,62,3894.889464
-22.316065,4,3895.161301
-3.4642575,1,3895.247715
-33.260868,6,3895.77118
-171.49261,44,3896.131593
-61.227615,7,3896.378278
-236.87183,107,3896.467028
-165.34587,76,3896.561198
-7.0706296,1,3896.687318
-31.348507,5,3897.155371
-115.30907,34,3898.003653
-27.92506,5,3898.455273
-1000.0,1,3898.561453
-112.84564,46,3898.660969
-130.74438,60,3898.771608
-28.047403,5,3899.24603
-143.74126,38,3902.152918
-178.18764,65,3902.385159
-28.029694,5,3902.538791
-174.82742,44,3902.538791
-171.80112,64,3902.979488
-164.469,43,3903.059793
-205.11147,77,3903.161558
-22.18446,1,3903.250358
-27.817354,5,3903.553568
-33.29651,6,3903.553568
-28.266682,5,3903.773095
-28.934782,4,3903.903196
-28.095154,5,3903.974736
-27.7845,5,3904.084667
-3.2590234,1,3904.14046
-200.7604,87,3904.245486
-35.720398,6,3904.636706
-114.32773,32,3905.014203
-152.08075,37,3905.549742
-156.78772,39,3905.549742
-90.86607,27,3906.105212
-574.1547,154,3907.005098
-71.2756,21,3907.314813
-120.59151,32,3907.372662
-147.38762,38,3908.614024
-6.652643,1,3908.688562
-181.61314,62,3908.767524
-28.419516,5,3909.112883
-176.77432,65,3909.435066
-4.472539,1,3909.52437
-138.66963,34,3909.683659
-171.23302,61,3910.090695
-152.50922,41,3910.5424
-141.626,48,3910.864019
-75.42226,29,3911.158547
-27.7143,5,3911.252241
-93.49794,42,3911.971458
-109.284615,36,3912.12344
-93.31158,36,3912.283845
-72.96075,22,3913.017044
-27.722464,5,3913.298855
-82.494225,21,3913.463392
-456.12802,98,3913.524499
-136.99338,48,3913.524499
-137.19208,47,3913.853855
-144.80942,39,3914.055974
-121.75733,33,3916.354363
-84.58618,43,3917.192942
-165.32785,44,3917.402782
-154.53937,78,3918.698567
-28.074322,5,3919.099214
-217.16922,72,3919.43095
-216.68837,93,3919.908206
-154.8401,71,3920.045202
-153.4776,40,3920.709953
-47.177586,7,3921.231529
-10.428951,1,3921.300574
-148.91504,50,3921.300574
-163.18303,61,3921.422654
-230.30905,104,3922.716605
-1000.0,1,3922.80845
-123.574394,53,3923.444992
-22.651808,1,3923.544575
-163.2349,62,3923.811363
-202.98936,49,3923.916813
-110.9191,35,3924.003637
-54.076515,7,3924.532356
-154.5252,41,3924.717597
-187.38802,76,3926.221341
-150.27324,39,3926.399663
-33.263916,6,3926.787006
-143.2916,33,3927.045341
-187.05418,74,3927.594174
-164.38649,45,3927.675458
-164.07393,43,3927.774158
-141.70583,38,3928.065307
-45.701107,12,3928.868076
-105.772484,56,3929.643353
-182.715,42,3929.865919
-22.341719,4,3930.11217
-144.77983,38,3930.966983
-159.15295,42,3930.966983
-27.719934,5,3931.372494
-156.10077,42,3932.015413
-85.266785,19,3932.591357
-33.265724,6,3933.043258
-164.57253,43,3933.043258
-177.04663,76,3933.161896
-192.19283,86,3933.694184
-172.58727,45,3933.796627
-160.45744,91,3934.985448
-97.62657,39,3935.358475
-161.29553,43,3936.830103
-193.3223,41,3936.830103
-39.86804,7,3937.378756
-199.60371,81,3938.005831
-163.17607,64,3938.200118
-200.77887,70,3939.59297
-199.69272,72,3939.676632
-147.49428,38,3939.676632
-153.882,42,3942.392617
-92.73935,26,3942.481544
-140.29027,82,3942.676679
-33.25935,6,3943.24855
-110.53657,54,3943.249566
-83.509476,36,3943.418467
-251.63698,93,3943.418467
-162.47655,67,3943.508415
-24.087818,4,3943.851049
-63.39026,23,3944.726625
-4.130622,1,3944.799271
-65.24243,27,3945.810891
-27.71644,5,3946.288503
-160.87126,43,3947.153173
-211.11574,79,3947.232146
-33.26046,6,3947.722083
-177.23613,64,3948.07052
-105.38358,44,3948.495295
-54.59791,12,3949.075046
-7.6783395,1,3949.158314
-22.188648,7,3949.748305
-185.68964,84,3950.544015
-108.46559,51,3950.631646
-165.25644,60,3952.769854
-175.94795,68,3952.879394
-7.029736,1,3952.978705
-30.206972,5,3953.405459
-124.43575,46,3953.70459
-289.43814,126,3954.587601
-6.4360714,1,3954.674371
-340.1674,135,3954.942159
-158.49278,75,3954.942159
-1000.0,1,3955.055898
-80.209526,22,3955.695808
-171.28505,71,3956.859545
-144.71141,38,3956.859545
-161.20695,74,3956.993481
-47.484642,12,3957.800954
-165.0685,40,3957.966782
-151.59901,38,3958.072244
-148.35335,40,3958.3233
-30.058517,5,3958.503182
-34.188526,5,3958.761378
-188.96187,70,3958.761378
-156.53487,42,3959.163679
-104.2528,32,3959.465441
-94.12548,35,3961.29327
-113.68498,58,3961.946625
-182.06905,42,3962.846686
-158.77979,43,3962.962171
-151.26137,47,3963.07183
-154.5614,41,3963.165443
-163.46996,40,3965.02557
-27.741613,5,3965.493203
-174.51169,65,3965.586597
-112.04561,43,3967.11893
-27.874887,5,3967.561641
-157.97723,40,3969.206642
-164.42657,67,3969.206642
-28.684433,5,3969.601547
-138.55307,33,3970.411456
-154.15126,88,3970.856797
-160.44208,91,3971.035137
-449.47403,144,3971.035137
-28.20927,5,3971.525549
-6.98429,1,3971.632357
-365.42343,109,3971.913875
-90.26789,37,3972.839692
-159.9659,42,3972.839692
-183.72885,82,3972.941344
-107.27784,36,3973.79522
-104.87015,36,3973.977392
-154.40451,41,3975.348349
-159.184,61,3975.72086
-27.846815,5,3976.133979
-152.85388,40,3976.285491
-151.71857,57,3976.485767
-52.508976,7,3976.921497
-146.93755,38,3977.498431
-165.07487,62,3978.263255
-175.23576,37,3978.81083
-179.65128,71,3979.232467
-88.42068,33,3979.725714
-151.72289,40,3979.986722
-28.298231,5,3980.576563
-27.722786,5,3981.023854
-159.18051,42,3981.082502
-25.016447,4,3981.25189
-21.555944,7,3981.528597
-444.1405,101,3983.071013
-27.798845,5,3983.534338
-164.98178,67,3983.63307
-96.80284,26,3983.83082
-162.31427,44,3985.122484
-137.88805,79,3985.525521
-158.30057,65,3985.525521
-184.81482,71,3985.654657
-29.909388,5,3985.991105
-167.53888,90,3986.951237
-150.49707,39,3987.062744
-171.44618,44,3987.584976
-157.6539,41,3988.526793
-23.025436,1,3988.646667
-154.95647,41,3988.96461
-183.4151,65,3989.363678
-7.224529,1,3989.459779
-153.59155,41,3990.660736
-173.69662,63,3991.123933
-89.67069,29,3991.402507
-92.47185,43,3992.872981
-184.67474,81,3992.98999
-15.424011,5,3993.177533
-53.999523,7,3993.516879
-123.79475,31,3993.858387
-166.58488,44,3994.178577
-176.30246,79,3994.334365
-208.57797,95,3994.809918
-115.52297,41,3996.606829
-142.2664,39,3996.79969
-33.264133,6,3997.37886
-149.51736,40,3997.37886
-77.21389,27,3997.37886
-207.06795,93,3997.49243
-27.838049,5,3997.878738
-119.87005,19,3998.459891
-4.2756433,1,3998.550224
-183.69926,45,3998.550224
-25.738773,4,3998.933664
-53.988117,17,3999.077266
-253.76695,103,4000.024406
-95.75183,32,4000.385193
-198.14249,83,4001.562059
-153.73647,40,4001.954803
-180.00854,38,4002.150124
-28.03681,5,4002.610023
-46.980656,12,4002.703742
-143.95604,38,4003.391187
-1000.0,1,4003.503475
-74.06771,22,4004.061311
-179.82982,73,4004.442544
-172.80544,67,4004.966083
-108.7129,27,4005.300249
-168.95207,95,4006.015224
-162.44858,44,4007.592652
-99.56271,41,4007.887307
-1000.0,1,4007.975905
-159.1541,42,4008.64126
-192.86621,94,4008.70891
-137.17876,42,4009.537475
-163.90312,74,4010.846822
-155.94089,41,4011.318028
-89.71681,45,4011.318028
-33.87999,6,4011.430758
-33.26226,6,4011.882495
-381.07605,106,4012.045449
-169.12476,82,4012.379949
-65.05299,7,4012.500065
-177.8278,43,4012.500065
-50.47476,12,4013.519032
-162.64146,71,4014.572407
-154.10693,42,4014.702835
-141.82066,38,4014.965671
-28.164547,5,4015.031269
-191.58568,70,4015.275875
-25.644138,4,4015.385406
-144.34476,59,4016.194736
-22.226707,1,4016.30458
-186.18561,44,4017.049014
-182.21819,64,4017.760611
-134.7458,33,4018.484471
-173.96902,44,4018.484471
-102.315735,40,4018.995883
-145.933,79,4019.205154
-94.14858,38,4019.842604
-132.55711,63,4020.661197
-172.15558,64,4022.137478
-156.0516,42,4022.790971
-102.35037,52,4022.867155
-134.23706,59,4022.954291
-112.5288,61,4023.167125
-24.729109,4,4023.167125
-153.2653,40,4023.387434
-29.261955,5,4023.444158
-94.51038,19,4024.235864
-116.17121,19,4024.580269
-227.02496,98,4025.135574
-212.91737,93,4026.185537
-168.95306,44,4026.377597
-119.5427,48,4026.702396
-166.93195,42,4026.908488
-29.396837,4,4027.093657
-129.98381,32,4027.629837
-45.877148,7,4027.766915
-191.52141,70,4027.923239
-29.895723,5,4028.165633
-158.00575,42,4028.165633
-25.665771,4,4028.554648
-125.4417,39,4028.857315
-33.935173,6,4029.335799
-5.8577104,1,4029.390339
-115.38322,19,4029.506064
-1000.0,1,4029.559819
-178.7404,37,4030.5471
-159.03564,42,4031.486732
-179.97281,66,4031.806873
-6.12919,1,4031.888214
-176.53522,42,4031.888214
-45.866478,7,4032.471243
-10.299567,1,4032.571417
-159.2672,80,4033.572211
-9.300403,1,4033.673446
-10.431176,1,4033.776036
-100.44218,45,4034.458835
-110.57875,63,4034.565367
-44.857685,12,4034.866752
-72.789314,28,4035.035577
-246.25021,109,4035.792499
-121.77152,45,4035.881532
-230.63707,69,4037.49433
-79.692184,30,4037.545238
-156.96066,41,4037.811481
-378.40738,103,4037.958838
-220.34422,48,4038.22751
-28.023098,5,4038.501018
-159.118,42,4038.609289
-151.13426,40,4039.851886
-171.89319,40,4040.325396
-87.02633,25,4040.325396
-137.7556,81,4040.778699
-124.23911,49,4040.778699
-27.722826,5,4041.271541
-151.29845,41,4041.67487
-23.4886,1,4041.803202
-134.96603,82,4041.895305
-22.433517,1,4041.992229
-125.68682,56,4042.177107
-158.21304,42,4044.052301
-179.39015,49,4044.126632
-167.77394,43,4044.126632
-41.045242,1,4044.20158
-159.10338,42,4044.383432
-27.721476,5,4044.437745
-160.36598,42,4045.155217
-13.871099,1,4045.218655
-158.83829,43,4045.349456
-1000.0,1,4045.411524
-120.05269,33,4046.288509
-173.47798,70,4046.459082
-63.401867,24,4047.182007
-153.42485,41,4047.264213
-180.77298,45,4047.264213
-1000.0,1,4047.338237
-153.79095,42,4048.456866
-51.158546,12,4049.530407
-178.40927,70,4049.695716
-143.02383,39,4049.835565
-210.28307,105,4049.997279
-147.96892,39,4050.651802
-125.73812,52,4050.735451
-103.49806,32,4052.345211
-10.561312,1,4052.428451
-147.7447,39,4052.55438
-3.2524967,1,4052.607527
-157.29247,42,4052.607527
-162.72797,41,4052.779746
-21.939693,1,4052.835529
-22.667835,1,4052.884711
-31.913809,5,4052.884711
-152.44989,33,4052.95216
-27.717922,5,4053.308685
-142.51384,81,4053.370471
-159.35036,42,4053.501484
-183.12198,83,4053.599708
-28.135418,5,4053.702088
-33.607254,6,4054.162188
-80.221466,18,4054.344782
-27.71968,5,4054.863751
-55.12987,12,4054.863751
-23.55097,7,4055.457035
-161.72656,39,4055.555727
-146.37175,39,4055.87461
-179.28102,39,4056.288595
-28.72988,5,4056.288595
-169.56555,40,4057.27553
-33.259106,6,4057.811436
-153.10835,41,4058.611747
-27.931608,5,4058.883172
-106.036545,55,4058.978084
-146.92001,32,4058.978084
-99.73606,33,4059.046836
-9.829078,1,4059.046836
-33.263443,6,4059.353378
-171.22495,62,4060.441356
-210.86671,99,4061.583656
-4.3448606,1,4061.688249
-1000.0,1,4061.771051
-147.62157,39,4061.771051
-167.78984,40,4062.08607
-29.393408,5,4062.161476
-133.6118,43,4062.316628
-184.19482,84,4062.317244
-188.28645,61,4062.411159
-27.893501,5,4062.490045
-1000.0,1,4062.490045
-154.64796,41,4062.590839
-5.3028064,1,4062.667734
-57.861923,12,4062.745183
-33.42648,6,4062.823202
-149.51901,40,4063.738443
-27.895493,5,4064.257012
-68.723946,23,4064.811923
-145.40337,39,4065.841324
-154.3609,42,4065.902727
-167.11183,43,4066.109522
-52.548836,7,4066.359483
-125.4965,57,4066.727949
-129.9003,54,4066.908183
-155.22383,41,4067.581225
-192.631,47,4067.581225
-27.721098,5,4067.974341
-152.80037,41,4068.707807
-159.84721,42,4069.436772
-104.80494,40,4069.779929
-167.5557,39,4070.008572
-3.5732982,1,4070.128305
-180.81071,94,4070.301787
-22.127476,7,4070.755037
-164.69527,43,4071.811603
-124.114456,51,4072.079655
-144.71715,39,4072.154822
-100.07892,26,4072.154822
-147.0154,39,4073.301415
-76.29676,22,4073.520722
-156.43294,41,4073.681843
-237.55313,108,4074.233204
-144.05765,39,4074.488841
-94.42867,19,4074.712957
-28.138672,5,4074.955067
-91.09431,19,4076.00994
-33.8605,6,4076.567519
-126.35603,40,4076.984817
-26.385338,5,4077.46421
-3.7056756,1,4077.547529
-1000.0,1,4077.650243
-89.57171,37,4078.072414
-171.82253,75,4078.147184
-163.49129,63,4079.061323
-530.4822,119,4079.110649
-165.6815,92,4079.22836
-27.715189,5,4079.50837
-151.27988,39,4079.50837
-3.6032295,1,4079.566722
-147.31203,40,4080.51438
-172.38908,80,4081.552326
-163.35492,43,4082.241161
-185.75046,65,4082.760506
-197.41214,53,4083.581357
-131.44556,35,4083.994928
-155.54926,82,4084.070962
-33.262577,6,4084.527667
-169.4512,61,4085.228632
-3.7827752,1,4085.318684
-11.389209,1,4085.414795
-164.49779,44,4085.674746
-153.22615,40,4086.159846
-272.41232,99,4086.835765
-97.538574,38,4086.835765
-149.15657,40,4087.237501
-73.47,21,4087.628708
-151.20702,41,4087.746768
-246.06882,111,4088.01163
-37.185535,5,4088.083197
-84.12184,21,4088.170655
-167.88734,31,4089.635249
-172.932,63,4090.715047
-150.75967,41,4091.040864
-107.59857,19,4091.323246
-34.579243,6,4091.633444
-183.28188,40,4091.739022
-110.735466,41,4091.739022
-21.638248,1,4091.839211
-117.16364,50,4092.405785
-62.65599,21,4093.111727
-224.4889,83,4093.370405
-146.41351,39,4093.705678
-343.90442,106,4093.758491
-45.906025,7,4094.209963
-34.059277,6,4094.209963
-21.616121,1,4094.295713
-106.85381,36,4094.378862
-183.24677,41,4094.650137
-160.92111,42,4094.863214
-26.79656,1,4094.947896
-156.82022,41,4095.424906
-58.214558,12,4095.669823
-47.00615,12,4095.898317
-28.189207,5,4096.040864
-57.162704,12,4096.704989
-234.23228,43,4097.385186
-101.523705,45,4097.470785
-150.20103,40,4098.232311
-197.06488,44,4099.129371
-1000.0,1,4099.225494
-135.77019,79,4099.318382
-27.705442,5,4099.736733
-175.77235,91,4099.904314
-163.08926,41,4100.085336
-105.05881,35,4100.414048
-30.109737,1,4100.537111
-33.698067,6,4100.625228
-154.40308,41,4101.065186
-82.489845,33,4101.144235
-101.65877,19,4101.600749
-69.38405,21,4102.245088
-484.4289,104,4102.552341
-153.7829,41,4102.925393
-153.03171,41,4103.623816
-146.81601,39,4103.831219
-23.163647,4,4104.065711
-45.897923,7,4104.065711
