#{"t_start": 1777291858.6177802, "env_id": "None"}
r,l,t
129.99889,191,9271.982321
130.10796,187,9273.505495
-971.4675,97,9273.945377
-915.1249,361,9278.275589
-984.6098,68,9281.208813
-987.4241,73,9281.307122
-974.19995,100,9282.536153
136.78667,231,9283.228973
-940.9964,162,9284.178921
131.25725,197,9287.069943
146.91241,260,9290.913144
-965.184,107,9292.148089
-953.36273,189,9297.673214
-986.4662,88,9300.035932
131.28114,195,9302.720034
-941.61285,199,9304.733881
-919.0473,223,9306.022104
131.38422,195,9311.181387
139.6176,322,9313.101043
-919.3208,291,9315.707766
131.95868,197,9316.553898
132.90976,204,9319.281244
-963.5098,120,9322.453972
-916.29486,224,9323.387089
131.44069,195,9324.021611
140.2245,288,9332.186656
-985.353,85,9332.714895
129.34637,186,9334.67379
134.50772,227,9335.214105
135.72734,225,9344.937024
146.1457,239,9347.442014
-947.3824,137,9349.064448
-941.02014,159,9350.75993
131.0915,193,9351.439486
-903.88153,369,9352.128981
-921.1252,212,9353.780048
-998.75757,42,9354.835403
-990.4334,85,9355.939942
-997.25757,45,9358.419429
-915.12506,397,9358.955533
143.8668,226,9368.447835
-937.30164,159,9368.857978
-958.58453,116,9371.353542
-948.42664,168,9376.019143
136.0019,279,9378.081151
142.67207,233,9380.567054
-921.17053,261,9382.417919
-944.98047,154,9385.092885
-917.20044,338,9386.902873
133.63329,213,9390.993841
-945.0854,142,9393.304884
142.42668,215,9394.174797
129.74251,187,9400.415451
136.78543,228,9400.415451
142.23802,218,9407.849974
145.11198,254,9408.973158
134.39285,270,9414.795731
-923.21075,214,9415.2028
139.8759,213,9415.935985
149.14116,261,9417.826375
129.96188,189,9419.687032
129.91107,191,9419.878525
-930.75336,175,9425.689214
-923.5606,218,9431.257896
-979.4552,81,9433.987102
130.59862,189,9434.566522
132.89644,206,9436.971572
131.6379,201,9438.316976
143.83423,298,9445.438046
144.64287,283,9458.61621
129.98128,190,9460.704697
139.04564,338,9464.834437
132.21858,196,9468.011508
145.07039,243,9469.937016
-909.8442,248,9471.039992
129.07759,187,9475.719602
141.5142,288,9479.538011
128.9701,188,9481.541361
-962.9881,153,9484.497101
129.85175,195,9486.323275
146.89557,272,9488.372863
129.03783,186,9491.16633
-990.022,60,9494.839961
133.92253,210,9498.391047
-904.5149,292,9501.182497
-969.125,105,9502.247121
-999.9016,39,9502.436689
-910.57996,240,9505.007738
138.39809,208,9508.151204
-921.62134,308,9514.203034
126.71382,328,9519.181059
129.37639,188,9520.854113
131.71228,194,9522.583692
129.78587,188,9524.547604
-917.7671,292,9525.476489
-935.5032,225,9525.883472
132.25467,192,9534.256536
-913.6916,266,9536.215779
-944.2839,164,9538.056393
-948.223,164,9539.906127
-999.90607,39,9540.18686
140.11256,208,9540.826898
-998.70575,42,9544.289403
129.73564,188,9544.836776
130.2556,192,9545.557094
136.37585,218,9546.985718
-941.1584,161,9556.283439
130.92369,238,9558.684402
130.65633,270,9565.451124
132.80673,198,9567.25013
-914.16156,229,9567.62392
-915.1101,233,9569.249932
140.51927,281,9569.36631
-949.4911,160,9572.542874
-999.36,40,9573.496595
-912.36224,345,9580.006201
134.35265,212,9580.118475
-945.90765,148,9580.536504
130.82275,194,9587.071897
130.04663,192,9588.937099
131.36,191,9593.031826
148.15953,275,9595.88343
132.46722,249,9598.053792
-969.00867,102,9599.594122
132.73544,203,9601.089795
133.61618,208,9601.502792
136.72401,223,9603.532512
-973.34314,90,9609.267637
-937.20294,229,9611.269578
-998.44025,42,9613.673147
129.90964,191,9616.179366
-991.2248,66,9618.140146
130.12851,191,9618.321435
-917.24994,241,9618.493585
-933.66064,191,9622.051302
-998.41516,43,9623.351158
138.05603,226,9625.324261
131.12411,236,9628.767449
-985.73206,67,9632.423676
130.65273,191,9638.254146
136.13248,211,9640.380337
130.35583,194,9641.965012
-922.37836,307,9645.516151
137.19795,220,9645.905882
127.925476,206,9650.068401
-913.9206,369,9654.318643
-909.09155,254,9658.201129
-974.5095,88,9658.94415
130.13713,187,9659.533497
-989.9707,70,9661.769708
-1000.2348,38,9663.032118
-923.18317,223,9665.131378
-906.1875,281,9667.22057
-973.40906,88,9667.542762
-920.85706,248,9671.6566
139.93495,253,9671.906089
-991.141,77,9679.831459
130.91188,194,9685.290057
140.0312,260,9686.750108
140.93997,285,9691.439864
136.97736,282,9692.423728
142.61731,254,9693.858285
-930.0511,217,9694.344687
132.62517,194,9699.327162
-948.7558,166,9702.217014
-911.51825,366,9704.979961
131.32137,191,9706.367816
130.32025,193,9713.877959
136.27492,221,9715.328933
138.38416,254,9717.748955
-939.3062,203,9720.573392
-912.504,276,9722.775108
130.50464,192,9724.773582
130.24432,189,9725.816978
-918.8701,236,9726.615656
130.08109,188,9732.906777
130.61742,192,9734.548508
-998.756,42,9738.962673
141.30058,218,9742.891363
-915.38544,216,9747.812363
137.37947,314,9749.44901
-926.0427,311,9754.351024
130.58566,294,9754.631076
137.17004,326,9759.822954
-926.6516,237,9763.032164
132.05008,315,9764.875811
-966.86395,107,9765.166284
-959.71094,114,9766.233303
-917.94055,233,9766.446726
135.05939,229,9770.957587
137.43892,238,9773.687279
132.48225,234,9783.557844
130.84418,193,9785.881335
-923.4332,225,9785.881335
135.40543,204,9787.305686
139.01418,220,9787.429885
-919.0833,316,9797.448369
147.80347,268,9798.254059
-991.60876,55,9802.865528
-932.5156,165,9803.995637
-916.09296,309,9805.022737
132.60994,209,9808.311783
151.8147,257,9809.448249
-913.5875,307,9817.176324
129.37413,187,9817.354479
130.06404,204,9823.791667
-953.20013,126,9830.641679
-908.59106,436,9830.7698
131.71178,296,9834.614194
-912.1883,267,9836.215098
132.97548,196,9837.638754
-984.4932,71,9838.015962
-913.3128,346,9841.119025
-986.1076,77,9843.025053
133.14822,195,9844.565392
-981.59717,93,9853.948857
133.22166,206,9857.729076
-922.3758,277,9859.617011
-926.88025,495,9861.309905
-927.101,238,9862.543733
140.80641,253,9864.431075
-947.5764,216,9865.359591
-917.6826,233,9865.359591
-960.5249,112,9865.792984
-935.0999,163,9878.097852
-955.2486,142,9879.119062
-916.8758,221,9880.697389
136.71445,225,9883.295631
-996.9619,46,9884.255839
129.69362,188,9885.104023
130.04453,198,9886.541508
-915.0274,237,9887.407148
-903.3334,337,9900.431517
-917.72015,222,9901.399671
145.88141,238,9908.841145
133.2445,211,9909.295475
-967.5077,99,9910.968703
138.69818,300,9912.242988
-910.8255,262,9913.972974
-905.9043,323,9916.928351
-914.443,336,9920.261732
-953.60547,140,9925.611603
-908.7285,276,9930.37953
-970.28784,104,9931.060934
130.95299,199,9934.78541
-918.9075,277,9938.435807
-909.9636,324,9942.859852
-910.18195,294,9943.002571
-914.57684,266,9944.504831
129.34068,187,9949.25867
131.70648,204,9954.668031
-907.08856,294,9954.99366
-988.28394,72,9956.056509
133.25537,226,9960.138847
129.50465,190,9960.765194
131.10158,192,9961.100094
139.05453,328,9963.19686
140.76624,246,9967.861293
-942.8057,161,9975.369274
141.49913,228,9975.650261
-929.5464,233,9976.333319
131.7665,197,9978.914348
137.16689,280,9981.777935
-913.4127,230,9984.279248
134.13824,298,9987.559033
131.92032,253,9990.807032
-937.79126,159,9991.165249
130.04675,188,9993.275938
134.58496,211,9995.123009
129.29968,186,9996.338181
130.41597,189,9999.238672
134.90883,220,10004.178941
-940.84863,174,10007.182276
132.00076,227,10008.271376
-959.98676,128,10010.728545
129.20589,188,10011.952605
132.15791,203,10014.675684
133.04306,280,10018.782775
-908.5388,342,10022.213306
129.70396,188,10024.549812
142.05556,226,10025.318419
135.07507,212,10028.089988
-914.76794,253,10035.913736
130.92075,190,10036.734029
131.30734,195,10040.593549
-912.9711,320,10040.870006
-917.17926,295,10042.579966
142.40193,226,10049.098308
-984.15,92,10049.098308
-928.93524,214,10056.370341
143.99483,224,10056.461176
-913.5105,350,10057.056822
129.5975,187,10059.778222
-908.7691,379,10060.668744
134.73088,227,10061.977206
130.7597,189,10067.085455
131.97836,203,10068.432942
131.10692,196,10080.601496
-918.9342,222,10080.849556
135.66719,260,10081.864875
131.13647,189,10084.877794
142.3942,315,10086.389121
-904.75146,308,10089.929173
-911.107,327,10108.196095
131.52902,198,10108.371108
-921.5486,210,10109.712538
-920.7529,221,10111.58988
129.99077,194,10113.578918
-910.2049,286,10120.320985
-935.8514,603,10122.217104
-942.78564,150,10123.451293
145.9628,279,10124.842342
130.07874,189,10125.834419
130.78368,194,10126.176914
-994.4557,50,10131.087847
136.58347,210,10133.531335
-926.1963,269,10136.99139
130.35156,188,10140.080278
134.12418,213,10140.534128
-998.33344,43,10140.818637
130.44478,189,10142.701087
129.98907,188,10143.604087
-930.2818,217,10144.077713
-964.6262,116,10144.204203
-971.30084,114,10151.661288
-945.6744,173,10159.326496
128.73343,202,10159.43109
-935.00665,173,10160.210012
-902.27454,319,10161.237507
-917.0713,217,10161.610967
129.50896,187,10162.006757
-929.8314,221,10165.528786
130.8721,192,10169.876631
130.18613,187,10177.832794
141.9436,226,10179.378217
141.68245,226,10181.654315
-914.1343,268,10183.627851
130.43233,281,10184.093035
-919.883,224,10184.556983
131.18945,191,10185.827508
-977.4033,81,10186.373935
-915.3233,290,10187.026348
-958.27795,131,10189.070878
-976.35004,86,10194.1069
-987.68286,79,10196.349347
136.73094,205,10199.977687
130.12074,190,10203.40131
-921.3485,247,10205.802983
-911.5229,272,10207.415941
-912.9096,264,10208.309042
-915.28656,301,10209.426775
129.95003,190,10209.856965
-987.7744,62,10215.412869
130.1592,189,10215.678068
-964.17847,116,10217.771163
130.14693,187,10222.255494
-915.0813,251,10225.009045
131.46257,203,10225.990151
-914.25494,359,10226.602998
132.5162,204,10227.102561
133.61792,206,10233.363047
-977.2116,82,10233.65244
-964.16016,107,10233.935259
136.84306,220,10234.203137
136.32497,202,10234.811101
130.12468,195,10238.666675
131.23442,195,10243.30966
-963.61664,110,10243.873497
130.37665,190,10244.273257
-941.40204,151,10248.105508
-968.20087,103,10248.630106
-987.7438,63,10249.276231
135.5823,231,10254.424165
136.39708,224,10255.366765
140.7951,248,10256.826059
-966.2216,102,10258.117633
130.52477,188,10260.631601
132.58267,235,10265.611722
134.03812,206,10267.040365
135.47066,247,10270.18111
130.31265,193,10272.628577
133.99821,206,10276.394936
-913.5413,267,10278.089276
-938.4888,209,10279.233306
-998.1362,43,10280.444026
129.2344,187,10282.055799
-954.25195,128,10284.237761
137.90685,307,10284.54976
-997.92725,44,10286.257895
130.8202,198,10288.003184
-915.4597,297,10293.754199
-980.9482,77,10295.037964
-936.85516,174,10300.717113
-914.63184,241,10302.932916
132.33722,201,10304.826981
150.08739,235,10306.002902
143.21234,288,10306.081658
-988.18384,61,10306.247084
-992.7981,57,10308.019261
-998.0711,44,10309.866699
-972.50085,95,10313.017154
134.23358,230,10315.636983
131.84177,249,10316.075516
129.34822,188,10323.378013
135.28651,214,10323.758967
-966.429,109,10324.385859
131.66759,200,10326.297598
-961.1384,155,10328.739748
-972.4601,90,10330.92923
-998.39026,42,10332.019516
144.15915,255,10333.691976
-947.92236,145,10336.127117
129.4491,379,10337.356405
-914.9472,700,10338.769743
-1000.4617,37,10339.073973
130.51741,190,10339.175796
-957.8871,125,10348.924983
142.30022,240,10351.137016
-915.3012,275,10352.879078
129.70134,242,10353.091108
-906.33746,274,10359.209508
136.09723,268,10360.599374
-906.0584,238,10368.136751
130.79445,192,10368.439198
141.01872,227,10370.991177
141.6238,253,10371.407646
131.03564,188,10373.766436
-912.80676,448,10374.113669
-999.9694,38,10377.156768
131.60365,221,10377.779833
-997.98083,43,10380.345385
-955.1929,700,10381.454929
130.59145,190,10382.458519
130.6565,192,10382.917022
128.74706,186,10388.152184
-975.0989,104,10388.417568
-974.9945,98,10389.169662
128.06697,293,10393.534148
-913.55695,294,10394.114186
-989.8362,72,10394.295326
137.52965,224,10395.334836
-1000.1983,38,10396.620007
-964.23535,112,10397.289841
132.3759,209,10399.041092
142.97562,239,10401.945779
-990.3951,72,10402.272923
-960.2779,118,10403.683568
-997.6652,45,10405.977382
-994.76544,52,10407.881726
-949.03644,169,10408.826382
130.7338,191,10412.625891
137.4163,239,10413.325719
-1000.2263,38,10416.401557
-913.9319,231,10417.712891
-1000.1556,38,10419.524305
136.11893,225,10420.255296
-908.4417,400,10421.518064
-949.6855,193,10423.648211
-985.5288,88,10427.163565
-974.7929,86,10428.547897
-927.2145,215,10430.097574
-920.2385,298,10430.173541
-906.28107,308,10433.983692
130.33998,193,10435.193679
-971.23785,97,10435.283698
-982.6872,73,10436.048285
-966.545,105,10436.90574
130.88737,191,10438.891269
126.606346,296,10441.474368
-972.83435,90,10443.006678
-958.8688,120,10444.579504
-941.70886,163,10446.556162
-929.4481,225,10447.806238
-968.78815,98,10450.673956
132.07355,206,10451.269412
137.56032,243,10456.185929
129.77754,190,10456.667573
-955.2144,124,10457.618043
141.44107,270,10459.99843
132.42184,210,10461.099566
-980.00354,76,10462.513059
129.39452,231,10464.85781
129.92273,189,10466.131351
138.80627,232,10468.978932
-969.72034,95,10469.899448
-925.191,212,10472.837385
-978.7302,82,10475.859941
-920.15234,263,10478.807902
-927.9592,247,10480.012916
131.38287,189,10481.457329
-975.0363,85,10482.476641
-995.8115,49,10483.699619
135.02528,238,10483.872156
131.17694,188,10485.058669
137.35875,222,10490.378198
-917.2246,411,10493.775237
-942.8133,151,10495.780337
131.96605,204,10497.514145
-946.6875,177,10497.769103
-920.2593,221,10500.008168
-924.516,275,10500.490349
137.38599,218,10502.551319
-964.09106,110,10506.430889
-933.2927,239,10509.715493
-977.6773,81,10513.407132
129.5766,239,10513.593246
136.44333,226,10514.564773
130.5955,193,10516.381306
-993.88715,54,10517.573035
130.38074,189,10517.94869
-920.98596,220,10518.017879
-982.89307,71,10520.027074
-996.63165,47,10521.948237
-906.6922,305,10522.870009
140.54268,225,10527.999193
132.81918,194,10533.24638
130.29958,191,10535.798045
130.82516,191,10537.546164
138.97433,246,10538.329305
130.22458,191,10538.513506
-911.4966,329,10540.366817
-928.2095,220,10546.044196
-907.52014,370,10546.345994
129.50511,189,10548.639656
130.86884,189,10553.40718
-938.9834,190,10553.619519
-997.61145,44,10556.97825
-909.76953,260,10558.3423
-989.01636,77,10559.559909
-999.01794,41,10560.601638
-938.79535,152,10561.111941
140.17262,325,10562.333163
-912.78955,237,10565.717241
135.75186,244,10566.615464
-961.6115,117,10568.718048
-996.425,49,10572.738576
-942.97186,151,10572.739589
-943.1522,153,10575.194114
132.14641,223,10579.692094
134.58792,213,10583.821133
-939.47595,158,10586.217116
127.34963,260,10588.821214
130.85146,202,10589.93542
-926.7181,619,10592.256879
-998.8029,42,10592.606785
-903.6268,369,10592.94123
-998.8123,42,10595.695436
132.72626,199,10596.711162
139.07117,291,10600.137043
133.58633,207,10601.373192
134.54237,252,10607.317176
130.04219,189,10608.171639
137.58653,236,10609.624952
-917.6075,235,10612.211311
132.1338,254,10616.815658
135.81242,250,10617.505442
139.07565,264,10622.051655
-973.62994,88,10624.197987
132.12997,196,10626.198903
-916.58813,235,10627.129822
