#{"t_start": 1775545958.0434458, "env_id": "None"}
r,l,t
-374.88394,172,1055.092414
-539.9994,189,1056.351921
-375.30853,185,1056.389052
-352.0602,185,1056.536453
-404.02176,196,1056.720989
185.4044,163,1056.855555
199.36977,145,1057.018087
-345.96014,62,1057.555575
193.06468,141,1057.710502
-359.65344,177,1058.487902
-310.6023,84,1058.607993
-308.7517,142,1059.409179
198.48056,148,1059.655385
193.11754,168,1059.710488
-376.35562,191,1059.946265
199.2335,147,1060.318301
197.69919,160,1060.701108
185.14897,139,1061.125152
-311.44263,104,1061.67835
183.21979,168,1061.788823
-327.09445,90,1062.036983
-329.74976,85,1062.34554
184.00966,160,1062.44265
197.56245,136,1062.537601
-300.0,1,1062.557325
192.08824,155,1062.592869
197.41348,149,1063.969116
-332.74512,89,1064.295031
-341.38675,45,1064.809502
193.59929,157,1065.016582
196.4743,141,1065.01757
-361.76398,181,1065.107453
194.17697,137,1065.144279
196.70126,156,1065.375921
-403.55432,193,1065.431091
-344.3785,65,1066.199467
-337.33615,64,1066.55047
-340.12692,96,1066.568836
196.01216,153,1067.100388
201.25961,140,1067.807838
196.39615,150,1067.9168
201.91722,146,1067.982859
197.54004,163,1068.722038
198.49986,149,1069.353951
192.52878,147,1069.680195
-419.7079,162,1069.997526
199.32588,149,1070.318635
-322.17822,89,1070.551889
198.25204,136,1070.664778
197.5727,145,1070.997907
-332.0487,150,1071.038012
173.97197,138,1072.077529
-335.86462,126,1072.491811
-334.23477,75,1072.530421
161.48447,149,1072.63189
196.50386,153,1073.577432
-300.0,1,1073.598188
-341.41205,52,1073.655683
-469.5648,184,1073.925366
-377.31067,180,1074.174515
-372.3125,186,1074.59276
-300.0,1,1074.612473
199.9272,148,1074.883088
187.43825,150,1075.316489
188.86583,165,1075.64045
-345.08176,62,1075.784924
198.42876,157,1076.582659
184.27762,144,1077.018111
196.69466,169,1077.241625
-440.62717,188,1077.325739
195.00037,141,1077.774723
-342.2399,48,1078.221816
-310.90414,152,1078.426986
198.63165,141,1078.53349
194.09637,139,1078.635662
-337.97473,117,1078.95734
192.5505,154,1080.292496
-394.708,172,1080.346416
-321.93878,104,1080.383936
-300.0,1,1080.406571
199.91148,139,1080.819017
-321.08203,103,1080.878155
-470.6931,173,1081.02651
195.3162,156,1081.547918
-345.4157,45,1081.662908
-408.8792,195,1082.178685
190.61794,145,1083.014904
192.30507,149,1083.033982
189.07066,151,1083.177224
-356.82074,30,1083.58833
196.77164,149,1083.645652
166.46764,147,1084.295452
-395.25983,185,1084.492072
-323.52432,127,1084.564517
-349.6084,182,1085.076344
-336.88306,57,1085.588773
-300.0,1,1085.60813
-322.03775,119,1085.937336
199.36127,153,1085.97567
190.33461,149,1086.048051
-363.25568,172,1086.877315
-335.9381,69,1086.915517
193.59743,133,1087.607261
-470.8787,177,1087.667185
-368.68256,190,1088.190516
-331.4936,77,1088.339493
-323.33426,85,1088.529531
-312.18817,137,1088.570548
197.42761,139,1088.570548
-339.9264,61,1088.768621
-361.97574,185,1089.630436
-404.29953,167,1091.335215
197.99786,147,1091.50863
178.9241,138,1092.062494
200.27711,150,1092.088783
-325.08594,167,1092.2429
188.66907,170,1092.68512
-376.7274,187,1093.131297
192.70483,156,1093.715274
198.25148,138,1094.915972
198.2232,147,1095.254371
-334.96252,67,1095.275512
196.55086,144,1095.71126
194.69972,142,1095.818875
196.60258,166,1096.267582
188.92197,158,1096.560211
-362.76904,194,1097.882537
-342.03076,69,1098.326099
192.03813,145,1098.900363
198.47987,137,1099.292193
-398.21082,190,1099.666311
188.52814,158,1099.745632
-357.64493,205,1100.521171
-350.00803,175,1100.806568
-340.12982,68,1101.085322
-337.8916,84,1101.972512
197.71036,165,1102.214327
-335.24622,104,1102.420452
114.79275,152,1102.925375
-348.26877,26,1103.099533
-356.37866,184,1103.181728
192.19531,153,1104.658737
189.87415,169,1104.778895
-327.51227,125,1105.062013
-419.01657,174,1105.429523
185.12811,164,1106.153596
-343.1682,63,1106.50107
198.22838,147,1106.542703
-317.72186,64,1106.861454
-364.54596,172,1107.130614
-358.2719,185,1107.190223
-401.78082,185,1108.768435
-358.26108,197,1109.140198
-423.2508,179,1110.082736
198.61693,151,1110.188997
199.46954,141,1110.267771
185.32109,153,1110.671333
-451.2866,191,1110.800413
-348.74164,25,1110.941031
-374.01318,202,1111.163116
-327.27597,114,1112.034126
-341.50296,85,1112.335752
196.80627,148,1112.457803
-347.60046,44,1113.522378
-390.0765,159,1114.222051
-322.87558,139,1114.293885
-417.84045,178,1115.094979
-362.97012,169,1115.324622
-350.7226,181,1115.416891
-320.1641,103,1115.997937
181.09894,163,1116.272035
-362.6816,179,1116.3718
-321.98038,88,1117.467277
192.57932,155,1118.065318
-345.14853,123,1118.13187
190.84729,163,1118.199329
-316.4469,119,1119.194284
186.05164,151,1119.590217
-320.5239,150,1119.803964
-421.59692,193,1119.977069
198.712,146,1120.814082
191.17711,140,1121.256913
-332.0268,93,1121.280102
-340.25748,74,1121.458236
-414.0725,179,1122.070531
-391.8315,200,1122.636866
176.17557,141,1122.701851
-339.97833,48,1123.760276
-352.9079,182,1124.008959
187.29648,138,1124.469272
183.41826,174,1124.617721
-387.1934,174,1125.066184
-372.1202,181,1125.187454
199.30473,151,1125.333608
180.3999,144,1125.726941
-336.33014,90,1126.479545
199.18343,134,1126.561362
187.73126,146,1127.04489
-327.59436,140,1127.342122
-323.38873,114,1127.606771
197.37805,153,1128.039079
196.57858,151,1128.102588
196.34834,144,1128.416078
201.01361,129,1128.811755
180.28333,145,1129.15908
202.32072,134,1129.620948
196.66203,146,1130.071805
-395.1275,194,1130.356951
200.38385,140,1130.407961
188.23526,161,1130.865568
179.21127,161,1131.19564
-343.2902,66,1131.229089
199.29318,141,1131.229089
198.97354,146,1131.662202
196.59721,140,1132.821572
-367.6899,195,1133.025635
195.90755,151,1133.559356
-344.29175,53,1133.842103
-300.0,1,1133.864046
-423.52164,204,1134.114271
-421.6055,171,1134.323482
-372.50815,176,1134.454366
-354.7554,178,1134.489046
-350.9455,179,1134.988844
-363.62442,146,1135.826162
196.59076,144,1136.3097
197.08371,148,1136.655332
-330.17422,144,1137.020403
195.90685,143,1137.160118
199.02388,136,1137.497037
-389.47797,189,1137.627393
-377.56403,180,1137.787111
180.12314,155,1138.658787
199.9677,141,1138.890368
187.14587,155,1139.506587
-318.3389,155,1139.882475
197.63876,134,1139.986515
-386.23553,184,1140.535828
-366.75333,172,1140.985473
190.02878,144,1141.399387
-521.49023,200,1141.399387
168.96684,148,1141.692559
-312.3514,120,1141.78791
199.6727,150,1142.782555
-329.99283,80,1143.300524
-364.4996,197,1143.861816
-345.9581,171,1143.964938
-515.62775,189,1144.722284
169.32819,150,1144.741674
-380.5186,180,1144.919085
-465.95276,182,1144.960419
189.37022,150,1146.161137
-527.6511,194,1146.511228
-318.3877,97,1146.567173
183.5508,146,1146.704757
196.18668,164,1146.96838
185.55145,144,1147.462672
-307.2886,94,1147.976895
-346.3361,171,1148.181924
-321.5801,95,1148.401664
-365.27985,183,1148.435502
-342.69183,96,1148.541909
196.87076,150,1149.279458
189.13234,159,1149.822903
195.77637,157,1150.218644
-300.0,1,1150.238169
201.34824,138,1150.541471
-448.3935,179,1151.103557
180.17761,157,1151.159349
-376.75607,185,1151.68583
-369.3389,180,1151.746507
186.93292,146,1151.959376
197.0005,135,1152.93403
-347.28848,169,1153.124308
-336.04385,73,1153.298361
-333.26672,76,1153.298361
-304.13837,139,1153.381958
-302.50302,128,1153.758954
-344.59515,49,1154.364741
185.39957,163,1154.516305
-333.67892,101,1155.146175
-359.6994,200,1156.054047
-300.0,1,1156.077229
199.4094,148,1156.291815
196.21735,148,1156.291815
-352.84732,176,1156.538246
-350.10565,23,1156.581877
-338.59967,68,1156.581877
-330.0183,114,1156.87268
163.81688,150,1157.466544
-467.35175,199,1157.836457
-313.80643,116,1158.670283
194.70744,152,1159.365187
-340.0731,100,1159.420945
199.52817,143,1159.440512
-367.10333,176,1160.066887
-362.67477,164,1160.14791
-372.3644,179,1160.172646
-341.07803,60,1160.659392
184.45633,154,1160.894122
-347.65942,43,1161.014109
-327.03018,91,1161.181993
-300.0,1,1161.201924
193.84837,141,1161.435536
-444.41974,174,1162.790617
187.5527,164,1163.308412
-387.9127,184,1163.600574
201.67229,138,1163.620583
-392.75113,192,1164.275764
-381.62576,187,1164.398273
-363.04584,174,1164.448922
-363.39893,173,1164.661901
179.66818,158,1165.666867
194.62834,142,1165.856852
-333.40677,121,1171.890584
200.72331,144,1172.06898
197.14201,136,1172.092525
-358.98108,190,1172.17825
-376.33734,193,1172.226805
199.6739,146,1172.372367
-353.7995,28,1172.558775
188.7981,150,1173.540327
194.71779,152,1173.894331
-336.94836,108,1175.203426
183.82101,149,1175.301912
196.82916,148,1175.325014
-433.2717,185,1175.685048
-343.80255,166,1175.863801
-370.0501,185,1176.37233
-328.48126,111,1176.37233
-300.0,1,1176.388858
186.63768,167,1177.098907
198.02449,144,1177.711507
196.96078,152,1177.926142
-356.64215,27,1178.222533
179.81696,167,1178.240231
185.72939,153,1178.329368
167.60013,147,1178.401784
195.1451,143,1178.901457
-359.3342,152,1179.045994
-319.72748,104,1179.834765
-392.932,176,1180.24109
197.71948,145,1180.859133
-316.8254,155,1181.278965
-432.4104,178,1181.521094
189.63516,150,1181.698517
-367.98856,190,1181.86675
199.4654,156,1181.970201
197.80159,151,1182.754403
-336.4149,103,1183.297695
-300.0,1,1183.3172
186.97208,161,1183.393921
-315.21356,120,1184.195377
-367.19067,179,1184.355738
-366.99634,191,1185.217731
-435.13684,194,1185.443025
-401.11505,183,1185.497398
-356.95926,29,1185.767026
189.04855,159,1185.786564
195.09216,147,1186.178788
-360.3374,176,1186.64104
-338.977,67,1186.75535
-318.70114,151,1187.057754
-338.0293,46,1187.516366
-413.34866,187,1187.908117
-484.8881,145,1188.180907
188.23076,150,1188.609022
-316.29993,137,1188.796798
176.31468,161,1188.858988
-302.5476,130,1189.602884
180.4905,149,1189.663304
196.453,148,1190.486338
-309.3425,58,1190.81912
-326.79074,110,1190.88188
184.88266,139,1191.017216
-334.5598,71,1191.133025
-356.14224,185,1191.634163
-348.87906,27,1191.653531
178.02931,155,1191.983732
-398.14938,189,1205.385352
201.80508,134,1205.716334
-328.68362,97,1205.973523
198.17773,145,1206.033228
180.45659,151,1206.223644
198.53244,147,1206.548538
196.48537,137,1206.648337
-383.47464,197,1206.683116
-355.65576,31,1206.954332
201.83844,136,1207.534114
-355.4615,174,1207.732972
193.4942,138,1208.067412
198.3229,151,1208.216169
196.15947,145,1208.501518
200.92389,143,1209.125996
-346.97562,170,1209.742455
-323.2581,56,1210.282535
-320.11407,133,1210.327346
-353.30414,179,1210.348415
-342.33972,68,1211.170485
-363.17578,189,1211.26833
-487.77197,173,1211.537588
194.38528,156,1211.66062
-388.4046,178,1211.819049
-334.52698,66,1213.126474
-322.78976,91,1213.163511
196.94965,142,1213.372376
195.28658,150,1213.63701
190.94952,152,1213.658257
188.9556,158,1214.698441
-278.0,151,1214.823477
187.00778,152,1215.094632
-339.47934,57,1215.836272
196.05891,153,1216.298381
187.43306,147,1216.357069
-320.20087,143,1216.515996
183.38705,154,1216.712601
-378.9037,181,1216.832279
-324.89716,58,1216.975387
190.37334,147,1218.073628
-453.55713,188,1218.631022
-324.32288,110,1218.788448
-338.7682,60,1219.273391
193.0042,148,1219.369028
-408.40674,167,1219.690374
194.23888,146,1219.690985
162.23575,144,1219.770613
-362.36102,173,1220.519051
199.79564,149,1221.656647
195.4266,146,1221.761976
194.80038,143,1222.209138
-327.31177,87,1222.317983
170.0971,145,1222.726943
-325.74915,160,1223.071779
-419.69232,185,1223.251901
-350.81763,26,1223.290707
-372.91827,168,1223.309512
-336.58246,86,1224.10931
202.177,133,1224.67573
-334.52325,124,1225.090744
-506.10895,197,1225.992641
172.72893,144,1226.250232
184.3919,141,1226.413026
200.00519,143,1226.471995
201.35243,150,1226.554375
195.6792,151,1227.34948
-337.72504,73,1227.698915
183.36852,140,1227.981961
-377.52692,178,1228.396307
-322.30856,112,1228.734258
202.01306,145,1228.949043
176.93707,145,1229.373051
-438.98773,167,1229.941721
-331.71005,101,1230.063113
198.40512,141,1230.228541
-328.16037,89,1230.547838
198.23183,143,1230.628126
185.27736,158,1231.602887
-326.17004,79,1232.171836
-339.87994,116,1232.339288
-300.0,1,1232.357669
195.02055,154,1232.393315
-389.0787,190,1232.678181
189.16374,159,1233.011926
-379.5,190,1233.838733
-363.88675,203,1234.383784
-325.07217,122,1235.018257
-321.02,109,1235.108493
-349.22372,186,1235.126511
193.77411,159,1235.185553
-311.81537,148,1235.203732
199.80914,154,1235.277274
184.03783,154,1236.831782
196.28537,145,1237.204078
192.25871,147,1237.79816
198.96082,140,1237.855052
195.6738,149,1237.930264
193.72905,153,1238.090986
186.32051,154,1238.204299
-375.3183,170,1238.35879
-355.1327,28,1238.74245
-324.45914,56,1238.878098
-368.2688,173,1240.126038
196.6428,161,1240.293083
189.31519,152,1240.895676
190.4379,156,1241.142959
-331.21378,125,1241.346426
-419.8892,182,1241.436739
-343.93384,58,1241.475527
-300.0,1,1241.494566
-336.5306,68,1241.513433
-351.92245,28,1241.704188
182.26578,155,1241.803561
-362.03622,177,1241.840942
-338.2533,62,1242.690933
-335.44226,76,1242.933686
-331.7684,85,1243.417807
-300.0,1,1243.435449
198.0359,135,1243.475667
-326.67407,99,1243.548252
194.00374,138,1243.929416
193.34344,154,1244.295269
-390.03778,190,1245.279123
-383.8153,179,1245.934795
-325.15677,140,1246.083738
-378.38437,181,1246.21876
-381.76392,176,1246.697882
-436.97504,182,1246.769037
189.50694,158,1246.829549
186.89165,145,1246.977907
-346.04425,137,1247.947233
-311.33636,127,1248.661403
-320.22702,111,1248.991656
-408.0228,174,1249.440505
-379.33594,165,1249.562513
-333.53265,150,1249.844326
195.59264,146,1249.959409
-350.69476,175,1250.387603
193.28525,139,1250.711514
-308.89902,108,1250.764983
192.50584,141,1251.979098
-377.127,170,1252.078887
-364.05603,173,1252.647138
-359.85278,169,1252.831918
199.92476,142,1252.847404
168.58911,142,1253.20879
-300.0,1,1253.227403
194.8347,159,1253.450543
-359.64127,214,1253.716085
-335.54904,67,1254.000701
-313.6251,133,1254.30397
195.82098,142,1254.562956
198.85106,140,1255.049304
-359.041,176,1255.794396
193.15555,156,1255.842117
192.69118,145,1255.876276
-311.00443,115,1255.910285
195.91782,153,1256.266733
196.385,143,1256.704016
197.35545,144,1257.659276
-338.87228,99,1257.740755
-332.953,95,1257.740755
-359.09106,182,1257.826446
197.54688,146,1258.570891
-318.9367,121,1258.625983
149.44283,141,1259.432323
-363.4375,196,1259.575528
-323.93134,121,1259.990957
201.36334,139,1260.312558
-300.0,1,1260.332208
187.01971,147,1260.385879
-383.1418,173,1261.03461
-337.24014,83,1261.128155
-323.11157,102,1261.342389
199.88477,150,1261.418334
-398.14893,173,1261.804835
-351.7505,28,1261.891918
188.25705,140,1263.060695
-331.24567,101,1263.118013
-406.59955,182,1263.493123
-392.52814,173,1263.750573
-330.65244,126,1264.272529
-355.43726,169,1264.327662
-357.28146,181,1264.904761
-360.32623,185,1265.411998
-316.94687,72,1265.569674
198.50006,148,1265.812057
196.14995,151,1265.925558
-440.67822,176,1266.762026
-358.62262,192,1267.294915
-346.6726,39,1267.477908
193.86983,143,1267.532012
-394.2916,184,1267.692691
-318.8366,116,1267.711723
174.69913,149,1268.124584
189.64154,144,1268.525264
175.38329,152,1268.559371
-333.1829,90,1269.626162
199.1246,137,1269.788037
195.23988,149,1270.032172
196.37581,142,1270.067235
198.55702,150,1270.21183
-359.2752,184,1270.395864
195.30896,137,1270.772992
164.75475,161,1271.218315
199.4529,146,1272.111883
200.2333,140,1272.194695
198.97523,141,1272.501961
-382.5066,166,1273.017059
-339.1573,165,1273.17063
-300.0,1,1273.188627
-320.15732,117,1273.394261
-516.12897,185,1273.741504
187.83206,163,1273.762371
198.88966,151,1275.067651
-349.8525,167,1275.319003
186.20093,157,1275.508521
198.1821,144,1276.157979
-387.08173,176,1276.391689
-366.37643,173,1276.507179
180.39249,148,1276.620862
178.87,152,1276.678159
-321.8169,113,1277.253244
199.26491,143,1278.005463
-321.07153,108,1278.170907
194.99165,163,1278.573499
-331.1174,85,1278.828747
-346.37695,39,1278.924283
199.15811,142,1279.053084
