#{"t_start": 1777374171.8235188, "env_id": "None"}
r,l,t
111.77556,191,7277.579455
-962.36865,138,7278.437253
-987.85876,74,7279.416009
113.98607,190,7281.913092
-989.1288,70,7283.375757
115.9617,204,7285.574718
-973.0887,104,7287.097006
-968.7963,116,7289.248327
-980.179,93,7290.171633
112.64558,187,7290.171633
112.530754,189,7291.172427
-972.37445,108,7293.555246
115.82232,196,7293.618058
-969.0893,117,7296.859211
-976.0564,101,7300.010175
-974.77203,110,7301.632836
-959.45654,145,7303.152751
112.25696,187,7304.787951
-972.2658,111,7306.825962
113.60829,186,7307.312135
-971.98517,107,7308.997375
115.13702,192,7310.534153
116.17379,197,7310.848571
-973.32526,105,7313.590937
-964.86,129,7314.073678
-979.85077,99,7317.547059
113.528,190,7317.756824
112.32783,190,7322.989389
112.39514,187,7323.320902
-975.9202,102,7326.919658
113.96428,188,7327.032472
113.02057,187,7327.191602
114.08056,192,7329.803733
113.88241,200,7330.564439
112.53906,191,7333.11658
113.20902,192,7337.635927
115.23093,192,7337.917432
112.51685,186,7340.669132
-972.4767,105,7340.857925
112.51969,192,7340.930824
112.08193,190,7341.109894
113.366554,184,7343.120146
113.51099,203,7344.950729
-980.38995,93,7346.812413
-980.3704,90,7347.124875
-972.49176,105,7347.946526
113.113594,185,7350.105807
112.70552,195,7350.729644
113.02855,184,7352.849317
-958.98456,148,7355.229668
113.74822,188,7355.608392
-955.921,152,7356.897197
-974.3638,102,7358.221592
112.7066,190,7360.279619
114.01864,198,7361.834997
-985.51807,79,7362.725077
-975.96027,102,7362.888873
112.836754,194,7363.612608
116.00408,220,7367.916865
114.17778,192,7368.053444
113.43548,185,7369.99339
-961.8922,141,7371.70455
-990.168,67,7372.301418
112.66927,190,7372.356001
115.935455,195,7374.105726
112.63027,194,7375.383079
-971.9508,116,7375.777124
114.8145,190,7376.311924
-975.007,101,7378.648541
-974.9091,105,7379.504026
-977.1405,99,7380.99112
-970.5481,114,7382.935951
112.43898,191,7383.265183
-970.9554,134,7384.802587
115.002975,198,7385.184713
116.18815,210,7389.119294
-959.27216,139,7389.547484
112.75372,190,7391.071944
117.735085,213,7393.154226
112.741005,184,7394.534843
113.39999,188,7394.977078
115.05592,193,7397.415259
113.141815,192,7398.183185
114.22449,188,7401.749584
115.00931,191,7402.424401
-973.6642,104,7404.833333
117.90044,219,7405.264858
115.62924,195,7405.894854
-960.1371,135,7406.07703
114.92288,193,7407.239439
117.13414,264,7412.506031
-965.4933,126,7413.287165
115.444084,205,7415.031002
113.919785,197,7415.241291
-961.7054,134,7416.161549
115.23352,193,7417.263431
113.68325,192,7418.616771
-986.11115,81,7418.925486
112.81497,195,7419.178578
-986.99866,75,7424.245914
-978.21,98,7425.342961
115.00134,202,7426.312796
112.976,194,7428.484929
113.205124,197,7428.892157
111.79971,189,7429.394467
112.62934,196,7431.461861
-968.79175,121,7434.5995
-958.5595,142,7434.886131
-944.7845,254,7437.367681
115.33884,193,7441.031567
-982.32996,85,7441.495544
113.040054,184,7443.02362
112.49132,192,7443.345821
113.472786,187,7443.986075
113.03964,209,7448.440786
-980.70636,88,7449.321861
113.49845,188,7450.266852
-975.67145,104,7450.266852
111.47761,200,7453.60512
-981.20734,94,7457.027397
112.55991,189,7458.000061
112.95978,194,7458.140249
113.41713,190,7458.520129
-989.6347,69,7461.785273
113.65654,189,7462.989481
112.23693,193,7463.729506
-956.5906,144,7463.775772
120.01313,217,7463.859922
-972.04156,114,7465.686397
113.22962,189,7470.831892
-963.6715,126,7471.784971
117.17802,205,7472.007441
113.0887,185,7473.559726
115.261055,192,7475.002132
112.78844,187,7475.786473
115.68044,193,7476.43708
113.63813,193,7478.681296
-968.20215,122,7478.929076
-989.20404,70,7481.475813
-967.653,123,7482.367123
-977.1879,99,7482.801457
113.04625,189,7484.953041
114.838196,192,7485.591262
-957.0069,153,7486.139216
-964.30914,142,7488.202167
115.78591,194,7492.085162
-967.86334,118,7492.685495
112.551155,188,7493.735085
113.43041,186,7494.265461
115.01334,211,7496.682639
112.58286,187,7497.801364
119.996376,223,7500.373499
113.390434,184,7500.476467
-959.11505,146,7501.786159
112.76324,185,7505.18875
113.46105,191,7506.957989
112.03133,192,7507.481524
-980.29803,88,7507.588333
114.76716,197,7509.476276
113.57228,187,7509.732047
-986.3157,77,7512.710814
113.985466,216,7514.946932
120.49113,219,7515.270854
112.93558,191,7517.690933
-969.1944,121,7518.369267
113.1376,200,7520.306616
112.31946,191,7520.519317
-983.4929,85,7521.014622
112.57221,215,7524.291142
112.42748,189,7525.519986
-972.70074,120,7525.993487
114.00761,197,7528.173212
-962.8907,130,7528.400834
113.89181,186,7530.542021
112.474045,186,7532.760541
111.796844,222,7535.015254
113.01062,190,7536.60112
112.918,188,7537.405052
112.981384,185,7537.559631
-957.74664,146,7537.918945
-954.92444,145,7540.214371
112.799576,188,7540.90772
112.11646,189,7546.781894
113.4593,184,7548.000843
112.51387,190,7549.414531
113.16815,195,7550.046165
-942.5195,299,7551.719482
115.957344,198,7552.446417
113.770905,230,7552.721939
114.15461,198,7553.123987
-966.1516,121,7555.069542
-983.7128,83,7555.569013
-968.0586,120,7556.696552
-958.4266,146,7562.032396
-956.7016,145,7562.939739
112.695854,193,7563.371652
112.59374,189,7565.24122
112.45418,188,7565.843843
-983.7903,80,7567.430854
115.13716,195,7567.875191
112.6242,193,7568.126426
113.30492,193,7569.519368
-966.31885,121,7571.746949
-990.5024,70,7572.617719
112.42582,192,7576.335658
-973.17554,111,7576.428317
113.95211,198,7579.180183
115.68295,195,7579.451392
113.71516,189,7581.389776
-964.229,135,7581.8286
117.158714,199,7583.825169
113.12428,197,7585.691843
-980.84216,89,7587.794055
116.1423,196,7589.613951
115.90771,196,7589.683973
-978.7266,98,7592.296991
114.21712,211,7594.38857
115.231964,192,7595.311797
113.8587,201,7597.487156
-970.5227,114,7597.709555
-949.20435,283,7599.274305
-986.4808,76,7600.882401
115.426926,194,7601.539696
114.0284,192,7603.110879
-972.0517,111,7606.556284
118.62144,218,7607.207049
113.251976,196,7607.819174
-981.5276,96,7609.278561
-964.1643,130,7609.579558
114.409546,192,7610.534115
112.92212,185,7612.802845
117.92744,230,7613.29481
-958.1088,148,7617.267565
113.35601,193,7619.396583
114.905495,190,7620.299612
-971.42096,113,7620.299612
113.2924,191,7622.347008
114.32644,198,7623.177309
112.201195,197,7623.943583
112.35926,192,7626.056227
-969.5362,114,7629.935675
115.816315,196,7630.235324
-976.5498,122,7631.425948
112.13126,190,7632.473504
-960.81104,134,7632.882282
115.187164,192,7633.364672
112.54321,194,7633.479758
-985.6909,76,7635.336905
-974.3633,101,7639.445351
-979.54205,96,7639.6171
-969.4504,122,7639.835347
117.0262,248,7643.009399
112.197,190,7643.149854
113.79595,190,7646.791296
113.61714,201,7647.497594
112.88518,193,7648.247321
115.0789,191,7652.287718
115.20511,199,7652.628455
-989.0639,70,7652.735019
116.318756,210,7653.147425
113.425064,184,7655.312936
112.92603,191,7655.789912
-956.52203,147,7657.248329
114.018394,188,7659.141692
-957.13885,141,7662.60598
-958.7703,143,7672.544487
114.870895,193,7672.733743
113.46318,208,7673.240648
121.3212,233,7676.305327
114.438934,202,7676.444101
114.37752,200,7678.18635
113.26971,197,7679.700725
112.09813,186,7682.266174
115.09614,192,7685.995299
111.92737,189,7686.073322
113.16145,190,7686.809488
-948.85394,174,7688.008851
113.14975,191,7689.103241
114.530334,189,7690.60368
-985.2767,79,7691.139352
113.47628,184,7692.007864
113.21,184,7694.893492
-964.7602,125,7695.148067
-971.12573,109,7696.327546
113.99679,194,7698.573545
-991.25916,66,7698.841142
112.30224,189,7700.757929
113.28146,184,7702.075876
113.1572,184,7702.39344
-981.1685,86,7703.676152
-959.40643,140,7705.194746
-989.4632,68,7707.220788
103.33405,233,7707.340769
115.72486,218,7709.384771
-973.8748,104,7710.926414
112.83482,189,7711.071137
112.67464,190,7713.368202
-969.8986,117,7713.634066
-975.89246,111,7715.005259
114.25555,191,7716.015467
-956.9479,143,7718.587369
-987.24475,76,7719.723005
-964.1882,128,7720.039923
112.76102,190,7720.039923
115.57902,193,7724.312564
113.46769,192,7725.996346
117.93539,215,7727.51592
113.65932,185,7728.166768
-968.85284,125,7728.237358
-986.97205,74,7730.967137
112.78084,195,7731.630748
113.29707,184,7732.043275
-982.2044,86,7732.95107
117.01743,205,7732.95107
-981.70447,86,7736.919031
115.095566,193,7736.991338
-980.2508,92,7738.536739
113.31059,184,7740.715579
113.11251,186,7740.778676
-964.08307,124,7742.147753
-986.42847,74,7742.701911
114.509224,193,7745.979981
-984.7647,79,7749.087057
-971.70667,107,7749.603488
117.15737,223,7749.99918
113.67565,188,7751.212762
118.1246,223,7756.105317
115.505325,213,7757.765043
122.788216,217,7759.422783
112.07092,191,7761.127515
116.27249,196,7765.543389
112.674545,192,7765.705938
112.18625,190,7766.973509
125.12067,234,7767.975318
112.16692,190,7771.257758
-980.46277,90,7772.403085
113.86097,191,7773.18325
113.65226,185,7774.359292
112.85349,189,7776.577616
-964.10443,130,7777.69957
-955.1384,150,7780.47728
-984.13525,81,7780.614853
-990.809,71,7780.9718
112.18615,188,7781.680779
-959.8572,140,7784.759306
113.504326,185,7787.501022
-965.2987,124,7788.636603
-972.8737,107,7789.876943
-990.5281,67,7793.356943
112.324905,190,7793.356943
-959.16943,141,7797.072315
112.4899,188,7797.233919
112.13152,192,7797.233919
-975.4408,106,7797.76287
-977.70557,95,7797.938406
112.05675,196,7798.354101
-983.63116,83,7804.915642
112.76046,185,7806.821477
114.61343,189,7807.095268
-958.52563,143,7807.627014
113.10168,184,7809.957649
113.19449,185,7810.222558
114.24514,190,7810.603825
114.773796,207,7811.98619
113.74135,189,7817.112285
113.09061,186,7819.807431
112.91716,194,7819.979316
113.32874,185,7820.111503
-963.3361,138,7820.841435
113.134514,186,7822.533604
-988.835,70,7825.100765
-937.85474,234,7826.65545
-939.1869,270,7828.996541
-979.8864,90,7829.4732
113.14869,184,7830.044257
-959.8249,142,7832.275443
112.366646,186,7834.116838
112.830795,186,7834.532405
-990.07227,69,7837.132467
-968.04877,116,7837.491119
-972.21094,116,7838.169317
112.90241,185,7838.873745
113.06163,185,7840.535876
-977.0531,95,7840.715655
114.1602,189,7844.76871
-956.75146,145,7845.595546
115.20467,192,7851.972295
115.213165,193,7852.431181
114.35783,194,7855.086096
115.09439,193,7855.187849
115.20237,224,7855.607105
-938.34235,257,7856.86735
113.02991,189,7858.538409
116.15868,203,7858.904014
-957.2393,146,7862.049054
113.103935,188,7866.309478
-972.08765,111,7867.864719
114.21494,190,7869.964016
114.509094,190,7870.953791
116.699646,200,7871.077264
-969.93097,112,7871.793878
113.49413,192,7872.875566
113.91419,190,7874.76736
-975.95013,98,7877.444145
-991.22925,64,7878.58984
113.89986,193,7880.526666
116.341934,196,7882.463152
-957.3157,144,7882.924611
111.15992,190,7884.048892
115.28271,192,7884.966212
114.68511,191,7885.359252
-955.5658,151,7890.454155
-987.477,72,7890.963316
112.73699,190,7891.779628
-959.8377,138,7892.777885
112.26721,190,7894.599271
115.206795,192,7896.584214
112.33934,190,7898.000005
112.41877,186,7898.773984
-989.95984,68,7904.199226
112.86207,195,7905.169122
112.41068,186,7906.110761
117.11881,208,7906.528176
114.2661,191,7907.330778
114.920845,192,7909.082309
112.79821,187,7911.968549
-981.19025,86,7912.883201
121.499855,229,7913.727975
-969.9754,111,7915.579426
-954.3597,149,7915.675256
-980.4513,88,7915.753272
113.319084,190,7917.56432
115.32919,192,7919.907757
-970.3653,110,7920.012227
-991.654,65,7920.498099
-989.59155,67,7920.754333
-964.58496,126,7921.712018
-980.31525,89,7924.461014
114.009995,188,7927.751665
111.90085,189,7929.502433
112.66748,186,7933.391332
113.29489,189,7933.587123
111.89775,190,7934.504553
115.520996,195,7934.682036
112.36849,189,7935.855094
113.34761,189,7938.551751
112.61639,190,7941.831007
-963.1078,127,7943.632692
-970.95764,118,7943.801072
114.4608,190,7943.96315
-969.7411,120,7944.124543
-963.15015,131,7945.895471
113.989876,202,7949.0651
-981.7961,86,7950.271822
112.50149,192,7952.821533
114.36602,192,7955.913718
113.27392,185,7957.269995
114.31966,195,7957.689797
112.863174,196,7958.17358
-984.0163,80,7958.436685
114.32912,192,7959.947125
113.861984,196,7963.718518
-975.26306,99,7965.711365
117.10513,213,7966.287303
-976.8111,101,7966.438167
-983.63715,80,7969.527791
112.78736,188,7970.233134
112.93391,191,7972.07307
112.750824,189,7973.287635
114.52877,189,7974.182201
113.42095,184,7979.228269
114.1646,190,7979.793084
116.16941,211,7980.64247
115.15067,194,7983.245448
113.751884,197,7984.093134
113.4295,193,7985.331791
112.147995,188,7985.947886
-979.18353,90,7986.813077
113.8259,186,7987.028359
114.26859,188,7992.479268
112.19154,190,7993.349328
113.97407,187,7997.180075
-955.69305,145,7997.757748
114.00468,204,7998.866709
113.129005,189,7999.135498
115.31036,195,8000.533914
113.8117,186,8000.859322
-971.8676,107,8001.582764
-967.2994,117,8001.582764
-955.61383,147,8008.181268
-959.44055,136,8008.772009
113.31614,184,8010.070094
111.84994,195,8012.214181
113.45146,185,8012.583383
-987.3486,78,8012.863842
113.805,192,8013.232524
115.82075,194,8014.254886
116.48071,197,8014.503759
-987.0256,74,8017.79017
-960.927,136,8018.212878
-986.8542,75,8019.348095
115.79164,197,8023.931705
-961.7512,135,8024.664917
-976.601,101,8025.459238
112.299164,186,8026.165319
-966.5795,122,8026.361649
114.32209,195,8027.376965
115.67855,193,8028.311138
113.37227,184,8031.735634
112.978065,185,8035.926131
113.226654,187,8036.906959
-951.7949,157,8037.837631
113.42247,198,8038.868574
113.8647,186,8039.109869
115.11659,192,8039.334317
113.2892,186,8040.549372
-987.26025,73,8042.967175
114.29376,197,8045.94523
-978.73456,92,8050.613924
113.18675,192,8050.792172
116.451866,205,8052.589312
114.27302,191,8053.418088
112.85548,188,8053.418088
113.486595,190,8053.916783
114.98349,193,8055.643775
114.4695,190,8060.141975
-976.88916,97,8060.297322
-961.5282,136,8060.555525
-982.84436,84,8061.884805
-960.8677,133,8062.478462
-965.57404,129,8063.389002
113.73763,190,8064.505312
112.62647,193,8068.133839
-973.33594,108,8068.894952
114.72557,189,8074.28579
113.29308,185,8074.373204
113.37878,185,8075.940945
113.45897,185,8076.499629
-972.85223,117,8076.584953
116.2847,220,8077.386045
113.676674,186,8077.449059
114.30436,196,8081.488482
-981.58984,88,8081.96351
-961.8068,129,8083.338222
112.66915,188,8087.364226
-974.4156,108,8089.875865
113.35785,185,8090.001876
112.90629,190,8090.177902
-973.8495,106,8090.769621
113.23902,184,8090.831115
112.16917,197,8091.997694
115.04115,204,8095.959737
-982.85736,85,8096.879697
-976.05865,98,8097.270742
-975.8376,102,8097.360046
-955.6042,149,8098.405383
112.46909,185,8104.055801
-978.676,92,8104.778155
113.48271,185,8106.050853
113.934166,203,8106.261337
114.75345,191,8112.072456
114.747604,197,8113.048843
122.372314,224,8113.785264
-966.34,121,8114.732505
-935.0593,279,8117.24512
114.95834,191,8117.973977
-983.6008,82,8118.06358
-959.3187,158,8118.06358
112.7056,187,8118.667253
-973.77924,107,8122.518421
-977.0108,96,8122.596036
-985.86426,76,8124.197566
-959.35815,152,8129.351708
119.462814,218,8129.753123
-958.60016,150,8129.849927
113.323746,184,8137.837365
-944.4343,239,8142.866632
112.57211,185,8142.866632
113.72736,185,8143.029346
-979.0909,92,8143.773836
-969.7119,123,8146.501824
122.18116,235,8149.06206
113.5546,187,8151.437341
-971.85297,108,8152.356493
112.95104,186,8153.213435
-961.28754,131,8154.036651
114.323555,193,8158.434724
112.84891,190,8159.015131
-960.635,159,8161.629837
-960.6152,133,8162.56908
116.79839,206,8162.821555
-979.965,89,8166.27251
115.16679,191,8166.365813
-990.2084,68,8168.212252
112.416664,195,8168.776023
112.81539,189,8168.990912
113.07081,186,8173.73127
-980.24774,90,8175.509261
-976.1774,104,8175.883675
112.63032,190,8176.260803
-957.6987,140,8176.643418
115.58162,196,8177.71326
113.43585,194,8180.771863
-982.5085,86,8181.399611
111.99335,193,8182.968426
-961.2355,140,8183.261454
113.212685,195,8190.074254
114.14076,188,8190.074254
-976.00116,99,8190.322861
-964.9929,133,8190.758319
115.185844,191,8190.970905
113.29564,184,8191.486686
-958.86194,142,8193.640029
114.60094,200,8196.131462
-984.56494,81,8196.546896
-961.4514,137,8200.799292
-979.69434,90,8200.989025
-965.61957,125,8200.989025
114.00752,192,8204.672242
111.92853,192,8204.672242
113.46661,185,8204.940021
-969.9684,114,8205.107551
-963.73627,125,8206.430892
-966.42847,119,8210.145886
-968.792,123,8213.462302
-974.4226,105,8213.801641
112.56365,190,8214.659627
113.36228,196,8214.899179
112.73721,188,8217.653324
114.0151,187,8217.93904
112.578964,191,8218.034707
113.30602,185,8222.290755
-992.68146,72,8223.513341
115.288734,193,8226.399063
112.88277,190,8226.473074
113.42269,185,8227.470967
-958.5161,140,8227.843539
113.23922,195,8228.070976
-972.94543,107,8231.016393
113.235245,187,8231.097522
113.09582,195,8237.829573
-964.68024,128,8238.623149
-963.6556,133,8239.481067
-969.5405,114,8241.469526
112.98302,186,8242.531237
114.36791,196,8242.944727
-956.4803,142,8243.120699
113.44844,197,8244.18336
-985.1563,77,8245.069584
-970.12714,114,8246.727817
-984.1973,83,8249.28796
-975.1563,102,8250.673188
-966.91626,129,8252.091327
112.28973,188,8252.93784
114.31176,187,8255.63084
-959.6977,141,8256.26822
-967.4751,117,8258.459334
-990.95685,65,8260.379036
-969.8527,116,8260.847031
114.4498,191,8261.133323
-932.9222,246,8262.545608
-989.8249,70,8265.920867
115.61034,212,8266.064968
115.09396,193,8266.843753
-967.5357,117,8268.909099
112.64206,190,8269.749607
117.965904,211,8273.218055
114.750244,193,8273.703587
-971.57874,113,8274.850868
115.30321,192,8275.857569
-955.45435,147,8276.165574
-959.2004,140,8278.765732
114.66023,190,8278.765732
112.206085,193,8282.268184
112.618454,191,8286.28802
-963.3692,147,8286.378359
115.0984,192,8286.644932
112.36149,187,8287.399648
112.876976,191,8289.365146
113.01925,195,8292.447232
113.37633,197,8292.549116
115.44594,192,8295.408905
113.446884,185,8299.61922
112.47455,190,8299.845922
-975.5375,104,8300.373008
114.47833,189,8300.373008
113.329216,193,8301.628665
-968.69653,123,8301.71955
113.01777,192,8303.40885
-956.4536,151,8307.081072
113.07563,189,8313.112439
112.93948,186,8313.112439
116.15438,200,8314.292157
113.48845,186,8314.567129
116.48409,201,8315.656006
123.68914,231,8316.781993
114.16826,194,8316.865161
113.518906,192,8320.812933
-974.37756,106,8321.336084
-981.7828,87,8323.905756
-966.8656,123,8324.216318
117.00869,197,8327.890998
113.07423,192,8329.119151
113.37564,189,8331.06305
-954.53674,152,8331.931066
123.816505,239,8333.724045
-955.70807,146,8334.22348
113.0467,194,8335.163304
112.567474,189,8337.560818
-974.4104,102,8341.698363
112.98349,194,8341.858861
115.397484,204,8343.8055
114.399734,195,8345.073583
114.461006,189,8345.37487
-956.5055,143,8345.619406
113.31993,189,8347.463585
-983.6802,80,8351.62353
-962.39746,137,8352.043422
115.49424,200,8352.424653
-970.20074,122,8353.822922
112.571495,191,8355.497008
-985.3252,77,8357.019152
113.53556,185,8357.249786
-978.6843,92,8358.497719
113.27909,189,8358.770813
-981.51495,90,8360.107874
114.64205,225,8363.51236
-972.89685,104,8364.566424
112.66337,190,8365.557363
-991.959,73,8365.790163
113.58382,185,8368.546091
113.44652,185,8370.43586
114.97779,190,8371.878891
113.34332,196,8372.409923
114.73744,192,8376.483668
114.26011,189,8377.268943
112.72382,191,8378.46367
-965.27966,124,8378.586099
117.13888,204,8379.043618
112.51088,188,8381.412566
114.44351,191,8385.769471
-962.3002,131,8386.294785
112.500015,189,8386.294785
-965.96075,125,8388.308487
115.147064,191,8391.3545
-958.5971,143,8392.280927
-979.456,90,8392.362686
113.956665,187,8392.638777
-981.60754,86,8397.625844
117.34702,274,8399.048342
-957.4315,145,8399.324718
112.52905,187,8400.010719
113.212524,195,8400.577862
-964.6807,131,8401.652263
112.44991,187,8405.964022
115.72005,195,8406.346933
-975.4245,100,8406.429328
-961.6944,138,8407.763811
115.26653,194,8412.532041
113.37372,184,8412.736463
115.08439,191,8414.003853
112.85457,190,8415.404103
-961.3821,132,8415.734121
112.64802,185,8418.481538
112.941124,191,8419.439349
112.85299,185,8420.205903
-969.9643,116,8421.896453
115.29924,192,8425.383981
113.05973,190,8425.481127
112.89056,185,8428.069124
112.68495,194,8428.227892
-973.9382,106,8429.139081
-986.5025,76,8430.543994
115.29165,194,8431.307991
113.46095,185,8431.463749
114.553764,190,8432.612588
112.44315,194,8439.220087
113.397934,191,8441.520159
-956.95825,140,8442.166561
-958.4775,145,8442.375141
114.60054,190,8442.525017
122.00047,223,8444.142927
112.735176,191,8444.758659
-981.5447,85,8447.695373
120.03637,235,8450.054545
-969.47253,113,8450.593401
-984.1831,79,8453.021514
-947.1234,220,8455.120122
-991.2337,65,8455.204413
114.52647,189,8455.925603
113.73247,193,8456.069468
114.18405,190,8457.723961
112.10909,188,8458.041114
112.7777,188,8463.410211
113.08543,184,8465.795505
113.28636,187,8468.416849
112.68812,190,8468.505822
114.957664,205,8469.072246
119.60402,228,8470.951975
117.177284,205,8471.877856
121.62719,234,8474.43495
-970.7044,122,8474.7226
112.599625,192,8476.821769
-969.2705,113,8479.233787
-971.6629,112,8479.93268
113.103195,185,8481.902964
113.89632,189,8482.284811
115.37342,192,8483.000004
115.984184,194,8488.706035
114.63439,192,8490.582543
121.634315,237,8491.848791
113.85871,193,8493.16753
-959.0247,146,8493.25812
113.871895,191,8493.87955
113.39503,185,8495.563385
113.47527,184,8496.579615
-984.6306,80,8499.054745
112.82837,198,8503.17943
-961.3764,135,8504.008574
112.62417,185,8505.203118
116.274086,205,8505.438744
113.72363,193,8507.335286
113.33162,190,8509.314364
112.56893,187,8509.886417
-981.4227,85,8511.512078
114.02284,188,8512.519389
114.51242,191,8516.952288
114.37185,193,8517.939706
114.76904,192,8519.963259
113.00957,197,8522.598788
114.131996,189,8523.764375
-984.9853,77,8525.087836
-966.1407,124,8525.663224
113.39057,184,8526.101086
115.54372,198,8526.34948
123.14669,252,8528.849515
-956.86346,166,8529.655851
-959.7546,137,8531.647055
-967.78375,116,8534.845849
115.26935,195,8537.749581
113.08802,188,8538.582512
112.7421,186,8539.283797
114.71125,193,8539.396712
-963.78516,154,8540.602547
113.38947,184,8541.876849
113.117134,187,8544.581454
113.02838,191,8547.318381
113.2337,184,8550.989273
115.76383,205,8551.386223
112.706696,192,8552.305434
112.6529,192,8552.415593
113.79368,186,8552.893034
-963.22046,132,8553.137213
112.877525,188,8553.807169
-986.09753,75,8557.586027
113.918945,198,8561.809091
-970.49396,110,8562.538735
-957.86993,153,8564.888671
115.62341,194,8565.630791
114.265076,201,8566.627317
114.65849,192,8567.117901
115.75725,194,8568.160904
-981.46466,93,8568.827331
-987.8921,71,8571.318032
-965.2683,136,8574.37101
112.61472,194,8576.759011
111.82666,270,8577.85306
113.88121,192,8580.604836
116.2284,229,8582.032197
114.02432,199,8583.12584
114.0129,193,8585.221052
114.66262,264,8586.592864
113.415375,197,8588.213771
-966.878,122,8597.583111
115.44307,192,8597.651077
113.528564,185,8598.184446
-964.95966,123,8601.034318
114.384415,192,8601.423921
113.266945,185,8603.98362
-965.8096,133,8604.069356
-966.956,118,8604.64412
-972.83563,105,8605.595807
-976.125,101,8608.479709
-984.6108,78,8609.032049
-961.2121,132,8610.590014
112.38224,188,8611.559663
113.95049,198,8611.810118
-986.52997,79,8615.180136
114.300285,190,8617.815332
113.44508,186,8618.135806
-955.8708,147,8619.302453
112.58062,191,8619.302453
-974.8456,103,8619.607397
-964.0444,125,8620.200016
-989.94434,70,8622.998974
113.1402,186,8625.390027
-973.98004,105,8627.251058
112.60211,188,8628.765612
113.12937,196,8631.179417
118.790726,220,8634.977537
117.57735,220,8634.977537
118.97294,230,8636.403845
113.42659,192,8636.495181
-956.26984,148,8637.741684
113.34747,186,8638.427692
111.1463,192,8642.491365
115.75847,194,8646.014338
112.38663,190,8648.962919
115.18356,196,8649.264104
113.01622,189,8650.255517
115.80268,194,8650.815154
112.26156,190,8652.806406
115.49734,203,8652.806406
-985.7817,76,8656.873733
113.53444,194,8657.20711
112.26621,187,8659.249441
112.26512,189,8662.277609
115.76376,196,8662.925487
113.23057,184,8663.224435
-964.2035,126,8665.132364
112.375656,190,8666.010869
115.49051,211,8667.568206
-966.0985,125,8668.146803
-990.33984,67,8668.462878
114.53683,189,8670.465603
-987.92114,73,8672.030994
-990.3862,65,8675.597629
114.57288,191,8678.091815
-965.89185,128,8678.538372
-991.5478,84,8678.66931
113.35549,212,8678.865538
-962.013,131,8679.14725
112.91586,189,8679.931035
113.935425,194,8682.733835
-979.2401,98,8685.539978
113.31585,190,8689.239029
-958.49445,144,8690.09135
112.99152,188,8691.006592
113.25944,192,8691.674752
114.61395,194,8692.012949
113.50354,191,8692.012949
-972.01135,112,8693.090113
-973.38153,103,8698.076007
117.67053,212,8698.294144
-959.6221,139,8699.818969
-970.32666,111,8700.664866
113.467545,192,8705.422332
113.47429,185,8705.623543
-991.5209,74,8705.896459
114.51509,190,8707.265712
-929.308,238,8709.6727
113.07799,184,8711.318918
114.71076,194,8711.739706
112.18964,195,8713.271057
-955.7173,149,8715.698967
-962.4725,130,8718.64964
113.581,186,8718.86282
112.370094,189,8720.078052
111.318275,226,8720.713551
-957.7864,143,8723.025165
113.21954,184,8723.609091
113.30441,185,8724.156501
112.72922,190,8728.357921
-963.2945,138,8729.081815
112.6801,187,8731.200925
114.068016,192,8731.357063
114.89549,204,8734.633545
113.16754,191,8735.958196
114.03334,197,8737.04586
114.58559,192,8737.297704
-957.433,141,8739.161986
-955.3015,145,8741.455542
114.11892,189,8741.655199
112.487175,195,8744.813493
112.92927,188,8747.757343
-970.7075,126,8747.810919
-979.52655,93,8747.869897
113.547554,186,8748.849311
112.67467,192,8750.552026
113.49478,190,8750.62423
-990.39136,67,8753.921147
115.69426,193,8755.363197
112.54984,188,8758.798001
-960.82776,148,8759.190968
115.018456,195,8762.204168
114.1902,188,8764.146842
113.94147,189,8764.296019
116.34781,227,8764.524108
-981.324,90,8765.098276
115.46044,206,8768.898328
113.23768,192,8769.535697
-973.8603,104,8771.768579
-963.0403,132,8771.769661
-975.8009,99,8775.891108
120.68783,255,8777.31513
-966.65796,119,8777.864763
114.45796,190,8777.911692
113.03507,194,8777.97317
-977.74695,94,8778.071179
114.2487,189,8778.211995
-978.7152,95,8782.721337
-976.07886,105,8785.359686
115.38607,200,8785.663002
114.19647,199,8791.280905
-964.20654,186,8791.358238
114.400826,190,8791.511307
112.07691,189,8791.989149
120.04974,219,8793.607131
113.12391,196,8796.662943
113.422485,192,8799.257282
114.923874,193,8799.499768
113.26619,193,8804.896315
114.14304,199,8805.199632
122.54402,216,8806.441224
113.27973,192,8807.155289
125.24741,237,8808.153777
113.47468,191,8809.327187
113.2456,184,8812.204155
116.08971,199,8812.87101
-977.29834,96,8813.115306
-956.3604,141,8814.697285
112.38666,190,8818.158364
-987.8193,73,8820.174966
115.736015,198,8820.867632
115.84307,195,8821.979443
113.1092,187,8822.801009
115.52641,197,8826.168475
112.94002,195,8826.579628
114.8014,193,8826.739672
112.96653,192,8831.766804
114.05045,189,8834.161036
112.51906,188,8834.958669
-968.7452,127,8835.528669
113.59355,197,8836.458497
112.770256,194,8837.083817
114.46753,201,8841.034916
-978.63025,95,8841.702936
120.54447,230,8843.1118
113.41463,185,8844.482408
112.88833,187,8846.533484
113.167885,186,8847.302607
-953.6009,155,8847.40445
114.69171,190,8849.469578
-989.10846,68,8853.022993
-971.42633,115,8853.688157
112.53043,196,8855.753078
112.25953,197,8856.868234
