#{"t_start": 1776999887.13849, "env_id": "None"}
r,l,t
-50.254906,298,1714.863681
-1007.7974,126,1715.415586
-1206.5754,199,1715.511176
-1064.3817,124,1715.824884
-1061.0217,319,1716.026525
-1703.5947,197,1716.095502
-12.201604,233,1716.373409
-93.707756,266,1716.835392
-1028.2534,194,1717.045853
-1191.5897,358,1717.084454
-1170.138,135,1717.461298
-1370.8235,100,1721.065736
-237.64323,205,1721.109363
-38.078114,338,1721.510681
98.37633,273,1721.663119
-1036.9722,125,1721.826417
-1081.4502,373,1722.156945
-245.32788,242,1722.343904
-975.8595,253,1722.471756
-995.1839,101,1722.633599
-1574.7506,124,1723.338976
-1239.0554,156,1723.765928
105.70234,329,1723.797338
-956.37476,360,1724.09877
-1501.6667,164,1724.135076
112.18548,306,1724.284486
-981.9856,138,1724.450241
110.410034,241,1724.588194
-950.0841,379,1724.679412
-1333.6284,155,1725.004156
-958.8799,116,1725.045428
-1573.757,114,1725.179932
-1445.5328,70,1725.591355
-1373.2506,99,1725.790953
-1557.3242,64,1726.110165
-922.55676,325,1726.401184
-1019.5499,115,1726.715194
-1023.2387,313,1727.069157
-1214.026,340,1727.146755
-995.23315,314,1727.172386
-974.15375,392,1727.214732
-1058.3502,314,1727.703777
-1141.5592,166,1727.740073
-1144.669,110,1728.0726
-1320.1117,128,1728.115021
-1202.5775,109,1728.595741
67.17411,319,1728.671162
-1014.33124,150,1732.091436
-1492.3264,98,1732.246948
-1029.2078,303,1732.433968
-931.15155,331,1732.620186
-1226.9166,132,1733.205783
-206.80887,329,1733.216923
-14.035019,317,1733.567467
-983.1485,497,1733.63397
68.377205,271,1734.670595
-945.9839,431,1735.115093
117.9712,270,1735.584315
-919.79083,362,1735.644637
46.033478,291,1735.760121
-1014.40936,361,1735.81906
-1339.9796,125,1736.211192
-947.57336,308,1736.276561
-18.504509,322,1736.459772
-1242.9648,97,1736.627107
-1099.4369,229,1737.699888
35.330677,350,1737.749784
121.962845,299,1738.200297
26.954744,220,1738.346776
-22.798847,317,1738.538303
-995.1134,122,1738.763037
-983.9144,306,1739.029971
-972.15155,316,1739.053641
-1349.7478,168,1739.248315
-1519.6515,68,1739.257366
-1404.3564,144,1739.515193
-1433.9694,96,1739.600974
-987.6837,402,1740.115618
-987.19086,187,1740.533747
-957.2922,142,1740.718512
85.94881,278,1744.502292
-531.41833,237,1744.632798
-248.39871,302,1744.847526
-1321.0679,122,1744.880168
-990.21545,428,1745.0854
-989.9258,354,1745.226818
-1518.491,86,1745.501314
-1514.9119,82,1745.510861
-1004.5014,182,1745.86168
-1415.6907,107,1746.095761
-1173.4287,127,1746.111889
-963.98083,383,1746.348129
-1534.1235,74,1746.476093
-1076.6675,357,1746.583688
-930.3561,327,1747.200917
-979.71313,130,1747.400992
98.180466,272,1747.716261
-1411.4816,94,1748.139996
41.4624,285,1748.406216
-918.4445,359,1748.406216
-996.566,304,1748.551203
89.04848,303,1748.930543
74.55248,296,1748.980865
-1367.5756,164,1749.062663
40.010956,269,1749.398448
-956.26025,101,1750.241223
-1501.974,151,1750.326909
-1246.9023,251,1750.50982
-941.1914,298,1750.90899
-941.13416,362,1751.176904
-1529.5603,104,1751.741148
-1270.256,386,1751.748664
-945.3989,355,1751.8566
-1134.3855,396,1752.249163
57.52076,245,1752.249163
-955.8937,117,1756.184597
-1141.4136,129,1756.249199
-445.94327,289,1756.316975
-14.596854,323,1756.403602
-1395.4348,112,1757.277148
-1198.169,260,1757.388155
-1001.7849,158,1757.398293
119.46633,357,1757.473536
-954.3615,297,1758.063235
-1083.7234,324,1758.281175
-1242.8448,146,1758.625104
-945.0848,174,1758.768456
-1015.2081,199,1758.955887
-929.89374,346,1759.032995
-1004.4372,420,1759.541149
-960.9165,108,1759.616637
-189.39125,317,1759.785944
-1052.4666,126,1760.025641
51.94969,241,1760.165426
-1332.3542,102,1760.444613
-1511.1863,97,1760.576767
-942.00934,363,1760.960067
-1396.05,124,1761.059682
-967.85516,306,1761.093819
81.7577,274,1761.188889
-44.568645,284,1762.571519
-1054.9167,379,1762.731448
-930.7667,295,1763.104234
-972.3456,326,1763.240905
-1252.8757,67,1763.320144
-1185.0101,132,1763.745101
65.715515,308,1763.761072
-1536.473,71,1763.865738
-926.8494,347,1763.966684
-963.8146,345,1767.587154
-962.1793,123,1767.698385
-1005.6226,376,1770.770203
-1122.2737,106,1771.146828
-1005.07886,133,1771.153878
-973.59143,100,1771.170935
-987.0952,132,1771.240362
-1473.8813,96,1771.248865
-1446.3625,87,1771.404575
-1805.9104,200,1771.67335
-959.72754,137,1772.435239
-1000.08496,155,1772.610895
-941.32416,349,1772.610895
-1167.6962,112,1772.739773
72.614525,259,1773.432837
-1124.0092,284,1773.644891
-1535.7986,149,1774.044479
99.0039,315,1774.213613
-1058.2079,351,1774.246216
-1225.9944,110,1774.546244
33.973022,253,1774.636781
-1254.249,84,1774.86833
-327.735,277,1774.950896
-1367.7573,135,1775.106683
-1431.9872,93,1775.378253
-1067.7697,386,1775.844183
-1301.3167,127,1775.897292
-1641.3704,185,1776.053694
-1097.1122,331,1776.151423
-954.3965,137,1776.506253
63.848343,262,1777.116041
-1494.9071,75,1777.132648
-1255.27,134,1777.255615
-991.49335,376,1777.306098
-1621.6455,158,1777.37071
-1464.9528,193,1777.520553
-933.6735,292,1777.544266
-1218.3213,205,1777.559863
-1499.9227,76,1777.932795
-1072.0312,107,1778.404024
-1333.9814,179,1778.565078
-1062.4689,211,1778.850767
103.19549,254,1783.372766
-38.154945,283,1783.472112
84.28222,284,1783.74227
-13.407028,303,1783.874312
-240.47025,302,1784.234712
69.366264,303,1784.692949
-1355.3671,118,1784.743721
-1231.3195,135,1784.755283
-329.9721,261,1784.797006
-984.13165,332,1785.09157
-1433.829,88,1785.457204
-1002.51575,275,1785.473288
-970.5459,111,1785.59811
108.09417,315,1785.918514
-1593.9958,144,1786.231115
-1097.2698,339,1786.911258
-1163.682,125,1787.227506
-931.3423,314,1787.293194
-954.3852,345,1787.502464
-982.30066,274,1787.648243
-939.04987,320,1787.992955
-1567.7053,64,1788.010046
-107.34785,313,1788.400572
-978.4554,362,1788.457414
-1195.883,79,1788.627126
-950.77313,319,1789.435591
100.54735,283,1789.525077
61.57553,324,1789.774257
92.50285,294,1789.94453
-1230.7373,63,1790.011858
-994.9163,260,1790.498787
-1345.0093,91,1790.72657
108.970924,295,1790.918281
-125.386696,349,1794.351893
-981.7357,413,1794.458385
-940.2607,132,1794.731751
-1088.5424,153,1795.143477
-1055.4795,90,1795.168101
-1240.8254,334,1795.284403
-1026.4065,122,1795.3469
-1522.8501,68,1795.819508
-995.5328,332,1795.912791
-1023.6223,355,1795.92666
-1420.149,137,1795.990316
-950.28577,274,1796.58344
-1174.876,106,1797.019744
-966.1176,129,1797.247433
-1210.7,174,1797.63426
-1612.869,186,1797.90437
88.5319,273,1798.119039
-1007.65753,304,1798.340086
-34.58278,331,1798.446954
-1788.606,218,1798.731993
-1056.7307,122,1799.062783
-1003.5186,208,1799.081026
-961.92834,181,1799.448396
-1582.7666,131,1799.761618
-937.2975,168,1800.359163
-1296.944,146,1800.436882
-1360.0022,360,1800.671715
-1411.1019,128,1800.845206
-1012.214,310,1801.209985
-1019.8379,346,1801.325391
42.968964,288,1801.736708
-1620.7024,145,1802.07045
-1235.5557,174,1802.524774
-951.4163,371,1802.833314
-963.32666,143,1803.098217
-979.00256,309,1803.227473
-1022.10394,140,1803.335432
83.13388,332,1803.486335
-66.486824,293,1807.961692
-1059.4233,131,1807.998488
-1061.4072,157,1808.27568
-1454.0914,72,1808.402791
-1225.3043,95,1808.517048
-1725.3804,166,1808.541396
-915.51306,384,1808.565538
-51.537247,320,1809.050193
-1277.8934,66,1809.070298
-1453.2065,75,1809.188916
79.19583,314,1809.658186
-1242.5603,143,1809.700973
-1227.9335,312,1809.910993
-7.6615176,271,1810.640542
104.97328,313,1810.835814
-1473.74,67,1811.381613
10.092075,295,1811.534463
-930.20605,300,1811.560058
-1057.1427,134,1811.719204
-1111.1991,98,1812.160073
-1099.629,385,1812.346887
-1654.4736,334,1812.441122
80.97915,342,1812.46446
-1697.786,145,1812.698429
-1067.7219,356,1812.816681
-1263.3257,81,1813.345853
-965.6676,115,1813.383646
-1291.7738,78,1814.022603
-935.1582,341,1814.468981
-1142.5721,261,1814.543583
-1058.9799,372,1814.55311
-968.8715,310,1814.658131
-944.26855,330,1815.025141
80.72228,281,1815.143106
-1033.896,138,1815.233065
-950.6538,113,1815.755553
-1054.9146,137,1815.837476
-1102.9791,149,1815.924634
-30.44152,310,1816.02436
-952.76825,110,1816.082808
-966.30316,155,1820.333102
-266.3902,335,1820.480105
-1001.51154,299,1820.821281
81.92992,328,1820.999379
-954.5494,104,1821.097973
-161.40082,312,1821.37694
-1036.2053,344,1821.716927
-1037.4233,127,1821.859004
-75.23434,339,1821.928388
-1107.0804,153,1822.352713
-1470.57,89,1822.435039
-1575.5676,189,1822.545808
-1002.5412,438,1822.678112
-1114.9841,114,1822.848357
-1495.7345,137,1822.965119
-1095.9471,333,1823.173461
-958.0957,102,1823.304737
-938.18005,366,1824.403853
-1482.4061,198,1824.520576
-1229.3737,298,1825.165377
-1003.78455,341,1825.202968
108.898125,327,1825.287471
-1521.123,126,1825.472562
103.29607,341,1825.834479
91.924934,328,1825.914903
39.632927,335,1826.093396
-1350.6066,122,1826.208702
-1222.5707,177,1827.010753
108.75585,306,1827.161341
-1509.6786,72,1827.663046
102.53538,310,1831.067495
-953.2609,308,1831.133049
-1021.01404,106,1831.243432
-1190.0421,283,1831.672416
-1486.2723,66,1831.725523
-129.84871,330,1831.796696
-1596.331,137,1831.894998
-1181.4916,343,1831.981762
-976.45154,319,1832.055653
-1551.685,64,1832.192831
-1482.931,90,1832.618886
-1363.4667,129,1833.05581
-1532.7177,65,1833.173967
-971.5755,299,1833.476158
57.0819,299,1833.534224
-1067.1516,170,1833.589716
-1310.1094,64,1834.040954
79.457214,280,1834.081001
64.53112,253,1834.120145
-1441.4514,88,1834.177317
-1054.5455,306,1834.216527
-1486.1519,67,1834.693338
-1059.1313,161,1834.859951
-1491.0859,108,1834.981244
-1238.6427,72,1835.432594
-1303.1702,386,1836.101994
-1217.5325,379,1836.159933
-1496.0831,324,1836.583485
-1138.4305,344,1836.781019
109.148735,286,1836.954718
-1104.6089,373,1837.160184
-1237.2584,151,1837.358261
-1002.13806,124,1837.574383
-975.33325,340,1837.653538
112.04852,301,1837.799646
-996.3464,348,1838.870929
-1048.9862,154,1838.881572
62.81127,285,1839.064801
3.2364957,275,1842.72716
-1209.2521,311,1842.78995
-1508.8038,95,1842.920071
-1125.7903,335,1847.936635
-950.1899,280,1847.94819
-1113.4921,345,1848.292736
-1274.9904,134,1849.192049
-212.98697,298,1849.541057
-144.30035,267,1849.5796
119.25349,333,1849.636371
-214.98555,313,1850.234038
-947.1584,347,1850.295237
-1307.3682,92,1850.359677
55.38138,292,1850.463246
-1002.0738,151,1850.814395
-158.31938,295,1850.815393
-1148.0164,214,1850.966147
-968.7537,114,1851.784708
-1350.4226,196,1851.967558
-1060.4181,303,1852.064903
-1217.9065,158,1852.15628
112.2718,280,1852.888487
-1592.9285,104,1852.983885
59.454994,323,1853.026681
-1625.5745,115,1853.215962
-1799.4237,184,1853.468205
-1074.7717,350,1853.469227
-1486.0829,64,1853.524203
-982.29517,343,1854.010261
-1060.2094,110,1854.021793
-1547.8057,63,1854.021793
-1603.7573,273,1854.435812
-1004.271,133,1854.668301
-1294.8411,102,1854.862589
-1207.5537,93,1855.18592
-1380.0764,90,1855.388401
121.86436,297,1855.589897
113.86164,293,1855.697359
