#{"t_start": 1777119188.9125574, "env_id": "None"}
r,l,t
-175.29865,217,1008.883724
-1502.5676,65,1009.161317
-1366.7848,92,1009.180792
-1423.1587,134,1009.314929
-1470.5474,178,1009.437423
-1612.7761,55,1009.512338
-1468.822,38,1016.081112
-1526.0415,75,1016.507238
-1577.3032,64,1017.028741
-1648.3745,92,1017.064707
-1390.1781,107,1017.224967
-1493.3672,79,1017.631498
-1800.3461,46,1017.666765
-104.203255,201,1018.051016
107.98162,227,1018.115599
-285.82593,247,1018.164044
156.2369,194,1018.216993
-1475.5067,96,1019.293136
-1409.56,114,1019.537654
-1398.514,88,1019.631923
-1389.5676,101,1019.920897
-31.78821,196,1020.194764
-1564.3695,146,1020.554455
-667.7421,207,1020.603509
-1395.9463,151,1020.735931
-1581.5234,62,1021.322247
-1466.6068,84,1021.442858
-1262.2406,153,1022.25751
-1567.182,58,1022.407413
-1248.9625,104,1022.498951
-1379.6986,122,1022.77199
-19.865316,205,1022.93291
-1297.9175,47,1023.331921
-20.525282,215,1023.420613
-1660.1079,56,1023.809182
125.35653,203,1024.226729
-1581.5209,59,1024.304386
-1339.8881,122,1024.366258
-1531.3236,71,1024.406218
-1389.8826,132,1024.870907
-1606.4934,78,1025.038721
155.12605,203,1025.622317
-1725.0505,83,1025.749859
-2244.5996,97,1026.035315
-1005.52594,279,1026.206013
-1404.383,75,1026.206013
-1386.6277,112,1026.348714
-1278.6318,161,1027.097586
-1670.7001,78,1027.676646
-1241.9617,137,1028.425354
-1608.6139,55,1028.493611
-610.16876,200,1028.530894
-1393.928,177,1028.655993
163.7965,207,1029.947496
168.97583,222,1030.039131
146.56943,193,1030.325213
-1012.50653,285,1030.61563
-1634.5164,61,1030.849605
-2028.272,163,1031.198904
-78.94091,194,1031.716702
-1431.6908,90,1031.779031
157.46355,193,1031.893874
-1095.7256,92,1032.090914
-1362.9343,131,1032.117899
-394.30704,232,1032.217631
-1892.6494,69,1032.326387
-1541.0977,81,1039.079064
-1576.1211,132,1039.511849
-1331.2548,94,1039.540642
-1364.2058,109,1039.700655
163.86246,209,1039.950623
-1368.1245,57,1040.422069
-1420.6001,85,1040.478809
14.663876,191,1040.509334
90.658806,194,1040.876437
-1423.582,44,1041.109104
-297.80804,243,1041.441882
-1535.3225,74,1041.654376
-1787.8057,142,1042.159168
-1780.4138,90,1042.490977
-1775.5634,39,1042.686541
174.23938,249,1043.405483
155.25555,198,1043.777661
-885.04895,297,1044.009013
-119.51168,257,1044.346343
-1811.6316,38,1044.405686
-361.7593,201,1044.627091
40.989777,235,1044.97769
-1364.6445,182,1045.240934
156.3067,195,1045.76744
-1470.3834,53,1045.894048
-1461.0334,85,1046.101524
-1368.5559,142,1046.438784
-1506.2681,134,1046.63977
-1641.1556,149,1046.950019
-1125.2373,81,1047.137833
-887.83105,242,1047.405403
-1818.3633,98,1047.514591
-1861.3652,58,1047.589556
-1788.4631,77,1047.705064
-2231.4346,162,1048.063671
-1950.5443,120,1048.177881
-1446.5969,60,1048.627917
-1401.9904,97,1048.827105
-1366.2642,118,1048.944875
-1739.5127,51,1048.97307
-1288.9104,136,1049.818014
-1078.1313,144,1050.275525
-1310.8586,99,1050.341926
-1072.0898,142,1051.272928
-281.60284,214,1051.326563
-146.32759,208,1051.644462
157.42737,193,1052.346373
155.06511,196,1052.429433
-1672.312,73,1052.997537
-1429.1914,76,1053.755687
164.96848,226,1053.755687
-2019.0371,170,1054.313208
-875.78064,236,1054.366657
-1570.5801,48,1054.601958
157.35309,201,1054.799712
-1725.7234,38,1054.954462
-1311.0956,269,1054.976623
-2318.6504,78,1062.095593
-1469.1633,164,1062.592533
-1012.42816,259,1062.757276
-2.4493625,229,1062.80398
-1214.9915,117,1063.648961
-1755.8971,72,1063.81525
155.5183,193,1063.970836
164.46587,232,1064.007247
-421.27246,223,1064.303351
-873.5803,280,1065.549789
-1603.4475,109,1065.596392
156.36426,200,1066.040258
55.582516,215,1066.057512
-1748.8096,38,1066.245903
-1723.7344,42,1066.372981
152.15688,191,1067.409275
157.67186,204,1067.440019
161.68565,201,1067.839212
-1641.7451,112,1067.943773
-75.46058,232,1068.152993
-1620.9075,118,1068.395569
-1244.8232,141,1068.539924
-1732.7448,45,1068.702684
-1677.4395,153,1068.863092
-1947.6436,93,1068.96196
-1557.1248,110,1069.716764
-1432.6147,78,1069.954242
-1336.9302,98,1070.169227
-1539.4578,115,1070.241069
89.320366,218,1070.719965
120.82478,207,1071.022082
155.43143,193,1071.130943
-269.78534,193,1071.280647
-1226.848,95,1071.446627
-1271.174,95,1071.760032
-1483.4377,100,1071.761556
-1661.2135,51,1072.293545
-1308.7048,49,1072.725282
-1363.7885,133,1073.138932
-1766.3423,47,1073.183053
-1659.6334,113,1073.338714
-1252.6083,51,1073.768852
-1859.1074,109,1073.989117
-1703.3315,46,1074.146185
-909.4022,262,1074.402887
-1200.5259,47,1074.646044
155.2159,195,1074.735451
-1236.8774,77,1074.779084
159.86499,214,1075.502356
-1996.5448,92,1075.596285
-1177.0111,105,1079.146447
-1445.1477,93,1079.307885
-1378.5132,105,1079.597624
119.4629,202,1079.848969
-1393.2336,126,1080.903533
-2299.6965,160,1081.466115
-1378.4292,98,1081.503469
-874.047,245,1081.541273
-1669.7722,53,1081.895499
32.262363,237,1081.972334
-1177.6046,82,1088.660005
-1819.4753,87,1088.773358
-1882.7173,117,1089.19096
-184.24335,210,1089.34101
-1656.1956,52,1089.568888
-868.28,265,1089.601051
-1331.8259,120,1089.63096
-1485.0261,65,1089.665429
-869.1189,265,1089.736522
-1478.0115,47,1090.319747
-1183.3256,66,1090.678707
-1527.8542,91,1091.153688
-1504.0857,94,1091.177886
171.33241,234,1091.461927
-1504.1569,112,1092.297998
-1602.9526,60,1092.551874
151.22342,198,1092.696802
154.60887,193,1093.142297
-1110.6171,276,1094.074044
-1447.4948,78,1094.267304
-1644.3203,50,1094.995825
158.21164,207,1095.063621
-681.39185,253,1095.319013
-1077.8818,119,1095.349257
172.20233,230,1095.411474
-1678.7046,109,1096.116419
-2140.963,61,1096.368953
-881.535,228,1096.417517
-1760.6602,97,1097.052305
-1618.1235,56,1097.070374
-1841.154,132,1097.483417
166.50809,216,1098.361914
-1043.3088,360,1098.649816
-1340.32,120,1098.8422
-1595.0894,134,1099.128649
-872.8782,264,1099.333884
-1492.2617,69,1099.632375
94.81215,206,1099.720249
-98.18956,206,1099.772833
-1618.1707,56,1100.285549
-1375.5216,69,1100.802419
-1666.6091,50,1101.082145
-1379.5435,139,1101.521801
-839.1424,246,1101.537896
-387.74136,188,1101.969225
-1141.352,148,1102.163499
-1576.4604,61,1102.224876
-304.7224,221,1102.734118
-1442.935,43,1102.966514
43.529686,202,1103.268676
-1679.6191,46,1103.629158
-1648.1516,41,1103.85543
-1279.4598,149,1104.374465
-1542.0001,56,1104.807821
-934.67303,242,1105.506471
-1658.5327,81,1105.506471
159.48477,200,1111.631927
159.90399,198,1111.827777
-2052.3667,86,1111.884357
-1324.4153,258,1112.333762
-1486.6409,47,1112.742723
-1635.3579,58,1112.989232
155.66293,206,1113.149108
-1519.5557,129,1113.616509
-1559.9418,135,1113.723533
-1646.4447,38,1113.775935
-1092.4004,95,1114.009053
163.56967,222,1114.647851
-1347.7783,57,1114.721793
-1105.5853,103,1114.743486
-282.17062,190,1115.078676
-1673.7672,164,1115.601748
-1587.3525,114,1115.798023
-2004.8884,112,1116.022607
-1971.7266,158,1116.463017
-1954.639,124,1117.001333
-1208.0265,122,1117.265635
-1689.2532,48,1117.303919
-1844.0996,155,1117.503228
-1505.0757,114,1117.637956
-1400.1917,57,1118.219098
-1727.8448,50,1118.322333
166.08017,228,1118.59352
-1069.9216,148,1119.430951
-874.22614,244,1119.927446
-1493.0063,123,1120.180766
-360.6516,260,1120.290303
-2908.7827,176,1120.394762
163.50204,204,1120.468126
-1350.4462,93,1120.801894
-354.24103,187,1121.247103
-1289.2192,77,1121.6444
-1445.0068,79,1121.801394
-1337.4022,116,1122.134493
-1559.4248,142,1122.362703
112.21305,245,1122.413694
-1367.124,130,1123.487827
-868.4451,267,1123.674684
-1758.0742,108,1123.745799
-273.89813,216,1123.807564
-1609.7661,137,1123.833118
156.56584,192,1124.142012
167.36162,220,1124.193946
-2213.7354,62,1124.253497
-1696.1495,64,1124.66373
-1314.8105,69,1125.072224
165.87834,213,1125.085446
-1386.8676,81,1125.279113
-1128.5056,127,1125.348715
-1366.7642,131,1125.507907
-1679.2341,48,1125.85407
-1768.0979,46,1126.390244
140.81929,189,1126.716844
-1609.9354,95,1127.113171
-2296.1724,73,1127.251958
158.02914,196,1127.533846
-1826.4565,65,1127.704383
-215.31659,196,1128.114806
-1618.8545,49,1128.228983
-1662.5215,39,1134.211591
6.1675277,222,1135.177854
-1690.6431,133,1135.698753
-1292.5037,108,1135.782646
-1788.8304,161,1135.847268
-861.5298,279,1135.87343
21.341011,190,1135.975636
-1356.4027,134,1136.470523
-1517.512,60,1136.811095
-1735.8817,75,1137.011936
-1484.2979,91,1137.573794
-406.1747,212,1137.677616
-1496.3668,67,1137.928703
-1512.5531,121,1138.573967
-1680.7322,43,1138.70373
168.801,242,1139.26171
-138.14017,206,1139.34219
-1317.7806,133,1139.744515
-1173.9738,237,1139.810837
158.53235,206,1140.363625
-1366.2292,133,1140.817967
-1424.9885,42,1141.111229
-1171.3762,85,1141.186398
-75.273026,224,1141.403325
-1134.0771,145,1141.755266
-1259.6086,53,1141.828943
-1548.8914,156,1142.012859
-102.66628,243,1142.718794
-1146.9822,100,1142.967481
163.45116,214,1143.530862
-1161.6357,110,1143.694483
-1660.5934,174,1144.480797
-1718.1921,140,1144.480797
-1468.6453,128,1144.960864
-1154.8081,234,1145.272968
168.54358,223,1145.670917
-1253.3606,184,1146.206427
123.44664,191,1146.860899
-1190.8269,95,1146.885701
-1894.4114,114,1146.903578
-2003.7948,154,1147.147533
-1548.4585,66,1147.994169
166.27124,253,1148.06655
58.28681,212,1148.080861
-1224.3594,140,1148.557648
-1532.1799,116,1148.856388
-1431.7426,64,1149.177563
111.91267,212,1149.253923
51.644287,192,1150.307415
161.46399,210,1150.340768
-1551.3533,72,1150.393364
-1672.501,196,1151.330598
-1313.57,90,1156.78809
55.92029,215,1157.070848
-213.57848,246,1157.166739
-304.59692,192,1157.358822
-1363.0057,117,1157.380524
-1662.9517,42,1157.846877
-1459.2455,163,1158.092217
-1629.2354,56,1158.29361
-1269.1877,131,1158.454463
-891.1531,280,1158.48464
-1258.9939,57,1158.983418
-1506.6313,99,1159.446516
-9.246601,192,1160.081937
-1392.4445,101,1160.185434
-1839.1205,190,1160.428909
165.11996,212,1161.010957
-1129.1002,165,1161.158708
-1228.8307,62,1161.201831
-1650.0474,134,1161.420172
-1670.8302,148,1162.180925
-1788.5566,97,1162.234032
-1650.7777,59,1162.270798
-1266.8235,60,1162.328825
167.44363,219,1162.399115
-1804.221,39,1163.01909
-1527.5364,77,1163.671891
-1756.3359,123,1164.532923
1.0144192,200,1164.799892
-1649.9109,46,1165.305731
-642.3375,210,1165.322157
-1758.766,143,1166.12157
169.81667,224,1166.228798
-958.5496,252,1166.866581
-1296.4673,372,1166.866581
-1338.5552,47,1166.971092
-937.3098,245,1167.30284
-1523.2301,57,1167.741922
-1556.331,168,1167.957022
-1151.2612,105,1168.564489
163.25792,240,1169.320143
-1230.8026,278,1169.436574
-29.636711,191,1169.51459
-1478.5808,89,1169.636064
-425.82562,214,1170.663494
158.35054,193,1171.185875
-1298.4933,163,1171.499707
-1372.9309,127,1171.776372
-1036.2891,272,1172.127542
-1254.9545,90,1172.86432
155.36053,192,1173.145905
-2025.6089,60,1173.258767
44.385357,218,1173.416861
-226.94812,228,1173.489748
-1134.586,125,1173.789154
-1345.5391,65,1174.000322
157.7376,193,1174.131126
-1571.8342,81,1179.911926
-1483.8114,40,1179.982132
-1231.0215,113,1180.603603
-1204.9646,58,1180.899047
-36.359028,221,1180.913257
-1263.9722,97,1181.011859
-1673.6658,156,1181.32795
155.5004,197,1181.597853
-1537.658,50,1181.980696
159.36441,196,1182.114954
155.75278,192,1182.78997
-1744.5072,127,1182.886224
-2429.4434,148,1183.166364
-1198.5726,80,1183.503015
-1218.294,54,1183.881089
161.3397,225,1184.163473
-1165.7854,169,1184.355741
-1118.6292,99,1184.559382
-1489.69,81,1184.559382
-1756.4413,85,1184.872939
-869.6417,252,1184.903254
159.50023,194,1185.186755
-1623.6812,53,1185.373046
-1473.6819,77,1185.373046
-1597.0618,71,1186.147168
-1778.4802,44,1186.249667
-1712.7428,110,1186.274345
-1576.0543,56,1186.275364
-1811.1746,59,1187.390717
-2037.9496,132,1187.868794
81.61401,194,1188.025494
-1692.0093,48,1188.255418
152.89774,187,1188.383356
-113.85178,255,1188.449526
-1575.4265,135,1188.743603
-1768.024,153,1189.008989
-1421.4498,92,1189.4262
164.48871,209,1189.831665
-1591.4358,68,1190.102013
-1088.1919,130,1190.179537
-1306.0221,120,1190.200752
-1544.9695,155,1190.964474
-1607.2969,57,1191.204062
-14.157548,204,1191.756362
-1641.8203,65,1192.21892
-1445.277,151,1192.302869
172.18889,228,1192.412755
-1394.8086,100,1192.567638
-1529.4382,73,1192.873951
158.98824,196,1193.3049
-878.288,243,1193.392299
40.147213,197,1193.408919
-1552.259,57,1193.861108
-1323.6517,100,1194.164611
-1173.2896,109,1194.509538
-1117.2063,82,1194.847346
-1821.2324,38,1195.11076
-1840.8047,171,1195.213589
-1189.4736,61,1195.653432
-1066.6652,119,1196.047281
155.61801,189,1196.51752
-1218.7933,146,1202.263077
-1076.9534,326,1202.412796
-866.6376,286,1202.862036
-1488.203,269,1202.965765
155.70874,193,1203.002832
-1521.3171,167,1203.110214
-1797.4023,66,1203.156282
-1510.9113,142,1203.480757
-1322.783,50,1203.724394
159.78012,201,1203.967444
-1681.8718,44,1204.237314
-1706.9365,91,1204.587369
-1431.6375,114,1204.672108
-1360.7572,100,1204.784242
-1439.6799,74,1205.237577
-1181.3687,73,1205.468019
-1739.1494,120,1205.847441
-273.05695,232,1206.890879
-2047.3746,128,1206.938925
-1115.5923,276,1206.938925
-1617.5916,59,1207.686087
157.35352,200,1207.852365
155.50168,194,1208.2674
-1229.3131,128,1208.66772
-1129.3198,251,1208.697484
126.61262,200,1208.817888
-1479.3721,96,1209.02175
-1403.9994,73,1209.308945
-1593.805,47,1209.373003
-438.7457,261,1209.411861
-1629.0469,58,1209.487416
157.42479,201,1209.676979
-2046.1143,135,1209.691655
-1528.2245,70,1210.271723
-1307.9791,45,1210.342692
-1016.31244,123,1210.553385
-1210.783,117,1210.660147
-1625.9028,98,1211.171451
-1609.3757,60,1211.307597
-1393.65,131,1211.372487
-1514.0627,74,1211.771152
-1247.9987,94,1212.298641
-57.473244,187,1212.323499
-56.942028,219,1213.099431
-1240.8469,84,1213.354265
-1308.7322,85,1213.816602
-1537.5736,131,1214.547971
160.44339,261,1214.688917
12.793576,196,1214.746898
-1373.553,66,1214.894478
-2117.4116,228,1215.226374
-1539.1727,51,1215.500911
-1413.7076,44,1215.861373
-1545.6492,75,1215.902842
-1631.7351,38,1216.027536
-870.23914,296,1216.06178
155.04971,195,1216.122996
-1655.5027,39,1216.337707
-1208.1981,217,1218.4991
-996.176,153,1218.942753
-1246.2059,74,1219.017459
-1244.5635,87,1219.073458
-464.16122,249,1224.931859
-1317.0625,89,1225.126484
-1644.6907,159,1225.642025
-1178.9021,135,1225.835392
108.25225,242,1226.227368
-935.0772,257,1226.255437
-1426.8334,49,1226.336362
-1324.7947,104,1226.381856
-880.0941,243,1226.570003
-1803.4031,41,1226.930965
-135.8065,218,1227.047409
-1259.4988,40,1227.491612
-1443.0828,103,1227.765813
-1655.7526,55,1227.837878
-1914.8992,67,1228.499302
-1329.7183,74,1228.95195
-1453.9663,283,1229.273155
-1348.9447,180,1229.293535
163.4448,217,1229.50582
-1503.2832,68,1229.666021
-985.73016,238,1229.910265
-1481.1182,74,1230.235737
-1563.5444,49,1230.526811
-1979.9048,315,1230.737429
-1145.2671,82,1231.59377
101.78381,242,1231.855641
-928.57074,164,1232.024576
-1208.9357,156,1232.124957
156.16487,192,1232.50099
-1290.6915,51,1232.864419
-1367.7007,82,1232.944197
-109.22745,238,1233.795659
-1460.2804,86,1234.223078
-78.082565,254,1234.586544
-2025.9358,178,1234.946222
-1266.3665,272,1235.054595
-1026.5353,214,1235.861945
-873.54364,267,1236.08179
-1445.3689,77,1236.146801
-1772.2279,40,1236.723732
-1963.8931,132,1237.172962
-1283.0027,65,1237.212211
163.6532,216,1237.228962
-874.421,285,1237.430726
-1311.1014,115,1237.791157
-644.30865,233,1237.979125
-1699.7349,72,1238.448648
-1083.549,271,1239.065735
-1242.0565,111,1239.113517
-1612.9873,85,1239.457664
-1123.572,144,1240.210132
-1601.979,77,1240.386508
-884.4892,214,1247.004684
-878.6187,249,1247.077308
168.57706,227,1247.392334
-1293.8519,129,1247.654752
-1431.2821,83,1247.672362
-1642.1766,50,1247.773068
-1628.1062,190,1248.344175
-1352.9998,47,1248.517431
-1664.8762,46,1248.63831
-1394.4844,73,1249.697712
-1184.9307,313,1249.716437
-883.2293,227,1250.2234
159.45695,207,1250.456739
-1555.9807,62,1250.806434
-1210.8226,213,1250.937387
-1031.383,162,1251.017531
-1545.7112,156,1251.059067
-1722.8623,204,1251.10502
-1157.2156,88,1251.272993
-1358.4324,97,1251.82514
-1143.8256,104,1252.135115
-1633.9957,48,1252.497859
-1115.9688,124,1252.808769
153.49976,195,1253.679101
-1692.2532,190,1253.830496
161.62706,221,1254.259269
-883.3863,221,1254.429043
-1587.3065,136,1254.448809
-1513.8933,76,1254.947783
162.52498,213,1255.164148
-901.6137,297,1255.34889
156.49113,192,1255.571918
-1553.6335,125,1256.170951
-1675.5989,79,1256.20289
-1286.6567,115,1256.20289
-1210.3545,63,1256.385631
158.5695,216,1257.022064
-1651.6503,53,1257.073319
-1344.7899,126,1257.25596
-1209.6323,77,1258.426238
-1702.6428,71,1258.507245
-1619.8152,136,1258.561845
-1011.3049,255,1258.643702
158.22879,197,1258.940726
-1611.0479,49,1259.571012
-55.495815,202,1259.767673
-1738.3264,79,1259.89351
-1031.7485,220,1260.309935
-1184.9982,126,1260.791816
-1517.8103,72,1260.851631
-606.0947,221,1261.023951
-1066.4452,98,1261.639741
-1574.3315,58,1261.835122
-1191.666,122,1262.456695
-1146.8823,116,1262.930323
-1246.8467,85,1263.194495
-1697.2444,52,1263.451238
-1013.6049,278,1269.014658
-1221.5864,228,1269.291156
-1873.2781,183,1269.690567
-1206.361,303,1269.805954
-1430.9187,78,1270.278945
-1692.4019,136,1270.618719
-1465.6781,58,1270.706535
-1229.6992,47,1270.986385
-253.04387,226,1271.05586
-2417.123,142,1271.498702
161.83156,205,1271.831705
-1492.8594,76,1272.147757
-1280.8423,114,1272.29011
154.08496,191,1272.545092
-1731.0043,145,1273.222185
