#{"t_start": 1775189360.734976, "env_id": "None"}
r,l,t
-584.87,162,959.213687
-523.06244,153,959.91853
-1917.6711,180,960.501803
-1931.3738,202,960.723232
-1619.9208,79,960.80412
-2160.3013,190,961.105646
-670.29803,161,961.417289
-1331.106,89,961.73585
-617.2367,159,962.260621
-2147.8423,229,962.804163
-1662.4192,126,963.315133
-278.6804,152,963.734113
-1780.1045,180,964.06737
-1762.9429,163,964.373857
-315.95343,143,964.57008
-1958.3989,179,964.965204
-409.67224,154,965.26729
-1640.2406,183,966.340111
-1496.6385,128,966.530292
-1782.0068,168,966.5486
-1469.1212,124,966.708989
-1746.7998,181,967.228827
-373.99042,142,967.248627
-1336.184,45,967.405543
-623.9845,149,967.789147
-1448.3015,135,967.845622
-1291.1394,75,968.135358
-1336.6708,26,968.62697
-1373.6288,78,969.252608
-1646.9718,177,969.701605
-1779.237,173,969.863938
-322.30026,157,970.215003
-1779.1747,157,970.237295
-1393.3159,132,970.348921
-1849.5405,188,970.960285
-1531.0934,112,971.963751
-1945.0135,181,972.061467
-1619.285,184,972.753044
-275.6168,143,973.068629
-671.8249,151,973.088418
-1641.3401,189,973.327307
-1654.9369,132,973.509425
-1796.7013,174,973.572082
-1452.6896,113,975.10369
-1858.0884,155,975.129011
-1327.5626,90,975.231043
-2270.9731,187,975.895961
-481.71054,152,976.221874
-1334.9639,81,976.77381
-1781.8496,187,976.8241
-1920.4907,179,977.079557
-1901.3516,182,977.184937
-568.4074,158,978.06565
-617.55597,151,978.666223
-1940.7393,193,978.764222
-317.4821,149,978.985965
-1357.4205,87,979.768569
-398.8399,167,980.246285
-1772.6882,186,980.283652
-1802.9534,185,980.323061
-2227.5454,186,980.74757
-466.74774,150,981.568703
-1872.8523,177,982.1851
-1524.272,101,982.203886
-1625.8992,174,982.326993
-669.5587,152,982.642009
-1432.0352,126,982.67574
-353.30978,140,983.355124
-2110.2954,187,983.819704
-482.47247,164,984.543625
-290.2158,143,984.747977
-469.0081,150,994.362955
-1283.292,75,994.550098
-376.32474,161,994.583665
-412.7422,144,994.595256
-462.29993,144,995.020059
-2233.9402,205,995.305109
-1469.7501,48,995.602207
-336.54306,145,995.948155
-1361.5378,110,996.015387
-1405.1947,53,996.165134
-463.51416,151,996.403791
-316.55414,160,996.770998
-317.81494,147,996.846079
-1000.0,1,996.867709
-984.08453,156,997.115389
-1647.4905,119,999.433703
-286.57968,149,999.433703
-1678.09,146,999.500203
-646.2048,159,999.58957
-1623.5367,183,999.677008
-335.6517,145,1000.09119
-1932.2178,202,1000.929859
-1657.6749,177,1001.052375
-1487.066,75,1001.104814
-1422.0088,44,1002.067322
-520.8042,138,1002.483187
-343.765,140,1002.580982
-297.59167,134,1002.975555
-440.80432,155,1003.012268
-461.1918,168,1003.184669
-411.17422,147,1004.193475
-1957.4861,195,1005.054582
-281.72772,149,1005.669222
-1670.5884,157,1005.730082
-2076.4192,190,1005.959224
-414.49768,150,1006.080317
-396.97104,161,1006.305331
-2055.7983,200,1007.148511
-1284.2495,83,1007.397659
-1761.5449,179,1007.592556
-408.55746,149,1008.353298
-1670.6875,186,1008.443058
-325.03687,151,1008.981923
-549.3732,172,1009.129019
-1873.5115,195,1009.147324
-317.7462,146,1009.797497
-463.23322,150,1010.148846
-454.9185,146,1010.275663
-1630.281,174,1014.963671
-302.3458,151,1015.036974
-1701.4587,185,1015.036974
-276.6758,149,1015.109781
-1758.1003,173,1015.5317
-1751.5862,131,1015.913316
-333.74377,151,1016.184116
-1830.1863,172,1016.221707
-1370.6448,47,1017.116095
-1475.2416,116,1017.251696
-1414.707,118,1017.40506
-390.51187,137,1017.545868
-1472.9775,132,1018.270183
-2012.1746,191,1018.903134
-1656.563,74,1019.22631
-462.97327,163,1019.380676
-356.841,153,1019.492393
-310.98053,149,1020.379774
-727.66,147,1020.479145
-787.1047,148,1020.669606
-340.6815,144,1021.378129
-273.29877,141,1022.254923
-1852.68,174,1022.636031
-341.37927,153,1022.636031
-1786.3701,151,1022.701803
-1639.362,150,1023.492312
-639.0544,160,1023.785337
-1730.4136,186,1024.489068
-474.09305,156,1024.593841
-1319.8572,46,1024.721703
-1390.8773,127,1024.800699
-1594.3898,38,1025.354317
-401.7547,154,1025.747133
-1000.0,1,1025.765805
-572.2831,159,1025.783885
-1861.1581,169,1025.970058
-1434.4829,129,1026.022788
-1320.9348,50,1026.659292
-341.94403,145,1027.168968
-471.33777,151,1027.575862
-1543.898,109,1027.908643
-1912.1519,196,1028.294528
-1659.0701,179,1028.561302
-345.19394,160,1028.880192
-2046.2347,179,1028.974117
-1437.2,50,1029.494581
-1921.8625,171,1029.78041
-309.20636,145,1029.835941
-1387.8428,119,1030.511964
-599.9766,166,1030.624773
-1647.8494,174,1031.115775
-681.58716,166,1031.95756
-416.321,162,1031.977855
-1540.0509,88,1032.245865
-953.1104,158,1032.432317
-377.56564,159,1032.782905
-711.712,172,1032.975565
-1551.4818,140,1033.806248
-1570.2568,104,1034.293615
-2565.2021,218,1034.671811
-547.07996,151,1034.897579
-291.92044,153,1034.954077
-334.61267,144,1035.267028
-438.7191,152,1035.858876
-377.38785,149,1036.006985
-1356.3993,39,1036.610876
-462.38556,139,1037.043053
-2517.849,183,1037.410416
-1527.6404,134,1037.617854
-540.74976,167,1038.193477
-1683.8502,180,1038.212173
-290.7822,156,1038.325341
-1351.5599,73,1038.440081
-1319.2856,86,1039.06495
-555.18445,153,1039.540935
-1773.3334,192,1039.682792
-470.0736,150,1040.565649
-1430.5925,123,1040.649593
-1644.6206,128,1040.864626
-285.48898,150,1041.16556
-1401.148,41,1041.393963
-1553.0181,150,1041.435642
-1476.6873,87,1041.458703
-1422.7373,52,1041.705296
-1000.0,1,1041.726133
-1278.5989,54,1042.286896
-1656.2971,179,1042.692902
-1562.2222,82,1043.093296
-1878.9387,137,1043.688767
-2051.4277,219,1044.015141
-406.609,145,1044.390626
-346.68576,156,1044.624159
-652.1688,159,1044.945443
-780.39886,143,1045.147094
-1501.1617,146,1045.572616
-1622.9323,111,1045.809803
-482.9192,140,1045.809803
-1525.0054,118,1046.832988
-391.81342,147,1047.150906
-1741.1403,194,1047.695473
-671.2569,144,1047.848843
-310.87964,155,1048.495028
-1716.0658,191,1048.535518
-1356.3225,50,1048.795772
-1626.0828,113,1048.97936
-542.2734,170,1049.014565
-1742.9742,112,1049.273722
-1350.3062,48,1049.373291
-1959.4481,208,1049.701396
-1482.8169,128,1050.9512
-1000.0,1,1050.973707
-1447.437,102,1051.366191
-1766.698,192,1051.366191
-1496.323,98,1051.636161
-279.7049,150,1051.856955
-1804.8234,174,1052.105134
-1963.2341,188,1052.626941
-2000.73,196,1053.041912
-384.3649,146,1053.769476
-684.0214,155,1054.276274
-2041.5112,188,1054.860352
-392.5471,155,1054.988601
-1955.5491,187,1055.09865
-369.34045,138,1055.151835
-1442.1426,59,1055.323923
-2592.1064,206,1055.641322
-465.56134,153,1055.814853
-276.60324,159,1056.677054
-1325.0215,80,1056.838659
-1378.7451,112,1056.954228
-1283.3385,85,1057.309119
-354.723,151,1058.068203
-1428.4478,87,1058.708305
-1677.9526,190,1058.787788
-2000.1838,197,1058.805521
-566.09375,162,1059.022353
-357.759,160,1059.879044
-326.53513,154,1059.91886
-1388.8173,104,1060.140202
-288.62216,143,1060.158861
-1519.9114,78,1060.572041
-1577.9285,131,1061.284298
-1717.948,175,1062.227046
-1942.7666,186,1062.477271
-594.7552,150,1062.935128
-1698.4683,175,1063.674008
-309.128,155,1063.717632
-1347.1531,70,1063.717632
-1808.3456,200,1063.928601
-1000.0,1,1063.949792
-1912.2305,190,1064.011125
-1527.2959,54,1065.117042
-2037.0228,185,1065.160135
-1000.0,1,1065.183508
-260.8804,141,1065.873293
-1910.8188,182,1066.333056
-321.68533,141,1066.678051
-351.2419,147,1066.757818
-1428.2075,148,1067.117201
-666.0916,167,1067.224312
-1407.6586,28,1067.349571
-1409.9133,86,1067.65951
-464.7448,153,1068.214478
-1617.4329,99,1068.612914
-1953.3114,188,1068.872432
-389.98117,162,1069.410277
-306.7614,157,1070.041785
-370.42825,152,1070.064337
-2019.1819,205,1070.815448
-615.79755,155,1070.922286
-1902.397,189,1071.014621
-1324.6039,49,1071.747073
-1667.346,173,1071.977299
-615.15643,145,1072.01252
-1821.805,196,1072.107422
-1671.8357,61,1073.246176
-2140.377,184,1073.452828
-410.37683,138,1073.508414
-1962.0967,195,1073.669545
-2058.1392,185,1074.515498
-290.5002,157,1074.701747
-507.34988,150,1074.860451
-1642.0234,177,1075.351671
-1408.1178,98,1075.413806
-1394.096,114,1075.666921
-1360.5695,50,1075.686014
-322.61322,159,1076.288677
-483.2654,158,1077.533145
-2593.8157,212,1077.738967
-1341.999,85,1077.900284
-460.3798,167,1078.030862
-307.0308,147,1078.177887
-518.3598,158,1078.625328
-361.0495,168,1078.787277
-2078.3447,200,1079.058834
-1434.6796,70,1080.362096
-1971.2098,159,1080.432482
-449.59537,141,1080.469503
-539.59406,161,1080.679087
-353.24387,164,1081.229548
-243.38335,142,1081.291425
-1323.8442,56,1081.607313
-264.55835,148,1081.607313
-1773.077,200,1081.804126
-1283.7356,53,1082.329822
-1684.0796,143,1083.173019
-1974.8667,188,1084.095553
-1000.0,1,1084.115275
-300.28815,142,1084.309904
-482.77878,158,1084.600859
-1681.6196,183,1084.734061
-391.8246,134,1084.861813
-395.55194,163,1084.878832
-1452.8618,36,1085.545017
-2684.8218,280,1086.024598
-608.4352,155,1086.043314
-594.6055,153,1087.179599
-1322.7329,65,1087.269965
-364.9945,147,1087.509712
-1889.6136,190,1087.684073
-1230.7576,20,1087.901833
-1714.3455,179,1088.255507
-673.2963,146,1088.335024
-2143.0073,215,1088.685626
-336.66702,146,1088.865443
-1429.2489,114,1089.988716
-395.13974,153,1090.262687
-1521.775,107,1090.944101
-2140.6753,189,1091.128637
-806.14667,148,1091.325926
-1476.544,124,1091.473334
-1813.9633,180,1091.594806
-1323.5742,87,1091.800081
-1795.831,178,1092.010555
-1472.2528,68,1092.463222
-1752.6409,85,1092.964142
-359.31552,150,1093.21484
-512.8199,139,1094.680256
-1712.0356,193,1094.703013
-424.97714,158,1094.895575
-2073.5378,183,1095.215266
-2071.9258,200,1095.445047
-1339.1198,56,1095.915495
-696.4199,154,1096.11963
-1755.6183,189,1096.279248
-1862.136,193,1097.139515
-1357.0093,68,1097.429322
-1348.7167,110,1097.622901
-698.6267,170,1098.305729
-1467.656,161,1098.423106
-256.10904,143,1098.705212
-2181.1372,199,1098.72497
-2001.2725,184,1099.875469
-1771.0178,173,1100.616399
-396.97662,166,1100.778452
-263.3162,136,1101.069466
-1796.1309,127,1101.350716
-1811.9895,193,1101.571724
-1116.0809,156,1101.638582
-368.38107,143,1101.678858
-1388.6897,63,1101.933849
-1000.0,1,1101.954175
-1552.5669,74,1102.830277
-1362.608,63,1103.169154
-1718.1309,164,1103.225262
-458.72556,146,1103.66276
-388.38248,156,1104.081787
-1476.7003,135,1104.115676
-358.29633,149,1104.419462
-1913.2787,168,1104.785767
-398.38968,150,1105.907533
-452.214,158,1105.99843
-1694.2197,191,1106.312149
-263.5335,150,1106.385532
-443.84314,144,1106.74572
-1571.7812,155,1106.902025
-302.68005,154,1107.24549
-321.77338,144,1107.445374
-1895.3164,76,1108.298833
-633.69745,151,1108.687678
-449.60175,156,1108.853177
-392.16385,154,1109.144646
-1537.0299,171,1109.362651
-434.6761,163,1109.62411
-449.3604,151,1109.883046
-436.7661,151,1110.073087
-332.47574,161,1111.049324
-351.18625,145,1111.149765
-1598.9688,91,1111.188669
-502.92377,156,1111.528411
-362.4402,151,1111.737843
-357.00024,166,1112.29344
-370.7868,148,1112.549213
-419.25592,149,1112.768573
-1449.107,136,1113.590097
-1887.9656,172,1114.395607
-450.69186,158,1114.701334
-1992.1401,193,1114.735843
-2213.6738,206,1115.297102
-288.0913,155,1115.331818
-1875.0919,175,1115.459342
-1998.0918,179,1115.97289
-309.9367,154,1116.305368
-1612.9832,27,1116.800219
-1639.8914,149,1117.011766
-1662.7544,179,1117.847733
-1744.0774,191,1118.092158
-353.3945,155,1118.217271
-579.2037,141,1118.493159
-1771.8645,191,1118.712378
-1997.5803,202,1118.945858
-1363.1833,63,1118.981342
-1353.3641,58,1119.138847
-1657.6802,181,1120.031843
-1791.3508,181,1120.251116
-578.8219,150,1120.935862
-462.71704,146,1121.131299
-1643.3696,145,1121.545004
-282.3109,150,1121.670475
-2062.7524,198,1122.27409
-1898.7548,182,1122.422135
-1643.3666,172,1123.34724
-250.31497,138,1123.401356
-1811.481,197,1123.614688
-450.42432,140,1124.28388
-1645.2659,174,1124.343867
-618.3762,154,1124.427078
-644.9288,151,1125.177671
-1652.148,180,1125.942258
-383.02765,138,1126.212376
-335.89725,149,1126.385969
-393.03854,147,1126.622923
-1368.8976,83,1126.915592
-581.88336,158,1127.545294
-727.2761,160,1127.646081
-1365.1584,82,1127.914582
-2105.2534,196,1128.469631
-1450.9396,75,1129.211342
-346.58002,153,1129.618766
-1891.0969,184,1129.844536
-287.44846,153,1130.16022
-1368.3016,41,1130.494746
-2351.63,203,1130.894529
-1779.2546,159,1130.913738
-369.612,154,1131.157303
-1309.5403,63,1131.381968
-420.1886,153,1131.623488
-1353.9193,106,1131.90298
-326.59708,151,1132.242341
-1312.4329,71,1132.471376
-1512.6389,68,1133.541517
-304.4473,145,1133.633889
-1735.7014,131,1133.859193
-530.37805,167,1134.024892
-2153.4512,196,1134.195387
-280.64932,161,1136.822163
-1000.0,1,1136.839972
-1830.7351,173,1137.364925
-469.0929,156,1137.624443
-361.596,138,1138.458292
-1643.2695,124,1138.525313
-450.47778,147,1138.753692
-300.79102,147,1139.324203
-940.3799,144,1139.768609
-1725.8384,185,1139.88113
-1592.1206,127,1140.202866
-312.09665,165,1140.658545
-1000.0,1,1140.675868
-1357.2949,46,1140.752796
-1000.0,1,1140.777079
-1214.8254,19,1141.029871
-296.76993,150,1141.367365
-286.0239,154,1141.628642
-1761.5034,186,1141.958292
-410.20917,152,1142.624419
-368.06677,142,1142.854173
-1410.1967,72,1143.024309
-2329.5645,199,1143.080026
-314.2879,154,1143.923489
-2192.1562,194,1144.414365
-1747.2183,172,1144.619678
-2086.045,183,1145.459758
-399.49017,148,1145.803052
-1922.4573,176,1145.944001
-1864.935,178,1146.225801
-1902.0052,197,1146.823252
-497.92776,159,1146.961227
-1536.9421,146,1147.437493
-420.36667,159,1147.477045
-1445.9968,109,1147.935532
-1737.6593,176,1149.391478
-1837.9977,211,1149.557311
-319.60397,155,1149.969411
-2047.7013,209,1150.264064
-1718.4209,179,1150.282729
-511.21323,143,1150.647864
-1882.4905,167,1150.647864
-1736.2703,184,1150.908814
-1542.3728,104,1151.413784
-1550.3335,81,1152.329554
-338.23608,145,1152.51973
-1722.4474,191,1152.78568
-418.19067,153,1152.954694
-300.65866,156,1153.036908
-1399.3328,28,1153.348874
-346.33176,153,1153.413935
-1656.1589,193,1154.229872
-645.6673,161,1154.459491
-1439.1312,109,1154.647068
-1640.6064,134,1154.924107
-1428.5979,99,1155.255902
-1473.774,97,1155.272105
-1631.2766,186,1156.425526
-1802.8344,192,1156.463631
-295.15167,155,1156.918568
-1384.436,104,1166.70942
-439.97546,150,1166.862425
-615.3235,141,1166.919262
-1811.8273,180,1167.068892
-500.19534,163,1167.384875
-1287.3236,24,1167.670265
-273.25574,153,1168.165581
-2074.8584,180,1168.588589
-247.95996,145,1168.761825
-435.9435,155,1169.022038
-515.13916,149,1169.163367
-1663.6305,181,1169.180638
-1865.6196,192,1169.275553
-1000.0,1,1169.293697
-475.80487,160,1170.342712
-1296.8629,73,1170.586042
-396.8508,143,1170.796938
-1430.9178,126,1171.503218
-291.17273,152,1171.52436
-402.8508,173,1172.187786
-533.93463,162,1172.443793
-1966.5381,195,1173.339339
-1301.0485,74,1173.809359
-1353.5046,128,1174.300006
-2032.8014,197,1174.562507
-1835.8328,178,1174.647108
-1692.8574,146,1174.674357
-1349.0605,27,1175.125596
-2547.5505,216,1175.200561
-1576.2966,154,1175.730403
-1271.2983,81,1175.965555
-374.85977,148,1176.451572
-583.0904,161,1177.207165
-354.93365,147,1177.691755
-1568.9089,155,1177.847107
-1341.0276,38,1178.517458
-1445.6542,71,1178.667098
-1619.3525,182,1178.969175
-308.47882,154,1179.011642
-1975.0298,183,1179.079007
-1321.4994,26,1179.283621
-345.01337,163,1179.508728
-487.57657,162,1180.03997
-1511.3542,54,1180.291075
-1427.3091,132,1180.834669
-1485.409,123,1181.277533
-1370.2034,95,1181.377365
-1388.999,129,1182.215953
-744.19275,154,1182.257466
-1838.9426,171,1182.668446
-1000.0,1,1182.687209
-1761.3958,177,1183.671426
-1921.604,202,1183.900051
-748.52026,167,1183.954629
-272.55362,148,1184.009361
-620.2462,142,1184.887102
-1849.3184,207,1185.297232
-312.95065,168,1185.40842
-346.58823,160,1185.702469
-671.21967,147,1186.824179
-1934.3953,151,1187.024402
-1554.3494,177,1187.163434
-557.54895,164,1187.223201
-567.7141,151,1188.294809
-286.80402,148,1188.673791
-2211.3003,192,1188.694826
-1796.4991,177,1188.986147
-1379.7404,111,1189.324008
-1328.945,54,1190.157412
-1974.6636,167,1190.298742
-1624.0671,173,1190.881397
-1935.9238,199,1191.369601
-1598.0652,107,1191.629239
-606.36816,150,1191.946143
-1974.1995,173,1192.065823
-1799.9723,177,1192.585387
-1419.9529,115,1192.691646
-1735.8291,93,1193.441028
-1466.5538,102,1193.874733
-1571.9363,137,1193.874733
-1000.0,1,1193.893655
-1826.901,187,1194.357218
-426.90698,143,1195.05208
-1380.093,169,1195.475543
-399.198,148,1195.718438
-1350.032,55,1196.152171
-819.51825,156,1196.571946
-1882.4407,200,1196.667617
-1408.7058,147,1196.800478
-1813.9575,180,1197.449174
-529.85315,161,1197.531127
-1395.786,50,1198.413041
-402.73895,161,1198.843962
-269.1716,145,1198.95028
-1345.3293,79,1199.024404
-1717.8508,183,1199.025405
-1638.1262,156,1199.770171
-298.89526,164,1199.789593
-1736.7539,180,1200.003466
-1530.893,95,1200.750974
-345.5524,148,1201.187459
-424.0594,154,1201.724009
-1421.6409,54,1201.741572
-303.76007,150,1201.867386
-1279.6375,25,1202.224223
-1675.144,180,1202.447279
-267.0189,154,1202.695681
-728.15094,170,1203.039155
-562.4111,171,1203.28918
-383.1975,143,1204.046209
-681.3468,153,1204.849408
-541.44995,143,1205.119009
-1401.4207,107,1205.465153
-466.86688,153,1205.545957
-477.59198,157,1205.878691
-609.31976,144,1205.951511
-2221.9185,237,1206.538611
-508.70474,151,1207.902411
-1814.3077,209,1207.968755
-290.58658,152,1208.201529
