#{"t_start": 1777170884.944301, "env_id": "None"}
r,l,t
-1331.6321,127,7674.032961
-1197.3663,87,7679.511536
-22.435823,184,7679.511536
-1489.0378,57,7683.097965
42.379467,185,7684.065135
153.75075,184,7684.80663
-1692.4023,40,7685.610693
153.64828,184,7686.583269
-311.23257,205,7688.118768
-1287.9021,278,7688.418042
-1191.0385,59,7689.001365
153.47641,184,7692.117632
-1195.1414,90,7692.382683
-1231.345,122,7692.738142
-1239.2632,101,7694.19331
-1129.5217,325,7694.788642
-1170.4282,115,7696.740657
-1314.9912,108,7697.092724
97.69948,184,7702.233453
-1172.8163,107,7702.859079
-1193.266,121,7706.287112
-340.84927,188,7706.601559
153.97983,185,7706.766884
-62.566925,186,7708.293808
-1171.4325,99,7710.528014
154.27927,185,7710.915388
-509.00238,274,7713.351518
-1343.9648,48,7714.136935
153.4162,184,7716.272472
-1273.3098,130,7716.532015
-1163.3574,120,7719.956649
-51.439613,184,7720.751416
-1106.0936,115,7721.716969
153.46837,184,7722.40662
-24.531565,184,7727.795393
153.8109,185,7730.136622
-57.65998,185,7730.386676
-1055.8328,148,7732.59098
-1143.8561,143,7732.862434
153.59406,184,7733.600063
153.68625,184,7734.471445
-1287.0051,69,7735.594155
-1372.7401,414,7737.666734
-1185.4231,152,7742.216641
-1100.1428,163,7745.829332
-1261.1891,120,7747.46049
-276.77307,197,7749.484571
79.12536,192,7749.88138
153.85399,184,7750.356673
-2054.542,77,7751.756785
-1537.9336,308,7752.092379
-1581.2559,49,7753.675283
-1122.3147,154,7754.219569
-1414.3716,65,7754.443421
-1911.2908,62,7755.16706
-1062.788,312,7757.487028
-1288.9105,39,7758.134423
-666.29004,190,7761.809331
-1102.3921,109,7762.509233
-1048.2455,130,7763.971919
-1375.5073,90,7764.234885
-1621.9869,44,7765.22072
154.19778,185,7765.83125
-122.341995,185,7767.841379
-1534.0632,50,7768.00537
-1372.2888,145,7769.251188
-266.00455,232,7769.914703
-1203.701,145,7776.88671
-1386.8429,125,7777.32405
-1085.1843,117,7778.695012
153.95132,185,7779.523376
-111.336716,228,7780.206737
-41.937466,208,7780.321254
-112.05996,198,7783.316439
40.532677,185,7783.553475
-1943.8141,80,7785.240551
-1275.0808,125,7790.222457
-1257.8462,96,7791.070875
153.56055,185,7791.536984
-101.372406,200,7792.983069
-307.6635,186,7794.765591
-1487.8848,150,7794.92094
-409.2463,197,7794.92094
-1938.614,66,7795.240671
-1241.8943,139,7795.881739
-1186.8044,59,7799.298054
-1082.8269,112,7803.84498
-125.09945,190,7804.89537
153.99026,184,7804.89537
154.27068,185,7806.111799
154.40018,185,7807.715235
-89.02255,192,7808.486564
-1403.2498,40,7808.843562
-1354.7406,66,7809.199049
153.87659,184,7812.163895
-54.02303,271,7813.923026
-1065.894,101,7816.300878
-1489.4698,81,7820.465583
154.3225,185,7821.88973
-1084.6185,234,7822.100024
154.32286,185,7823.34069
-1421.2546,289,7825.091022
-1415.3127,49,7825.562207
-374.9231,219,7825.562207
-1404.4706,57,7827.807514
154.3573,185,7835.811006
-1208.516,160,7837.542295
60.62692,184,7838.544708
-1075.9619,257,7839.226629
-231.71487,195,7839.829111
-244.30861,191,7841.372
-1320.6968,42,7841.453361
-1991.146,453,7845.891481
-1657.1831,47,7849.391163
-1813.3567,132,7849.620634
-269.38937,189,7849.695238
-2218.4202,459,7850.425515
153.86827,184,7850.989366
-1677.9893,37,7853.828012
153.74065,184,7855.492426
153.78185,184,7855.591408
-523.35785,224,7856.203672
-1327.1636,111,7858.325336
-1430.158,124,7859.427222
-1328.3254,153,7867.589767
153.51807,185,7868.347536
-1229.5242,140,7869.238115
-1595.3384,289,7871.748968
-1140.6824,283,7872.311519
-130.11418,287,7880.541972
-23.118513,184,7880.613795
-1117.7487,344,7881.185372
-1228.9824,343,7881.819511
-1431.1938,136,7881.889944
-44.579327,195,7882.294153
-1697.759,44,7884.805421
154.4349,185,7885.272661
-1081.8026,228,7885.810081
-1240.8134,56,7886.605237
-1412.3877,74,7887.539863
-1366.7849,134,7890.969248
-230.54881,186,7894.557373
-1179.1097,117,7895.221895
54.378952,184,7895.635011
-1475.0033,98,7898.000476
-1342.1499,40,7898.715327
107.238396,185,7898.89746
47.56964,184,7899.462776
153.87637,185,7901.396944
-1070.7329,113,7903.325727
-1105.3771,112,7903.840878
-1225.3679,287,7906.294415
-1512.7874,143,7909.996585
-280.67963,193,7912.838274
153.84218,185,7912.918854
153.9724,185,7913.762929
-28.658077,189,7916.023542
-1436.0029,44,7917.123246
153.91235,185,7917.501814
-280.19165,196,7918.872039
-1301.3064,101,7920.944587
-1733.3333,48,7922.698624
-1384.705,227,7923.900814
-1450.7454,156,7924.93684
-2091.022,69,7926.260766
-1025.7721,133,7927.928462
-1400.1396,233,7928.036746
-261.4299,199,7932.333342
-1296.9951,158,7935.933181
-1347.3046,177,7936.158064
-1562.5894,274,7936.923327
-1330.2227,213,7941.071044
153.67445,185,7941.656603
-259.25717,188,7942.015112
-1378.1838,86,7942.507175
-1450.4794,140,7942.888777
-1127.8761,124,7945.341937
-1399.6495,51,7946.100697
-1304.3269,344,7952.467867
-1822.6382,154,7953.135268
-1316.0164,117,7954.541042
-378.3667,243,7955.612769
-1078.7031,168,7955.690092
-107.22288,193,7956.831294
-1906.4517,73,7960.100395
-1301.1917,227,7960.641514
-430.9612,201,7961.892561
-1282.1362,118,7962.4015
-1040.2747,129,7962.694736
-1435.8198,131,7965.570299
-1464.6198,52,7966.178546
-1314.4788,78,7966.408972
-1659.2942,65,7966.993479
-1710.4392,40,7968.765388
-1389.3992,117,7968.995781
154.26999,184,7969.616615
-1339.2432,107,7969.751454
-174.51112,211,7972.644108
-1287.0116,55,7973.67969
-1366.2524,66,7974.310253
153.96547,184,7979.877505
154.10155,184,7982.494383
-1102.7,122,7983.416544
-527.97266,256,7985.545049
-202.39896,237,7986.306505
-283.9095,291,7988.815731
-141.84305,191,7993.665213
-268.53116,281,7994.105217
-1060.2676,122,7994.873792
-218.42584,195,7996.678825
-1131.4159,344,7997.967449
-12.661399,197,7999.882143
153.51959,184,8002.042421
-308.4923,258,8002.35166
-1784.4678,42,8003.017509
-1191.0879,115,8003.595098
-1173.522,141,8004.408588
-1204.8823,102,8005.730673
-2038.3223,176,8007.766522
-1264.1642,165,8009.290402
-1196.7789,107,8012.013717
-1527.6946,157,8014.190674
-1201.0402,151,8014.736536
-1089.4902,134,8019.543367
-1542.9625,210,8021.82295
-1082.1567,132,8024.269423
-157.41441,285,8024.319357
-108.38342,275,8025.048474
154.72307,185,8025.521406
-1056.6628,159,8026.264599
-147.00609,279,8028.432345
-1192.2515,144,8029.962332
-1882.906,74,8030.581211
-2071.5713,69,8030.734914
-1269.2169,82,8032.573323
-1127.6245,128,8033.349333
-1159.6985,101,8038.239082
-1435.3088,137,8040.416734
-169.42233,191,8042.861455
-1060.9635,163,8042.992978
-145.28006,265,8043.745796
-1242.7391,330,8046.269154
154.26439,184,8047.311697
-588.4631,241,8050.659097
-1387.8953,59,8050.659097
-1227.5748,147,8051.451917
-1091.0878,120,8052.184547
154.85371,185,8052.237999
-1320.8389,136,8054.194877
-1267.9673,97,8054.741335
-1290.0796,172,8055.995818
-1142.0258,134,8060.844138
-1288.9589,40,8063.922156
-1045.0216,161,8064.384481
154.00111,184,8064.647431
-78.84898,184,8065.414502
153.77353,184,8066.123337
-1307.1935,135,8066.123337
127.45922,184,8068.016446
111.18599,189,8068.999121
-1385.2467,54,8070.249241
-1569.9746,82,8071.417604
-1694.2206,38,8074.531783
-1332.7346,155,8075.722266
-1205.4814,134,8076.418514
-1388.8533,164,8076.748477
-1720.3671,38,8078.260219
154.46843,185,8078.392161
-1196.0654,138,8079.222103
-1032.9082,141,8080.845482
-1682.8351,42,8081.540889
154.35728,185,8081.9226
-1288.5658,94,8085.798325
-1307.9119,139,8087.071247
-1080.2816,90,8087.894665
153.2993,184,8090.802354
-1242.486,226,8091.783344
-1083.6405,131,8095.89299
-1113.1095,225,8096.682753
-1227.8219,241,8100.144962
153.5541,184,8100.922587
-298.61795,294,8104.518672
154.58455,185,8104.923957
-20.02286,194,8106.441069
136.75241,185,8110.572709
-1577.3835,329,8112.743616
153.44159,184,8114.034949
-1382.448,143,8115.63131
-1011.2412,214,8117.092767
-1304.4751,59,8117.246407
-83.94327,201,8119.800854
-1842.5145,39,8120.216646
-1223.3091,321,8120.294822
153.95734,185,8120.590757
-1281.1052,126,8125.912987
-1235.835,55,8126.214161
-1041.3624,133,8129.891541
-1066.8124,154,8129.89706
-1544.5394,52,8130.267276
-1207.2292,135,8132.59268
-1179.307,62,8134.352105
153.76198,184,8136.323375
-1315.688,311,8136.480368
23.545326,193,8137.399343
-1140.1813,123,8139.613123
-1131.5172,74,8140.160054
-333.5244,206,8141.746514
153.70259,184,8143.791134
-2005.2279,114,8145.145671
-1428.4226,79,8146.140143
153.66504,184,8150.457433
-2432.8184,179,8150.942841
-1484.626,66,8150.942841
-1606.3574,105,8151.560274
-1402.9868,161,8151.645065
-361.38217,263,8152.74896
-22.880598,185,8155.653583
-1436.2871,81,8157.851955
-1379.8613,99,8158.581023
-1275.1976,138,8161.624845
-1064.6951,120,8161.94196
108.2144,189,8164.164125
-219.69072,268,8164.744925
153.7531,184,8165.091054
-1070.9357,107,8166.082724
-1349.2274,89,8170.944171
-637.5409,199,8172.292217
-1351.4751,229,8172.362948
-1056.9521,154,8172.973041
-1133.1079,110,8173.485853
-1265.7692,50,8174.881858
-1162.9781,221,8177.877944
-1306.9637,98,8180.123499
153.60779,184,8180.361018
-343.70996,238,8182.913602
153.50592,185,8186.459774
-1131.5044,117,8186.692536
153.68153,185,8187.088829
153.9751,185,8189.082094
-1182.8575,222,8190.458507
-1051.6339,140,8190.654407
-1179.7186,104,8191.014863
-1110.6658,87,8193.558729
-1106.1307,85,8193.764627
-1554.9939,45,8194.263366
-1448.9705,58,8195.17821
-293.0207,196,8195.467468
-1297.4719,134,8199.3514
-1862.0999,87,8200.128056
153.75798,185,8200.747867
-1307.2455,123,8203.670444
153.7821,185,8205.290839
-1272.5748,132,8205.477548
-1286.8073,98,8207.163414
-1481.0896,98,8207.649032
153.96428,185,8207.812973
-1320.4014,104,8208.42098
-1335.3976,75,8208.998102
-254.97906,187,8208.998102
-1239.362,84,8215.495381
-1171.5352,104,8215.605534
-1056.3773,117,8216.388934
-1467.0803,159,8217.315823
-317.38403,196,8219.789748
154.25584,185,8220.65768
153.74379,184,8222.445392
76.18223,191,8223.693446
-1216.4261,103,8225.153813
-1224.54,141,8227.046364
-1506.3739,84,8228.985248
-45.81944,197,8230.551436
-1190.4514,149,8231.376464
-1942.3723,248,8234.496003
154.25537,185,8239.169257
-128.72807,204,8239.169257
154.4338,185,8242.739724
-1184.7283,121,8243.449062
-293.18356,311,8243.969204
-229.75677,188,8244.716424
-1728.5444,39,8245.091262
-1524.968,219,8246.268434
-1620.6072,42,8248.111124
-1245.027,132,8248.188129
-1180.5658,302,8248.997445
-1070.9283,119,8251.622682
-42.679688,188,8252.424499
-1226.0088,44,8255.801022
-108.984436,187,8257.621596
110.93634,185,8258.614621
-1250.0588,159,8261.259028
153.15546,184,8262.118579
-460.856,197,8262.830148
-1733.1508,232,8263.426558
154.00557,185,8265.374204
-1429.482,150,8266.787479
-1091.6993,94,8269.794138
35.948566,185,8271.304735
-1339.221,89,8272.197881
54.35718,184,8272.259033
-1123.8638,77,8275.193707
-1346.1315,67,8275.968171
-109.52949,215,8276.706701
-102.99221,197,8278.030953
-1706.4124,40,8279.868868
153.66093,184,8280.631158
-1120.5415,140,8282.605278
-1292.3617,279,8282.763764
-1180.4484,156,8283.92222
-1065.3325,111,8284.689233
-1168.9492,104,8286.2039
-1039.6488,149,8287.124968
-2249.3237,66,8287.845236
-1468.5621,52,8288.13523
-1529.4185,66,8293.256958
153.88393,185,8294.412163
-1238.4167,103,8295.159365
135.60805,185,8297.199785
154.21404,185,8300.629443
-489.1605,270,8301.638571
-13.562717,184,8302.089891
-1183.115,131,8304.556538
-1427.7766,138,8305.771403
154.14507,184,8307.495231
-1352.558,43,8307.818044
-295.07037,214,8313.861181
-1193.4968,175,8314.329464
-485.21008,197,8317.082248
-112.76914,191,8317.083797
-1142.9575,144,8317.19492
-2801.1326,423,8317.766767
-1391.9578,77,8319.922985
-1222.827,64,8322.05179
-1325.3569,100,8322.165254
153.8733,184,8322.324027
-83.607185,237,8325.937414
-1313.3295,141,8330.69319
116.78802,188,8331.583524
-392.71255,202,8333.337459
-1422.4755,112,8334.612121
-1218.8507,58,8335.124047
-1399.3809,244,8335.533384
153.86195,184,8335.84488
14.317252,185,8336.131567
-429.72443,204,8337.432694
-1255.6213,64,8339.086815
-1657.8677,64,8342.029167
-1279.4208,110,8342.964014
-1603.1182,160,8347.877518
-81.92097,187,8349.411753
-142.3289,188,8349.750815
-1095.0917,122,8351.148558
-1223.0457,314,8354.910386
-1693.593,295,8355.191383
-1643.419,42,8357.489326
-424.23508,260,8357.914371
-455.53284,227,8359.724058
153.98709,185,8361.784897
-1402.9135,47,8361.893746
-268.91516,186,8363.149358
153.75981,185,8364.995113
-936.2073,206,8365.170847
-1072.1858,155,8366.584936
-1169.6399,133,8370.040312
-1660.0892,117,8370.708171
-1620.4346,114,8371.977538
-1618.0869,97,8372.429399
-1187.4935,99,8374.169504
-1696.5133,38,8375.233928
-223.58995,233,8375.475217
-1853.2695,235,8379.747996
-1349.4065,241,8383.687203
-309.14493,197,8385.821566
-259.99008,221,8386.944818
-1784.7222,64,8388.458687
-2020.9883,184,8389.37441
-154.76994,191,8390.131975
-157.82092,262,8393.998164
-275.25433,192,8394.150203
-1176.2673,302,8394.848966
-1075.4778,100,8397.681053
-1483.3706,41,8398.113897
-126.22541,184,8399.636328
-1172.7666,155,8400.125283
153.76463,185,8400.849697
-1638.1177,134,8404.104886
-1157.4926,87,8406.58704
-356.31314,237,8407.09126
91.144035,184,8408.015017
153.28464,185,8411.521291
-335.68243,186,8412.019802
153.70464,185,8414.630545
-1463.6252,120,8417.032493
-205.6725,191,8418.494058
-219.26521,273,8419.904398
-373.77142,185,8420.13032
-1107.1576,79,8420.212507
153.80605,185,8420.452825
-1331.6865,42,8423.683208
153.82303,184,8424.843239
153.76204,184,8425.284565
-1150.7448,126,8427.507744
-1485.7877,99,8427.680077
154.08525,184,8430.537352
-1156.0815,92,8430.784081
-1510.1748,74,8431.031269
48.050274,197,8434.799233
-6.356895,184,8438.929527
-1097.7686,105,8439.009349
-495.19843,271,8440.972828
102.968704,190,8442.342897
-1227.6268,170,8443.956758
153.9506,185,8444.798597
-1196.273,245,8446.629354
153.7188,185,8448.807374
-1339.9915,151,8452.25529
89.39975,184,8453.01186
-1585.9009,56,8453.136923
153.44283,185,8453.233456
-1079.4878,127,8454.498224
-1174.9192,141,8454.66823
-165.87885,297,8464.768648
-1398.362,158,8465.218893
-72.17163,185,8468.351918
-205.93272,206,8468.622738
-81.161705,208,8468.717168
-1250.3308,310,8469.872411
-1199.0852,234,8469.872411
-1264.5758,171,8477.602405
-50.16128,185,8478.220233
-1196.3436,157,8480.162871
-25.612623,189,8482.433366
-1881.4509,79,8484.039618
-83.359245,198,8484.333222
-1261.5764,234,8485.636726
-347.6957,234,8487.205054
-1613.271,503,8492.207068
32.68036,194,8492.384127
153.211,185,8493.878001
46.96783,184,8495.912867
-153.26735,208,8499.576389
-211.39658,204,8500.438289
153.80812,185,8500.528633
-1199.2769,123,8502.255358
-1461.5094,59,8504.373793
-370.32526,195,8505.731412
-1224.3336,311,8506.475322
-92.5325,206,8506.475322
38.10148,188,8509.403025
-1209.123,50,8510.218924
-1284.591,140,8512.792634
-380.32266,196,8513.788531
-1173.9178,211,8515.692785
152.68198,185,8519.718356
152.68578,185,8520.512373
-409.85947,198,8525.559569
-1100.3757,288,8526.598417
-1117.0084,94,8528.001895
-11.956857,187,8528.41976
-1387.4689,108,8528.41976
153.02292,185,8530.291879
-141.99188,228,8530.55383
-338.75522,287,8531.661028
-1374.6217,73,8533.718713
-1424.5148,104,8533.718713
-1639.4149,89,8537.072426
-1187.4906,84,8537.71297
-1625.3801,82,8539.464818
-1098.7133,129,8539.690821
152.9201,184,8540.35736
-1378.1838,65,8542.03314
153.3001,185,8542.262258
-252.83897,187,8542.420773
-248.27289,209,8549.496439
-1274.5905,122,8549.923041
-1565.8997,181,8551.683989
-1094.0281,138,8552.884237
153.94096,185,8554.041523
-737.8846,188,8554.041523
109.81284,188,8556.465397
153.16682,184,8556.53945
-1084.326,113,8559.509302
-1596.2676,133,8562.384213
-1310.4287,87,8562.600411
-1226.2954,121,8562.696272
-127.732666,184,8562.929536
-1468.8063,188,8563.881177
-1629.6068,48,8568.375483
153.25531,185,8568.705237
-1118.508,79,8569.825162
153.67847,185,8571.340973
-1457.9832,158,8576.506488
153.70164,184,8578.033807
153.76978,184,8578.291519
-185.87094,225,8578.441789
-1326.2058,130,8579.027707
-1167.4185,147,8582.771199
10.753986,185,8582.892007
-1306.6909,79,8588.844976
-97.2474,186,8590.670987
-115.1896,184,8592.34511
153.5231,184,8592.530276
-1082.1354,128,8592.77654
77.55794,184,8593.147969
-1576.7238,310,8593.870977
-1013.74646,160,8606.730536
-89.080696,185,8608.760007
-1139.884,210,8608.841501
-4.751498,184,8609.281469
-413.60727,194,8609.706347
-1689.9287,266,8610.600187
-313.08807,209,8611.268245
-1512.4279,507,8618.11648
-433.30884,192,8620.632248
-1359.3973,164,8621.144163
-130.3179,189,8622.393567
-1316.8433,157,8622.467099
-491.34128,190,8622.574101
153.44391,184,8622.944392
153.94963,185,8625.328526
-1336.6201,44,8625.796336
-1199.4746,120,8627.271275
-1799.8467,73,8628.106704
-1163.44,110,8628.913876
-1483.7764,74,8630.925208
-1087.5438,122,8632.234984
-1239.0842,104,8635.375646
137.08823,184,8636.805225
-537.1969,214,8637.580063
-15.526623,185,8640.004196
-1189.836,138,8642.449815
153.53893,185,8642.771459
-1060.7963,144,8646.121068
-127.79693,204,8646.516484
-1235.9578,50,8646.59456
-305.38077,185,8650.893186
-405.96732,194,8652.321163
-1209.5002,332,8653.532657
-50.775322,185,8654.143171
-83.81229,187,8657.482379
-312.41183,188,8660.589741
-430.09067,199,8661.876581
-1213.9165,146,8661.947537
-1927.6658,124,8663.428334
153.70522,185,8666.132976
-291.10867,191,8667.779855
-1073.1656,148,8668.547429
-1442.9269,294,8668.836383
-1495.6975,98,8670.858586
153.74933,185,8674.653073
153.54105,185,8675.851897
100.77531,185,8675.926429
-1207.6987,117,8676.87031
-1085.6047,128,8678.49459
-315.33698,186,8680.650305
-1750.4563,59,8685.240772
-1195.5193,128,8686.958194
153.14122,185,8689.134922
-1250.9661,263,8689.354613
-84.35529,213,8691.550735
-1261.4187,213,8693.896584
-1584.4814,331,8695.481369
-1574.2605,168,8697.178261
-1080.3682,120,8697.54823
-1269.851,158,8698.077138
-96.267494,313,8699.260628
-1398.1913,113,8703.159389
-1142.5059,82,8704.612309
-1249.767,91,8704.761745
153.49092,185,8705.865331
-1094.1656,111,8705.865331
-1451.5128,148,8707.043016
-328.82782,260,8708.291969
-1020.6545,122,8708.873827
-1565.514,45,8709.273407
-1705.3279,63,8710.56645
-1318.5774,94,8711.800239
-1207.0466,81,8714.944464
-1258.9756,142,8715.330896
-1330.429,78,8717.908439
-1490.12,44,8718.356438
-1165.9916,156,8720.115247
-234.82957,243,8721.34629
-56.560925,186,8723.387786
-651.324,222,8723.911545
-117.27436,215,8731.820931
-40.171947,184,8731.892348
-1564.2214,120,8732.667757
-1379.0879,322,8735.217986
-180.9123,258,8737.490434
-222.50165,185,8737.607958
-172.48914,245,8738.223929
-1226.8043,250,8739.788575
-1037.1681,121,8743.589234
153.66455,184,8745.063251
77.128265,190,8745.388722
-1400.3965,117,8746.069481
-1667.4419,43,8746.880414
-1198.512,160,8749.551874
-237.45813,242,8750.311979
-1140.5613,162,8751.991811
-1404.7565,103,8752.869914
-1663.6417,39,8755.030214
-1041.7821,130,8755.417154
-1463.9258,148,8758.175358
-1751.0592,60,8759.644179
-2099.6523,318,8762.487898
-1154.4246,159,8762.64657
-1444.2423,60,8762.941576
-270.074,203,8765.185128
-82.764366,253,8765.552143
153.5664,184,8766.988312
-1098.2253,125,8771.96761
-1716.8862,42,8775.329657
153.24913,184,8776.849478
154.08688,185,8777.293488
-313.0892,300,8778.71877
-133.75845,192,8780.28119
-1255.9214,177,8781.014877
-656.5429,199,8781.100736
-1448.8093,289,8782.07858
-1331.5557,53,8786.166604
-1107.4829,94,8787.283161
-1375.2236,101,8788.734157
-2231.1338,138,8789.302086
-1267.7198,124,8790.484847
154.03743,185,8791.115622
-170.19612,238,8793.609918
-1490.2307,103,8793.988889
-1321.7638,53,8798.1343
-1302.1881,289,8799.271509
153.83163,184,8801.069876
153.78642,184,8802.514194
-1503.6771,53,8803.214092
45.839603,193,8803.759828
-296.06815,185,8804.311696
-295.88208,195,8805.709711
-1512.7966,44,8807.261142
-1363.837,153,8809.708189
153.68636,185,8814.775465
-1295.8643,129,8815.06403
-1316.0779,307,8816.418566
-1090.5566,138,8817.133731
-248.24315,199,8818.681118
-1883.0498,70,8820.123978
-1441.5151,251,8821.615001
-1193.1028,273,8822.609907
153.41556,184,8822.785735
-1215.3251,46,8824.798978
-1438.6189,38,8828.059537
153.92589,185,8828.589787
-61.64409,184,8830.942821
-24.185255,197,8831.075654
-1432.9678,90,8834.86287
-231.36502,223,8835.714317
-89.46422,186,8836.63534
-1659.9424,45,8838.106406
-1258.4144,152,8839.993552
-336.41864,252,8841.945639
153.761,185,8844.945254
-1302.6512,340,8845.984578
-1314.2944,108,8846.568805
-1360.713,117,8849.092236
153.75143,184,8849.800514
-1438.3138,72,8852.120354
-1183.4218,106,8854.330946
-268.90588,247,8855.754009
-1181.5999,146,8856.27911
-1176.9475,331,8856.474348
-1227.4526,107,8857.387824
-985.2558,100,8857.553884
-1871.0192,38,8859.408213
-1466.19,97,8859.617095
-1301.8585,70,8861.164375
-1390.6852,38,8862.356475
-1126.2745,107,8864.503346
-1519.0269,319,8866.5151
153.6794,184,8868.396563
-1197.5901,123,8869.057033
-1420.9229,50,8870.47516
-415.0433,204,8873.199669
-1072.0615,119,8873.854764
153.83328,184,8876.721749
-1274.0591,228,8878.514994
-1426.3627,281,8878.897777
-1208.8134,147,8881.566778
-294.0834,192,8883.770674
-1629.0083,63,8883.934392
-1048.147,219,8885.157834
-1570.0966,42,8887.179722
-606.4498,215,8889.557781
154.03828,185,8890.586726
-1265.5588,144,8892.611015
154.0165,185,8892.762096
-1286.2113,141,8895.581198
-351.4893,184,8897.298097
-1218.5778,324,8897.913224
153.34781,184,8900.669433
-1039.8707,152,8903.919536
153.76524,185,8904.2296
153.8022,185,8906.358577
-1215.1555,143,8908.277355
-1337.9338,258,8908.748347
-208.11578,209,8911.430037
45.118237,192,8912.646313
-1313.4728,105,8914.299241
-1061.8053,109,8916.688543
10.551827,184,8918.388119
-1572.5214,77,8918.645563
-1800.5742,64,8919.40651
-1633.3943,41,8922.841862
-97.84135,295,8923.774735
-1109.061,105,8925.193429
-1299.1259,216,8925.798343
-1248.1621,120,8928.351759
-1136.7021,334,8930.1197
-340.9332,243,8930.645364
-1428.8081,42,8933.872976
-1161.6486,153,8935.670351
-985.5921,129,8935.851508
-1108.5005,221,8935.946356
96.60214,185,8937.353477
-456.294,221,8942.613718
-1272.3643,116,8943.218683
-141.58405,189,8945.047339
-1145.9792,126,8945.887803
-1216.9543,226,8946.107793
-1279.9178,146,8947.251588
-1536.2339,55,8949.949698
-65.080574,237,8955.670318
-1260.5538,119,8956.318791
22.958935,185,8956.771863
-234.52393,193,8958.05677
-1303.5278,107,8958.421954
-1384.7668,293,8958.872904
153.78075,184,8959.206637
-146.97165,212,8962.304915
-1380.8544,82,8963.101378
-1479.4558,72,8963.496325
-1690.3563,37,8965.108482
-1140.6262,109,8967.065646
-1118.7811,141,8969.142216
-1601.6196,169,8969.359675
-1301.8647,40,8970.146312
153.4768,184,8973.283804
-1358.1085,56,8973.456545
-1333.3494,264,8975.920033
-1430.3323,148,8976.469679
153.69124,184,8977.598686
-1200.5281,96,8980.089994
153.82701,184,8982.704944
-1049.2684,142,8983.336465
84.228386,184,8983.483804
-306.77643,282,8983.964028
-1065.6748,122,8985.039634
-1512.8254,49,8987.06274
-1650.0234,110,8988.312092
102.80739,189,8989.589706
-1245.7292,132,8992.528021
135.1727,184,8997.282754
-145.8913,277,8997.731499
-1304.3213,128,8997.9156
15.103305,188,8998.055671
153.6795,185,8999.021431
-1225.2478,166,8999.589366
-1713.6296,43,9002.881192
153.22101,184,9003.571585
-1698.6675,38,9005.796908
-1466.9846,112,9006.402409
-326.5031,194,9007.496447
-1151.2416,155,9009.338151
-182.14049,186,9012.532297
-97.60755,186,9012.74691
-1301.6951,46,9013.202707
153.4217,185,9013.732082
-1338.0684,152,9018.501037
-119.078125,186,9018.930222
-1344.1016,82,9019.648037
-1063.5465,160,9019.854262
-62.80664,185,9023.177736
-1235.2308,77,9025.093218
153.48022,185,9029.811651
-243.35204,196,9029.811651
-91.18617,202,9030.607919
-1053.5382,134,9031.015661
-34.825733,190,9034.851216
-1399.6862,82,9037.529552
153.61537,185,9038.150926
-1479.1738,123,9044.957675
-289.24905,246,9045.428904
-299.24268,192,9046.415416
-1855.9141,342,9048.522236
-1300.5211,125,9048.614987
-1238.1821,161,9052.185724
-1208.1168,275,9052.489505
-1313.9493,92,9054.101535
-1295.0826,324,9056.595084
-183.8444,190,9060.666257
-64.571655,209,9061.961076
-1206.7007,113,9062.91318
153.77147,185,9063.192338
-98.71298,191,9067.083022
-1080.1279,208,9068.172323
153.24545,184,9070.927782
-1335.7694,312,9073.197374
-1509.2861,161,9074.652081
-305.70654,187,9080.424045
115.01482,188,9084.956474
153.2925,184,9085.619707
-1290.5386,117,9086.544164
-1684.4937,292,9086.544164
-1310.1613,41,9088.943114
-1197.4075,313,9089.321266
-76.06218,188,9089.859285
-227.41328,249,9092.488735
-1434.5072,46,9092.887925
-1252.1412,49,9093.381671
-20.446096,185,9094.029635
-1103.666,123,9094.75254
-1181.9231,174,9097.494034
-1498.0803,45,9098.055116
-1109.6346,190,9098.179711
-1028.7551,143,9102.498945
-1115.211,127,9102.769215
-134.52556,193,9105.736661
-203.139,198,9107.27727
-412.55154,248,9107.673646
-1693.7085,82,9108.727619
-1458.5583,112,9110.12366
-116.940926,188,9111.16874
-1091.2306,118,9116.068598
-172.1219,185,9119.479597
-1144.6261,118,9120.726539
67.522285,186,9121.226326
-52.819073,201,9123.356245
-337.2623,188,9123.965636
-1509.4001,363,9124.089056
-1199.588,149,9126.744325
-1065.4155,139,9130.691212
153.68942,184,9132.262191
-1657.2773,515,9134.976709
-251.67915,203,9135.103821
-1301.8137,185,9137.772394
153.866,184,9137.853642
153.74059,184,9140.734282
-153.63321,188,9144.423072
-490.96008,291,9144.719452
-1136.3256,147,9146.077426
106.60133,184,9146.313037
153.59506,184,9148.761941
-1708.3918,47,9149.990114
-1103.5483,92,9152.040997
-1440.2068,102,9152.696598
-204.54866,200,9153.460166
-1235.4181,169,9153.78927
-1636.0833,123,9155.98836
-1065.6886,110,9160.936496
-1140.1877,108,9162.035504
-1116.7814,313,9162.388462
-1174.8823,127,9163.026499
-571.83386,194,9164.629643
153.44667,184,9164.969003
-1264.2255,131,9165.962072
-1342.829,54,9166.28466
-88.41577,204,9169.920678
-1134.7335,138,9171.676634
-1141.4084,140,9174.457157
-66.88823,185,9175.34427
-48.65551,187,9179.830452
153.90477,184,9179.947174
-1400.9489,41,9183.277588
-20.85833,185,9183.41176
-1246.1624,134,9184.804418
-1036.8857,130,9185.651264
-369.19788,197,9186.329412
-1324.2695,298,9187.374208
