#{"t_start": 1776348568.7297235, "env_id": "None"}
r,l,t
-1307.8604,103,824.288002
-1401.2533,191,824.442794
-1051.0555,175,824.593296
-1053.143,182,825.103245
-41.843285,150,825.351799
-1347.7366,70,825.461689
-1240.2767,177,825.490869
-336.9296,146,825.550762
-1305.1698,114,825.561828
-1000.0,1,825.579256
-1837.6016,30,825.809839
-1057.9545,173,826.451049
-203.73508,147,826.682285
-1041.9335,129,826.682285
-1081.4272,236,826.814251
-153.72725,142,826.857836
-447.66553,136,826.874352
-1375.2628,179,827.189676
-1043.1299,158,827.196783
-1710.7607,76,827.434606
-333.6387,137,827.462665
-476.31064,141,827.673775
-40.38069,149,827.726676
-1343.0393,91,827.802222
-60.670006,162,827.983904
-1299.9493,179,828.089428
-510.75638,144,828.173442
-372.40793,153,828.451585
-1048.2269,166,828.553614
-1482.7902,146,828.632897
-49.092495,162,828.769711
-1090.2296,153,828.780192
-2522.2188,27,828.785789
-1078.016,150,828.919193
-1053.3588,143,828.945503
-149.77464,145,829.046683
-39.19098,146,829.337137
-35.29191,139,829.403413
-57.426964,146,829.714897
-1094.7489,149,829.763548
-1610.6465,138,829.844185
-1262.634,182,829.975926
-38.131786,144,830.011429
-1048.0984,178,830.129116
-224.51385,156,830.412326
-66.28305,152,830.456674
-194.39684,141,830.685601
-73.86414,150,830.861266
-1264.7513,124,830.861266
-1665.1167,70,830.879364
-151.07922,149,830.964261
-1379.3015,184,830.981702
-35.702007,138,831.315819
-1292.9913,192,831.37151
-1068.0531,130,831.635708
-1000.0,1,831.64178
-45.045944,158,831.64178
-415.21744,142,831.878986
-1045.9092,168,831.949302
-1389.7168,44,831.97403
-1083.1044,182,832.020732
-1106.5647,187,832.213965
-76.360855,173,832.475778
-1551.0334,83,832.500046
-1053.6626,180,832.575621
-585.21454,146,832.640606
-1470.7363,35,832.689246
-1340.192,122,832.805571
-1162.0769,188,833.167984
-1073.6835,202,833.167984
-34.592648,137,833.330794
-1052.9467,191,833.383004
-63.819477,140,833.487648
-42.679165,153,833.500929
-250.48853,149,833.591325
-106.14539,141,833.652841
-1291.7439,83,833.871303
-1000.0,1,833.87701
-108.12933,150,834.030926
-1056.0795,182,834.225803
-199.7088,165,834.292306
-1364.3127,76,834.321102
-1000.0,1,834.329319
-81.486755,151,834.370659
-40.743614,149,834.371642
-1473.735,161,834.54565
-45.364277,156,834.582507
-1475.4026,146,834.948988
-1375.791,99,834.955763
-1568.2063,79,835.11452
-1318.8636,158,835.398877
-96.13677,162,835.578044
-111.79029,151,835.590934
-43.801926,154,835.624678
-415.70874,159,836.044021
-1520.3145,108,836.207379
-84.49567,132,836.490039
-1419.3347,74,836.490039
-1333.5737,135,836.73441
-405.31546,149,837.251575
-1076.7969,156,837.341718
-1081.8098,177,837.360677
-71.39934,164,837.816493
-44.386246,154,837.920763
-312.39963,146,838.045731
-1227.0681,220,838.14098
-1087.3538,188,838.186534
-1509.467,107,838.241031
-1113.6143,150,838.549025
-1193.9167,184,838.73598
-1000.0,1,838.743996
-1082.8408,134,838.961424
-1716.1134,107,839.057133
-195.3439,164,839.06322
-94.931015,149,839.250315
-117.01173,150,839.296996
-1052.7247,183,839.386499
-144.39975,143,839.561042
-1485.9171,38,839.801185
-326.79047,164,839.850242
-132.68304,150,839.93742
-1466.4033,140,839.968332
-1876.1399,114,840.031053
-62.58734,154,840.054136
-1052.6696,167,852.540583
-82.52919,172,852.718289
-1576.1992,124,852.833925
-93.03668,149,853.081727
-40.04341,147,853.145715
-68.83716,149,853.182914
-75.37232,159,853.307951
-1402.797,170,853.39271
-1045.1521,171,853.620508
-44.218803,154,853.671639
-247.18289,163,853.82237
-47.07681,162,854.005551
-1048.092,147,854.030944
-47.280376,159,854.064155
-1237.648,142,854.207729
-1110.0878,188,854.430162
-70.684166,153,854.626453
-1365.9131,127,854.626453
-124.67193,163,854.632578
-1768.5103,130,854.851433
-58.54387,156,855.042846
-1062.1827,180,855.140197
-1213.25,183,855.347733
-1253.442,162,855.408903
-1580.6287,152,855.541058
-44.508713,154,855.545513
-158.39798,160,855.584733
-137.1191,147,855.743207
-1246.1252,74,855.805537
-45.442837,157,855.977415
-39.048542,148,856.015563
-331.1013,152,856.32037
-157.87474,142,856.407429
-610.4296,153,856.503697
-230.5184,144,856.591959
-55.313423,143,856.635587
-1734.7153,115,856.701392
-1126.6736,196,856.706967
-76.83982,152,856.886013
-1324.2812,96,856.972824
-1382.1306,46,856.984443
-1462.6846,75,857.108645
-1947.7776,74,857.253868
-40.36133,147,857.315691
-37.774326,144,857.666557
-1856.7982,30,857.688653
-1473.8525,140,857.810802
-1581.7191,106,858.129111
-133.92291,156,858.611576
-1059.3666,182,858.719638
-1049.7151,181,859.052926
-1043.7747,140,859.090887
-1194.3552,188,859.229281
-48.56854,153,859.239402
-1375.2257,174,859.540927
-122.489235,154,859.627216
-1395.3359,45,859.864681
-156.39766,150,859.944181
-37.135185,142,859.957736
-1719.5312,105,860.063389
-63.655952,134,860.131962
-1433.4042,151,860.282632
-43.257473,153,860.394078
-44.643993,144,860.639846
-1472.3336,115,860.703904
-96.29152,140,860.969669
-333.19922,153,861.076093
-66.453064,139,861.083097
-1564.0598,135,861.127689
-327.70715,155,861.536288
-394.781,136,864.560701
-1159.6975,194,864.634051
-44.114876,155,864.750494
-578.75287,137,864.93847
-143.0652,141,865.141013
-1377.0576,55,865.150047
-1408.293,163,865.311106
-1082.4584,182,865.485841
-1173.4468,135,865.558653
-368.02252,145,865.719385
-1584.9265,64,865.75859
-152.96988,155,865.969835
-63.08726,150,866.063953
-1204.9087,167,866.327238
-1107.7866,180,866.407372
-1580.3022,62,866.49365
-40.492237,146,866.498983
-1302.6885,145,866.552116
-72.65259,150,866.774245
-1051.6627,182,866.957206
-339.61557,149,866.976954
-1547.7683,39,867.213683
-43.00308,154,867.393501
-50.28015,167,867.402041
-1914.9186,136,867.432622
-41.165268,150,867.46313
-1086.8777,191,867.728637
-1485.9752,132,867.803578
-1403.163,186,868.000592
-313.92252,145,868.508065
-1212.7936,186,868.574115
-47.712605,155,868.660686
-112.917076,169,868.714936
-1557.0931,182,868.843174
-252.08278,147,869.002629
-47.90236,162,869.270653
-37.225346,142,869.350728
-1589.9143,64,869.50175
-1470.985,114,869.694402
-121.49217,145,870.183536
-1486.6326,146,870.235903
-1190.0063,186,870.489912
-45.179974,146,870.489912
-89.91751,139,870.665488
-377.04147,160,870.8525
-40.732624,148,870.873054
-1518.7542,38,871.130882
-1355.8287,178,871.19659
-1312.7699,58,871.239161
-380.8979,157,871.406152
-48.271637,151,871.53762
-1070.598,191,871.5801
-181.18404,157,871.697993
-1646.9293,195,871.81388
-1528.2512,82,871.916439
-1114.72,154,872.215845
-192.56847,169,872.252469
-80.15673,157,872.285903
-58.75747,153,872.541406
-80.743866,155,872.712538
-1079.1887,185,872.789208
-162.37051,141,872.847537
-326.03635,160,872.860652
-1000.0,1,872.866152
-1311.3701,63,873.087235
-42.015854,151,873.175627
-1800.1724,61,873.2047
-1046.4429,173,873.283583
-1169.7235,191,873.489472
-1486.0914,114,873.507996
-1348.9346,68,873.61709
-1055.9658,180,873.654045
-1500.6482,93,873.798447
-1054.8091,183,873.9533
-1000.0,1,873.960352
-1143.651,175,874.127151
-90.702034,147,874.148314
-60.565094,135,874.237693
-72.017265,145,874.425806
-1335.9646,144,874.459828
-1051.6014,186,874.547115
-41.991203,152,874.651342
-1532.411,38,874.793225
-1373.2,146,875.014603
-1297.7119,181,875.025627
-1396.2319,110,875.07906
-1056.8062,182,875.185588
-1541.1643,40,875.298342
-1131.8503,184,875.304279
-125.62664,156,875.363129
-212.73456,153,875.51564
-38.581074,144,875.589414
-1265.9563,88,875.805646
-53.726368,143,875.832443
-1476.9397,120,875.877539
-1425.5391,66,876.006377
-1638.2996,55,876.221885
-101.70324,155,876.233584
-1063.206,210,876.240039
-41.12679,148,876.258839
-1466.4883,79,876.305569
-1388.4823,127,876.305569
-1449.7594,87,876.757222
-1438.7338,94,876.837425
-1089.2767,175,876.909517
-1332.0281,188,877.122514
-46.388298,143,877.138714
-80.31346,151,877.183772
-1051.0736,173,877.252706
-1407.7122,103,877.33415
-1569.699,37,877.33415
-1216.2909,205,877.431264
-1000.0,1,877.436864
-1544.3877,35,877.556365
-1589.5419,70,877.814422
-1045.8917,169,877.860044
-1054.3639,124,877.928915
-38.19761,144,878.110142
-1060.586,196,878.116692
-1327.8134,43,878.144119
-1326.4209,191,878.53755
-286.26974,159,878.53755
-1303.2448,92,878.797281
-1665.5802,98,878.834255
-1132.844,196,878.928861
-139.96898,134,879.077677
-1055.3354,189,879.094211
-1702.1172,180,879.227715
-323.137,141,881.353265
-1064.9596,183,881.489679
-54.41355,164,881.786787
-1679.123,205,881.809398
-255.47424,163,882.188418
-1058.4946,196,882.233711
-197.6918,168,882.329497
-1847.1844,202,882.504361
-64.49655,150,883.155649
-1053.268,185,883.213569
-1341.2427,181,883.245861
-49.17291,164,883.283093
-144.90405,149,883.494734
-64.23087,148,883.527835
-1058.6228,195,884.002735
-1528.6506,184,884.091383
-38.698257,144,884.334109
-194.26558,149,884.518189
-123.68369,154,884.527592
-266.98865,147,884.547939
-1732.6758,63,884.577501
-1500.9703,45,884.913354
-1193.1711,183,885.070127
-1051.7722,183,885.109043
-1682.2668,38,885.255637
-1000.0,1,885.264803
-42.924984,151,885.431149
-1789.668,41,885.650443
-1000.0,1,885.659909
-230.31656,149,885.715689
-1000.0,1,885.727521
-49.69563,150,885.943416
-1050.555,154,886.010396
-72.98906,175,886.166541
-1131.532,178,886.878989
-1394.259,192,886.975951
-208.40466,135,887.295667
-47.787025,163,887.383388
-1097.5225,171,887.396016
-1236.6053,201,887.455605
-145.39786,152,887.540945
-1640.9006,69,887.572605
-47.929836,144,887.618361
-45.66739,148,888.568471
-191.23924,148,889.042712
-73.38744,157,889.042712
-61.6902,158,889.165898
-243.55869,147,889.202757
-110.526726,162,889.277035
-1559.9619,76,889.40851
-1184.8916,170,889.454808
-1050.8889,181,889.579439
-1354.4485,57,889.680546
-1682.6304,39,890.041137
-262.81808,152,890.620531
-1538.5159,55,890.803967
-40.83677,149,890.81591
-1123.3921,167,890.881347
-374.80862,144,891.412907
-1560.6553,53,891.513918
-1052.4395,189,891.60229
-1048.6041,172,891.639288
-1057.9729,184,891.78218
-2137.7832,72,892.78379
-1077.1141,128,892.91935
-1362.2717,174,893.384329
-1927.386,148,893.542078
-1063.1201,202,893.601945
-1431.868,178,893.707575
-1532.9336,192,893.931758
-1061.3202,196,894.019726
-51.84364,149,894.112281
-295.871,145,894.197064
-1170.3333,123,894.470156
-1427.8148,53,894.613267
-1273.8394,125,894.645902
-56.44742,148,894.921644
-377.5334,159,895.118598
-1070.349,164,895.508447
-1096.633,187,895.609365
-1066.0521,179,895.792153
-1407.007,89,895.88354
-42.086437,152,895.931681
-1182.617,176,896.008508
-1083.9836,181,896.189419
-1578.3464,67,896.382051
-1055.0835,192,896.472094
-264.02713,152,896.675968
-1000.0,1,896.683595
-1036.125,120,896.838615
-1087.5603,174,897.153094
-41.2209,154,897.214245
-1279.1315,91,897.235606
-1063.7097,206,897.244265
-41.086994,150,897.446944
-627.29553,152,897.749534
-63.347824,140,898.02921
-1082.7192,147,898.37762
-127.13954,142,898.837386
-1357.6312,144,898.902664
-109.86216,156,899.048165
-1625.9602,171,899.148125
-1569.5817,120,899.204166
-1702.4735,201,899.749408
-157.38258,144,899.760489
-42.439,153,900.170576
-1368.4229,109,900.360054
-432.8765,140,900.452069
-1735.8259,68,900.547976
-42.301918,153,900.65707
-373.0949,150,900.88242
-46.659172,164,900.903748
-112.1281,167,902.133806
-1527.0188,149,902.827718
-1203.3954,176,903.024376
-55.114437,151,903.159966
-1174.2734,169,903.321898
-1437.8896,132,903.339254
-1324.3224,152,903.339254
-50.276257,140,903.507921
-1000.0,1,903.523844
-1597.668,57,903.783502
-1695.9004,39,903.897756
-1356.5408,183,904.617165
-100.310814,153,904.742348
-1066.1743,142,904.809273
-591.56744,159,904.967792
-188.3823,149,904.977716
-1452.6431,176,905.02379
-159.2316,149,905.237921
-1060.0841,161,905.245439
-1731.8329,83,905.494593
-1000.0,1,905.504729
-1521.4286,88,906.061864
-1402.8054,175,906.225513
-49.587322,153,906.430984
-1083.9602,183,906.686851
-1334.2421,185,906.696942
-1062.2507,206,906.733057
-1540.4762,83,906.886727
-1053.3972,186,907.039571
-1224.1431,184,907.344561
-322.49725,148,907.799004
-1496.7024,87,907.854318
-1612.7388,132,907.885878
-493.87888,144,908.31108
-42.14175,149,908.398295
-1602.7551,69,908.636114
-1257.0992,180,908.686915
-337.5718,151,908.695588
-1532.7969,143,908.883276
-1600.7418,113,908.970232
-257.9949,154,909.364704
-48.220516,152,909.711565
-1577.4653,147,909.752966
-1661.3542,23,909.991569
-40.452587,148,910.001987
-1068.6892,159,910.180825
-170.89735,165,910.233662
-46.288734,150,910.297352
-122.03255,158,910.502392
-1504.5259,83,910.601483
-1645.307,70,910.934181
-1160.6271,181,911.197436
-1327.1199,101,911.266451
-285.10614,145,911.4396
-1625.156,59,911.743383
-1125.9042,198,911.871077
-1000.0,1,911.879854
-43.034397,153,911.879854
-45.159412,155,911.965694
-1322.4231,184,911.982092
-38.0386,143,912.588853
-1058.6744,179,912.881533
-1309.8303,71,913.281152
-1113.1649,139,913.281152
-68.620155,143,913.966277
-57.689278,140,914.193512
-1212.3184,132,914.247329
-181.3963,159,914.479652
-1680.6412,179,915.327912
-1425.5105,180,915.401937
-1170.9652,179,915.513129
-1460.4329,123,915.513129
-1056.0339,184,915.55115
-43.228966,154,915.647132
-44.737022,147,915.880321
-1197.0302,195,916.175572
-1031.3641,99,916.24775
-444.60452,144,916.817702
-251.37643,148,916.906869
-1124.0107,184,916.965776
-45.898323,159,916.965776
-1616.721,107,917.261537
-1050.7196,178,917.31847
-211.25742,137,917.466749
-1286.9717,91,917.635649
-1129.2185,205,917.718831
-335.68756,138,917.990805
-86.95076,155,918.128737
-1049.577,181,918.277657
-84.344696,152,918.318789
-61.584995,157,918.318789
-42.01121,152,918.435575
-1056.0892,198,918.97545
-1041.1301,147,919.021496
-1064.5197,201,919.119823
-130.6341,146,919.585878
-1697.543,45,919.595425
-1049.0127,182,919.614811
-81.003334,151,919.633998
-1047.624,176,919.824186
-1601.5597,187,920.208614
-327.8703,148,920.496176
-1064.1133,165,920.683823
-1377.1125,109,920.721309
-1510.0137,115,920.89109
-1551.2993,50,921.066333
-67.98065,162,921.08187
-1598.4624,21,921.264755
-1055.0527,188,921.315563
-1063.5725,192,921.369271
-74.25843,149,921.479902
-42.33723,150,922.01786
-1619.5992,70,922.027676
-1054.9377,194,922.197762
-131.42845,156,922.329573
-207.59048,154,922.791059
-1657.4617,179,922.81313
-105.264435,153,922.8464
-1252.0352,202,928.553836
-383.09048,147,928.564336
-433.13574,151,928.691013
-1075.3076,194,928.845501
-1324.6294,182,928.955979
-1734.1724,144,928.989128
-39.641148,144,929.019688
-1000.0,1,929.026857
-1034.9387,102,929.176866
-1178.3893,188,929.294335
-1037.0468,131,929.407053
-1267.033,124,929.523334
-1580.1431,101,929.546021
-37.14407,141,930.134412
-44.03209,156,930.166835
-1568.0574,97,930.343825
-214.83629,145,930.362486
-49.810955,143,930.475673
-1055.9774,191,930.493722
-1559.9409,133,930.710414
-44.96387,157,930.767576
-1352.0272,91,931.566845
-128.66246,143,931.674533
-1448.2993,115,932.164421
-78.83768,154,932.197299
-1108.243,184,932.294095
-1518.7722,165,932.334161
-123.96442,161,932.489723
-259.71027,136,932.530953
-1419.1821,71,932.613616
-1455.5203,52,932.8458
-1100.6521,114,933.069321
-1872.8298,52,933.517954
-1809.8495,97,933.715401
-1511.4543,135,933.885491
-315.18393,157,934.018021
-141.01604,158,934.10408
-1283.4968,187,934.587945
-133.32567,170,935.127892
-1326.4053,206,949.117436
-122.1834,153,949.248137
-37.881214,143,949.313757
-38.285404,145,949.444818
-1593.6123,149,949.582683
-1640.7747,71,949.603253
-1679.7527,124,949.773819
-1490.6223,95,949.773819
-50.279404,169,949.801697
-1351.582,107,949.987679
-2007.7251,74,950.10272
-1785.4609,139,950.258254
-387.33688,151,950.486785
-1366.2229,141,950.578776
-1584.5416,89,950.700917
-86.10801,137,950.700917
-1493.1509,178,950.978493
-103.74044,157,951.043877
-1113.3433,185,951.057508
-1301.7161,157,951.330435
-1000.0,1,951.337973
-187.03333,153,951.532632
-45.710754,159,951.656944
-441.0161,151,951.744141
-1606.2052,113,951.772154
-1396.1078,170,951.88861
-39.000492,145,952.067332
-1117.7793,170,952.257429
-46.287266,161,952.496394
-1037.0897,116,952.728235
-1585.9338,40,952.793936
-508.09885,150,952.840479
-182.60376,166,952.87762
-1751.8477,196,952.959159
-277.43918,166,952.982305
-98.411194,149,953.159096
-1514.5652,194,953.648588
-44.153847,156,953.853615
-134.68922,152,953.880829
-1909.7239,145,953.99238
-489.9673,154,954.071439
-1348.9845,171,954.089525
-57.587658,157,954.241772
-1732.9001,202,954.241772
-154.73639,139,954.505751
-1572.9285,82,954.67676
-144.20651,149,954.907445
-43.707493,153,954.912461
-1539.386,42,954.912461
-1239.7412,187,954.922913
-1043.7009,169,954.936209
-1164.1716,194,954.997573
-1733.117,25,955.081383
-296.51474,156,955.112184
-1261.0171,179,955.569524
-1520.1277,126,955.730793
-146.13416,139,955.79066
-224.57071,146,955.830182
-97.684166,143,955.981479
-1132.2775,172,955.996513
-1441.7512,83,956.114569
-1153.2433,181,956.151953
-1058.9573,175,956.23964
-1651.168,115,956.676267
-39.89537,146,957.163501
-226.55179,134,957.387789
-1065.7825,170,957.512701
-1677.5264,173,957.811835
-85.65328,154,957.839799
-1039.9828,113,957.947524
-1050.3948,183,958.073819
-1087.9456,195,958.37489
-46.701305,151,958.698012
-1703.79,75,958.801708
-1110.8127,181,959.089206
-193.58534,142,959.109806
-43.703457,155,959.109806
-202.7786,155,959.128905
-1422.0364,201,959.141438
-183.58449,142,959.359674
-35.587345,139,959.532604
-39.900814,146,959.632905
