timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_exist,mean_lambda,mean_sector_closeness,reward_per_step,collision_steps,has_reward_info
500000,2,-1095.1145847160187,478,0,border,20.0,3.2798431886915913,16.72015681130841,0.03497940755503851,0.4680497248703574,0.4675585104128488,-0.0058715891973243955,4.842596867343871,0.0,10.594554215669632,22.249537920228608,24.840726402881877,1.6235452098679382,3.279843330383301,8.318767402235633,29.290691132389185,34.79536190020004,135.31155921637176,2.215200424194336,3.1475651264190674,1.1062943797317908,-1.150853280906953,-1.0800000000000003,0.9000000000000004,,-2.2910346960586168,1,1
500000,3,-1282.2183480888839,233,0,obstacle,20.0,11.10082862170836,8.89917137829164,0.03819386857635897,0.3980502337623748,0.3982138954252982,-0.0026264619824212273,5.381232683750693,0.7444767951965332,10.123864889144897,23.321717568221523,26.20106630928217,0.8732500916702649,1.6048779487609863,9.930868879707461,26.139175971076185,17.188670265618498,37.086716602250306,0.14505398273468018,0.14555534422397615,1.1153387620428281,-11.841763629517214,-1.0800000000000003,0.9000000000000002,,-5.503083039008085,1,1
500000,6,-1083.5619877393578,526,0,border,20.09975124224178,3.0916624282076794,17.0080888140341,0.03233476960842985,0.42269488089254365,0.4221644220683385,-0.007017984241744941,4.8326160333229105,0.0,10.161715149879456,18.106395018078075,22.114580797014238,1.2053402232169086,3.0916624069213867,8.02219678730279,27.40018355550086,29.519537015773995,146.41255292570045,16.0,16.0,1.1097874307481619,-0.7812499046289113,-1.08,0.9000000000000002,,-2.0600037789721632,1,1
500000,7,-1130.1531545352939,547,0,border,20.09975124224178,4.735394705131697,15.364356537110083,0.02808840317570399,0.3120850056494612,0.3108307089579098,-0.010411610919602585,3.7555075407681997,0.18527770042419434,15.648303151130676,19.75051029072819,22.768664887462123,2.072863385925781,2.832365036010742,11.348820728463402,41.4169055075065,32.7779361029137,56.43622021965835,16.0,16.0,1.021875178071137,-0.7812499046289114,-1.08,0.9000000000000001,,-2.0660935183460585,1,1
550000,0,-1059.6706848539823,467,0,border,20.0,2.739752768917719,17.260247231082282,0.03695984417790638,0.4743516528862762,0.4741535653063967,-0.00536359618732499,4.419111120241357,0.0,10.217472910881042,18.42295960006673,21.131722862308116,0.9612117578500854,2.7397520542144775,6.713303133240603,18.866411613289245,28.41490958450531,149.53515080590006,16.0,16.0,1.144291240562948,-0.7812499046289113,-1.0800000000000003,0.9000000000000002,,-2.269102108895037,1,1
550000,1,-1162.8565736297205,225,0,obstacle,20.0,11.017396854537875,8.982603145462125,0.039922680646498336,0.4031233852786502,0.40442439288457216,-0.00017384986133989422,5.507895866235097,2.2583155632019043,10.198578000068665,15.350687062078052,18.302645069322924,0.38759599344184004,0.7251858711242676,5.804237383011053,14.512439431560466,7.721651932091183,19.48131265708969,0.14430920779705048,0.14480900764465332,1.1457161779029936,-7.1949249056989615,-1.08,0.9000000000000002,,-5.168251438354313,1,1
550000,2,-1118.3971488159746,372,0,border,20.0,3.462021801472088,16.537978198527913,0.04445693064120407,0.6221520050353336,0.6184307490990201,0.0005602211833759625,10.157622091231808,1.380056619644165,21.57876205444336,18.958916649703056,21.663818977414692,1.097565023279849,3.462021589279175,11.065061200938992,41.40964296901839,26.734379779664813,137.43773116717375,0.4501469135284424,0.9597056865692138,1.1859819728035583,-3.059186414374856,-1.08,0.9000000000000001,,-3.006443948430039,1,1
550000,3,-1102.936474522491,233,0,obstacle,20.0,9.521112591355422,10.478887408644578,0.04497376570233724,0.45719643435074747,0.45881149449444686,0.009587612863778674,6.905322638959844,2.2263200283050537,18.13547372817993,15.545375528765339,17.303963630633366,0.3258004186019429,0.6642143130302429,6.769838443825248,23.99427370876026,8.02117077030672,26.854264554826727,0.5259544253349304,0.8502949237823486,1.1698134410726104,-4.1427222028550394,-1.0800000000000003,0.9000000000000002,,-4.733632937864768,1,1
550000,6,-1044.9249688570412,385,0,border,20.09975124224178,4.365970357846756,15.733780884395024,0.040866963336090974,0.45234392207048285,0.4522825491662036,0.019633764493275526,7.02920284681506,2.317129611968994,19.54640293121338,13.126598031876924,16.357756014829114,0.3865536422456627,2.3970224857330322,8.778557609282812,46.641429196107936,11.473563657046366,76.57098013991703,16.0,16.0,1.156953346315844,-0.7812499046289113,-1.08,0.9000000000000002,,-2.7140908282001073,1,1
550000,7,-1166.0381965607817,695,0,border,20.09975124224178,2.8161045714644084,17.283646670777372,0.02486855636083075,0.27832049354246413,0.2777585036795333,-0.005522283910556215,2.607787859268326,0.0,15.973410844802856,15.623915953173054,19.464908323478994,1.8525039410741209,2.5147905349731445,7.444000376879231,34.1602355778366,30.953072626067772,70.39218018287754,16.0,16.0,1.020878013577975,-0.7812499046289112,-1.0799999999999998,0.9000000000000004,,-1.67775280080688,1,1
600000,0,-1081.3050671123028,557,0,border,20.0,2.663058658959983,17.336941341040017,0.03112556793723522,0.3971839766059123,0.39718847620117814,-0.002808411228175463,3.5237656809269207,0.0,9.929790258407593,15.813832053750806,16.64161651053676,0.7611123736370088,2.663058042526245,5.79149843189652,24.72981726415722,29.8628653355519,160.99712809558764,16.0,16.0,1.1240724876496857,-0.7812499046289114,-1.0799999999999998,0.9000000000000001,,-1.941301736287797,1,1
600000,1,-1129.0575372963376,232,0,obstacle,20.0,11.055192535811587,8.944807464188413,0.03855520458701902,0.38840039824089273,0.38920855642013946,-0.0030060230790930347,4.795004959764151,2.431896686553955,9.651816129684448,15.622751760328638,17.124317732822984,0.29792550067891016,0.6697975397109985,4.280326617026168,9.72541659094955,6.965987063217211,16.378550691976045,0.34335941076278687,0.6215757489204407,1.1449569777022994,-5.2415473796748495,-1.08,0.9000000000000002,,-4.866627315932489,1,1
600000,2,-1136.4483286211591,558,0,border,20.0,2.6474041106214594,17.35259588937854,0.03109784209566047,0.39625829631911597,0.396302014810836,-0.0027174807243476318,3.5370876782683918,0.0,9.78747421503067,15.072280669244387,15.773534333633654,0.7219028617939695,2.647404670715332,5.640728551045134,24.23020586269726,28.938304597952403,160.8082538914972,1.177808165550232,1.827064847946167,1.1257967724244398,-1.7823140433671516,-1.08,0.9000000000000002,,-2.036645750217131,1,1
600000,3,-1283.7140812715752,234,0,obstacle,20.0,10.999901359516741,9.000098640483259,0.038461960002065206,0.3864570885577154,0.3872368090839449,-0.0017104072418007202,4.511477253375909,2.6002707481384277,9.535545766353607,12.32340262741105,13.62245381310403,0.2734183856523914,0.5196449160575867,3.50866626472022,9.230301519246893,5.8586554946299865,12.06390956016071,0.12986202538013458,0.1303142011165619,1.145740181470959,-12.220243396197846,-1.0800000000000003,0.9000000000000004,,-5.485957612271688,1,1
600000,6,-1085.5653554176479,583,0,border,20.09975124224178,2.3213885244550596,17.77836271778672,0.030494618726906897,0.37743666141716686,0.3775099708405415,-0.001562244532831188,3.547891171473377,0.0,5.773927688598633,14.67826198984583,16.20599348299838,0.6291660911005827,2.3213887214660645,4.590338449683544,19.799382164768275,25.52917527144979,160.28484957818856,16.0,16.0,1.123254608834548,-0.7812499046289114,-1.08,0.9000000000000002,,-1.8620331996872177,1,1
600000,7,-1134.0120733245917,658,0,border,20.09975124224178,2.2709761935906907,17.82877504865109,0.027095402809500135,0.3181879282326096,0.3178350573958168,-0.0037296553082091224,2.6305705152202883,0.0,14.406777620315552,16.690867580813116,18.13823922063889,1.389657045774711,2.2709763050079346,6.711775730639382,24.698524575723354,32.76185011430293,118.62930081287921,16.0,16.0,1.0600281358266226,-0.7812499046289114,-1.08,0.9000000000000002,,-1.7234226038367655,1,1
650000,0,18.065008167534366,340,1,goal,20.0,0.8236625243817385,19.17633747561826,0.05640099257534783,0.6156213904226725,0.6116993143709273,-0.01743550470460712,9.793015086124925,2.3348758220672607,18.313000202178955,17.054928192759263,20.052606559239095,0.9705049514852684,3.038911819458008,15.064070636028049,41.514319913180856,15.995735434585635,60.36157601271435,16.0,16.0,1.1824428265520175,-0.7812499046289113,-1.08,0.9000000000000004,,0.05313237696333637,0,1
650000,1,-4.1351470349927055,338,1,goal,20.0,0.8268754157955531,19.173124584204448,0.05672522066332677,0.6187759499846971,0.6149449515866131,-0.0176099507070691,9.833047309394418,2.538989782333374,18.87712597846985,17.255383061586752,19.965599499536548,0.962801489560898,3.0204622745513916,14.820670387526995,40.48909061986245,16.097887053693977,59.51232837960913,1.5058802366256714,2.244132137298584,1.1843650522381304,-1.4609170392257969,-1.08,0.9000000000000004,,-0.012234162825422206,0,1
650000,2,-1092.3280420782642,392,0,border,20.0,2.7750623250206394,17.224937674979362,0.04394116753821266,0.6153430942100215,0.6112260922936054,-0.008449782252195363,8.534297622132058,1.2853002548217773,18.17643928527832,17.87261265577102,21.19264428439815,1.0429612540055484,2.9622583389282227,16.793228626652425,39.954809615417105,32.65837983005619,149.45125329219547,0.6719697117805481,1.3699838399887085,1.1769974609965732,-2.1542444297313392,-1.08,0.9000000000000001,,-2.786551127750674,1,1
650000,3,-1058.4316255998522,397,0,border,20.0,2.823964058120059,17.17603594187994,0.043264574160906656,0.6103639087937598,0.6060948231872333,-0.008508015302004722,8.523120653719385,1.2789452075958252,18.851216554641724,17.614402019557183,20.966835837799664,1.0492112424599374,3.014838695526123,16.894385321369054,40.38821886801961,33.00520887701935,148.62878819606283,2.157503843307495,2.992410755157471,1.1739505588036003,-1.2434608452982205,-1.08,0.9000000000000001,,-2.6660746236772095,1,1
650000,6,-1046.095642934158,404,0,border,20.09975124224178,2.558896465893715,17.540854776348066,0.04341795736719818,0.5913270408742038,0.5867967508790842,-0.0023503613593940224,8.180314978455552,0.7678592205047607,18.20582413673401,19.003825040884536,22.042740099286885,1.2548830586942006,3.019411325454712,15.708599327694117,38.320785307529206,42.40326340518428,140.30999509365026,16.0,16.0,1.1592756390567747,-0.7812499046289113,-1.08,0.9000000000000004,,-2.5893456508271235,1,1
650000,7,-1096.6862455724736,608,0,border,20.09975124224178,2.6078594853299193,17.491891756911862,0.028769558810710298,0.3737737195763932,0.37264826757773917,-0.008956992393351614,3.889079160302093,0.8603546619415283,13.821091890335083,23.120313109584938,25.347112058782066,0.8298507233052269,2.6078591346740723,9.965786704285037,26.512702223968915,43.39288879732082,160.00959060632513,16.0,16.0,1.1095564090069012,-0.7812499046289114,-1.08,0.9,,-1.8037602723231474,1,1
700000,0,-1012.7503178408464,313,0,border,20.0,3.085116236038147,16.914883763961853,0.05404116218518164,0.7237980193040073,0.7220282361484697,0.012889088692658557,11.51847049717705,3.3675856590270996,18.86699867248535,15.07696449470977,18.10854474793721,0.8961737235195745,3.085116386413574,8.594635181114898,31.169173452874702,23.332495317944396,146.40665080960554,16.0,16.0,1.2418023364277762,-0.7812499046289114,-1.08,0.9000000000000001,,-3.235624018660851,1,1
700000,1,-1066.3583883554525,308,0,border,20.0,3.0467441640047266,16.95325583599527,0.055043038428556075,0.731067739720142,0.729740689937671,0.01228353688217967,11.570613735778766,3.792689323425293,18.7929847240448,14.693477232638118,17.596322331170214,0.8823410484159964,3.046743869781494,7.9949391582047316,29.76623260378176,22.423542964290963,144.01312610211284,0.5745928883552551,0.953488290309906,1.246239911863827,-2.567488450610718,-1.08,0.9000000000000001,,-3.462202559595625,1,1
700000,2,-1124.5015691856372,173,0,obstacle,20.0,11.012924577463313,8.987075422536687,0.051948412847032874,0.5297217657808805,0.5309788201435306,0.023673904771830543,9.332156152394466,3.6685638427734375,17.581565380096436,12.855843358990773,14.218427164685952,0.15816757942932103,0.669480562210083,5.34563078991924,27.425171119068864,6.171857458522876,34.709302354632825,0.31436899304389954,0.31546881794929504,1.208010376611463,-7.8915415349648494,-1.08,0.9000000000000002,,-6.500009070437209,1,1
700000,3,-1032.8774371180984,310,0,border,20.0,3.069390756817518,16.93060924318248,0.0546148685263951,0.7262624910780305,0.7249942918781898,0.0118129976839114,11.498033876284476,3.573256015777588,18.92882251739502,14.011317919338904,16.966062261698085,0.8758636080126668,3.069390296936035,7.79039323799841,29.93381761696517,22.12105730292989,143.26576103121852,1.4408071041107178,2.1322850227355956,1.2446423637393478,-1.4590177553167942,-1.08,0.9000000000000001,,-3.3318627003809627,1,1
700000,6,-999.49873843086,249,0,border,20.09975124224178,2.46221908355007,17.63753215869171,0.07083346248470566,0.8659591332240548,0.8651738549272495,0.011599497628610405,13.565299106649606,7.932579517364502,19.358945846557617,14.673532771178518,17.202232690197494,1.0896470490768253,2.462218999862671,8.216596151156708,28.033253649420487,22.899190925421642,123.23465753799542,16.0,16.0,1.2898243859596639,-0.7812499046289113,-1.08,0.9000000000000002,,-4.014051158356867,1,1
700000,7,30.888710399458738,336,1,goal,20.09975124224178,0.8432873819228633,19.256463860318917,0.057310904346187255,0.59109222040802,0.589437455856365,-0.0038929684362358696,6.995796544743436,0.48276543617248535,15.013498306274414,19.66447732278279,22.200264546366704,0.327205045299793,0.6716582179069519,8.564615955530828,21.423683543152777,12.230623189310666,42.09400113714196,16.0,16.0,1.223606835962269,-0.7812499046289114,-1.08,0.9000000000000002,,0.09193068571267482,0,1
750000,0,-1074.992673886961,467,0,border,20.0,4.506977130836004,15.493022869163996,0.033175637835468945,0.48374209796506773,0.48320124671482795,-0.004023779536971982,5.552855792086436,1.5733773708343506,9.530473351478577,20.400115493724893,23.15104485799848,1.6901886514976334,4.506977558135986,10.492618736868572,25.031446949619777,36.87459707833295,137.19049767241862,16.0,16.0,1.1077295705244978,-0.7812499046289113,-1.0800000000000003,0.9000000000000002,,-2.3019115072525933,1,1
750000,1,-1176.6793714736964,472,0,border,20.0,4.509441382747106,15.490558617252894,0.032818980121298504,0.47916142662947,0.4785492311840522,-0.004653374735118534,5.658140925280119,1.586925745010376,9.78211122751236,19.97689490127614,22.544717759799077,1.5785080553417221,4.509441375732422,10.657151290260348,23.613951193270935,35.83128749297927,138.01828391948823,0.6253202557563782,0.9242000460624695,1.111553230040524,-2.9529783988338925,-1.0800000000000003,0.9000000000000002,,-2.492964770071391,1,1
750000,2,-1093.0745214865237,462,0,border,20.0,4.501117758670978,15.49888224132902,0.033547364158720824,0.48900664958728135,0.4883870412910888,-0.00434809152423781,5.756463865181068,1.630664348602295,9.828315317630768,19.79780633373436,22.23699118759329,1.6096059244279286,4.50111722946167,10.560724748234529,22.254619355528405,36.2789168075406,137.7799006521233,1.7146601676940918,2.309911346435547,1.113949205449426,-1.2460389993315955,-1.0800000000000003,0.9000000000000004,,-2.3659621677197484,1,1
750000,3,-1268.590280265228,220,0,obstacle,20.0,11.04924870795445,8.95075129204555,0.040685233145661595,0.41660515519845853,0.41734444608200816,0.003080221385376389,6.041182731498371,3.091702938079834,9.245078086853027,19.995749412612483,21.507178031078386,0.5400958258065988,1.190466284751892,7.282632230792305,19.864911170464126,12.054155299902053,27.90308366175418,0.13930994272232056,0.1397920161485672,1.141357279533439,-12.387867018463613,-1.08,0.9000000000000002,,-5.766319455751037,1,1
750000,6,-1016.1789588274609,199,0,border,20.09975124224178,9.807747828948122,10.292003413293658,0.05171861011705356,0.6071675922142049,0.6021090015312381,0.04863179459212921,11.899943200188066,8.1709463596344,18.11866021156311,16.384570660752868,22.25619045842899,0.5585588155567047,2.9812498092651367,18.593333318796628,58.14621781295435,23.868290598894767,79.33812700403428,16.0,16.0,1.1954946729371847,-0.7812499046289112,-1.08,0.9000000000000004,,-5.10642692878121,1,1
750000,7,-1062.833462341794,385,0,border,20.09975124224178,4.355454112187119,15.744297130054662,0.04089427825988224,0.4509036804823079,0.45020767917176535,-0.0010416769097928893,5.261240980300037,0.978724479675293,10.545114487409592,24.62274817019314,27.238557424557715,1.478866217087035,2.850719451904297,10.587053217112807,32.254596243915756,25.384588386115492,44.91003098123895,16.0,16.0,1.104844900472067,-0.7812499046289113,-1.08,0.9000000000000002,,-2.760606395692972,1,1
800000,0,8.669563941161336,390,1,goal,20.0,0.8592789424393251,19.140721057560675,0.04907877194246327,0.5300474085268756,0.5281726088755253,-0.013599091156339001,7.568729208065913,0.0,15.086991548538208,20.328385795538242,23.85051983087358,0.716066122142216,1.5450406074523926,14.232899725158685,39.517881350917264,16.06713696052763,87.81722500392688,16.0,16.0,1.1690550148766063,-0.7812499046289113,-1.08,0.9000000000000002,,0.02222965113118291,0,1
800000,1,-1136.1147939948373,228,0,obstacle,20.0,11.014182107646558,8.985817892353442,0.039411481984006326,0.40971106454954515,0.4094901028336214,0.015613391036987282,6.0952914129746585,2.9410958290100098,10.285663425922394,21.725468899597203,23.97416837323784,0.4047254431663947,0.9620307683944702,10.897002799776859,33.95701012381397,12.091736353050038,35.61962175830891,0.38163456320762634,0.689414894580841,1.1424300616733714,-5.572364083073562,-1.08,0.9000000000000004,,-4.982959622784374,1,1
800000,2,-1213.5170034723776,227,0,obstacle,20.0,10.802540183197946,9.197459816802054,0.0405174441268813,0.4187246951355942,0.41860116914870804,0.013658039514144415,5.974202770493629,2.503739833831787,9.953644037246704,19.584918102241296,21.997250174078967,0.4624267443911981,1.0563699007034302,10.28362927209028,28.94503238940709,11.403932206881269,27.532491541255098,0.17556361854076385,0.18940906524658202,1.143951358461983,-9.411048618918281,-1.08,0.9000000000000004,,-5.345889883138227,1,1
800000,3,-1143.1269518267816,591,0,border,20.0,2.5742934898062395,17.42570651019376,0.029485120998635803,0.39904138694792035,0.39584516455885177,0.0002997709134419134,5.643806606833705,0.0,15.767332077026367,27.759448782038163,28.568748876064905,1.0793565414682844,2.574293375015259,12.771245638380702,39.76294092153486,44.05255627166357,148.99558612212124,1.2059236764907837,1.7564930677413941,1.0992844781375526,-1.5205016364577695,-1.0799999999999998,0.9000000000000001,,-1.9342249607898165,1,1
800000,6,-1124.9194069033288,599,0,border,20.09975124224178,3.438157798743922,16.661593443497857,0.027815681875622465,0.414973507657002,0.40995349034529577,-0.0011867335968802812,6.47443738808616,0.0,19.120930194854736,24.8473883366744,27.154966801522466,1.9251015660864532,3.4381580352783203,18.406311920228728,49.41364242500998,52.0034588361701,140.24005226134344,16.0,16.0,1.0544547544931606,-0.7812499046289114,-1.08,0.9000000000000002,,-1.8779956709571433,1,1
800000,7,-1067.3047846100048,417,0,border,20.09975124224178,3.042287906428078,17.0574633358137,0.040905187855668344,0.44998225296971434,0.4489897129686355,-0.00690604106545156,5.251221430601833,0.0,10.713798075914383,25.51340461384764,27.859689397214556,1.4346517423900376,2.3791561126708984,10.14542329833213,32.06870361752374,23.573213755188625,68.4528652858879,16.0,16.0,1.106980967423784,-0.7812499046289113,-1.08,0.9000000000000001,,-2.559483895947254,1,1
850000,0,-1257.1915105431758,1000,1,goal,20.0,2.535503535731834,17.464496464268166,0.017464496464268165,0.1881654497294816,0.18798361078573675,-0.0004931537376343581,1.191420428752899,0.0,8.252521276473999,21.417318405508993,23.854510811024024,1.5410020898196382,2.0640523433685303,5.953098990891099,24.635012272851128,28.78341802955942,61.80700815635835,16.0,16.0,1.001037199910795,-0.7812499046289113,-1.08,0.9000000000000002,,-1.257191510543176,0,1
850000,1,-1417.7260614687184,1000,1,goal,20.0,2.7934317275608636,17.206568272439135,0.017206568272439136,0.21811314932904774,0.21793119442139974,-0.000925959902459138,1.4804215668439864,0.0,7.7006049156188965,25.395111170262098,26.14084956492316,1.4035161723277998,2.7934317588806152,8.618510740423247,17.936884259516177,48.80158879539815,139.9118662858119,0.5634146928787231,0.8337637543678283,1.0200075050933928,-2.557328160527723,-1.08,0.9000000000000002,,-1.4177260614687184,0,1
850000,2,-1265.3279135860118,895,0,border,20.0,3.3853710408233266,16.614628959176674,0.018563831239303545,0.24979721040545866,0.24951057059257087,-0.001357418889904854,1.8352558036090276,0.0,7.957496166229248,24.092319314040285,25.48061796992427,1.5767274198559367,3.385371208190918,9.95423531363433,22.566554460041687,50.5965392871891,143.85485075392455,1.194771647453308,1.6451517820358277,1.0240902411225703,-1.3855457822878807,-1.08,0.9000000000000002,,-1.4137742051240356,1,1
850000,3,-1162.432926804146,261,0,obstacle,20.0,10.982612969479636,9.017387030520364,0.03454937559586346,0.3498245054262194,0.3504232113462291,-0.00037703199033676556,4.547279768976672,0.0,7.7425936460494995,22.30489663808282,26.12414077513489,0.3806231898412651,0.7653970718383789,6.484406749451583,15.703733030536455,7.391766804358284,20.891273431476577,0.1287708878517151,0.13622698485851287,1.1238048969427787,-5.906986936297386,-1.08,0.9000000000000001,,-4.45376600308102,1,1
850000,6,-1168.0383845337963,731,0,border,20.09975124224178,3.348382146235938,16.751369096005842,0.02291568959781921,0.33096328998691404,0.32728853770874916,-0.002458045792705978,4.462638656556525,0.0,18.56853175163269,24.57567011282643,26.75553947580924,1.8728815393449763,3.3483822345733643,15.396850853028708,46.78020738867875,53.68834133673477,137.9171621741587,16.0,16.0,1.0308361368881676,-0.7812499046289114,-1.08,0.9000000000000001,,-1.5978637271324163,1,1
850000,7,-1292.4631785950878,1000,1,goal,20.09975124224178,7.455818744436049,12.643932497805732,0.012643932497805732,0.135087675655586,0.13483917137069834,-0.001145798279435771,0.8479128322005272,0.0,9.576474130153656,13.067687135189772,20.472056373477475,1.907631928563118,2.3035967350006104,6.320015513313951,34.4784219408337,26.268388971433268,46.48013352015397,16.0,16.0,0.9618464576308925,-0.7812499046289113,-1.08,0.9000000000000002,,-1.2924631785950877,0,1
900000,0,-1325.2381013860982,1000,1,goal,20.0,7.493494396177111,12.50650560382289,0.012506505603822889,0.1413234002589787,0.14089530313939166,-0.0014947157877591944,1.0746012244820595,0.0,10.755947291851044,12.980242914408445,20.108342467821387,2.7505362817166317,3.392693519592285,8.817843292049005,41.03109664599211,36.58045869746834,59.20408933431159,16.0,16.0,0.9254298767519922,-0.7812499046289113,-1.08,0.9000000000000002,,-1.325238101386098,0,1
900000,1,-1351.960360195023,1000,1,goal,20.0,6.936088795719845,13.063911204280155,0.013063911204280155,0.14502554174928886,0.14462722127714472,-0.000894754411246319,1.1238502164781095,0.0,10.823754251003265,13.380908492952585,20.09906284037588,2.5108192184234506,3.1103153228759766,8.131734250436812,38.08264890164514,33.523959466979825,55.151606176174596,2.0984325408935547,2.9498940467834474,0.9378114213156671,-1.1599063937912315,-1.08,0.9000000000000002,,-1.351960360195023,0,1
900000,2,-1335.7516725014932,1000,1,goal,20.0,7.3126894594940035,12.687310540505997,0.012687310540505998,0.14157122642117245,0.1411728964417295,-0.0011771929693153557,1.0504646009802818,0.0,11.375255227088928,12.727427117824554,19.951941016972643,2.5889773095177953,3.1964828968048096,8.353838510270835,38.983418456042074,34.6114557410877,56.4285260599506,3.213758707046509,10.608582401275637,0.9329209891651238,-0.9538056275010455,-1.08,0.9000000000000002,,-1.3357516725014933,0,1
900000,3,-1487.400216430376,1000,1,goal,20.0,6.7816615773815165,13.218338422618483,0.013218338422618483,0.1462943099782542,0.14588603413442536,-0.0007793065575480762,1.1910570670366287,0.0,10.746232151985168,13.845636361092328,20.210642305378204,2.449040996560827,3.050670862197876,7.9375374765953,37.75330902372775,32.66278594433705,54.60428958170439,1.0374070405960083,1.4640474319458008,0.9411837044892037,-2.544655504706596,-1.08,0.9000000000000002,,-1.4874002164303761,0,1
900000,6,-1125.828225639787,663,0,border,20.09975124224178,2.6105177870263314,17.489233455215448,0.026378934321591926,0.3545867245910702,0.35040879058126023,0.0010525624332627858,5.837672871297301,0.0,20.013399839401245,26.549029945877702,27.558585561785478,1.2105996356448256,2.610517740249634,17.134032230152236,39.642393073664095,24.717935862550462,158.44763273356284,16.0,16.0,1.0755962138107193,-0.7812499046289114,-1.0799999999999998,0.9000000000000002,,-1.6980817882953045,1,1
900000,7,-1172.9503016674994,618,0,border,20.09975124224178,8.89816813119611,11.20158311104567,0.018125539014637006,0.20512337365925756,0.2044531260757853,-0.0023583851810689664,1.9669944781412199,0.0,10.81775450706482,24.825324953856207,28.434954098613993,2.1703269756244628,3.2294986248016357,10.029062381925185,42.37558640888025,31.90402989034879,60.41369953050577,16.0,16.0,0.9751925471101829,-0.7812499046289114,-1.08,0.9,,-1.8979778344134295,1,1
950000,0,-1069.2613509450273,500,0,border,20.0,3.2217150988218,16.7782849011782,0.0335565698023564,0.448734399396109,0.4478388180813364,-0.004407260032687379,5.0212462631464,0.0,10.902974009513855,27.276805199682713,29.717775215522543,0.9685177031639032,3.2217154502868652,8.466464676052336,31.51870007001537,29.922926167400338,159.31816733036396,16.0,16.0,1.132318784146903,-0.7812499046289114,-1.08,0.9000000000000002,,-2.1385227018900546,1,1
950000,1,-1139.5509846661232,206,0,obstacle,20.0,11.046471906791778,8.953528093208222,0.0434637286078069,0.438622450593253,0.4387895857869304,-0.004446491813717671,6.608098967272101,0.8150782585144043,11.450538396835327,20.704463271840105,22.52141481317731,0.15822553647528356,0.38767731189727783,5.25903814828876,19.8897805851239,5.568967933494972,22.881167374947523,0.3296629786491394,0.49768797159194944,1.172466865629522,-6.67609005208098,-1.08,0.9000000000000005,,-5.531800896437491,1,1
950000,2,-1125.599832398795,517,0,border,20.0,3.4215447166227713,16.578455283377227,0.0320666446486987,0.43700979878818813,0.43595676845557235,-0.005426399122782315,5.126154693632569,0.0,12.054975271224976,27.226628976184116,29.58617620364749,1.022646353232388,3.4215447902679443,9.15150658403155,33.29569519276589,30.693856370084408,158.8279335690042,1.0877832174301147,1.5389188766479491,1.1239702162591687,-1.7501688982715295,-1.08,0.9000000000000001,,-2.1771756912936073,1,1
950000,3,-1192.0778535750287,207,0,obstacle,20.0,10.968225499536754,9.031774500463246,0.04363176087180312,0.4408382200325466,0.4405723502991577,-0.00866807470149319,7.0544572269571,1.3737716674804688,11.88507753610611,18.942373389207223,21.13477391699094,0.12314783170220897,0.2601085901260376,5.228870041270742,22.448402568339134,5.474120593878841,24.108067100543025,0.2339571863412857,0.23477267622947692,1.1750315948198393,-9.698339658416405,-1.08,0.9000000000000004,,-5.758830210507385,1,1
950000,6,-1074.9774450986167,495,0,border,20.09975124224178,3.559970989452932,16.539780252788848,0.03341369748038151,0.4525228884994865,0.4517867332028388,-0.005629737653886621,5.2045015634912435,0.0,12.565237641334534,28.39492492814257,31.18081241053171,1.2456771363174977,3.559971332550049,9.73680199846401,28.582632511797044,29.269279399044432,140.59072370931105,16.0,16.0,1.1180707500578746,-0.7812499046289113,-1.0800000000000003,0.9000000000000002,,-2.1716716062598316,1,1
950000,7,-1074.6015684899307,490,0,border,20.09975124224178,2.201548762713909,17.89820247952787,0.03652694383577117,0.42381047248864856,0.4232080130935328,-0.0010433829061024015,4.382770634913931,0.0,11.498991250991821,32.979451944633404,32.75086213371058,1.0776691856623,2.2015485763549805,7.202183963377115,19.62345531253422,23.508717989335796,114.2507967801412,16.0,16.0,1.1172087469035201,-0.7812499046289113,-1.08,0.9000000000000002,,-2.1930644254896547,1,1
1000000,0,-1212.9355983026646,1000,1,goal,20.0,1.3088932318157933,18.691106768184206,0.018691106768184206,0.19178595204175106,0.19168368711818326,-7.59371326162385e-05,1.1487142882347108,0.0,8.199678182601929,20.627687212228775,22.368573822062,0.5810850210110657,0.9553912878036499,4.118749000019921,11.686157148643758,16.478890592366046,54.215818863172785,16.0,16.0,1.0502104357335846,-0.7812499046289113,-1.08,0.9000000000000002,,-1.2129355983026646,0,1
1000000,1,-1526.0585503683792,324,0,obstacle,20.0,11.036065259118656,8.963934740881344,0.027666465249633777,0.2772859766705528,0.27757389636269253,0.00033732418163282105,2.7221537508346416,0.0,6.70181143283844,19.89654892526659,23.095270055334645,0.1542754254223388,0.33764827251434326,2.292072440042067,7.843931212590803,2.74023606831771,10.190198135974242,0.17600221931934357,0.17661247551441192,1.107155497201974,-15.838409046300706,-1.08,0.9000000000000002,,-4.7100572542233925,1,1
