case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
204,obs_2,2,1,goal,134.9170675192474,195,19.500000000000007,0.5846540843150041,1.2964036464691162,4.706832839530688,11.496602088240058,1.0147405454137135,0.013173151438515086,1.373836793479239,12.0,12.0,12.0,18.365024994581173,2.599573183059692,0.9888172015862595,1.082940731488881,0.029585057576497393,20.0,19.787439346313477,0.9893719673156738,0.7906407777298322
205,obs_2,2,0,obstacle,-943.1106122678054,143,14.299999999999965,0.14644139114921176,0.7395505309104919,2.586277440706375,3.9236107996045093,0.9031490920468233,0.013173151396610622,1.2793271045724013,12.0,12.0,12.0,16.39359345802894,1.6907589197158814,0.9888171181062624,0.24021340578436803,0.12835903583873404,20.0,12.915031433105469,0.6457515716552734,7.174711398327268
206,obs_2,2,1,goal,134.61900676233088,189,18.9,0.30827662119874116,0.6275694370269775,3.2923268149782947,4.418971621897376,1.0161739150815312,0.013173151377866349,1.480944949244391,12.0,12.0,12.0,24.055706470731703,2.736513090133667,0.9888170904722691,1.5867320662009756,0.037048232951492226,20.0,19.205686569213867,0.9602843284606933,0.8439551574180763
207,obs_2,2,1,goal,133.74559100338303,191,19.1,0.5184452762659358,1.115644097328186,3.8343358960064124,10.244128671508523,1.0282286273158594,0.013173151401104437,1.417487461077687,12.0,12.0,12.0,14.682969372934071,2.6546327590942385,0.988817125294397,1.6687651320213501,0.02492303954119458,20.0,19.63916778564453,0.9819583892822266,0.8389010620227575
208,obs_2,2,1,goal,133.55873180021825,191,19.1,0.5526808013253314,1.001584529876709,3.8254877558265554,10.15060373082641,1.0221756040556533,0.013173151377866349,1.452742158099424,12.0,12.0,12.0,21.806660335101384,2.715871524810791,0.9888170904722688,0.971155712300133,0.020600221404230408,20.0,19.523555755615234,0.9761777877807617,0.8306979085988517
209,obs_2,2,0,border,-910.8502023932675,262,26.200000000000102,1.4711268149421395,3.177886486053467,20.17570105160656,28.967954295207615,0.8457633786856207,0.013173151377866349,1.1444107272270851,12.0,12.0,12.0,20.678101341233,0.44121350049972535,-0.0048074147903225395,0.4142419776049114,0.29051484332193844,20.0,22.159000396728516,1.1079500198364258,1.9962185164344668
210,obs_2,2,1,goal,138.85918967437377,218,21.80000000000004,0.8615367757840031,1.9381563663482666,10.603342459878759,13.131744533147925,0.9046591504179882,0.013173151377866349,1.3008027471927408,12.0,12.0,12.0,16.83771300753322,4.43650074005127,0.2787568637868798,0.4733818927717564,9.320992286052153e-05,20.010446548461914,19.721569061279297,0.9855636661339363,0.77106215952636
211,obs_2,2,1,goal,144.6937489990106,215,21.500000000000036,0.40808807279492276,1.1400784254074097,5.494644012813068,8.067730086221824,0.9067120663338245,0.013173151377866349,1.219237343137399,12.0,12.0,12.0,17.50384500414826,1.410974931716919,0.9888170904722688,0.6587004890329089,0.06606570164880088,20.0,19.494308471679688,0.9747154235839843,0.8497922067813402
212,obs_2,2,1,goal,137.45588756485614,201,20.100000000000016,0.4953760985820496,1.2885234355926514,4.755138656386313,12.138861571281948,0.9970833558912795,0.013173151408124997,1.3875838956466753,12.0,12.0,12.0,22.616887673809753,2.231755828857422,0.9888171370962759,0.6881096838466981,0.09242548958697723,20.0,20.04137420654297,1.0020687103271484,0.830283070585254
213,obs_2,2,1,goal,137.07177136862543,203,20.300000000000022,0.5340219929763013,1.074109673500061,7.438455143680161,12.152124025417287,0.9696857077790075,0.013173151377866349,1.3253979371529905,12.0,12.0,12.0,29.958369778882105,2.69860897064209,0.9888170904722691,1.077506612783658,0.09010713402508516,20.0,19.68461799621582,0.984230899810791,0.8463972360234241
214,obs_2,2,1,goal,133.28453203333254,188,18.799999999999997,0.4333907346875268,0.8329611420631409,5.309875177486784,7.714847367802554,1.0282629261529315,0.013173151377866349,1.481514270761324,12.0,12.0,12.0,24.548016862666355,11.47407341003418,0.9888170904722688,1.8464202838994348,0.0,20.052637100219727,19.331342697143555,0.9640299478082975,0.8210679451931863
215,obs_2,2,1,goal,133.73878070425292,193,19.300000000000004,0.5944029534611986,1.2198818922042847,4.422375486468775,12.350447310585796,1.0283880280065067,0.013173151377866349,1.435059007525329,12.0,12.0,12.0,27.62600077248608,2.6733076572418213,0.9888170904722691,2.1338075467505524,0.03370587956720066,20.00478172302246,19.847888946533203,0.992157236271731,0.8268249821858695
216,obs_2,2,1,goal,134.3459180427999,186,18.599999999999994,0.17536940890888844,0.37978994846343994,2.076839598641374,2.55296177834172,1.0355874924640105,0.013173151377866349,1.5108990403505314,12.0,12.0,12.0,16.66593336289929,3.04169921875,0.9888170904722691,1.9345858726053589,0.025579678279097365,20.0,19.261926651000977,0.9630963325500488,0.7556478293820535
217,obs_2,2,1,goal,133.30057043595264,187,18.699999999999996,0.35412455208532334,0.6063456535339355,2.0317907709937786,7.307435356403184,1.0431647707681198,0.013173151377866349,1.5009536104036307,12.0,12.0,12.0,17.863297360466127,2.660235548019409,0.9888170904722688,1.723778862868332,0.021204822234291446,20.0,19.50718116760254,0.9753590583801269,0.7530572545075032
218,obs_2,2,1,goal,135.44531892244453,218,21.80000000000004,1.1185754776415373,2.315476655960083,12.333717599381357,16.292516348170206,0.916409800036214,0.013173151377866349,1.327415913403043,12.0,12.0,12.0,26.4964099105345,0.9797174334526062,0.9888170904722691,0.5562244543902661,0.08893362773230316,20.0062313079834,19.977733612060547,0.998575559010383,0.8270090823869252
219,obs_2,2,1,goal,133.91232127164724,192,19.200000000000003,0.5461699183817169,1.1345294713974,6.006858260349332,8.402219959025789,1.0063767413854159,0.013173151377866349,1.4416398437277536,12.0,12.0,12.0,24.297283726433914,7.124545097351074,0.9888170904722688,1.0859493522963741,0.0,20.0,19.322433471679688,0.9661216735839844,0.8379918480748408
220,obs_2,2,1,goal,133.1783081443372,192,19.200000000000003,0.6396197958576219,1.2221739292144775,4.538181601500948,12.161835973148163,1.0252155675636452,0.013173151402149242,1.4252455460396745,12.0,12.0,12.0,21.63806911557913,2.649532842636108,0.9888171270011057,1.2106886582549221,0.025703001976013187,20.0,19.684139251708984,0.9842069625854493,0.8529789676050678
221,obs_2,2,1,goal,133.93881525159736,192,19.200000000000003,0.5139840259016637,0.7981138229370117,3.2637142114782662,9.770082047496233,1.016728147284278,0.013173151377866349,1.4735216613333029,12.0,12.0,12.0,20.493702342112858,2.6915552616119385,0.9888170904722688,0.7242750610211574,0.024450406233469644,20.000272750854492,19.521181106567383,0.9760457444628279,0.8061909674699912
222,obs_2,2,1,goal,134.08889746853822,217,21.700000000000042,0.9377140066305322,2.038177013397217,9.690865552029663,16.52533115195378,0.9268910219139865,0.013173151377866349,1.3229279719342204,12.0,12.0,12.0,23.393683840052873,1.8292358636856079,0.9888170904722691,1.031744833712464,0.1397917222053774,20.0,20.113534927368164,1.0056767463684082,0.8250953371624188
223,obs_2,2,1,goal,137.41248851627645,204,20.40000000000002,0.7096713615055527,1.5618233680725098,8.34377970356444,11.077812880606476,0.959469081389308,0.013173151377866349,1.366854028248004,12.0,12.0,12.0,18.013648086903142,4.504459810256958,0.9888170904722688,0.48672113883167367,0.0,20.0,19.573169708251953,0.9786584854125977,0.7469460797677406
224,obs_2,2,1,goal,133.86354838393265,186,18.599999999999994,0.22634428175762722,0.5349249839782715,1.4630037334985586,5.036410092579974,1.0449930385279167,0.013173151416754179,1.500521447858311,12.0,12.0,12.0,20.976592904777938,2.719630575180054,0.9888171527822577,0.9980993342673272,0.019887305557086905,20.0,19.436870574951172,0.9718435287475586,0.7541669849265882
225,obs_2,2,1,goal,138.33781314828144,208,20.800000000000026,0.8131861525197075,1.8100872039794922,7.364694912227842,14.09033195519377,0.9560847497562575,0.01317315145253422,1.224318608607077,12.0,12.0,12.0,20.521536137049015,2.7847790241241457,0.9888172501786296,0.5081260297656073,0.028794339253352244,20.0,19.88656234741211,0.9943281173706054,0.8469230569397466
226,obs_2,2,1,goal,135.7843858380059,198,19.80000000000001,0.6142191367419795,1.3598389625549316,4.91921848187432,12.304080068388119,1.0044287134902132,0.013173151455205149,1.377135890387519,12.0,12.0,12.0,20.9551228537704,2.535581350326538,0.9888172644723439,0.8020430593066473,0.05942308098378809,20.0,19.88768768310547,0.9943843841552734,0.8091848574748827
227,obs_2,2,1,goal,133.01829496611708,191,19.1,0.607392907675803,1.0832903385162354,4.871874746191286,10.223775652097638,1.018961032286155,0.013173151377866349,1.4727044055973564,12.0,12.0,12.0,23.967840359473104,1.6230292558670043,0.9888170904722691,0.9173776175003326,0.1241313596395922,20.0,19.462156295776367,0.9731078147888184,0.7811302838127849
228,obs_2,2,1,goal,138.07173283838475,204,20.40000000000002,0.6313223110464249,1.4644880294799805,8.11114166145968,10.98011311006699,0.9617743609984913,0.013173151377866349,1.2772980096405901,12.0,12.0,12.0,27.283781556522143,2.4966482639312746,0.9888170904722688,1.1777309030688008,0.05491047646017636,20.0,19.620197296142578,0.9810098648071289,0.7651613345696832
229,obs_2,2,1,goal,134.91643505400287,192,19.200000000000003,0.3268148311278007,0.9485371112823486,3.532030257168634,9.862440369727059,1.0443619782797116,0.013173151377866349,1.4839339967019531,12.0,12.0,12.0,23.80715397497018,2.333341646194458,0.9888170904722691,1.8363793059699363,0.03201319471995036,20.07894515991211,20.05175018310547,0.9986455973364111,0.8500328990733426
230,obs_2,2,1,goal,134.65335434028418,211,21.100000000000033,1.1657375304105082,2.1542437076568604,10.09260392400245,18.438956168458457,0.9467448204793412,0.013173151377866349,1.3087129902696337,12.0,12.0,12.0,19.427036075230458,1.6491626977920533,0.9888170904722691,0.547858588489914,0.22817324901418098,20.0,19.976316452026367,0.9988158226013184,0.7739374005656184
231,obs_2,2,1,goal,139.6902842919304,207,20.700000000000024,0.6096191881854393,1.468554973602295,6.60967431377014,12.177812251983266,0.9572312583799958,0.013173151377866349,1.2561542919221065,12.0,12.0,12.0,16.995938112194413,1.9349533557891845,0.9888170904722691,0.8726705082795089,0.09243417822796365,20.019865036010742,19.814687728881836,0.9897513141692093,0.804030245550405
232,obs_2,2,1,goal,135.3606710540554,198,19.80000000000001,0.6645204670637002,1.4219170808792114,7.47099776502369,10.120195481422565,0.9809695891046613,0.013173151377866349,1.4016362028621328,12.0,12.0,12.0,20.423773262235855,5.192551136016846,0.9888170904722688,0.6841715776815092,0.0,20.0,19.42319679260254,0.971159839630127,0.8300555651511383
233,obs_2,2,1,goal,138.24271778636705,204,20.40000000000002,0.6541782507636383,1.5431140661239624,8.028907666262285,10.146068811585007,0.9575740176975788,0.013173151377866349,1.2583506950132595,12.0,12.0,12.0,22.576463935421963,2.3033975839614866,0.9888170904722688,1.031570258922516,0.0587271162668864,20.05291748046875,19.53451156616211,0.9741481051417301,0.8418143953281014
234,obs_2,2,0,obstacle,-956.8027022349537,485,48.50000000000042,2.0989134423984406,4.882987022399902,67.5096338397365,68.7197361133731,0.7226608086421936,0.013173151377866349,1.4301511127310786,12.0,12.0,12.0,32.220538340892986,1.0909853816032409,0.42921660839980547,0.427275139896858,0.2429705596923828,20.0,35.049049377441406,1.7524524688720704,4.296393804900498
235,obs_2,2,1,goal,134.29571901592254,186,18.599999999999994,0.15881686834050454,0.3707941174507141,1.9381657345552508,2.9188432055357407,1.0322963837730683,0.013173151459353634,1.4759911643250871,12.0,12.0,12.0,26.505209784353934,3.3616207599639893,0.988817314062288,0.9500657777449347,0.029243294992754534,20.0,19.200712203979492,0.9600356101989747,0.8319337614668737
236,obs_2,2,1,goal,134.7851318458377,265,26.500000000000107,1.3549217719127828,3.1112430095672607,16.30336639656979,18.033361983760976,0.7725299628793364,0.013173151421860032,1.172933309381128,12.0,12.0,12.0,20.879466227765352,2.968173551559448,0.9888171628178508,0.9262687662279725,0.062261719613705066,20.019826889038086,20.472042083740234,1.0225883668829205,0.8303900165456003
237,obs_2,2,1,goal,133.2269956991674,188,18.799999999999997,0.4406675360632436,0.8761418461799622,4.499921878258716,6.601852149234111,1.0264700251028473,0.013173151377866349,1.4655436575521659,12.0,12.0,12.0,23.148245938280795,10.437233638763427,0.9888170904722688,1.1942846400161817,0.0,20.0,19.297637939453125,0.9648818969726562,0.79597631860529
238,obs_2,2,1,goal,137.944173933882,205,20.50000000000002,0.72572159550519,1.4696359634399414,6.120451993064534,12.03829973987655,0.9565955433442178,0.013173151377866349,1.3583310469002796,12.0,12.0,12.0,25.01009190954813,2.7695550441741945,0.9888170904722688,0.570005293665397,0.039676217279201606,20.0,19.610210418701172,0.9805105209350586,0.8475074627859484
239,obs_2,2,1,goal,134.31515801495942,196,19.60000000000001,0.6614576622075163,1.3898261785507202,5.31830040509157,13.49287763054963,1.0133799228437474,0.013173151377866349,1.4112693111013708,12.0,12.0,12.0,29.02896837312348,7.645020246505737,0.9888170904722688,0.45823262062623377,0.0,20.0,19.862247467041016,0.9931123733520508,0.8451462617845829
240,obs_2,2,1,goal,134.51275125446253,185,18.499999999999993,0.07309825682668078,0.15730020403862,0.7647343427394355,1.3234992418029918,1.0397244440690552,0.013173151445754167,1.5086812053547995,12.0,12.0,12.0,21.823138275661982,3.804306173324585,0.9888172234028446,1.0561985845136281,0.007474890549118454,20.0,19.234901428222656,0.9617450714111329,0.7769932552016865
241,obs_2,2,1,goal,140.72928269403772,218,21.80000000000004,0.9837556564993516,2.1563844680786133,10.594223053803564,12.75365814885181,0.9042055715983258,0.013173151377866349,1.2655826148308351,12.0,12.0,12.0,20.904163603388934,5.112436199188233,0.9888170904722688,0.4600725861172704,0.0,20.0,19.711681365966797,0.9855840682983399,0.8327730357740889
242,obs_2,2,0,border,-923.9514397724363,295,29.50000000000015,0.8567663879426279,2.8091368675231934,21.865520936857383,43.02237317992235,0.8286595801365982,0.013173151439918313,1.3544538122891894,12.0,12.0,12.0,26.00656196626566,1.3304972648620605,-0.032464839989126304,1.0364687843515983,0.21887841926186768,20.0,24.445457458496094,1.2222728729248047,2.8091363386019936
243,obs_2,2,1,goal,133.82085443192665,205,20.50000000000002,1.0101429652036509,1.8850078582763672,9.051835858104825,15.953528231684363,0.9623169203533859,0.013173151377866349,1.388191249732705,12.0,12.0,12.0,18.66694665536648,1.9691499948501587,0.9888170904722691,1.0354894622192028,0.16538841831858564,20.002779006958008,19.727497100830078,0.9862378169537257,0.8138690953197537
244,obs_2,2,1,goal,134.18574863445332,199,19.900000000000013,0.7642956851266708,1.229830026626587,5.2733425707791355,13.963931615131346,0.9936516092617373,0.013173151377866349,1.4322037938737489,12.0,12.0,12.0,25.57098691786953,2.567543935775757,0.9888170904722688,0.4268946242560789,0.04363998313405407,20.0,19.773666381835938,0.9886833190917969,0.7957587887463381
245,obs_2,2,0,border,-979.1281361553383,142,14.199999999999966,1.6530455179745331,5.782866954803467,29.35372436956987,45.47145448542409,0.7225070123836526,0.013173151377866349,1.0407753182573618,12.0,12.0,12.0,23.440050222504308,0.26085262894630434,-0.027569095831342594,0.2607893073216408,0.31210542469293306,20.0,10.259599685668945,0.5129799842834473,13.454160531318717
246,obs_2,2,1,goal,133.55055019041862,208,20.800000000000026,0.8314156362142128,1.7075685262680054,7.78844883384261,17.955002138710555,0.9750343278929099,0.013173151401087007,1.4102874389070779,12.0,12.0,12.0,23.137222356521168,1.404322862625122,0.9888171252602062,0.8402842319596098,0.11269200842197123,20.0677433013916,20.28071403503418,1.0106125900876861,0.84715814189127
247,obs_2,2,1,goal,133.9515290665641,193,19.300000000000004,0.6124556766464941,1.1776102781295776,4.4229213191525965,11.459089003410813,1.0189200646752146,0.013173151377866349,1.4178655309227908,12.0,12.0,12.0,21.880239402691934,2.2520953178405763,0.9888170904722688,1.3272573153694047,0.09713619240083843,20.0,19.665157318115234,0.9832578659057617,0.8105002041470506
248,obs_2,2,1,goal,133.90880762640523,185,18.499999999999993,0.15561557157323821,0.3180554211139679,1.1346806703005772,3.0972613363396766,1.04084387192806,0.013173151377866349,1.506609041209725,12.0,12.0,12.0,16.840759999043232,2.892091417312622,0.9888170904722691,0.8296680233682684,0.016203984358504012,20.0,19.255611419677734,0.9627805709838867,0.8104998321380926
249,obs_2,2,1,goal,135.16588262995595,199,19.900000000000013,0.7600162531712547,1.4574394226074219,6.074676373032079,13.077387410385864,0.9919902571504039,0.013173151377866349,1.38849495758276,12.0,12.0,12.0,21.78104962535839,2.6384812355041505,0.9888170904722688,0.4314165654111503,0.025207597972160614,20.00059700012207,19.740604400634766,0.9870007580530862,0.765406726494002
250,obs_2,2,1,goal,131.59507173113076,263,26.300000000000104,1.4278015933382882,3.1853151321411133,17.747396091028545,21.00907454940456,0.808345166915203,0.013173151377866349,1.2590096305133387,12.0,12.0,12.0,23.944274191620686,1.3221477031707765,0.9888170904722691,0.6725009944685515,0.1403807143874948,20.001012802124023,21.259479522705078,1.0629201497459875,0.840720260333939
