case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
201,obs_2,2,1,goal,102.32721899875472,206,20.600000000000023,1.068304312935334,2.0803170204162598,9.569331034680163,18.924125924846408,0.9783241460037625,0.012334349479599677,1.4410964532966408,12.2729050791958,9.409367859363556,14.930511474609375,23.047905350194394,2.4299033164978026,0.9887332263248765,1.3031867806234587,0.10329075555893981,20.0,20.15347671508789,1.0076738357543946,0.8328962316285543
202,obs_2,2,1,goal,103.19775549819937,176,17.59999999999998,0.06896485569516451,0.14831383526325226,1.0704550622842173,1.4078027636120547,1.091346453740099,0.01135810877352247,1.5978822860654822,13.18422879041596,9.089375853538513,14.990575790405273,17.26367175579071,2.6721951484680178,0.9886356206851059,0.7289513072102772,0.06418437975103206,20.0,19.20769691467285,0.9603848457336426,0.810920951287223
203,obs_2,2,1,goal,103.17591176476182,175,17.49999999999998,0.49732391141088944,1.1871942281723022,3.8410771618686095,11.323638264867274,1.1383535446927222,0.015808647885715774,1.56738963975706,13.658517371586392,9.141539096832275,14.984723567962646,22.319477898733957,2.4152105808258058,0.9890808616672477,0.9094719977105751,0.03816667245047433,20.0,19.921186447143555,0.9960593223571778,0.8412529546824434
204,obs_2,2,0,obstacle,-966.8603090140422,137,13.699999999999967,0.2925126885750542,1.2771637439727783,4.102445724499543,7.081675654319971,0.9550486871776506,0.010363387637755536,1.4352766860561978,12.839307636675173,9.055070400238037,14.815462231636047,12.726202985666093,3.2765698432922363,0.988536276198409,0.3888872650882753,0.02049080463047445,20.0,13.08416748046875,0.6542083740234375,7.128923525152896
205,obs_2,2,1,goal,101.66831119358987,207,20.700000000000024,0.7376304785338577,1.3448835611343384,5.3300999085648275,13.446536758462718,0.9520746576949878,0.00830792312369883,1.2964379909310153,10.863395182982735,9.068623781204224,14.778272151947021,25.208678303133464,2.8876866340637206,0.9883306579446625,2.4480846772629454,0.024208299277485284,20.0,19.707942962646484,0.9853971481323243,0.8448943891890031
206,obs_2,2,0,border,-980.5020512835345,332,33.2000000000002,1.5760947387754576,4.886159896850586,42.48173837125204,62.92420135026245,0.8469084982357666,0.01513971758576017,1.537212243790594,13.161377914339663,9.044499278068542,14.98741364479065,29.913887826793164,0.5791818618774414,-0.029449258568925274,0.4192948501580433,0.3907255430566258,20.0,28.11736297607422,1.405868148803711,4.892621110682818
207,obs_2,2,1,goal,104.78790290858106,218,21.80000000000004,0.4398590656501506,0.9315978288650513,4.890796403811035,7.035315207772803,0.8865523434241501,0.007942932413289113,1.419393932458001,10.566856167732029,9.111600995063782,13.964497089385986,16.585840347710004,8.280005264282227,0.9882941653642408,0.9216707908720204,0.0,20.0,19.326839447021484,0.9663419723510742,0.7821584286607681
208,obs_2,2,1,goal,105.46303079352427,182,18.19999999999999,0.53081659374536,1.3393570184707642,5.010231066802037,13.834761528234466,1.1111719181295945,0.01849889695555599,1.4650705388166987,13.188458813415778,9.212699890136719,14.974794030189514,23.791115703163566,2.331668758392334,0.9893496317752416,0.7260201505548561,0.09353209149706494,20.0,20.223329544067383,1.011166477203369,0.858461380870882
209,obs_2,2,1,goal,104.78317523338731,212,21.20000000000003,0.8694442703964118,1.5679200887680054,7.202152684725123,13.623075112232748,0.9245965012428735,0.007701486383325476,1.2175480094201558,10.58656718342934,9.027824878692627,14.931106209754944,24.108796974398054,2.862383508682251,0.9882700250313614,1.3248447020413754,0.05776602352790114,20.0,19.6014461517334,0.98007230758667,0.8027413981977578
210,obs_2,2,1,goal,101.74684945245971,162,16.19999999999996,0.42016534853358695,0.7541149854660034,2.80859108183286,9.284638969715584,1.2121342213350084,0.020023364859476492,1.715515960079273,14.349702298641205,13.129254698753357,14.989287614822388,19.194816910190347,2.5632479667663572,0.9895022309030717,1.6248782638999661,0.02467925987714603,20.052637100219727,19.636573791503906,0.9792514417611805,0.8162218528929549
211,obs_2,2,1,goal,104.81050050395639,190,19.0,0.632833095348293,1.2627837657928467,4.655469332973498,12.89737436699212,1.0441082057378794,0.01305651214755071,1.360090653854991,11.719600493656962,9.059970796108246,14.918435096740723,26.40090506955197,2.7498205661773683,0.9888054287912319,2.1588602784329147,0.034475801006116365,20.00478172302246,19.838054656982422,0.9916656393282132,0.8348756658089909
212,obs_2,2,1,goal,103.42082818093363,199,19.900000000000013,0.5922053868603897,1.0299477577209473,3.8648927213151585,11.37163073950899,0.9883259618786984,0.009490434719582616,1.3560168580518668,11.061718235363314,9.046089112758636,14.896034717559814,25.53501791690462,2.6962899208068847,0.9884488877901358,2.6078337485337144,0.025211370573570983,20.0,19.667686462402344,0.9833843231201171,0.7891650784004381
213,obs_2,2,1,goal,102.7844775996055,165,16.499999999999964,0.40159872823931053,0.6915193200111389,2.290802433306136,8.163247483587954,1.1799758549807255,0.01913290973204056,1.701016312403425,14.027682559056716,10.538320362567902,14.990375518798828,19.76857061097116,2.7020708084106446,0.9894129472012076,1.7792759384919172,0.020445222889293325,20.0,19.469602584838867,0.9734801292419434,0.8357895475719856
214,obs_2,2,1,goal,96.59144001598098,232,23.20000000000006,1.1250708575525064,2.3768913745880127,13.88833494195442,16.296758014256273,0.863621089727863,0.008678608313242393,1.4394917680536146,11.203755939572021,9.027295768260956,14.99492347240448,28.110796500896587,1.075015389919281,0.9883677198286434,0.5916721990381058,0.07741582171670322,20.0062313079834,20.0360107421875,1.0014885079426337,0.8379025120144153
215,obs_2,2,1,goal,104.34951813796727,221,22.100000000000044,0.4950528341952324,1.0699443817138672,5.887144387097011,8.34883143698291,0.877889255623085,0.008282807300297327,1.3689222147805071,10.472338275672085,9.099470973014832,14.003751039505005,24.71722953459796,7.159044075012207,0.9883281468103137,1.0048353782871424,0.0,20.0,19.401351928710938,0.9700675964355469,0.756400651467229
216,obs_2,2,1,goal,102.84843149350677,170,16.99999999999997,0.600470913015306,1.1054149866104126,3.953432976685966,11.691596534452165,1.1590788475750844,0.019906440847571375,1.6199154443708637,13.68637671084965,9.134361326694489,14.981075406074524,18.327758522594678,2.563727617263794,0.9894902842321001,1.1269750035982389,0.025801229678883267,20.0,19.7043399810791,0.9852169990539551,0.8375996922628381
217,obs_2,2,1,goal,105.14051178170328,212,21.20000000000003,0.4211089921333247,0.9232290387153625,5.5635155891335,7.776768271147498,0.9094629681859999,0.010563295620513204,1.3806599673251243,10.757043408616534,9.058030843734741,14.630764245986938,21.61542920571453,4.640015602111816,0.9885561541791396,0.7894664089872658,0.0,20.000272750854492,19.280616760253906,0.9640176911802446,0.858816911337826
218,obs_2,2,1,goal,100.62931350136104,219,21.900000000000045,0.9852472134891336,2.1104254722595215,10.906243525642878,17.762177215805504,0.9229626290327702,0.014907915451158356,1.4181082159956462,11.89414682535276,9.024865329265594,14.962206602096558,25.9889227941156,1.8800175428390502,0.9889905331170041,1.052389285207727,0.12764382777801933,20.0,20.21288299560547,1.0106441497802734,0.8396845659431134
219,obs_2,2,1,goal,101.02097247773906,162,16.19999999999996,0.23992237560221075,0.6346091032028198,1.6547615065416572,5.633279765959875,1.1992669579534732,0.01752807975627456,1.724498968784827,14.33562187133012,12.515554547309875,14.993107795715332,22.08380944934892,2.7328820705413817,0.9892525846762638,0.9890800762390175,0.01996953648696711,20.0,19.42812728881836,0.971406364440918,0.8430321178782326
220,obs_2,2,1,goal,110.05860851796946,202,20.200000000000017,0.937775580304684,1.861679196357727,7.926814079217235,15.458379197354292,0.9813652775117008,0.01920316724912183,1.222727082746988,11.733022298848274,9.039316713809967,14.964121341705322,21.838345338802526,2.786583662033081,0.9894199714980161,0.6402396946734396,0.02409762807411723,20.0,19.823577880859375,0.9911788940429688,0.8553028085052187
221,obs_2,2,1,goal,107.42026349325536,185,18.499999999999993,0.6313372207251755,1.3596885204315186,5.012935905557958,13.26153854073784,1.0811026086817443,0.020120578123460672,1.4753866761666412,12.713852141676723,9.089552700519562,14.94781243801117,21.855594003522718,2.41131534576416,0.9895119573636622,0.7669571696068954,0.0640728009198163,20.0,20.000396728515625,1.0000198364257813,0.8125130120255464
222,obs_2,2,1,goal,104.28087666664734,197,19.70000000000001,0.5966548196484481,1.0412766933441162,4.737035385397487,10.414808516420356,0.9867491477947877,0.018605067166807963,1.329369907052043,10.931426289117882,9.058700680732727,14.947941899299622,24.482569428264792,1.4783114671707154,0.9893601738388549,0.8769779854962241,0.1360406377569673,20.0,19.43895721435547,0.9719478607177734,0.8179617730178466
223,obs_2,2,1,goal,103.18849414591423,209,20.900000000000027,0.8131791848854193,1.4854249954223633,6.284594747733038,14.623727072788023,0.9464075449704467,0.011192686349703756,1.322903565863421,10.99464106074931,9.113521456718445,14.94510555267334,26.490426702362498,2.400715160369873,0.9886190815396574,1.4477882635080266,0.08091244682056482,20.0,19.779918670654297,0.9889959335327149,0.817732778084687
224,obs_2,2,1,goal,104.0443447241282,189,18.9,0.32522907357899444,0.9524521827697754,3.5661187308994853,10.197715792663452,1.0645127771899399,0.012909994334090414,1.453146712410605,11.936191929711235,9.01104587316513,14.976264595985413,24.349677032894558,2.2781816005706785,0.9887907798210871,1.8520047154998065,0.03575672605807188,20.07894515991211,20.119291305541992,1.0020093757569712,0.8395201557827465
225,obs_2,2,1,goal,101.63853130785333,225,22.50000000000005,0.5663603674056422,1.0852279663085938,5.61945803236708,8.632828100142486,0.8629202087162596,0.0076335888654836224,1.4423527492200616,10.536770919164022,9.035096347332,14.872649431228638,22.590208095974393,4.389527606964111,0.9882632364769736,0.8032879551371265,0.0004808205837673617,20.0,19.41570472717285,0.9707852363586426,0.7378220996060111
226,obs_2,2,1,goal,108.51416971879104,201,20.100000000000016,0.6956949721447271,1.6092253923416138,7.902473217208659,13.141875874053632,0.985550387220798,0.016560196257176193,1.2759892511262712,11.852735402868754,9.054365336894989,14.99038302898407,20.44672572197606,1.8704840183258056,0.9891557283342396,0.8265405668496704,0.08608638152317029,20.019865036010742,19.80956268310547,0.9894953161508835,0.8588296480162947
227,obs_2,2,1,goal,105.65299223667989,200,20.000000000000014,1.0204668174823746,1.834518313407898,8.989273987558608,16.683857104958157,0.9912983563799586,0.010092875502119757,1.3130646484113888,11.152374947369099,9.113865673542023,14.94901728630066,24.38191055059433,2.4690078258514405,0.9885091208472104,1.3710488032175456,0.06640495323181153,20.05291748046875,19.825965881347656,0.9886823650801864,0.7990602527503469
228,obs_2,2,1,goal,105.50699509332748,185,18.499999999999993,0.14778027255591508,0.31009572744369507,2.2516872231488207,3.2988020238162803,1.0442897752949414,0.014161857016158434,1.6170635938423563,12.436321497607876,9.013961970806122,14.99393105506897,27.240703389451312,2.840948390960693,0.9889159418885167,0.6472176253668466,0.033665088467984584,20.0,19.31936264038086,0.965968132019043,0.7201069835532131
229,obs_2,2,1,goal,105.98012369600744,256,25.600000000000094,0.9360762495125527,2.1584064960479736,14.545583456374844,18.47855800037832,0.79324299039682,0.008622202337745877,1.1111980169599893,12.462902599247172,9.112610399723053,14.992234826087952,23.155941115692258,1.9816603899002074,0.9883620802434872,0.6471145285116399,0.05779935106635094,20.019826889038086,20.30702018737793,1.0143454436410286,0.8578411358469098
230,obs_2,2,1,goal,107.15389727764537,193,19.300000000000004,0.7311871653347918,1.4870834350585938,6.461576761898393,12.498446921893013,1.0177903829758028,0.018502961086779707,1.5580988861205651,13.241132704396321,9.02799278497696,14.964173197746277,26.41188394220382,2.7356085777282715,0.9893499653307666,0.5864113507181333,0.047689574958129255,20.0,19.643354415893555,0.9821677207946777,0.8306229308174707
231,obs_2,2,1,goal,105.14038438276776,191,19.1,0.20483177991008572,0.5249038934707642,2.8167480544334724,5.140395632685688,1.0125390761415056,0.014921518731702174,1.398489756915651,11.343452591234477,9.020128190517426,14.903479099273682,25.1271766268146,2.135012316703796,0.9889918931772653,1.1982934833971088,0.053489091763321645,20.0,19.33949851989746,0.966974925994873,0.8057334400260773
232,obs_2,2,1,goal,101.84308082785668,211,21.100000000000033,1.0276969059666186,1.9880403280258179,9.302574295971745,15.632586800643246,0.9343639044375902,0.007846488894299083,1.2147465235213017,11.338254959662379,9.033526718616486,14.975725650787354,19.899651959044107,2.2022369861602784,0.9882845227202659,1.1149847727313387,0.142014382565756,20.002779006958008,19.71508026123047,0.9856170612279692,0.8569386770960424
233,obs_2,2,1,goal,101.38853045112168,203,20.300000000000022,0.6981051829070073,1.1211163997650146,5.413896682667262,13.63076959501226,0.9747659074774103,0.020345580321116614,1.6275578916603899,12.402865872888142,9.025589883327484,14.976526737213135,24.312636182813222,2.5209809303283692,0.9895341889897683,0.4129807348041404,0.04587213811263662,20.0,19.78774642944336,0.989387321472168,0.7906799539460168
234,obs_2,2,1,goal,105.32931593705558,208,20.800000000000026,0.8701085090153635,1.7434817552566528,8.097652387737979,17.434657176342885,0.9682324161265965,0.012172782752015134,1.3398841801666432,11.5030566846522,9.063943326473236,14.926648378372192,23.733016676627674,1.4624691963195802,0.9887171286147122,0.8784050525341707,0.10672544185931866,20.0677433013916,20.13923454284668,1.0035624953130688,0.8492930893357968
235,obs_2,2,1,goal,105.06029702028675,180,17.999999999999986,0.6257649758520226,1.1923964023590088,4.428499473589543,12.130584417025045,1.0971028256387083,0.016412348498577516,1.5677964510988998,13.06809019545714,9.17303216457367,14.979678511619568,23.291129814253914,2.281168985366821,0.9891409465263635,1.359164203990312,0.09487003953721788,20.0,19.747848510742188,0.9873924255371094,0.820760971403115
236,obs_2,2,1,goal,101.00266214854281,158,15.79999999999996,0.1045632273757453,0.25303149223327637,1.0291596522150628,2.058034498384047,1.2141791194040845,0.017645888827664744,1.7095937642731518,14.397286311357837,9.08709990978241,14.972460508346558,21.022408929052233,2.9771167278289794,0.9892642756351729,0.9407524781772058,0.015682447988775716,20.0,19.18402862548828,0.959201431274414,0.8615352619817305
237,obs_2,2,1,goal,106.25960039740526,185,18.499999999999993,0.7809679657271182,1.4629613161087036,6.156766912202069,13.400412827167488,1.0653168241025706,0.018713154119620833,1.5439192510575217,13.159863510325149,9.029620349407196,14.977386474609375,19.22474866300016,2.6711862087249756,0.9893709803085775,0.4136122707187282,0.02638251647949219,20.00059700012207,19.708362579345703,0.9853887151081249,0.801013217533634
238,obs_2,2,1,goal,89.39789144831848,265,26.500000000000107,1.5929293860676963,3.4865148067474365,22.130732948005104,28.050393277029993,0.8469480779597376,0.016127639595138455,1.4577469407979786,13.119224117611939,9.12911206483841,14.997656106948853,26.25169592083625,1.6109012603759765,0.98911248133644,0.8231546936314146,0.11894705876764262,20.001012802124023,22.444124221801758,1.1221493853260414,0.8306929371891212
239,obs_2,2,0,border,-943.8251423907345,223,22.300000000000047,0.4340772666266781,2.1880571842193604,5.450841299197744,23.429011786969244,0.9954145593526545,0.019842509447183593,1.3927653236231698,12.716820584551636,9.182818830013275,14.99509048461914,28.427661192256775,0.4033574879169464,-0.025062850178354523,0.34440506612321786,0.24165758572565602,20.0,22.197742462158203,1.1098871231079102,2.1880573064413436
