case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
231,obs_2,2,1,goal,-82.42832198001122,547,54.70000000000051,0.25000660081245213,0.7610254883766174,5.082216283949021,5.971885183353161,0.35370742940592415,4.455997288837191e-05,1.2890060580573814,3.147501399355789,0.13710880279541016,23.610179901123047,29.309034587260356,2.200219202041626,0.9875043771121526,1.2179945218443526,0.03550847261697326,20.0,19.347793579101562,0.9673896789550781,0.8353569787541073
232,obs_2,2,1,goal,108.81800047110431,132,13.199999999999969,1.0320788789893303,1.8501473665237427,8.310392479655537,17.860168417788113,1.5168654620796254,0.04137851916356655,1.9469120372615463,18.893374957821585,1.8647539615631104,23.929131031036377,31.643448688767172,1.309636640548706,0.991636996234231,0.7505370342483593,0.22907818037090882,20.002779006958008,20.02262306213379,1.0009920649110244,0.7719212791292925
233,obs_2,2,0,obstacle,-991.0998174672633,81,8.099999999999987,0.26282621161828257,0.8645236492156982,9.163306267784481,11.891479489595861,0.5671755546981561,0.04526333484385623,1.0495942234770428,8.621422405596133,0.06817746162414551,23.971338272094727,37.319177992549946,3.3320408344268797,0.9920253787890512,0.3974765557253143,0.09231737904489777,20.0,4.594121932983398,0.2297060966491699,15.540185443284184
234,obs_2,2,0,border,-988.7689179967931,312,31.200000000000173,0.5236026457128807,2.1380317211151123,5.506054007170722,17.035669732923097,0.7166366429793314,0.0016550593158763541,1.7868863529329548,10.80668708223563,1.0125782489776611,23.96462345123291,18.837310855205242,0.4235434055328369,-0.03973254487198474,0.34441249685409797,0.13270165790655675,20.0677433013916,22.35906410217285,1.1141792959162657,2.1380317408744816
235,obs_2,2,1,goal,113.56171995069467,148,14.799999999999963,0.6344515062063127,1.0649961233139038,3.4168773794273304,13.219406619376711,1.3511414064793716,0.034221595733018556,1.8222808504049528,14.788443219017338,2.9939889907836914,23.797127723693848,31.34602404929496,2.180825185775757,0.9909214791549794,1.2843853780096444,0.09972713341584076,20.0,19.996891021728516,0.9998445510864258,0.8558884326224344
236,obs_2,2,0,border,-944.825346092815,142,14.199999999999966,0.5678638238000723,2.111616611480713,3.3373022602721467,26.420629540131138,1.5525682031972683,0.050160176391423186,2.1691190620936696,16.25240333651153,0.10852575302124023,23.805881023406982,30.20148023753099,0.3482886373996735,-0.025857077174975984,0.3468266933596744,0.13103082554776907,20.0,22.04646873474121,1.1023234367370605,2.111617054700965
237,obs_2,2,0,obstacle,-1014.1631573838412,151,15.099999999999964,0.2812775369550083,1.1014463901519775,5.000976694579173,7.896046414212454,0.49129902067468145,0.0005355769269076911,1.1632967386259114,6.897346627633303,0.5078201293945312,23.49722671508789,36.036976946900225,3.228189015388489,0.9875534788117553,0.37564459661947697,0.034760052965176806,20.00059700012207,7.418614864349365,0.37091967126301717,12.726206991767484
238,obs_2,2,1,goal,-63.87644078419413,459,45.90000000000038,0.2893494062654751,1.255368947982788,3.570050719144023,6.784147344673742,0.43230806297808866,0.0010197579408806107,1.9145064116043937,6.336886795517666,0.4821596145629883,23.97154712677002,18.907029519673266,2.437821292877197,0.9876018969133336,0.5328923615590792,0.048517593550006816,20.001012802124023,19.842941284179688,0.992096824320439,0.7916006352238176
239,obs_2,2,0,border,-1283.6353623184116,661,66.10000000000052,3.0799082080761755,5.90342378616333,29.07529267559195,57.337009778731606,0.22620104655532236,0.011362278813844764,0.6808545678126154,1.700580847966689,0.13800859451293945,20.074281692504883,33.19945989686674,1.7060839891433717,-0.0013356954844443436,1.0118487780430667,0.3879806140316778,20.0,14.951888084411621,0.7475944042205811,9.271004069909669
240,obs_2,2,1,goal,95.87380822989056,162,16.19999999999996,0.257214864431363,0.432888925075531,2.02481149931241,5.425932723485936,1.1902396147416838,0.010633247983381496,2.076768798726963,14.740755001703898,0.44051527976989746,23.851181030273438,27.26141368901288,2.8777995109558105,0.9885631842318922,1.1842266962781456,0.21310898090880595,20.0,19.28188133239746,0.9640940666198731,0.8507138297598154
241,obs_2,2,1,goal,110.80322467576747,147,14.699999999999964,0.20637199360256395,0.40989670157432556,2.549185147255673,3.45674550284735,1.3061107776105363,0.026907049900155133,1.8893404974647277,15.135727040621699,0.25117993354797363,23.91493320465088,26.459264138928887,2.999786615371704,0.9901901936257121,1.6610407536423732,0.015241424249143015,20.0,19.1998291015625,0.959991455078125,0.8289419239310715
242,obs_2,2,1,goal,95.19646271319317,239,23.90000000000007,0.5649291620702799,1.3061825037002563,5.051367841929626,11.280536193203263,0.8258660892896488,0.031212622791912156,1.554617391469224,8.32397758412062,0.07179808616638184,23.94342041015625,26.666776325912156,1.0570384502410888,0.9906206526761265,0.5792652020408798,0.1126048563713808,20.0,19.73819923400879,0.9869099617004394,0.7965706897916808
243,obs_2,2,1,goal,117.40202465222578,150,14.999999999999964,0.6002665643719957,1.0042619705200195,3.9262332903029438,10.969064621752663,1.30214096680278,0.05085240864526303,1.6123062700202495,11.352309956550599,0.1105813980102539,23.839250564575195,27.727589162190757,2.101153039932251,0.9925841391065076,1.2077622435184998,0.09174743764241536,20.0,19.532114028930664,0.9766057014465332,0.8117752703039637
244,obs_2,2,0,timeout,-1409.1880374427665,700,70.0000000000003,0.32641192873264246,0.7655104994773865,6.479280645235466,9.96660728475855,0.07598648885053702,0.00014179722424861334,0.15527473247607373,1.0911565620558603,0.11011433601379395,5.238151788711548,34.03066826888493,8.873330116271973,0.9875141008404307,2.2404410193487956,0.0,20.0,5.31905460357666,0.26595273017883303,14.764649221328417
245,obs_2,2,1,goal,118.76981495507393,161,16.09999999999996,0.4649386109309907,0.7272676229476929,2.9965794896054936,8.814835698475614,1.2041673673720155,0.037555095501912834,1.6089364485773676,9.764845519332411,0.0390779972076416,23.39850425720215,29.5986923519869,2.8298909187316896,0.9912547486736059,1.6017479056652872,0.04164784382885287,20.018177032470703,19.38709259033203,0.9684744299585815,0.8390975571690663
246,obs_2,2,0,border,-1239.3751394076712,686,68.60000000000038,0.3188331976260395,2.1726737022399902,3.7283105146691486,9.79325602712336,0.3257425923404422,0.0004311486192037516,1.803716615391416,5.238327725983222,0.463930606842041,23.916163444519043,12.463914753744275,0.39893706440925597,-0.050868420389623026,0.32931548128102633,0.06345104135229704,20.0,22.3459415435791,1.117297077178955,2.1726744735741894
247,obs_2,2,0,border,-971.3913378475664,266,26.600000000000108,0.3551876713951552,2.147594690322876,3.87500713037154,14.780763221620159,0.8330840213626932,0.003549996602647815,1.8509110223358107,11.977939372672175,0.7320849895477295,23.91976547241211,17.260656858745374,0.28019959926605226,-0.05465008798702442,0.26354687059097404,0.09948618758352179,20.0,22.160032272338867,1.1080016136169433,2.1475955701045137
248,obs_2,2,1,goal,52.165408470722376,247,24.70000000000008,0.734477245710686,1.8816134929656982,6.160825235524156,12.401493395851851,0.8080020389539888,4.971582498466587e-05,1.8024589167425633,9.843418283501135,0.56368088722229,23.960403442382812,29.843977733179624,0.7756904006004334,0.987504892697837,0.4814025112170949,0.23731033417860026,20.0,19.95764923095703,0.9978824615478515,0.8105798051048607
249,obs_2,2,1,goal,50.60612379130314,270,27.000000000000114,0.42926125817250943,1.2319685220718384,4.8965019049658425,9.7349149635613,0.7335880995617513,0.0010386475906663045,2.0491109288302343,10.433927827411228,0.3600003719329834,23.944089889526367,26.44226555471067,2.4581576347351075,0.9876037858783154,0.6112130429149426,0.12095009977552625,20.046371459960938,19.8068790435791,0.9880530789893732,0.837142830199675
250,obs_2,2,1,goal,111.42040581672308,144,14.399999999999965,0.6911580742905952,1.2709599733352661,4.845953040955981,13.189203181148969,1.375982145153994,0.03932402902855158,1.8056529870599753,14.673265213767687,0.5986618995666504,23.32339096069336,29.17137399315834,1.9663556575775147,0.991431598494371,0.7246220268844332,0.09828681892818875,20.0,19.81414222717285,0.9907071113586425,0.7877095162913309
251,obs_2,2,1,goal,105.99175221048334,146,14.599999999999966,0.6127381146859939,1.0745683908462524,4.0828558021628085,12.135399624403489,1.3514448200637819,0.01237526816691876,2.1021692571902992,17.00787549802702,4.150496006011963,23.93917465209961,35.88113874605257,2.4870871543884276,0.9887373174154002,0.8102634819804058,0.030909909496568657,20.000736236572266,19.731094360351562,0.9865184024712225,0.8579576191619708
252,obs_2,2,0,border,-982.8234466651884,224,22.400000000000052,1.02246270404612,2.195434808731079,5.524346376648761,57.716351859777454,0.9912999933306981,0.0002729676283112826,1.8937882682275649,10.495078181581837,0.1225733757019043,23.888059616088867,35.367467211825506,0.4308593451976776,-0.002924787738773915,0.41130048133648833,0.2802483646529061,20.0,22.205120086669922,1.1102560043334961,2.195435275211347
253,obs_2,2,1,goal,114.46967968287365,159,15.89999999999996,0.7739364165364642,1.3398739099502563,4.730447805797895,15.231609644869291,1.2674197822693467,0.01546403708026911,1.7701808824317191,13.534338609227595,0.581026554107666,23.894638538360596,28.556894971139776,2.172613096237183,0.9890461342942936,1.083895823356014,0.036354059087405424,20.0,20.151973724365234,1.0075986862182618,0.837610815361255
254,obs_2,2,0,timeout,-1375.1673476398394,700,70.0000000000003,0.2849890696148473,1.077351689338684,5.999060062362683,8.971626201233468,0.10870359546762608,6.888755951436814e-06,0.3489894125131064,1.3006914690562656,0.12464690208435059,9.962453842163086,28.621717616489956,8.396582412719727,0.9875006099654016,1.3016869595313485,0.0,20.0,7.609251499176025,0.38046257495880126,12.527784990191277
255,obs_2,2,1,goal,110.40202799003356,135,13.499999999999968,0.2392235393566942,0.6644864082336426,2.0930079056875432,6.289355840666803,1.4482108304153456,0.04332921643963901,2.0634721135817093,17.03684581650628,2.94299054145813,23.571637630462646,25.548215159663446,2.6633891105651855,0.9918320165778044,1.8637129088183872,0.021728097986291956,20.026159286499023,19.550846099853516,0.9762653846978063,0.8217656286438132
256,obs_2,2,1,goal,81.63343697711674,230,23.000000000000057,0.4030913400089206,0.8476139903068542,3.088481557809657,9.052992800502341,0.8646869788516183,0.0010048036100923023,2.025471050220391,11.187966236860856,1.4868443012237549,23.937023162841797,27.122311882350754,2.3184353351593017,0.9876004014802517,0.8291976286100202,0.02230547206712806,20.000686645507812,19.887802124023438,0.9943559676982525,0.7861632195950958
257,obs_2,2,1,goal,112.67465095880704,151,15.099999999999964,0.8452345593431533,1.4338054656982422,5.5617230356919345,17.040101506988083,1.3424380460795133,0.029741008572275057,1.8440166514263359,15.329540192686169,0.7323625087738037,23.90893793106079,32.11501233625096,2.106983757019043,0.9904735252472789,1.7186950883447845,0.04224215273825539,20.013507843017578,20.270814895629883,1.0128566693370586,0.8563354267502897
258,obs_2,2,1,goal,106.69812487942767,143,14.299999999999965,0.31591152187584987,0.9242666363716125,2.50255966782782,9.404442648698865,1.4052010684120997,0.02202946942458829,1.917439060703332,16.286898846392866,0.24905133247375488,23.75225257873535,27.672176010958797,2.120147132873535,0.9897025422621284,1.4274869743632215,0.03861160747821515,20.0,20.094375610351562,1.0047187805175781,0.852331863655453
259,obs_2,2,1,goal,113.39705314935978,200,20.000000000000014,0.2839667295431718,0.7908511757850647,2.490612989165269,6.976577238296779,0.9800828212707259,0.016053274521504766,1.5095817380033185,9.833650059700012,0.08728623390197754,23.636847496032715,19.95368022918701,2.6214881420135496,0.9891050463147449,1.174970290894258,0.0224054931640625,20.033342361450195,19.601655960083008,0.978451603652625,0.8327980726236868
260,obs_2,2,0,timeout,-1392.5604409913155,700,70.0000000000003,0.4461685121219229,1.1085702180862427,7.223187167387957,12.046293727028559,0.0925025913724792,5.2180913642873866e-05,0.21262993983708844,0.800958639213017,0.059796810150146484,8.262089252471924,27.8436940908432,4.46447982788086,0.9875051392068972,2.0198646810256458,4.831952776227654e-05,20.0,6.475181579589844,0.3237590789794922,13.67307801165169
261,obs_2,2,1,goal,105.16370372378813,159,15.89999999999996,0.5463701353215102,0.9655774235725403,3.0011660200204084,12.189906251648706,1.2642292887206683,0.00954359056643966,1.8458348019649287,14.48548263873694,2.6461808681488037,23.877233505249023,29.54193079246665,2.1341256618499758,0.9884542839045547,0.8672136980078277,0.05387144758116525,20.0,20.101245880126953,1.0050622940063476,0.8566852139307931
262,obs_2,2,1,goal,122.53712318761052,172,17.199999999999974,0.7161896542678479,1.6125127077102661,5.929656635815149,15.160849105857741,1.179752409620035,0.050792487151803976,1.6624652239396935,13.71627184402111,0.462125301361084,23.859236240386963,31.311419370562533,1.3384138822555542,0.9925781485621764,0.6914106979716459,0.15325517654418944,20.0,20.2917423248291,1.014587116241455,0.8603360614358991
263,obs_2,2,1,goal,101.94069983645988,137,13.699999999999967,0.4966352660987309,0.8052954077720642,2.835358585107164,10.346831832333812,1.4362302927119928,0.010508495391547742,2.1796628784312824,18.663680614346134,5.085347414016724,23.88615846633911,34.446175342058616,2.5165662288665773,0.9885506751706775,1.0448340630995854,0.023777161981067517,20.0,19.676353454589844,0.9838176727294922,0.855273584637954
264,obs_2,2,1,goal,126.3320465435427,207,20.700000000000024,0.35964007590051544,0.6048459410667419,2.2643152185699353,6.972671208666527,0.9349344751472671,0.030601062115276096,1.348337574471128,7.479200356248496,0.0956425666809082,22.78054904937744,29.526228870170705,2.5413863182067873,0.9905595107867707,1.5132893684599649,0.0933022584039808,20.0,19.353145599365234,0.9676572799682617,0.8126896137529217
265,obs_2,2,1,goal,98.33395733922868,273,27.300000000000118,0.2933169074830746,0.642650306224823,3.214422863766257,5.391219736042962,0.7065603133165264,0.004771432518674995,1.232822177007843,4.508039948704479,0.047183990478515625,23.275792121887207,28.527069781726098,2.1008696794509887,0.9879770643712701,1.0500065621933523,0.10914707046900039,20.0,19.28909683227539,0.9644548416137695,0.8021522151002989
266,obs_2,2,1,goal,95.36191706370757,308,30.80000000000017,1.0400613366668536,1.3961488008499146,4.993551619161546,16.44198096699164,0.651987882107927,0.035800243188316073,1.608057333716974,5.795424379311599,0.0563807487487793,23.916399478912354,19.516049251927956,2.2838245391845704,0.9910793060570545,0.514437734073452,0.018472213101077394,20.03326416015625,20.081226348876953,1.0023941275039987,0.7946012127216968
267,obs_2,2,0,border,-945.9572304893851,137,13.699999999999967,0.590270609995962,2.0984370708465576,3.4878350897056376,26.4769789433335,1.6092665397201698,0.04857466230433394,2.1892052334567755,16.74940538406372,0.10541868209838867,23.77445125579834,31.93677145199184,0.3432252645492554,-0.03536195042253354,0.34134931668652624,0.1290021628498161,20.0235652923584,22.046951293945312,1.1010502361614443,2.0984373666734752
268,obs_2,2,0,border,-1037.3918760295494,284,28.400000000000134,0.5204287982971283,2.0793099403381348,5.004139184903559,17.07018747492623,0.7848336800653171,0.00021147675010306882,2.0906468635723274,11.378701795154894,1.5146656036376953,23.95350694656372,36.2673527170235,0.4270251393318176,-0.04546678153190342,0.3422887013331846,0.11687532857438208,20.005537033081055,22.289276123046875,1.1141553504007136,2.0793100373408024
269,obs_2,2,1,goal,83.27496651568669,198,19.80000000000001,1.0655459574884687,2.0949878692626953,15.640781939211935,14.145588529505913,1.0050522695057045,0.009366195728180711,2.064666817528081,9.734408721779332,0.027703285217285156,23.92506694793701,31.07533568083638,2.854727840423584,0.9884364661504111,1.5726855185523665,0.017996097911487926,20.0,19.900033950805664,0.9950016975402832,0.8546467434350212
