timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
250000,2,-1079.107288105571,428,0,obstacle,20.0,8.54699075454919,11.45300924545081,0.026759367395913107,0.2677837645901296,0.26803733337976116,0.0005263038189120141,2.5125654913554683,0.17705726623535156,4.742063999176025,6.794339307000704,10.555825056879113,0.10403369642711445,0.24164249002933502,1.1710053120327624,7.698464743534998,2.097934248809554,10.237087337637348,0.19333817064762115,0.19400143027305602,0.9948146773354288,-0.0062417727017916366,0.0,0.0,0.0,-0.5,0.5999999999999998,0.19333817064762115,0.19885977506637573,7.487092729623073,0.19336623847484588,1.0,0.213419562437824,-2.5212787105270347,1,1
250000,3,-1338.143770176458,700,0,timeout,20.0,18.926235925817263,1.073764074182737,0.00153394867740391,0.015350977514669687,0.015367335985038982,1.1633411319197467e-05,0.6511696365901402,0.5707747936248779,0.784348726272583,6.797901208060129,2.933934990587841,0.05016564442033996,0.10445277392864227,1.6960053944074058,3.120420934913483,1.8250492482181184,3.553896760944866,5.000194549560547,5.78068323135376,0.9974958809111052,-0.0031867553175441805,0.0,0.0,0.0,-0.5,0.5999999999999999,5.000194549560547,16.0,1.1178930845430919,5.566880607604981,0.0,0.0,-1.9116339573949401,0,1
250000,4,-1337.3016875501928,700,0,timeout,20.0,18.849714220972093,1.1502857790279073,0.0016432653986112962,0.016599606956660976,0.016618139253579568,3.759317404558963e-05,0.6883595814023699,0.6463229656219482,0.7430741786956787,30.585898528780255,2.2139764358852565,0.07051219213110536,0.17195723950862885,5.908485469768962,12.027142416346123,6.371448294885958,13.689344779969474,3.5066351890563965,3.5353596448898315,0.9964827848943496,-0.0036541148655944403,0.0,0.0,0.0,-0.5,0.5999999999999999,3.5066351890563965,12.883717727661136,1.6329247694356102,4.1915356636047365,0.12338573455810539,0.014865956704275948,-1.910430982214561,0,1
250000,5,-1286.0490689019762,700,0,timeout,20.615528128088304,15.137993543800041,5.477534584288263,0.00782504940612609,0.07877008583562205,0.07881724831932492,-0.00044439267734282457,1.2898324492999484,0.5689079761505127,2.115720748901367,25.8179858480181,11.457489114085416,0.21426545842301234,0.35579830408096313,7.1830648171409175,14.00883106359123,7.545997644222987,14.008884197106113,2.000077962875366,3.472451162338257,0.9893583551256191,-0.003043019523223241,0.0,0.0,0.0,-0.5,0.5999999999999999,2.000077962875366,6.53372745513916,1.0982850838559015,6.552975082397461,0.0,0.0,-1.8372129555742516,0,1
250000,6,24.496898520370753,507,1,goal,20.09975124224178,0.8247427232589795,19.2750085189828,0.03801776828201736,0.3828264198515861,0.38344744243298473,-0.001096178823670386,4.319668599134366,0.951500415802002,5.875881671905518,11.545971234639486,16.892566070404186,0.19036581376496303,0.503207266330719,2.724133271257282,5.700072743207812,5.146322278289416,25.524957155805964,16.0,16.0,0.9905595690729453,-0.00215758052137163,0.0,0.0,0.0,-0.5,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.048317354083571504,0,1
250000,7,-1260.0912458658017,700,0,timeout,20.09975124224178,12.42555990321959,7.67419133902219,0.010963130484317414,0.10999499112663634,0.11006914818377092,-9.649576629649794e-05,1.6036126143591745,1.1862316131591797,2.8619606494903564,6.865938557897295,8.268175268472568,0.26224494560679884,0.4906802177429199,3.7087916455455643,5.702551587242851,6.526554039213871,7.951978733027232,5.000195026397705,8.395276069641113,0.9870032107198529,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,5.000195026397705,16.0,0.78125,8.223829460144042,0.0,0.0,-1.8001303512368596,0,1
300000,0,-1342.2912673674632,700,0,timeout,20.0,19.302838826901215,0.6971611730987846,0.0009959445329982637,0.010039949061003977,0.010052309791315384,5.402453883976192e-05,0.5453312618391855,0.4886963367462158,0.6876204013824463,23.898717791693553,2.5307855651006643,0.056401109087725804,0.12266935408115387,5.5251033688335305,10.24069276822658,5.787257125677292,11.187467290086119,3.9864614009857178,6.700286006927491,0.9971850974988739,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,3.9864614009857178,16.0,0.78125,6.375156307220459,0.0,0.0,-1.9175589533820903,0,1
300000,1,-1248.794115330091,700,0,timeout,20.0,11.33255204067286,8.66744795932714,0.012382068513324485,0.12409513947694228,0.12418171332278966,0.0002402278512507435,1.522367355823517,0.1620476245880127,3.5308749675750732,13.03518032005855,14.663682215200415,0.10268721299237638,0.31577709317207336,2.307024090861987,11.205288321553894,3.18936747847845,14.768364583627488,0.48365318775177,0.48805440962314606,0.9948846816493889,-0.005682389946447478,0.0,0.0,0.0,-0.5,0.5999999999999999,0.48365318775177,0.5527314186096192,6.9890559262037275,0.48727784156799314,1.0,0.27909681986127577,-1.7839915933287014,0,1
300000,2,-1341.4827935600183,700,0,timeout,20.0,19.23035984988626,0.7696401501137409,0.0010994859287339156,0.011039269382038272,0.011051080250524899,3.850807168995083e-05,0.5551299497059413,0.5237324237823486,0.6922881603240967,17.737704856055124,4.3607699030281974,0.054335240762240056,0.11473700404167175,3.9849964583034145,7.845343949064244,4.195441858528243,8.561311186199504,4.017178535461426,7.077259206771851,0.997288069687549,-0.0022744824212221873,0.0,0.0,0.0,-0.5,0.5999999999999999,4.017178535461426,16.0,0.8208994001150132,6.706872940063477,0.0,0.0,-1.916403990800026,0,1
300000,3,-1336.6119014258784,700,0,timeout,20.0,18.79565538331948,1.204344616680519,0.0017204923095435986,0.017208917997021428,0.017225724811555494,6.927196845382186e-06,0.6791768441881453,0.6137466430664062,0.7665109634399414,4.804983101572309,6.0973631958850465,0.04948157668037831,0.10264330357313156,1.1452835428766717,1.478276921166099,1.264009322602884,1.577536510783176,4.044388771057129,6.886003398895264,0.9975300392806186,-0.003232290887170368,0.0,0.0,0.0,-0.5,0.5999999999999999,4.044388771057129,16.0,1.1344389146566392,5.438445568084717,0.0,0.0,-1.9094455734655404,0,1
300000,4,-1341.3823621997512,700,0,timeout,20.0,19.183565473442467,0.8164345265575328,0.0011663350379393326,0.01171774049473172,0.011733040275723961,3.554797952095002e-05,0.5944039463996887,0.5108070373535156,0.6983242034912109,18.137257787159513,5.993029722178572,0.05328803410622641,0.11533599346876144,3.756627480636897,7.876217210724775,3.9566516808858374,8.686489895563568,3.8289854526519775,3.847506523132324,0.9973403015752234,-0.003924041994507351,0.0,0.0,0.0,-0.5,0.5999999999999999,3.8289854526519775,12.715004920959473,1.5543977982657295,4.0835870742797855,0.1665651702880858,0.02628708491734096,-1.9162605174282161,0,1
300000,5,-1285.3726713950339,700,0,timeout,20.615528128088304,15.074990696137938,5.540537431950366,0.007915053474214808,0.07972229096778369,0.07975884568892758,-0.0004524814294872283,1.19607677425657,0.4706296920776367,2.1901681423187256,25.408941595894948,10.22640897262084,0.2519124392318606,0.38327863812446594,6.74221255182474,14.024205378802037,7.063402741573226,14.024303907176915,2.000077962875366,3.472451162338257,0.987498783997982,-0.0031383767603408723,0.0,0.0,0.0,-0.5,0.5999999999999999,2.000077962875366,6.460634803771973,1.148708227787699,6.476427459716797,0.0,0.0,-1.836246673421477,0,1
300000,6,-1336.9494695096328,700,0,timeout,20.09975124224178,18.962404489311687,1.1373467529300925,0.0016247810756144178,0.01663258230879507,0.016649897927330435,3.123549348643177e-05,0.6772641287531171,0.529949426651001,0.7789657115936279,19.021898290089197,8.535727513738307,0.10222815459517733,0.25469109416007996,10.84028715784733,13.996723974799323,11.746514021576882,16.65416204122897,3.993805408477783,6.9069921493530275,0.9949073796035506,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,3.993805408477783,16.0,0.78125,6.55143175125122,0.0,0.0,-1.9099278135851896,0,1
300000,7,-1296.120066068447,700,0,timeout,20.09975124224178,15.496848797774414,4.602902444467366,0.006575574920667666,0.0659977549606965,0.06605943048041718,-2.7716447030460412e-06,1.3387582244191851,1.1180498600006104,1.7841789722442627,6.47941506249564,8.632750813545726,0.15977800093624475,0.3575184941291809,4.39736959426099,5.696455733541342,6.005526799245663,7.987564674223819,5.000195026397705,8.415454483032226,0.9920554334883374,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,5.000195026397705,16.0,0.78125,9.161666679382325,0.0,0.0,-1.8516000943834956,0,1
350000,0,92.83846506511301,367,1,goal,20.0,0.85690328400233,19.14309671599767,0.0521610264741081,0.5218762532329567,0.5229542668681203,-0.0011978031920985843,5.658950346367236,4.389226198196411,6.931736469268799,2.3521433084472325,4.970271510388971,0.13598235992540933,0.25819477438926697,1.1045951855514402,1.9611158484074167,2.0605412124474864,4.244665188845886,16.0,16.0,0.9932309875569707,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.25296584486406815,0,1
350000,1,-1098.477664780862,407,0,obstacle,20.0,11.070148671756801,8.929851328243199,0.021940666654160196,0.21964995691182754,0.21982793567671285,0.0007273226132296888,1.8814509653049254,0.21135807037353516,4.547761917114258,11.023272454592169,15.378071249436235,0.058180261807915516,0.1233348473906517,1.4935452144366246,10.991978809317942,1.6461745069502673,12.18495688935107,0.22738656401634216,0.22812714129686357,0.997096226862605,-0.008076317379326889,0.0,0.0,0.0,-0.5,0.5999999999999999,0.22738656401634216,0.2337221771478653,10.785149489339505,0.22768995761871338,1.0,0.30655898185561264,-2.698962321328899,1,1
350000,2,-1335.9841619652677,700,0,timeout,20.0,18.76762281856955,1.2323771814304507,0.0017605388306149296,0.01767621049689136,0.017695804251739455,2.377078270717985e-05,0.7053020300183978,0.6292104721069336,0.9092080593109131,19.635019281932287,5.815803606730404,0.06105970415739908,0.12940451502799988,3.836579812692006,8.334830133998082,4.155918086894579,9.450811121446236,4.046116352081299,6.9379938602447515,0.9969529168469553,-0.0022809627576479835,0.0,0.0,0.0,-0.5,0.5999999999999999,4.046116352081299,16.0,0.8238591875348772,6.581425189971924,0.0,0.0,-1.9085488028075253,0,1
350000,3,-1328.2743085394457,700,0,timeout,20.0,18.091051428592728,1.9089485714072723,0.0027270693877246748,0.027279603246965354,0.027314810580542186,-3.602265178883086e-06,0.908433940070016,0.7546613216400146,1.1028828620910645,4.753496851239886,5.576680447028286,0.052467054367402205,0.10799101740121841,1.1558313177838406,1.647219686096463,1.3181816030417752,2.0356721596759826,4.728752613067627,4.754982995986938,0.9973811056483753,-0.003341436113156969,0.0,0.0,0.0,-0.5,0.5999999999999999,4.728752613067627,16.0,0.9846444303648813,6.41720609664917,0.0,0.0,-1.8975347264849223,0,1
350000,4,-1337.9384123421132,700,0,timeout,20.0,18.899336535728033,1.1006634642719675,0.0015723763775313821,0.01581735959383451,0.01584260564130999,3.7480330588880097e-05,0.7142524174281529,0.470714807510376,0.9513938426971436,20.1064505645207,14.035182639922612,0.06157755693429603,0.14657844603061676,4.92715783141509,6.953423317683928,5.276938970253535,8.281485343044011,3.543062448501587,3.565394067764282,0.9969274532020279,-0.0037255849923406334,0.0,0.0,0.0,-0.5,0.5999999999999999,3.543062448501587,12.391560935974121,1.5313219508102962,3.8499165058135985,0.26003339767456063,0.017030789271763398,-1.9113405890601618,0,1
50000,0,113.69729892733879,188,1,goal,20.0,0.84563556712636,19.15436443287364,0.10188491719613638,1.0368855402940704,1.0400252677000965,0.00445629010025795,12.0,12.0,12.0,5.007859950369977,8.829788356055777,0.2325521783915316,0.6631019115447998,1.7974317226742265,7.418229312122264,5.852463026821196,50.646393235729136,2.6735057830810547,2.68108549118042,0.9884730900672748,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.6735057830810547,16.0,0.78125,2.676542282104492,0.7293830871582031,0.022122662564541432,0.6047728666347808,0,1
50000,1,-969.151939062626,114,0,obstacle,20.0,10.922035365988126,9.077964634011874,0.0796312687194024,0.7987929157429468,0.8035813827633976,0.007903070696872187,12.0,12.0,12.0,7.083798876979895,9.683444377855293,0.2111441290359372,0.47024843096733093,2.797006551725489,6.258663141913871,4.3953330231706484,9.898522506309291,0.060744836926460266,0.06101862452924252,0.9895333903320535,-0.005585476605050978,0.0,0.0,0.0,-0.5,0.5999999999999998,0.060744836926460266,0.062464356422424316,7.215859664636746,0.06076895594596863,1.0,0.1738736936334978,-8.501332798794964,1,1
50000,2,-961.0298908608734,134,0,obstacle,20.0,8.41274977561677,11.58725022438323,0.08647201659987484,0.8708604889115765,0.8747323872785726,0.008734070569565934,12.0,12.0,12.0,6.869022401411142,9.107676253142946,0.3568809415157728,0.8504049777984619,3.811899748851753,7.613547959920453,7.131525458656759,13.936739516821348,0.10840319842100143,0.14060165137052535,0.9824328581517806,-0.003665313233388202,0.0,0.0,0.0,-0.5,0.6000000000000001,0.10840319842100143,0.13634737432003022,4.6824195344946276,0.32592088878154757,1.0,0.05373134328358208,-7.171864857170696,1,1
50000,3,-977.5043336384714,96,0,obstacle,20.0,13.514887090813893,6.485112909186107,0.06755325947068862,0.680835759066785,0.6841013854401781,-0.010480013468727943,12.0,12.0,12.0,16.367989083131153,18.393232547248804,0.233001222295267,0.5475897789001465,4.378221263998523,11.203094662094287,5.87142585366161,15.07022776331533,0.16880518198013306,0.16966334879398345,0.9884679230434869,-0.006468552942560227,0.0,0.0,0.0,-0.5,0.5999999999999999,0.16880518198013306,0.17356201708316804,8.966416909669837,0.17036910653114318,1.0,0.27987057240804036,-10.182336808734076,1,1
50000,4,-986.8724132671306,74,0,obstacle,20.0,15.5146316341241,4.4853683658759,0.060613086025349996,0.6083892083452955,0.6143170450766601,-0.0012098618958483903,12.0,12.0,12.0,15.949751299780768,17.090561290514014,0.12767880380380195,0.3006235659122467,3.0205995145261597,7.325279339723124,4.080075162366887,9.24696834418279,0.15523743629455566,0.15580106526613235,0.9936482731001133,-0.008462305434115297,0.0,0.0,0.0,-0.5,0.6,0.15523743629455566,0.15958763062953948,12.41097116470337,0.15547187328338624,1.0,0.4133372093406883,-13.336113692799062,1,1
50000,5,-960.7867466801536,137,0,obstacle,20.615528128088304,8.993072299463416,11.622455828624888,0.08483544400456122,0.8547591589870324,0.8585959376346372,-0.018356418799839687,12.0,12.0,12.0,11.394306482189764,11.164776933323624,0.46911633596585617,0.832664430141449,6.044286728242388,14.035438467557043,10.44158919513501,14.456173979743284,0.220454141497612,0.22156056463718415,0.9768982821749014,-0.006496288792350286,0.0,0.0,0.0,-0.5,0.5999999999999999,0.220454141497612,0.22680482864379883,9.023578790417552,0.22844199538230897,1.0,0.15453472683203484,-7.013041946570464,1,1
50000,6,114.47738011086956,190,1,goal,20.09975124224178,0.7866981483601195,19.31305309388166,0.10164764786253505,1.0342485383582036,1.0372108559724131,0.003795395689930213,12.0,12.0,12.0,6.065829954649272,8.88419050531226,0.2284956553656804,0.6498625874519348,2.9446590517612288,6.251577576563648,6.826159683686049,49.29249682682075,2.4309802055358887,2.690171647071838,0.9886773183247819,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.6,2.4309802055358887,16.0,0.78125,2.6792152881622315,0.7283138847351074,0.021821326326069083,0.6025125268993134,0,1
50000,7,113.15470316739777,189,1,goal,20.09975124224178,0.8296467670419725,19.27010447519981,0.10195822473650692,1.0443554069449323,1.0477210394670173,-0.005343786520885437,12.0,12.0,12.0,3.4755260856063277,5.194707884503785,0.37624876095701465,0.7748217582702637,2.898473245078674,5.710501506462663,9.069786308447068,58.75044102475027,2.476414918899536,2.4874478816986083,0.9814154769561312,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.476414918899536,16.0,0.78125,2.5008694171905517,0.7996522331237793,0.02629278459498492,0.5987021331608348,0,1
100000,0,113.17773008891896,184,1,goal,20.0,0.8154075228004808,19.18459247719952,0.10426408954999739,1.04355257999055,1.0476797524696617,6.333012273634301e-06,12.0,12.0,12.0,1.702237984408503,3.4777745115155665,0.10511984773754944,0.1811441034078598,0.5234894687455017,1.221552233992611,1.758131044317367,11.868736439608938,2.9377059936523438,2.9498363018035887,0.9947604166619591,-0.0021575805213716296,0.0,0.0,0.0,-0.5,0.5999999999999999,2.9377059936523438,16.0,0.78125,2.9428314208984374,0.6228674316406251,0.015246550767318063,0.6150963591789074,0,1
100000,1,-969.4343688354409,112,0,obstacle,20.0,11.00183563239459,8.99816436760541,0.08034075328219116,0.8038585709830801,0.8093212034944598,-0.004682012473331524,12.0,12.0,12.0,5.922207470451083,7.916628928066618,0.07572933826824217,0.2000339776277542,0.9362439336628642,4.384241735669832,1.4661406272939705,6.366706361443818,0.14315783977508545,0.14361523687839509,0.9962224762389111,-0.005986517951602028,0.0,0.0,0.0,-0.5,0.5999999999999999,0.14315783977508545,0.14714284241199493,6.626921219485147,0.14334468245506288,1.0,0.19116735512869698,-8.655664007459293,1,1
100000,2,-961.0709341603971,131,0,obstacle,20.0,8.522369561750883,11.477630438249117,0.0876154995286192,0.876721050982847,0.881678759069107,-0.002913612602866172,12.0,12.0,12.0,4.940082317090217,6.871382612044258,0.10773787498678515,0.2292517125606537,1.119514290311906,3.9229918744826193,2.01004224129071,6.466512664554415,0.16138097643852234,0.16189438849687576,0.9946310345130782,-0.005070069685034878,0.0,0.0,0.0,-0.5,0.6,0.16138097643852234,0.16585813164711,5.140105267972436,0.16154833436012267,1.0,0.14977096650800634,-7.336419344735855,1,1
100000,3,-978.3976103697256,92,0,obstacle,20.0,13.409014156166982,6.5909858438330176,0.07164115047644584,0.7167420541564123,0.7230194412135158,0.0019251555624151201,12.0,12.0,12.0,4.599154721135679,7.091106553206246,0.07804683865327641,0.18050868809223175,1.0919936032926865,1.8228391222154698,1.6322020396914632,3.4461646877437886,0.045921556651592255,0.046154928579926494,0.996107632834063,-0.0075399504983482725,0.0,0.0,0.0,-0.5,0.6,0.045921556651592255,0.047243110835552216,10.039853611070177,0.046027807891368865,1.0,0.2610394132862921,-10.63475663445354,1,1
