timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1025000,obs_5,3,5,101.2595948744143,215,1,goal,20.0,1.3105167027081264,18.689483297291872,0.08692782928972964,0.8883316371848529,0.8901709907466447,-0.014764972085305248,11.85986863624218,9.026303887367249,14.990228533744812,29.387662410736084,31.518147580583435,0.6352796982410689,1.2128877639770508,7.88252332015028,17.475625243497262,12.232598057452414,32.00175179191331,0.49055930972099304,1.1280063152313233,0.8923245862410437,-0.004811219049054524,0.0,0.0,-2.809786623373099e-07,-0.5,0.5,0.49055930972099304,0.5101277470588684,27.56996762697087,2.251229238510132,0.8995083045959472,0.058003595485243684,0.47097485988099674,0,1
1025000,obs_5,4,5,88.91743778686089,242,1,goal,20.0,1.3033628635635923,18.696637136436408,0.0772588311422992,0.7923273417443084,0.7935927593196612,-0.017141622392584228,11.033583080965625,9.003756523132324,14.957779169082642,28.261703686280683,30.80181975181794,0.8795559021441289,1.8134739398956299,9.793995811434938,20.361242606612308,14.748839315065103,29.783363191805478,0.4790453314781189,1.1985297679901123,0.8560101451975602,-0.004060367971959741,0.0,0.0,-3.6880609895623483e-07,-0.5,0.5,0.4790453314781189,0.49598748087882993,14.841684147346118,2.3322939395904543,0.8670824241638183,0.03186676766261582,0.36742742887132596,0,1
1025000,obs_5,5,5,79.05654992324854,240,1,goal,20.0,1.5938132397625526,18.406186760237446,0.07669244483432269,0.8557909089312858,0.8551441921046468,-0.01964902963341841,12.453325821459293,9.021334826946259,14.999314069747925,26.856255382299423,30.127881731031614,1.7354234767718784,3.3231446743011475,13.36553368650323,27.69903565048935,27.80693131706533,57.171020758917194,0.5524409413337708,1.2104124546051025,0.7323466654619886,-0.003911276017074232,0.0,0.0,-0.029782774217531737,-0.5,0.5,0.5524409413337708,0.577491843700409,14.261106168478728,2.9472807884216308,0.6210876846313477,0.020798675417900085,0.32940229134686894,0,1
1025000,obs_5,6,5,-977.8137296979659,164,0,obstacle,20.0,8.817775756343474,11.182224243656526,0.06818429416863735,0.7231536750857257,0.7258466032929853,0.007232757761007678,9.921358994957878,9.004762709140778,14.842800378799438,24.329118655949102,27.43118040221039,0.8758642225875519,2.5103089809417725,10.525429035713596,19.216055766377792,19.94610172794464,42.52838937817705,0.26880213618278503,0.42397765517234803,0.8808287599353195,-0.004979067724248581,0.0,0.0,-4.5893152874354255e-07,-0.5,0.5,0.26880213618278503,0.3407225847244263,12.762020343687476,0.9086405396461487,1.0,0.06331827298897068,-5.962278839621743,1,1
1025000,obs_5,7,5,-992.3690813598389,185,0,obstacle,20.0,9.271985591960442,10.728014408039558,0.057989267070484095,0.6083965581498613,0.6091834166208102,-0.0057696321226301745,10.117682822652766,9.015398740768433,14.960241794586182,34.78473208401654,35.3239215407734,0.9760872769874294,1.830878734588623,9.919203965358133,29.286774603780486,19.946068916111923,41.188769112656246,0.41145867109298706,0.683786678314209,0.8428364636438591,-0.005415657690695456,0.0,0.0,-5.468783956599722e-07,-0.5,0.5,0.41145867109298706,0.4195236325263977,22.444377364339054,2.5645731925964355,0.7741707229614259,0.07451310405215701,-5.3641571965396695,1,1
1025000,obs_5,8,5,82.65988757268681,236,1,goal,20.0,1.835515363105814,18.164484636894187,0.07696815524107706,0.8110771818369861,0.8117883491459267,-0.013594281049461634,11.764419365232273,9.005389273166656,14.998502612113953,34.59851060883474,35.62163018218352,1.3209973491759877,2.117927074432373,9.457893544954999,30.786986088208323,21.884546673931318,43.388298409023406,0.5239731073379517,0.887651014328003,0.7960673227670698,-0.005371586508670096,0.0,0.0,-3.0358200739115256e-07,-0.5,0.5,0.5239731073379517,0.539982008934021,29.286092523801123,1.5437504768371582,1.0,0.08752703026189643,0.3502537609012153,0,1
1025000,obs_5,9,5,98.30755604305457,213,1,goal,20.001893537329792,1.4612980221585479,18.540595515171244,0.08704504936700115,0.8866414248676534,0.8888493977934508,-0.013902193593177768,11.31674264098557,9.031102180480957,14.984375238418579,27.524090104259795,29.646650578194087,0.8045369987069966,1.440561056137085,6.225204501168516,15.527378198282321,12.890353079542578,23.152868073800562,0.4773184061050415,0.7394163608551025,0.8585864477435007,-0.004941045793942256,0.0,0.0,-3.3056713159609647e-07,-0.5,0.5,0.4773184061050415,0.4872057795524597,27.718424488121354,2.748142147064209,0.7007431411743165,0.03168044632029645,0.46153782179837827,0,1
1050000,obs_0,0,0,98.88122660008855,153,1,goal,20.0,1.292241475017007,18.707758524982992,0.12227293153583656,1.2232275436226276,1.2288888266362807,-0.002025748588546458,14.542233146873174,11.491250932216644,14.914157152175903,22.968743299347125,25.82347487042333,0.10260272219631017,0.17776350677013397,0.5163168932439519,0.9434004751200291,1.51541304279808,5.1512381850833435,3.423295736312866,3.4352066040039064,0.9797350463849052,-0.0023166863123575848,0.0,0.0,-3.543165398096548e-07,-0.5,0.5,3.423295736312866,16.0,0.78125,16.0,0.0,0.0,0.6462825267979644,0,1
1050000,obs_0,1,0,99.42190191164252,154,1,goal,20.0,1.1827524305502695,18.81724756944973,0.12218991928214111,1.222162647444355,1.2277375974933333,-0.002157249127111644,14.41691466933721,11.046899557113647,14.911385893821716,24.051277358810623,26.570189514672208,0.09249386375213599,0.15516820549964905,0.4850866540187777,0.901270512114138,1.2314356584030357,3.6874654751501055,3.317253828048706,3.328551006317139,0.9817024467770437,-0.0023166863123575848,0.0,0.0,-3.5466230122446723e-07,-0.5,0.5,3.317253828048706,16.0,0.78125,16.0,0.0,0.0,0.6455967656600163,0,1
1050000,obs_0,2,0,98.41660681114848,155,1,goal,20.014144772518662,1.2735083792954967,18.740636393223166,0.12090733156918172,1.2097827200168167,1.2153822027216667,-0.0022869182874517852,14.447271894254992,10.891210198402405,14.908507347106934,26.507782597695627,28.17444451361894,0.110015423998477,0.18883533775806427,0.7081557931935347,2.1534371920208457,1.951104960098485,6.732349261677484,3.1994004249572754,3.407141828536987,0.9782801066281966,-0.002316686312357585,0.0,0.0,-3.9483183429259195e-07,-0.5,0.5,3.1994004249572754,16.0,0.78125,16.0,0.0,0.0,0.6349458503945064,0,1
1050000,obs_0,3,0,99.81090975268818,155,1,goal,20.0,1.2568071898933817,18.743192810106617,0.12092382458133301,1.2093424983339707,1.214829507420818,-0.0013287094680052235,14.242087548009811,10.870935559272766,14.847553610801697,24.71713489101779,27.38047540590414,0.07246030461185822,0.1259491741657257,0.32185767018943423,0.6280437472318567,0.7983663586102013,2.3275929757048743,3.3930845260620117,3.4050379753112794,0.9856295069268041,-0.002316686312357585,0.0,0.0,-3.6544886983837993e-07,-0.5,0.5,3.3930845260620117,16.0,0.78125,16.0,0.0,0.0,0.6439413532431495,0,1
1050000,obs_0,4,0,101.67181263087807,166,1,goal,20.0,1.2115824995083142,18.788417500491686,0.1131832379547692,1.1319431587215112,1.1370449922670454,0.0012432826899344213,13.619872997683215,11.989115059375763,14.675315380096436,12.850568682314401,17.485170926115376,0.05522921947897019,0.11205581575632095,0.3041986351671863,0.9045174289319391,0.5183951724575913,3.7132989241831638,3.3478968143463135,3.3596053600311278,0.9890296262906882,-0.0023166863123575856,0.0,0.0,-3.963185809879355e-07,-0.5,0.5,3.3478968143463135,16.0,0.78125,16.0,0.0,0.0,0.6124807989811931,0,1
1050000,obs_0,5,0,99.26547739539339,163,1,goal,20.0,1.2020381939024716,18.79796180609753,0.11532491905581306,1.1533087148154475,1.1585481322763194,0.0006842344509732326,13.883521877183505,10.312896072864532,14.915717482566833,11.940594757992796,17.440900464664363,0.05400984450114857,0.10572086274623871,0.17863427053832526,0.8638772270997492,0.3472205023963608,2.8958956904630213,3.339132070541382,3.350685453414917,0.989270960663386,-0.002316686312357585,0.0,0.0,-4.7040336170008194e-07,-0.5,0.5,3.339132070541382,16.0,0.78125,16.0,0.0,0.0,0.6089906588674441,0,1
1050000,obs_0,6,0,99.45373196258133,154,1,goal,20.0,1.2929925739541783,18.70700742604582,0.12147407419510273,1.2149096589374961,1.220453073076246,-0.0017688466218351382,14.331295060259956,10.90041732788086,14.88329815864563,24.92698229752578,27.24057475584226,0.08237732060906755,0.14099673926830292,0.40637972012114,0.7671313753834568,1.0156435256052665,2.848060574473692,3.428546190261841,3.4404944896698,0.9836813297563345,-0.0023166863123575848,0.0,0.0,-3.575126356928065e-07,-0.5,0.5,3.428546190261841,16.0,0.78125,16.0,0.0,0.0,0.6458034543024762,0,1
1050000,obs_0,7,0,97.52414695459686,172,1,goal,20.0,1.2958075350254925,18.704192464974508,0.10874530502892156,1.0874756519071285,1.0923854124278563,0.00022501941432603162,13.304782431139502,9.837405145168304,14.951353311538696,10.590718291526617,16.685100535830294,0.05345379538714972,0.10333698242902756,0.1903872438819528,0.7465424406003933,0.2693889872665605,1.6088462919328208,3.1768393516540527,3.4454129695892335,0.9893813224116426,-0.0023166863123575856,0.0,0.0,-5.404016727768418e-07,-0.5,0.5,3.1768393516540527,16.0,0.78125,16.0,0.0,0.0,0.5670008543871911,0,1
1050000,obs_0,8,0,98.92127115615847,153,1,goal,20.0,1.2886472362962047,18.711352763703797,0.12229642329218168,1.2233791579981317,1.2290217117752646,-0.0020985340063107783,14.506711179134893,11.060059189796448,14.918157577514648,21.182835522819968,24.657282479594773,0.10056968572628654,0.17356005311012268,0.5135439211058638,0.9420161378577916,1.4421250838394122,4.681560716440487,3.421032667160034,3.4326364040374755,0.9801293380936762,-0.0023166863123575848,0.0,0.0,-3.537934933460462e-07,-0.5,0.5,3.421032667160034,16.0,0.78125,16.0,0.0,0.0,0.6465442559226043,0,1
1050000,obs_0,9,0,97.56868535177209,172,1,goal,20.0,1.1652982371665512,18.834701762833447,0.10950408001647353,1.0955842897640358,1.100396460206486,0.006501716575847841,13.377508481574614,10.109063923358917,14.672757625579834,12.967309605243594,17.982094313232,0.11221823132824325,0.23227445781230927,1.2347700798911698,4.066718563120645,1.7354647136531676,7.047351528054321,3.30593204498291,3.3176361560821532,0.9778917280293382,-0.0023166863123575856,0.0,0.0,-5.292153569643266e-07,-0.5,0.5,3.30593204498291,16.0,0.78125,16.0,0.0,0.0,0.5672597985568145,0,1
1050000,obs_1,0,1,-970.6213786410381,133,0,obstacle,20.000014792670335,9.048117706189679,10.951897086480656,0.0823450908757944,0.8455166841571398,0.8441124548831368,0.04958638801927615,12.559666100301241,9.022840976715088,14.98178493976593,18.31092565579522,25.19884934025614,0.2352136061491823,1.253995656967163,6.244739640396378,26.965097911219544,8.526249417376652,40.37345655355935,0.4371119439601898,1.3091866731643678,0.9578012521393422,-0.0035423066482607683,0.0,0.0,-5.920431994268851e-07,-0.5,0.5,0.4371119439601898,0.4797231018543244,7.675337832673152,2.39880166053772,0.8404793357849121,0.02887154521798729,-7.297905102564196,1,1
1050000,obs_1,1,1,-973.6289740753763,106,0,obstacle,20.0,10.889398567538132,9.110601432461868,0.0859490701175648,0.8766158514822401,0.880069846573377,0.03528238525740099,12.13526657055009,9.032737791538239,14.889939308166504,16.572544687199144,20.275478395920874,0.26341199259853587,1.12669038772583,5.7456429515227745,21.201885395766823,8.448959791323322,33.938750244028995,0.4036822021007538,0.7663654327392578,0.9563412182517336,-0.0039823925745062355,0.0,0.0,-5.104959989327174e-07,-0.5,0.5,0.4036822021007538,0.5079922914505005,6.521532785217717,2.1275880336761475,0.948964786529541,0.05138357949706743,-9.185179000711097,1,1
1050000,obs_1,2,1,101.19049828273631,195,1,goal,20.0,1.18687758033787,18.81312241966213,0.0964775508700622,0.977691919069683,0.9802889550458913,-0.013930932817968436,12.60407108435264,9.13274484872818,14.970597267150879,27.121644814809162,29.258911045399685,0.6167578402763376,1.3885784149169922,7.565602005779178,15.464499313701197,9.966155850611804,25.395364598000754,0.720048189163208,1.5582221746444702,0.8881772944687575,-0.003011750285102432,0.0,0.0,-2.703476660188805e-07,-0.5,0.5,0.720048189163208,0.7596673488616944,7.090002443240239,4.064073085784912,0.17437076568603516,0.0010584964263133509,0.5189256322191605,0,1
1050000,obs_1,3,1,-969.4616788623837,139,0,obstacle,20.0,8.085461718962598,11.914538281037402,0.08571610274127626,0.9029567742221106,0.9006069312089738,0.05660964516630174,11.936518142120443,9.015959322452545,14.918691158294678,23.983650464805766,28.08655617657633,0.5295082081658699,2.0734708309173584,9.978590780220129,39.475962008735365,15.646448660625774,62.042574006262214,0.3761575520038605,0.7364802956581116,0.9233673344876349,-0.004085942162788934,0.0,0.0,-3.7621191769637524e-07,-0.5,0.5,0.3761575520038605,0.4468068659305573,8.939229222939169,1.5398228883743286,1.0,0.06765452491293708,-6.974544452247365,1,1
1050000,obs_1,4,1,-967.7498491912642,121,0,obstacle,20.0,8.689182297415325,11.310817702584675,0.0934778322527659,0.9431621296185879,0.9471319682154221,0.023955258118052342,12.328515223727738,9.034583508968353,14.390233039855957,13.19826299493963,16.599631657013028,0.17983947834384836,0.8298717737197876,3.2887257833326515,15.966513486279467,5.024742831732035,25.35656343657797,0.365528404712677,0.6448628544807434,0.9704514640052632,-0.003860398718148224,0.0,0.0,-5.090494845098316e-07,-0.5,0.5,0.365528404712677,0.4664707481861115,5.1393201331461755,1.8739503145217895,1.0,0.048859942333757386,-7.997932637944332,1,1
1050000,obs_1,5,1,96.65017726339585,178,1,goal,20.0,1.459516995109435,18.540483004890564,0.10416001688140766,1.0640997693359457,1.0668533313052277,-0.015405980124333795,13.041086371695057,9.053428530693054,14.952223062515259,25.543556923276924,28.237520844719274,0.6578931717850854,1.4542174339294434,5.602398210776181,12.826034449300835,11.161888556447908,24.93003047088186,0.6221083402633667,1.2112830400466919,0.8817459034168733,-0.0030298040972815622,0.0,0.0,-0.00011020742840846044,-0.5,0.5,0.6221083402633667,0.6705490827560425,6.640856698322832,4.685273170471191,0.0,0.0,0.542978523951662,0,1
1050000,obs_1,6,1,96.1928151375737,196,1,goal,20.13965955927232,1.2229514900085587,18.916708069263763,0.09651381667991715,0.970650137678839,0.9741313188218864,-0.014291927708262962,12.358844130014887,9.395505130290985,14.957156896591187,26.582097849067377,28.59379808284917,0.4320067621444409,0.9569326639175415,5.05865928537532,9.496141472749173,7.202056276017632,16.299883561759998,0.6972792148590088,1.2971723556518555,0.9190276427957068,-0.002992040842028162,0.0,0.0,-4.765178949769356e-07,-0.5,0.5,0.6972792148590088,0.7141208052635193,6.79461074149122,4.895173645019531,0.0,0.0,0.4907796690692536,0,1
1050000,obs_1,7,1,97.00985584675978,198,1,goal,20.029633670387216,1.2648890283585026,18.764744642028713,0.0947714375860036,0.9736837151850783,0.9737271053511397,-0.00784903712997197,13.898744758331414,9.01903384923935,14.975122690200806,18.922719449707955,22.743744380205776,0.9154713096454589,1.9716638326644897,9.786112164907738,23.41573887011657,13.36867716866403,37.918835990770674,0.5319101214408875,1.4578132629394531,0.8423414734881862,-0.003306750967580194,0.0,0.0,-7.040719645135517e-06,-0.5,0.5,0.5319101214408875,0.5581329107284546,8.251477888437233,2.7684391498565675,0.6926243400573731,0.013512950714188393,0.4899487669028272,0,1
1050000,obs_1,8,1,-997.561814003359,91,0,obstacle,20.01118724217568,15.521629724985939,4.489557517189741,0.04933579689219496,0.5331984134854122,0.5350088595216042,0.039842882227418074,10.209166180301498,9.022585272789001,14.415290594100952,33.46981454681564,34.61178606408828,0.3717675837688148,1.362622857093811,14.701423564594851,31.12665285993168,18.63321386817812,44.17150827221997,0.4500878155231476,1.0117099046707154,0.9340648598016672,-0.004901844637152331,0.0,0.0,-6.052302531072222e-07,-0.5,0.5,0.4500878155231476,0.5162911891937256,15.932811323103014,2.2306896209716798,0.9077241516113281,0.10738594201894909,-10.962217736300648,1,1
1050000,obs_1,9,1,94.80956911198479,180,1,goal,20.0,1.79904307712073,18.20095692287927,0.10111642734932928,1.0461023388927813,1.0487089519858772,-0.010105840310572153,12.695198006431262,9.053209662437439,14.957734823226929,26.04753809505039,28.035753338766895,0.6104773132337464,1.5265979766845703,4.69919946381689,12.690863628774395,11.707725543243505,34.98437807265282,0.6234732866287231,1.1993942260742188,0.8909847997629398,-0.0030171067126003315,0.0,0.0,-0.0012040987991479254,-0.5,0.5,0.6234732866287231,0.6806416153907776,6.234328294131491,4.993112707138062,0.0,0.0,0.5267198283999155,0,1
1050000,obs_2,0,2,101.18516925379008,179,1,goal,20.0,1.267215832762561,18.73278416723744,0.10465242551529297,1.0514037921881252,1.0554321417113501,-0.011987632680540148,12.774758716202316,9.12323248386383,14.976502776145935,31.28887616056304,32.915762328667945,0.4571787828433863,0.8598926663398743,4.460475425056784,8.546584816448501,6.791387732172614,14.31190551620594,0.8451108336448669,1.6052786827087402,0.9141513141349463,-0.003343653347387142,0.0,0.0,-2.9015297649392e-07,-0.5,0.5,0.8451108336448669,0.8685152292251587,12.018387963651945,5.45081810951233,0.0,0.0,0.5652802751608385,0,1
1050000,obs_2,1,2,-976.7245698119082,173,0,border,20.0,5.882105503477945,14.117894496522055,0.08160632656949166,0.9205403447588625,0.9211227893600459,0.015795791938114208,11.499479238353024,9.009919703006744,14.974732160568237,31.830915564057456,33.41739921169908,1.2963482752614628,3.647427558898926,12.01466129568732,24.77258168485119,25.585354892613438,55.69993668664537,0.5143252015113831,0.6755532622337341,0.8090839514082216,-0.003835347883963171,0.0,0.0,-0.0499898161424276,-0.5,0.5,0.5143252015113831,0.6895456910133362,12.850706339226981,1.855560564994812,1.0,0.05362284340610394,-5.645806761918545,1,1
