timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1150000,obs_1,4,1,-975.0305995967899,179,0,obstacle,20.0,8.02318007732026,11.97681992267974,0.06690960850659072,0.698509994652919,0.6949763756472003,0.04545582695451754,10.592956753416434,9.020202219486237,14.981181621551514,24.366175595608503,27.519568667185947,0.27938929521712846,1.0978134870529175,11.28337808409284,43.48630577643269,13.37651305825303,55.565459781078715,0.468950092792511,1.0200645446777343,0.9508488274222973,-0.0036021980893012535,0.0,0.0,-4.059105912576486e-07,-0.5,0.5,0.468950092792511,0.5878035664558411,11.29890287854818,2.0337580919265745,0.9864967632293702,0.00807502922399084,-5.447098321769776,1,1
1150000,obs_1,5,1,-979.0920838504335,131,0,obstacle,20.0,10.704608259066797,9.295391740933203,0.07095718886208552,0.7166950111058409,0.7199582915190774,0.010109573660730129,10.53522661123567,9.025311470031738,14.9475839138031,24.99039498904279,28.78416398798773,0.41147142517885177,0.880557656288147,4.975857564765645,10.07283441229859,8.80580494682712,15.651146647674011,0.10725779086351395,0.12814266383647918,0.9335695630818281,-0.004102939877902379,0.0,0.0,-7.762840370949669e-07,-0.5,0.5,0.10725779086351395,0.13520791232585908,5.954109181429594,0.27215022444725034,1.0,0.04580152671755725,-7.473985372904072,1,1
1150000,obs_1,6,1,102.25953342286095,241,1,goal,20.13965955927232,1.3476851793922149,18.791974379880106,0.0779749974268884,0.7961306777288624,0.7966553582480539,-0.003712995246939142,11.003829329587612,9.005404829978943,14.911999225616455,27.10211783523876,29.17509894154069,0.4449375786497818,1.249792218208313,8.608068783359343,17.454230990107504,10.396843432675196,26.28467988685486,0.8722754716873169,1.913828444480896,0.9184514199926481,-0.0031181286248593574,0.0,0.0,-4.2105317768501107e-07,-0.5,0.5,0.8722754716873169,0.9272546529769897,6.276494329401071,2.9862199783325196,0.6055120086669922,0.0,0.4243134166923691,0,1
1150000,obs_1,7,1,87.52040392444869,208,1,goal,20.029633670387216,1.6269941600255142,18.402639510361702,0.08847422841520049,0.9112457942372737,0.9100923069641295,0.029035532897140285,10.987784279080538,9.02380907535553,14.193495869636536,26.243725877541763,28.922739942784297,0.8406135010165878,1.7118735313415527,7.090170723586754,22.733280234146946,14.137603319387932,23.492038885941895,1.6291489601135254,3.068462419509888,0.8523444997960078,-0.0025877858112510455,0.0,0.0,-4.854200899918382e-07,-0.5,0.5,1.6291489601135254,1.740274715423584,2.374041811777995,13.35584545135498,0.0,0.0,0.42077117271369563,0,1
1150000,obs_1,8,1,74.11569843167032,280,1,goal,20.01118724217568,1.345422650109435,18.665764592066246,0.06666344497166517,0.7225259050458531,0.7206708602432983,0.006286203299322021,11.039704732596874,9.019969940185547,14.920117378234863,28.326291041714803,30.71058993666506,1.2171984045051172,2.92075514793396,18.01175607636534,38.13826565395655,22.96944214325507,57.25187915095441,0.7284345030784607,1.4389449596405028,0.8018900264396943,-0.0031605530154137384,0.0,0.0,-2.53601340831196e-07,-0.5,0.5,0.7284345030784607,0.9038494467735291,6.986998234476362,2.312710428237915,0.874915828704834,0.0,0.26469892297025116,0,1
1150000,obs_1,9,1,89.33995288241948,212,1,goal,20.0,1.5990823300566053,18.400917669943397,0.08679678146199715,0.8929154077492022,0.8931429994120039,0.02514811202266763,10.629524077446955,9.00439578294754,14.175663828849792,23.235057468684214,26.484077015609397,0.8835476248169247,1.6789969205856323,6.643927809004852,21.472640480396336,14.562446772153491,23.327272750177798,1.107489824295044,2.004308009147644,0.8446453823197919,-0.0026851372511381873,0.0,0.0,-4.855932312599433e-07,-0.5,0.5,1.107489824295044,1.1407943964004517,4.268051530392665,13.318997764587401,0.0,0.0,0.42141487208688433,0,1
1150000,obs_2,0,2,-987.0678515616144,133,0,obstacle,20.0,11.996903987929445,8.003096012070555,0.0601736542260944,0.625949908417097,0.6218570680901154,0.046515134276847635,11.170509799530631,9.009267032146454,14.531845092773438,36.44717031851747,36.70469924634572,0.36134654373504727,1.3647611141204834,9.638107058248922,40.112950195798476,13.506417303422129,55.234898058575254,0.3883540630340576,0.6991809844970703,0.9427091922488271,-0.004704888366915926,0.0,0.0,-0.004929792183617165,-0.5,0.5,0.3883540630340576,0.4239780783653259,12.334873742178866,1.5329350113868714,1.0,0.04098477567945208,-7.421562793696348,1,1
1150000,obs_2,1,2,91.3628878403161,202,1,goal,20.0,1.6022622705117056,18.397737729488295,0.09107790955192226,0.9374932028892741,0.9355201771090794,0.03353816690520045,11.197092464949826,9.104198813438416,13.928348064422607,21.853601814496635,24.722812650122048,0.8741736715327543,1.7574383020401,7.4208881815292145,25.310347432251206,13.964254648227037,25.001316485791335,2.553795576095581,3.797347068786621,0.8465906394330965,-0.002520445427878855,0.0,0.0,-4.192584615168315e-07,-0.5,0.5,2.553795576095581,3.7923558712005625,2.0429262256268226,16.0,0.0,0.0,0.45229152396196093,0,1
1150000,obs_2,2,2,65.78427575157906,297,1,goal,20.0,1.6198150124622464,18.380184987537753,0.06188614473918435,0.6868809273345965,0.6845066991800122,-0.0004910431577221806,11.080424751296189,9.009532570838928,14.89214301109314,31.704829871052443,33.172699915967904,1.5766605722042968,3.7450520992279053,17.631650599853216,39.48228564310722,22.536316757305535,64.88088850567013,0.6830524802207947,1.4408199310302734,0.7588307271256147,-0.003016201666665354,0.0,0.0,-0.010058338894380148,-0.5,0.5,0.6830524802207947,0.8235374450683595,6.889166411325988,3.24051570892334,0.5037937164306641,0.0,0.22149587795144465,0,1
1150000,obs_2,3,2,102.09412303187173,222,1,goal,20.0,1.4629125460661982,18.5370874539338,0.08350039393663874,0.8519803296960493,0.8538784619424271,-0.010941724263679136,10.598737686067015,9.018869161605835,14.953877806663513,26.395338419321423,29.112775757219442,0.19411275782916057,0.7944739460945129,4.9177275538102485,11.983738151007259,6.848990858593096,41.072781826560345,0.9282749891281128,1.3767808437347413,0.9625571580674018,-0.0031964471796014763,0.0,0.0,-4.6132205604053153e-07,-0.5,0.5,0.9282749891281128,0.94662446975708,8.239231412206685,4.0896484613418576,0.16414061546325698,0.0,0.4598834370805033,0,1
1150000,obs_2,4,2,99.31688415831539,205,1,goal,20.0,1.3073487031467177,18.69265129685328,0.09118366486269894,0.9157920378496708,0.9183600082927051,0.005793454127604028,10.332966211656245,9.02514785528183,14.20035696029663,18.783001760157145,22.083846807689675,0.3458884737249918,0.7395073771476746,3.622565088553696,8.273393159746718,5.326875398130436,14.319566191566764,0.8672642707824707,1.5898895263671875,0.934166460812913,-0.003184737000038953,0.0,0.0,-3.747934131035871e-07,-0.5,0.5,0.8672642707824707,0.8977670192718505,7.478686535649183,4.916715383529663,0.0,0.0,0.48447260565031897,0,1
1150000,obs_2,5,2,-978.7072869524643,175,0,obstacle,20.070432157966565,8.436438637344336,11.633993520622228,0.06647996297498417,0.6970724605166233,0.6939771522364693,0.0474825743836819,11.182580208778381,9.0235036611557,14.984424591064453,25.886728082384383,25.836523174103608,0.5527006024122239,1.1794397830963135,13.842011283785594,53.37071216135149,15.592470073108073,57.119104100942934,0.2291361689567566,0.22991907000541686,0.9090303968621778,-0.006143142551845975,0.0,0.0,-5.519048652411127e-07,-0.5,0.5,0.2291361689567566,0.2339100420475006,13.184144944804055,0.23627384155988693,1.0,0.07142857142857142,-5.592613068299796,1,1
1150000,obs_2,6,2,92.89860708658128,245,1,goal,20.0,1.2279845516900258,18.772015448309975,0.07662047121759173,0.7864437420116102,0.7864542545639758,-0.003309553743388034,11.236318950263822,9.004507541656494,14.978681802749634,32.65967401193113,34.10194746161692,0.8237610423020373,1.8564695119857788,10.860039955179403,24.48452860884484,11.86733901120769,38.19319362054614,0.5265875458717346,1.0195559978485107,0.8619635558558779,-0.004117326412071176,0.0,0.0,-3.6188697970778334e-07,-0.5,0.5,0.5265875458717346,0.5513535380363465,11.995606700741515,2.6436890363693237,0.7425243854522705,0.0,0.379177988108495,0,1
1150000,obs_2,7,2,106.19813478288756,200,1,goal,20.0,1.2274337117115148,18.772566288288484,0.09386283144144242,0.9401005810341491,0.9431396901703417,0.0032747507893293366,10.246962389945985,9.014713525772095,14.426153182983398,24.057221114635468,26.59055246990703,0.2370318687101826,0.4678674042224884,2.4338729721487984,5.6944964644857805,3.4750897150419977,8.173305961357443,0.8446804881095886,1.5101950883865356,0.9540914474218581,-0.00309069533612993,0.0,0.0,-3.2918580366608577e-07,-0.5,0.5,0.8446804881095886,0.8737723350524902,7.509946830570698,12.144061470031737,0.0,0.0,0.5309906739144378,0,1
1150000,obs_2,8,2,107.77749416358984,183,1,goal,20.0,1.29443101326334,18.705568986736658,0.10221622397123857,1.0222558769029018,1.0261570130430324,0.0029698839002719776,11.390938548768153,9.0887850522995,14.584538340568542,21.39181497969914,23.71826721069708,0.0844885565574622,0.150013729929924,0.6014787828347549,1.7340903576969708,0.9819991982166018,1.6227125237700761,1.1186606884002686,1.91376736164093,0.9832664746064066,-0.002899968188389476,0.0,0.0,-3.1681585059867583e-07,-0.5,0.5,1.1186606884002686,1.1451012134552,5.930028559731656,12.440103244781493,0.0,0.0,0.5889480555387423,0,1
1150000,obs_2,9,2,101.91936497330457,232,1,goal,20.105656782908206,1.2651361051037813,18.840520677804424,0.08120914085260528,0.8218275160739494,0.8223125146893141,0.005232304865374972,10.68285897913678,9.018722712993622,14.481525421142578,26.201785155411425,28.509811898027234,0.3695374279170586,1.0643795728683472,7.213573334423527,14.763792555477806,8.32346372783321,19.206338010489645,1.4945940971374512,2.707328939437866,0.930960750526509,-0.0029632561748055204,0.0,0.0,-4.496297602263322e-07,-0.5,0.5,1.4945940971374512,1.5527532577514649,4.468125512373859,4.671282577514648,0.0,0.0,0.43930760764355414,0,1
1150000,obs_3,0,3,78.36031383838011,271,1,goal,20.0,1.624475523036844,18.375524476963157,0.06780636338362789,0.7605084530222009,0.7594279001494109,-0.014193941093948885,10.811348957769106,9.009115397930145,14.986416935920715,25.052170683097135,28.404813862096205,1.5201911026245924,3.546064615249634,13.427228111300797,31.011787447334598,23.01814883216693,52.10865912321924,0.6552449464797974,1.3102800369262695,0.7637444562637108,-0.0034649034434041316,0.0,0.0,-3.360800519841819e-07,-0.5,0.5,0.6552449464797974,0.7404426455497742,9.278498554361702,4.436430883407593,0.02542764663696282,0.0,0.2891524495881185,0,1
1150000,obs_3,1,3,73.70897489051674,310,1,goal,20.0,1.5684576967592179,18.431542303240782,0.059456588074970264,0.6964731018620327,0.6944542843990671,-0.0024582412795646287,10.713982296374537,9.009966552257538,14.980502843856812,28.004040687314927,29.448283335046757,1.4300577244360841,3.665196418762207,15.994904734690857,40.45164610373919,26.32173225473952,65.53090654868902,0.7156020998954773,1.6844430446624756,0.7813118910715176,-0.0032141280558801466,0.0,0.0,-0.0016219110981900051,-0.5,0.5,0.7156020998954773,0.8670067071914673,6.995148012907275,2.6621087551116944,0.7351564979553222,0.0,0.2377708867436024,0,1
1150000,obs_3,2,3,-978.8016176178118,206,0,obstacle,20.554102617327434,7.7275639581746844,12.82653865915275,0.06226475077258616,0.6719887209126313,0.67060113425253,0.017495738673654598,10.499092075720574,9.004670977592468,14.943744421005249,36.26782736731965,36.53100321284088,1.0482732784545536,2.9032719135284424,12.426714393643866,24.317375987107397,23.07031054655286,53.21092212176214,0.5274808406829834,0.7978723764419555,0.8507954101780424,-0.004535853142620033,0.0,0.0,-5.086624676304433e-07,-0.5,0.5,0.5274808406829834,0.5759230136871338,12.45310896779727,1.3890830755233765,1.0,0.02647212340993789,-4.751464163193261,1,1
1150000,obs_3,3,3,104.75605865420707,200,1,goal,20.0,1.491704176407134,18.508295823592867,0.09254147911796434,0.9370501246828294,0.9401677808094032,-0.0024859009711751946,10.731018843054771,9.076676666736603,14.740972995758057,28.22486251592636,30.220432345829952,0.2306755374628119,0.749179482460022,2.469189929212382,6.4817030180324195,5.424518504911865,31.08722507608195,0.8542396426200867,1.5153605461120605,0.9555261073711223,-0.0031317971242798693,0.0,0.0,-3.895280511262261e-07,-0.5,0.5,0.8542396426200867,0.8743362426757812,7.470015978217125,7.096606683731079,0.0,0.0,0.5237802932710354,0,1
1150000,obs_3,4,3,-968.8154870858391,160,0,obstacle,20.0,8.07227865306503,11.92772134693497,0.07454825841834356,0.8033244344574559,0.8052800746979571,0.007175493538221245,10.48379293754697,9.025614380836487,14.7084481716156,28.16768193244934,31.388010582153942,1.0548996295779944,2.822885036468506,11.529611086252144,21.218722314029947,22.70453637081661,41.499149232566936,0.2584257423877716,0.37101556062698365,0.8536644199741268,-0.004303907230496407,0.0,0.0,-3.327109607386384e-07,-0.5,0.5,0.2584257423877716,0.3274509906768799,9.762743353843689,0.9689180731773377,1.0,0.034375,-6.055096794286494,1,1
1150000,obs_3,5,3,102.18541048135594,216,1,goal,20.17120780677596,1.3176397330294118,18.853568073746548,0.08728503737845623,0.8768050312748892,0.8790830357560532,0.006019735548356029,9.87719894366132,9.040138363838196,13.3283371925354,23.833646608723534,26.612423511061035,0.34730431878145923,0.7288744449615479,5.264287726528512,9.754251644352934,7.049633504989998,12.178912314238943,0.7084906697273254,1.4230144262313842,0.9340980506653206,-0.0033308815637243137,0.0,0.0,-4.5842304539796364e-07,-0.5,0.5,0.7084906697273254,0.7716282725334168,9.000829027758705,5.2730306625366214,0.0,0.0,0.4730806040803516,0,1
1150000,obs_3,6,3,76.00151884068798,269,1,goal,20.0,1.51986435679518,18.48013564320482,0.06869938900819636,0.7549733201635691,0.7532181192321502,0.0008871347833589319,11.406182638552995,9.004351794719696,14.948803424835205,30.005020536897796,31.91660627464819,1.4345700917882347,3.2364587783813477,19.30748399118672,33.49623036689064,24.754045926805112,54.91447479974755,0.8950379490852356,1.784215497970581,0.770739762239999,-0.002979670839337267,0.0,0.0,-0.004405380548619651,-0.5,0.5,0.8950379490852356,1.0259691596031189,6.66081087961516,4.134123134613037,0.14635074615478522,0.0,0.2825335272888029,0,1
1150000,obs_3,7,3,79.86058830887346,276,1,goal,20.013753714034173,1.5737966907537702,18.439957023280403,0.06681143849014638,0.7746882063410412,0.7724093831906735,-0.003847028926186491,11.590342406345451,9.013119220733643,14.995193481445312,31.82412759117458,33.12899953363173,1.674358524625068,3.8676395416259766,16.939214562673655,37.07965670765907,27.412326559180926,64.44275574191798,0.9845383167266846,1.9630472183227539,0.746539566173929,-0.002992942229561184,0.0,0.0,-2.0762428550808502e-07,-0.5,0.5,0.9845383167266846,1.175467848777771,5.861443859943445,3.861673593521118,0.25533056259155273,0.0,0.28934995764084587,0,1
1150000,obs_3,8,3,-1002.9529371762235,111,0,border,20.0,14.776901926451808,5.223098073548192,0.04705493759953326,0.5407091945325264,0.5406610452941559,0.04695301808788401,10.325754821300507,9.005070626735687,14.681519865989685,35.80765419178181,36.19470804715863,0.6267843837136621,2.1731090545654297,19.29122036038063,41.1199224449162,26.048046971382316,63.50121029001352,0.3838091194629669,0.3950681805610657,0.8924042747915386,-0.004084248485507908,0.0,0.0,-0.03382021093321839,-0.5,0.5,0.3838091194629669,0.9328349947929383,9.862037269918769,3.20711145401001,0.5171554183959961,0.0,-9.035612046632645,1,1
1150000,obs_3,9,3,-990.4073150110831,178,0,border,20.0,9.842156327912633,10.157843672087367,0.057066537483636895,0.6214650230100374,0.6204868019877293,0.016973987987123462,10.473958779251978,9.009791135787964,14.967142581939697,30.723660527990106,33.1250353564144,0.7468862215637784,2.5327470302581787,14.114622106169913,30.403517226019176,21.850277919901476,45.01676628758818,0.41102439165115356,0.519231128692627,0.8892630693239789,-0.003694695798347654,0.0,0.0,-0.03198692131244976,-0.5,0.5,0.41102439165115356,1.5973758935928346,5.648070367534509,2.2945812940597534,0.8821674823760987,0.02403474730052305,-5.5640860393881075,1,1
1150000,obs_4,0,4,99.3265196665948,219,1,goal,20.023564140235237,1.4724684888355124,18.551095651399724,0.08470819932145993,0.8631545261853685,0.8656161886411881,-0.010191621246128298,10.43551561440507,9.05391776561737,14.911614775657654,26.643554238968242,29.570722065926525,0.18184513683732786,0.8169310688972473,4.2511019135985,10.747689616892103,6.383705208614602,40.032778674417585,0.997692346572876,1.9798057079315186,0.9648648103117405,-0.0036450367237576857,0.0,0.0,-4.3876181997722374e-07,-0.5,0.5,0.997692346572876,1.023949384689331,11.986548771596935,6.417519903182983,0.0,0.0,0.4535457519022594,0,1
1150000,obs_4,1,4,99.24732260132367,218,1,goal,20.0,1.4661661856304904,18.53383381436951,0.08501758630444728,0.8600907401115245,0.8627156712210259,0.004887063313472258,9.811108991913839,9.0616015791893,14.098602175712585,21.520610752455685,24.55672716614081,0.36152288479166567,0.8159308433532715,2.516846264647508,6.046763785606828,7.106266292443938,23.61353382144756,1.1959402561187744,2.0353583812713625,0.9316044961868776,-0.0030200717172126886,0.0,0.0,-3.9736637005851614e-07,-0.5,0.5,1.1959402561187744,1.2278350830078124,6.0687521162929885,12.445588970184325,0.0,0.0,0.4552629477124939,0,1
1150000,obs_4,2,4,-979.0901231686829,333,0,border,20.268618911898614,2.1292970890099094,18.139321822888704,0.054472437906572684,0.7178714390154046,0.7151980523684024,-0.0036950679285030997,11.062045547339293,9.008879721164703,14.992241621017456,31.043802438913524,32.69946781325871,1.3943051793346848,3.722623348236084,17.988857685044888,38.399666146594,31.990388231774315,120.7005304579929,0.3103526830673218,0.3114254534244537,0.7843197703991375,-0.003154058274245875,0.0,0.0,-0.004805795948952222,-0.5,0.5,0.3103526830673218,0.7823114156723023,6.983122403736229,3.9382023334503176,0.22471906661987298,0.0,-2.9402105800861347,1,1
1150000,obs_4,3,4,-990.6718362241186,121,0,border,20.0,12.34176050659822,7.65823949340178,0.06329123548265934,0.6674668267170192,0.6710186638144422,0.02118070708991025,10.085922892428627,9.021728754043579,13.701871633529663,28.358404045262613,30.678390595512134,0.5379652071624902,1.8771814107894897,10.542173987514841,19.614360053198737,16.327409270571945,38.72662222276875,0.40251612663269043,0.501660305261612,0.9037098009298205,-0.00396592974115447,0.0,0.0,-0.0424927531191904,-0.5,0.5,0.40251612663269043,0.8597737669944764,9.489996709114264,5.763944935798644,0.0,0.0,-8.187370547306765,1,1
