#{"t_start": 1790128351.6862817, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
145.3469,62,4979.735907,True,False,no_target
85.64569,60,4980.366606,True,False,no_target
-371.3454,41,4980.533705,False,True,no_target
15.714977,64,4981.619763,True,False,no_target
113.858116,59,4981.743373,True,False,no_target
76.01867,65,4981.918666,True,False,no_target
58.998493,62,4982.385117,True,False,no_target
145.79918,63,4982.637646,True,False,no_target
74.207016,63,4982.80079,True,False,no_target
80.89064,67,4982.851923,True,False,no_target
62.99921,60,4983.121935,True,False,no_target
-338.62848,15,4983.166823,False,True,no_target
71.841805,63,4983.780281,True,False,no_target
139.53192,60,4983.780281,True,False,no_target
99.34104,60,4984.802116,True,False,no_target
100.58027,62,4985.186787,True,False,no_target
62.414654,65,4985.186787,True,False,no_target
140.8184,60,4985.965896,True,False,no_target
56.958927,63,4985.965896,True,False,no_target
96.58462,61,4986.074141,True,False,no_target
89.71901,59,4986.238691,True,False,no_target
48.386147,64,4986.537912,True,False,no_target
137.6259,59,4986.91524,True,False,no_target
-357.51294,40,4986.91524,False,True,no_target
16.908417,67,4987.336923,True,False,no_target
97.69272,60,4988.351146,True,False,no_target
62.339348,63,4988.515883,True,False,no_target
73.18746,60,4989.164292,True,False,no_target
53.633476,61,4989.215297,True,False,no_target
143.70973,61,4989.327704,True,False,no_target
142.42014,62,4989.551186,True,False,no_target
88.08767,58,4989.665752,True,False,no_target
38.20204,59,4990.071721,True,False,no_target
44.327206,64,4990.325925,True,False,no_target
129.99297,66,4990.861417,True,False,no_target
139.84785,60,4991.565935,True,False,no_target
103.147285,63,4991.865025,True,False,no_target
113.69834,58,4992.21258,True,False,no_target
137.64352,58,4992.544947,True,False,no_target
82.36004,67,4992.692391,True,False,no_target
59.762608,59,4992.692391,True,False,no_target
64.18941,68,4992.84044,True,False,no_target
103.47489,57,4992.980899,True,False,no_target
145.00603,62,4993.438099,True,False,no_target
4.627929,65,4994.034872,True,False,no_target
139.33665,62,4994.520917,True,False,no_target
102.28973,57,4994.571855,True,False,no_target
142.65495,61,4995.111798,True,False,no_target
139.46846,59,4995.373185,True,False,no_target
88.35103,60,4995.589034,True,False,no_target
119.4844,62,4995.695335,True,False,no_target
74.18976,61,4995.80692,True,False,no_target
109.91556,59,4995.857075,True,False,no_target
105.98725,59,4996.36552,True,False,no_target
-445.75583,38,4997.058019,False,True,no_target
62.162342,61,4997.113862,True,False,no_target
89.387825,59,4997.557571,True,False,no_target
142.92084,62,4997.659439,True,False,no_target
103.439125,59,4998.271001,True,False,no_target
91.02998,60,5040.918577,True,False,no_target
111.54549,58,5040.999924,True,False,no_target
126.543106,67,5041.446538,True,False,no_target
67.07744,70,5041.446538,True,False,no_target
102.840065,62,5041.68576,True,False,no_target
103.95848,61,5042.318841,True,False,no_target
47.535255,61,5042.382775,True,False,no_target
140.34932,59,5042.82093,True,False,no_target
143.94519,62,5042.906474,True,False,no_target
139.03703,58,5043.62199,True,False,no_target
60.45137,60,5044.166624,True,False,no_target
22.243528,63,5044.227677,True,False,no_target
93.85153,60,5044.725312,True,False,no_target
142.42322,60,5044.725312,True,False,no_target
53.32111,67,5045.426256,True,False,no_target
72.76746,59,5045.754678,True,False,no_target
66.83702,62,5045.866888,True,False,no_target
34.16695,63,5046.555352,True,False,no_target
75.46361,64,5046.667912,True,False,no_target
122.424164,60,5047.107068,True,False,no_target
138.6171,59,5047.609934,True,False,no_target
19.516647,65,5047.875843,True,False,no_target
46.113735,59,5048.070575,True,False,no_target
81.005135,63,5048.28063,True,False,no_target
109.20116,61,5048.786725,True,False,no_target
71.471,60,5049.176242,True,False,no_target
144.60228,64,5049.287866,True,False,no_target
93.22405,59,5049.716251,True,False,no_target
-309.08618,32,5049.993606,False,True,no_target
84.838486,63,5050.055075,True,False,no_target
116.59041,60,5050.311375,True,False,no_target
44.65361,61,5050.855324,True,False,no_target
82.05554,59,5051.033388,True,False,no_target
63.50635,59,5051.258423,True,False,no_target
140.08533,60,5052.108963,True,False,no_target
106.121704,60,5052.629164,True,False,no_target
-389.01843,73,5053.236662,False,True,no_target
135.2526,59,5053.359092,True,False,no_target
52.05208,60,5053.359092,True,False,no_target
62.72266,69,5053.584057,True,False,no_target
108.52957,65,5053.960562,True,False,no_target
92.43153,61,5054.26788,True,False,no_target
60.835545,60,5054.370267,True,False,no_target
107.60563,60,5054.586998,True,False,no_target
55.780632,60,5055.315648,True,False,no_target
77.34538,57,5055.613008,True,False,no_target
-345.87976,53,5056.03036,False,True,no_target
50.941364,60,5056.26376,True,False,no_target
138.1914,60,5056.530387,True,False,no_target
82.247795,67,5056.668482,True,False,no_target
99.47193,60,5056.848013,True,False,no_target
137.45056,59,5057.078015,True,False,no_target
94.8453,59,5057.172623,True,False,no_target
134.44655,57,5057.263547,True,False,no_target
140.26024,59,5058.06405,True,False,no_target
141.35025,59,5058.372384,True,False,no_target
-356.49652,28,5058.540081,False,True,no_target
23.188902,64,5059.118271,True,False,no_target
101.96325,61,5059.215392,True,False,no_target
142.49043,60,5059.465234,True,False,no_target
97.36282,60,5059.61676,True,False,no_target
95.20633,61,5059.866485,True,False,no_target
99.603165,62,5060.165109,True,False,no_target
96.366936,60,5060.269214,True,False,no_target
73.09292,62,5061.200882,True,False,no_target
-365.5403,28,5061.25006,False,True,no_target
64.65625,61,5061.42224,True,False,no_target
109.316,62,5061.595848,True,False,no_target
89.906944,61,5062.051946,True,False,no_target
140.17577,60,5062.109183,True,False,no_target
-340.17157,19,5062.315791,False,True,no_target
140.89651,61,5062.409355,True,False,no_target
138.8694,58,5062.409355,True,False,no_target
110.1291,62,5063.153528,True,False,no_target
77.45671,68,5063.539744,True,False,no_target
140.43182,59,5064.089275,True,False,no_target
84.938774,62,5064.195285,True,False,no_target
34.16858,68,5064.923651,True,False,no_target
112.56241,60,5065.033117,True,False,no_target
107.21862,60,5065.300255,True,False,no_target
86.72593,58,5065.300255,True,False,no_target
69.21784,65,5065.362654,True,False,no_target
143.54073,61,5065.460698,True,False,no_target
139.93225,59,5066.125003,True,False,no_target
47.30662,62,5066.736062,True,False,no_target
68.06546,61,5067.330493,True,False,no_target
121.32718,62,5112.377532,True,False,no_target
-368.81616,46,5112.825138,False,True,no_target
25.004835,62,5113.158827,True,False,no_target
115.80911,63,5113.325647,True,False,no_target
108.91031,62,5113.578334,True,False,no_target
70.74618,61,5113.578334,True,False,no_target
65.25676,66,5113.813813,True,False,no_target
107.61876,58,5114.230537,True,False,no_target
47.854465,65,5115.207002,True,False,no_target
122.82453,66,5115.768738,True,False,no_target
107.0121,67,5115.972213,True,False,no_target
46.476475,63,5116.510989,True,False,no_target
73.879974,56,5116.510989,True,False,no_target
77.10086,73,5116.708739,True,False,no_target
75.82886,60,5116.708739,True,False,no_target
77.209114,65,5116.769961,True,False,no_target
142.5302,61,5116.97202,True,False,no_target
131.85266,67,5117.626117,True,False,no_target
-396.82388,35,5118.208103,False,True,no_target
107.42203,63,5118.31077,True,False,no_target
104.348335,58,5118.607586,True,False,no_target
85.81697,60,5118.923362,True,False,no_target
105.902466,60,5119.463975,True,False,no_target
140.31894,59,5119.60892,True,False,no_target
135.5906,59,5119.667225,True,False,no_target
117.384865,61,5119.737382,True,False,no_target
59.722256,60,5119.960464,True,False,no_target
-395.8673,40,5120.285933,False,True,no_target
65.677666,59,5120.650651,True,False,no_target
-374.42178,46,5120.707152,False,True,no_target
78.8307,63,5121.894169,True,False,no_target
63.141857,62,5122.147256,True,False,no_target
138.62779,60,5122.735414,True,False,no_target
68.27015,64,5122.783619,True,False,no_target
115.94947,62,5122.887502,True,False,no_target
99.79209,65,5123.107859,True,False,no_target
68.93629,66,5123.341091,True,False,no_target
97.47266,62,5123.443048,True,False,no_target
136.09706,59,5123.642641,True,False,no_target
49.098213,65,5124.022793,True,False,no_target
96.467476,60,5124.987889,True,False,no_target
114.096245,60,5125.251809,True,False,no_target
88.581955,61,5125.953166,True,False,no_target
140.31361,62,5126.054697,True,False,no_target
-13.400028,63,5126.205821,True,False,no_target
65.78806,62,5126.358293,True,False,no_target
144.38382,62,5126.602185,True,False,no_target
66.071045,66,5126.922406,True,False,no_target
104.919205,62,5126.922406,True,False,no_target
28.69689,60,5127.1774,True,False,no_target
93.4103,63,5128.234876,True,False,no_target
96.950325,60,5128.340507,True,False,no_target
101.017555,62,5129.221229,True,False,no_target
143.21288,61,5129.287115,True,False,no_target
79.31871,60,5129.566256,True,False,no_target
-366.9993,24,5129.748425,False,True,no_target
84.13617,67,5129.819187,True,False,no_target
79.2957,60,5129.881602,True,False,no_target
105.99148,60,5130.195279,True,False,no_target
-347.89188,36,5130.307364,False,True,no_target
73.30406,61,5130.53057,True,False,no_target
99.30656,67,5130.601802,True,False,no_target
-363.54745,36,5132.316443,False,True,no_target
79.17335,59,5132.530068,True,False,no_target
116.50007,61,5132.693315,True,False,no_target
93.060555,69,5133.394352,True,False,no_target
72.914375,66,5133.443655,True,False,no_target
71.464165,67,5133.443655,True,False,no_target
56.940926,68,5133.596748,True,False,no_target
96.78452,59,5133.74897,True,False,no_target
83.39331,66,5133.809767,True,False,no_target
15.913005,64,5134.054684,True,False,no_target
81.98897,59,5135.351515,True,False,no_target
138.55316,60,5135.597029,True,False,no_target
81.39238,62,5135.851494,True,False,no_target
-407.63898,50,5136.085366,False,True,no_target
139.15317,58,5136.318507,True,False,no_target
132.3268,60,5136.43026,True,False,no_target
142.7261,61,5136.43026,True,False,no_target
67.661644,60,5136.812119,True,False,no_target
78.70893,63,5136.918386,True,False,no_target
133.55296,58,5136.969398,True,False,no_target
-346.5261,39,5137.347479,False,True,no_target
-362.21533,46,5138.94258,False,True,no_target
144.12616,61,5139.087455,True,False,no_target
-13.649291,67,5139.156772,True,False,no_target
48.14104,60,5142.03518,True,False,no_target
61.988033,61,5142.233041,True,False,no_target
111.24792,61,5142.305632,True,False,no_target
141.98282,60,5142.654542,True,False,no_target
50.44133,66,5142.860047,True,False,no_target
64.85929,58,5142.979424,True,False,no_target
44.233273,65,5142.979424,True,False,no_target
-418.7719,48,5144.434216,False,True,no_target
83.88044,63,5145.057547,True,False,no_target
107.19461,64,5145.057547,True,False,no_target
107.35669,58,5145.393957,True,False,no_target
-424.91733,77,5145.596124,False,True,no_target
38.67819,69,5145.849459,True,False,no_target
137.5091,59,5146.063877,True,False,no_target
98.31319,66,5146.226933,True,False,no_target
129.74701,61,5146.27607,True,False,no_target
44.61957,64,5146.447677,True,False,no_target
-337.67685,43,5147.592976,False,True,no_target
137.07071,64,5148.225124,True,False,no_target
59.777637,66,5149.196466,True,False,no_target
68.32791,59,5149.389385,True,False,no_target
48.958233,64,5149.476623,True,False,no_target
103.45361,60,5149.803424,True,False,no_target
97.96568,61,5150.134528,True,False,no_target
94.42083,63,5150.453899,True,False,no_target
45.458466,66,5150.923215,True,False,no_target
77.17869,69,5150.923215,True,False,no_target
98.430466,62,5151.693797,True,False,no_target
72.14641,62,5152.241828,True,False,no_target
34.22961,63,5153.123119,True,False,no_target
-69.307144,61,5153.242432,True,False,no_target
98.13086,63,5153.293183,True,False,no_target
-411.64105,43,5153.466637,False,True,no_target
143.2136,62,5153.590843,True,False,no_target
144.06529,63,5153.914638,True,False,no_target
70.06148,63,5154.168206,True,False,no_target
69.77416,61,5154.424953,True,False,no_target
105.93324,62,5155.094054,True,False,no_target
81.64552,62,5155.490808,True,False,no_target
140.04718,60,5156.211359,True,False,no_target
81.214325,65,5156.312617,True,False,no_target
143.62236,64,5156.652643,True,False,no_target
75.04245,72,5156.747699,True,False,no_target
26.966259,69,5156.797847,True,False,no_target
134.86368,63,5156.902819,True,False,no_target
124.42069,68,5157.410328,True,False,no_target
76.76098,66,5157.560862,True,False,no_target
144.73323,62,5158.082287,True,False,no_target
88.15164,61,5158.507919,True,False,no_target
23.54574,65,5159.561173,True,False,no_target
107.18835,64,5159.622118,True,False,no_target
102.91669,64,5159.99858,True,False,no_target
112.30883,60,5160.049599,True,False,no_target
114.24961,64,5160.110705,True,False,no_target
106.051865,64,5160.162309,True,False,no_target
135.72122,61,5160.620384,True,False,no_target
90.99411,62,5160.82436,True,False,no_target
-323.5113,25,5161.310854,False,True,no_target
97.751945,63,5161.361861,True,False,no_target
102.55038,61,5161.636123,True,False,no_target
100.38578,62,5162.620475,True,False,no_target
147.1755,63,5162.722215,True,False,no_target
140.3248,59,5162.864854,True,False,no_target
141.94983,60,5163.051515,True,False,no_target
78.22538,68,5163.409866,True,False,no_target
96.28306,62,5163.598706,True,False,no_target
87.538,64,5163.878471,True,False,no_target
84.357864,64,5164.409262,True,False,no_target
136.22112,59,5164.464706,True,False,no_target
87.89467,75,5164.91521,True,False,no_target
66.8375,63,5165.721993,True,False,no_target
143.91571,63,5165.826465,True,False,no_target
48.36455,66,5166.332295,True,False,no_target
137.22755,61,5166.415707,True,False,no_target
23.07098,73,5166.479141,True,False,no_target
