#{"t_start": 1790078605.3658698, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-349.57175,34,2727.734578,False,True,no_target
-387.63416,42,2728.019361,False,True,no_target
113.333405,62,2728.019361,True,False,no_target
144.38115,61,2729.001241,True,False,no_target
100.11798,61,2729.276109,True,False,no_target
142.87595,59,2729.369041,True,False,no_target
115.734726,62,2729.707882,True,False,no_target
48.98381,61,2729.707882,True,False,no_target
67.69304,61,2730.223456,True,False,no_target
124.36411,63,2730.649135,True,False,no_target
103.45247,62,2730.967225,True,False,no_target
79.45049,59,2731.069945,True,False,no_target
60.71221,65,2731.376374,True,False,no_target
-365.84863,33,2731.950022,False,True,no_target
26.906378,60,2732.124897,True,False,no_target
140.2963,59,2732.329423,True,False,no_target
-359.68015,52,2732.442038,False,True,no_target
146.94359,63,2732.657388,True,False,no_target
82.18875,60,2732.87216,True,False,no_target
99.33638,61,2733.833791,True,False,no_target
27.012838,60,2734.068057,True,False,no_target
146.46527,62,2734.253206,True,False,no_target
146.9205,62,2734.550344,True,False,no_target
107.835106,61,2735.063801,True,False,no_target
43.281322,64,2735.361207,True,False,no_target
54.882393,61,2735.413799,True,False,no_target
105.04312,62,2735.565965,True,False,no_target
134.49074,60,2735.669391,True,False,no_target
-321.4495,29,2735.732956,False,True,no_target
65.946175,60,2735.904374,True,False,no_target
58.495785,58,2736.804081,True,False,no_target
92.054306,59,2737.138253,True,False,no_target
80.739746,56,2737.534509,True,False,no_target
-350.0458,47,2738.408767,False,True,no_target
140.59302,62,2738.564717,True,False,no_target
116.88439,59,2781.93154,True,False,no_target
143.63121,61,2781.976433,True,False,no_target
130.97705,62,2782.19821,True,False,no_target
-359.81946,37,2782.392721,False,True,no_target
128.55783,67,2782.566914,True,False,no_target
52.5658,66,2782.720855,True,False,no_target
72.94515,59,2783.211387,True,False,no_target
63.97224,65,2784.248567,True,False,no_target
99.79141,61,2784.841741,True,False,no_target
96.39453,58,2784.943222,True,False,no_target
90.61184,70,2785.219162,True,False,no_target
136.26617,66,2785.30987,True,False,no_target
137.35063,59,2785.628347,True,False,no_target
47.97025,69,2785.792815,True,False,no_target
57.684917,59,2785.792815,True,False,no_target
1.1058053,71,2786.085378,True,False,no_target
144.58917,64,2786.520636,True,False,no_target
98.946045,57,2787.134726,True,False,no_target
101.26186,63,2788.013548,True,False,no_target
91.957275,60,2788.218477,True,False,no_target
76.21643,58,2788.218477,True,False,no_target
48.96228,68,2788.372312,True,False,no_target
110.16962,61,2788.83894,True,False,no_target
64.88055,68,2789.04522,True,False,no_target
137.44211,65,2789.04522,True,False,no_target
40.656654,62,2789.200282,True,False,no_target
145.3469,62,2789.649784,True,False,no_target
85.64569,60,2790.191936,True,False,no_target
-371.3454,41,2790.355971,False,True,no_target
15.714977,64,2791.399203,True,False,no_target
113.858116,59,2791.511503,True,False,no_target
76.01867,65,2791.686168,True,False,no_target
58.998493,62,2792.19337,True,False,no_target
145.79918,63,2792.453818,True,False,no_target
74.207016,63,2792.613703,True,False,no_target
80.89064,67,2792.690253,True,False,no_target
62.99921,60,2792.95616,True,False,no_target
-338.62848,15,2793.007681,False,True,no_target
71.841805,63,2793.643763,True,False,no_target
139.53192,60,2793.643763,True,False,no_target
99.34104,60,2794.735022,True,False,no_target
100.58027,62,2795.15075,True,False,no_target
62.414654,65,2795.15075,True,False,no_target
140.8184,60,2795.995668,True,False,no_target
56.958927,63,2795.995668,True,False,no_target
96.58462,61,2796.108014,True,False,no_target
89.71901,59,2796.286071,True,False,no_target
48.386147,64,2796.597544,True,False,no_target
137.6259,59,2796.986711,True,False,no_target
-357.51294,40,2796.986711,False,True,no_target
16.908417,67,2797.416829,True,False,no_target
97.69272,60,2798.416605,True,False,no_target
62.339348,63,2798.57937,True,False,no_target
73.18746,60,2799.163232,True,False,no_target
53.633476,61,2799.234125,True,False,no_target
143.70973,61,2799.336441,True,False,no_target
142.42014,62,2799.545456,True,False,no_target
88.08767,58,2799.657475,True,False,no_target
38.20204,59,2800.034913,True,False,no_target
44.327206,64,2800.29103,True,False,no_target
129.99297,66,2800.771579,True,False,no_target
139.84785,60,2801.415009,True,False,no_target
103.147285,63,2801.721635,True,False,no_target
113.69834,58,2802.068754,True,False,no_target
137.64352,58,2802.408255,True,False,no_target
82.36004,67,2802.552406,True,False,no_target
59.762608,59,2802.552406,True,False,no_target
64.18941,68,2802.716641,True,False,no_target
103.47489,57,2802.85919,True,False,no_target
145.00603,62,2803.328717,True,False,no_target
4.627929,65,2803.931586,True,False,no_target
139.33665,62,2804.412808,True,False,no_target
102.28973,57,2804.4653,True,False,no_target
142.65495,61,2805.006976,True,False,no_target
139.46846,59,2805.294178,True,False,no_target
88.35103,60,2805.50917,True,False,no_target
119.4844,62,2805.618317,True,False,no_target
74.18976,61,2805.725736,True,False,no_target
109.91556,59,2805.77696,True,False,no_target
105.98725,59,2806.277127,True,False,no_target
-445.75583,38,2806.983933,False,True,no_target
62.162342,61,2807.042735,True,False,no_target
89.387825,59,2807.495001,True,False,no_target
142.92084,62,2807.58609,True,False,no_target
103.439125,59,2808.212877,True,False,no_target
91.02998,60,2850.293551,True,False,no_target
111.54549,58,2850.365333,True,False,no_target
126.543106,67,2850.805911,True,False,no_target
67.07744,70,2850.805911,True,False,no_target
102.840065,62,2851.039538,True,False,no_target
103.95848,61,2851.674892,True,False,no_target
47.535255,61,2851.746768,True,False,no_target
140.34932,59,2852.195785,True,False,no_target
143.94519,62,2852.248887,True,False,no_target
139.03703,58,2852.884347,True,False,no_target
60.45137,60,2853.391739,True,False,no_target
22.243528,63,2853.443187,True,False,no_target
93.85153,60,2853.93504,True,False,no_target
142.42322,60,2853.93504,True,False,no_target
53.32111,67,2854.599628,True,False,no_target
72.76746,59,2854.941755,True,False,no_target
66.83702,62,2855.04413,True,False,no_target
34.16695,63,2855.677367,True,False,no_target
75.46361,64,2855.800668,True,False,no_target
122.424164,60,2856.251935,True,False,no_target
138.6171,59,2856.722616,True,False,no_target
19.516647,65,2857.00009,True,False,no_target
46.113735,59,2857.226374,True,False,no_target
81.005135,63,2857.441515,True,False,no_target
109.20116,61,2857.963161,True,False,no_target
71.471,60,2858.352312,True,False,no_target
144.60228,64,2858.454585,True,False,no_target
93.22405,59,2858.872656,True,False,no_target
-309.08618,32,2859.151267,False,True,no_target
84.838486,63,2859.201391,True,False,no_target
116.59041,60,2859.48503,True,False,no_target
44.65361,61,2860.018959,True,False,no_target
82.05554,59,2860.182537,True,False,no_target
63.50635,59,2860.45973,True,False,no_target
140.08533,60,2861.296691,True,False,no_target
106.121704,60,2861.829039,True,False,no_target
-389.01843,73,2862.423029,False,True,no_target
135.2526,59,2862.545238,True,False,no_target
52.05208,60,2862.545238,True,False,no_target
62.72266,69,2862.769302,True,False,no_target
108.52957,65,2863.14853,True,False,no_target
92.43153,61,2863.475271,True,False,no_target
60.835545,60,2863.576628,True,False,no_target
107.60563,60,2863.791499,True,False,no_target
55.780632,60,2864.540514,True,False,no_target
77.34538,57,2864.817604,True,False,no_target
-345.87976,53,2865.213963,False,True,no_target
50.941364,60,2865.461493,True,False,no_target
138.1914,60,2865.716789,True,False,no_target
82.247795,67,2865.839876,True,False,no_target
99.47193,60,2866.02402,True,False,no_target
137.45056,59,2866.246954,True,False,no_target
94.8453,59,2866.332317,True,False,no_target
134.44655,57,2866.434803,True,False,no_target
140.26024,59,2867.236115,True,False,no_target
141.35025,59,2867.544685,True,False,no_target
-356.49652,28,2867.707959,False,True,no_target
23.188902,64,2868.290255,True,False,no_target
101.96325,61,2868.382262,True,False,no_target
142.49043,60,2868.628072,True,False,no_target
97.36282,60,2868.781527,True,False,no_target
95.20633,61,2869.024984,True,False,no_target
99.603165,62,2869.334811,True,False,no_target
96.366936,60,2869.437842,True,False,no_target
73.09292,62,2870.379862,True,False,no_target
-365.5403,28,2870.431453,False,True,no_target
64.65625,61,2870.626364,True,False,no_target
109.316,62,2870.810541,True,False,no_target
89.906944,61,2871.289245,True,False,no_target
140.17577,60,2871.339458,True,False,no_target
-340.17157,19,2871.554882,False,True,no_target
140.89651,61,2871.657647,True,False,no_target
138.8694,58,2871.657647,True,False,no_target
110.1291,62,2872.37756,True,False,no_target
77.45671,68,2872.776097,True,False,no_target
140.43182,59,2873.29729,True,False,no_target
84.938774,62,2873.405143,True,False,no_target
34.16858,68,2874.135296,True,False,no_target
112.56241,60,2874.238272,True,False,no_target
107.21862,60,2874.501073,True,False,no_target
86.72593,58,2874.501073,True,False,no_target
69.21784,65,2874.56807,True,False,no_target
143.54073,61,2874.670642,True,False,no_target
139.93225,59,2875.34654,True,False,no_target
47.30662,62,2875.950026,True,False,no_target
68.06546,61,2876.505236,True,False,no_target
121.32718,62,2919.88365,True,False,no_target
-368.81616,46,2920.318647,False,True,no_target
25.004835,62,2920.61653,True,False,no_target
115.80911,63,2920.775518,True,False,no_target
108.91031,62,2921.000358,True,False,no_target
70.74618,61,2921.000358,True,False,no_target
65.25676,66,2921.224259,True,False,no_target
107.61876,58,2921.654642,True,False,no_target
47.854465,65,2922.649866,True,False,no_target
122.82453,66,2923.219982,True,False,no_target
107.0121,67,2923.419491,True,False,no_target
46.476475,63,2924.056401,True,False,no_target
73.879974,56,2924.056401,True,False,no_target
77.10086,73,2924.275781,True,False,no_target
75.82886,60,2924.275781,True,False,no_target
77.209114,65,2924.327684,True,False,no_target
142.5302,61,2924.50404,True,False,no_target
131.85266,67,2925.206198,True,False,no_target
-396.82388,35,2925.802595,False,True,no_target
107.42203,63,2925.907739,True,False,no_target
104.348335,58,2926.216999,True,False,no_target
85.81697,60,2926.523661,True,False,no_target
105.902466,60,2927.132817,True,False,no_target
140.31894,59,2927.295589,True,False,no_target
135.5906,59,2927.35206,True,False,no_target
117.384865,61,2927.42933,True,False,no_target
59.722256,60,2927.663275,True,False,no_target
-395.8673,40,2928.008838,False,True,no_target
65.677666,59,2928.384742,True,False,no_target
-374.42178,46,2928.452513,False,True,no_target
78.8307,63,2929.597984,True,False,no_target
63.141857,62,2929.85423,True,False,no_target
138.62779,60,2930.448317,True,False,no_target
68.27015,64,2930.498684,True,False,no_target
115.94947,62,2930.607664,True,False,no_target
99.79209,65,2930.821574,True,False,no_target
68.93629,66,2931.073951,True,False,no_target
97.47266,62,2931.17797,True,False,no_target
136.09706,59,2931.375481,True,False,no_target
49.098213,65,2931.734777,True,False,no_target
96.467476,60,2932.697972,True,False,no_target
114.096245,60,2932.970359,True,False,no_target
88.581955,61,2933.658175,True,False,no_target
140.31361,62,2933.762301,True,False,no_target
-13.400028,63,2933.906027,True,False,no_target
65.78806,62,2934.060476,True,False,no_target
144.38382,62,2934.315874,True,False,no_target
66.071045,66,2934.623181,True,False,no_target
104.919205,62,2934.623181,True,False,no_target
28.69689,60,2934.877796,True,False,no_target
93.4103,63,2935.998086,True,False,no_target
96.950325,60,2936.111888,True,False,no_target
101.017555,62,2936.940598,True,False,no_target
143.21288,61,2936.998503,True,False,no_target
79.31871,60,2937.267558,True,False,no_target
-366.9993,24,2937.440545,False,True,no_target
84.13617,67,2937.501541,True,False,no_target
79.2957,60,2937.563333,True,False,no_target
105.99148,60,2937.878864,True,False,no_target
-347.89188,36,2938.001864,False,True,no_target
73.30406,61,2938.227123,True,False,no_target
99.30656,67,2938.288304,True,False,no_target
-363.54745,36,2939.983481,False,True,no_target
79.17335,59,2940.190489,True,False,no_target
116.50007,61,2940.35468,True,False,no_target
93.060555,69,2941.05189,True,False,no_target
72.914375,66,2941.113579,True,False,no_target
71.464165,67,2941.113579,True,False,no_target
56.940926,68,2941.267457,True,False,no_target
96.78452,59,2941.420247,True,False,no_target
83.39331,66,2941.473607,True,False,no_target
15.913005,64,2941.70837,True,False,no_target
81.98897,59,2942.948524,True,False,no_target
138.55316,60,2943.194502,True,False,no_target
81.39238,62,2943.461102,True,False,no_target
-407.63898,50,2943.698368,False,True,no_target
139.15317,58,2943.943652,True,False,no_target
132.3268,60,2944.052557,True,False,no_target
142.7261,61,2944.052557,True,False,no_target
67.661644,60,2944.428044,True,False,no_target
78.70893,63,2944.541149,True,False,no_target
133.55296,58,2944.59185,True,False,no_target
-346.5261,39,2944.959368,False,True,no_target
-362.21533,46,2946.513943,False,True,no_target
144.12616,61,2946.666452,True,False,no_target
-13.649291,67,2946.728379,True,False,no_target
48.14104,60,2949.293324,True,False,no_target
61.988033,61,2949.579398,True,False,no_target
111.24792,61,2949.683153,True,False,no_target
141.98282,60,2950.151881,True,False,no_target
50.44133,66,2950.356392,True,False,no_target
64.85929,58,2950.469635,True,False,no_target
44.233273,65,2950.469635,True,False,no_target
-418.7719,48,2951.8409,False,True,no_target
83.88044,63,2952.445818,True,False,no_target
107.19461,64,2952.445818,True,False,no_target
107.35669,58,2952.760995,True,False,no_target
-424.91733,77,2952.958102,False,True,no_target
38.67819,69,2953.205672,True,False,no_target
137.5091,59,2953.424288,True,False,no_target
