case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
183,obs_1,1,1,goal,90.10867177150314,231,23.10000000000006,0.6840344143313762,0.746130438615268,1.4779560565948486,10.589419565283972,15.627397896115466,0.8349657136132258,0.00923447955839936,1.3122830080463062,10.88624472509731,9.044003427028656,14.971777439117432,22.867202139520025,3.539693307876587,0.9884232969237493,1.1650111430009689,0.012427758353097099,20.0,19.287708282470703,0.9643854141235352,1.579216898604574
184,obs_1,1,1,goal,99.1671562320608,211,21.10000000000003,0.6998204442747467,0.8125139956129839,1.968917727470398,6.730911645118667,14.24938583921138,0.9020845101644573,0.009801459098891296,1.2392574922236927,12.005847887687773,9.015145540237427,14.979919910430908,23.320911902386996,1.9401461124420165,0.9884799845515337,0.6705418835804335,0.04567993070051004,20.00321388244629,19.03398323059082,0.9515462536394708,2.0275525969080324
185,obs_1,1,1,goal,93.53999979120114,226,22.60000000000005,0.7476954908229707,0.8109185249329631,1.876822829246521,9.142251818254671,13.576884911831636,0.8480991366715783,0.013167251060470933,1.273309187356908,11.952953975548786,9.008900105953217,14.970167398452759,24.604852336697874,2.6440208911895753,0.37699024133165615,0.8011276710684928,0.024058376413531007,20.0,19.167041778564453,0.9583520889282227,1.5644885559432544
186,obs_1,1,1,goal,92.4859620230151,215,21.500000000000036,0.627157117627821,0.583477673823429,1.5153355598449707,7.1492349372518555,9.376940797445517,0.8841750267356275,0.00803172900630528,1.5229210789997856,11.826594147571297,9.005242466926575,14.961484909057617,22.983824219814565,3.805850696563721,0.9883030439266112,1.4076902997174463,0.0043891981967659885,20.0,19.009765625,0.95048828125,1.2954648279189471
187,obs_1,1,1,goal,89.78868813377602,228,22.800000000000054,0.6513827292477352,0.6460508238691695,1.4720817804336548,10.19754079967195,14.30716272568247,0.8410685850559159,0.007895399921239507,1.3343518047060154,10.734325623041705,9.021418154239655,14.954730033874512,20.50342868294632,3.1717570304870604,0.9882894129571662,0.903616388325651,0.024444225578977352,20.046833038330078,19.176362991333008,0.9565781764464887,1.4238726006047313
188,obs_1,1,1,goal,92.93872079674622,218,21.80000000000004,0.7511768320430104,0.8565812069527666,1.4134962558746338,11.528258578821822,17.66990686587149,0.8853823801098324,0.012296105065554869,1.3793135448613925,11.612382790364256,9.026494145393372,14.978520154953003,21.651652788897174,1.9022909164428712,0.9887294026104101,0.6679726595831974,0.08856440363892722,20.0,19.30133628845215,0.9650668144226074,1.9036597272289806
189,obs_1,1,1,goal,96.89191998941169,236,23.600000000000065,0.6684508353108698,0.6907625680515067,1.7291091680526733,10.387512442612753,13.162353342347647,0.8200793255876527,0.008906646985548649,1.45110913316102,11.312884894973141,9.025105834007263,14.978486895561218,20.488118216142816,4.193020248413086,0.9883906127338201,1.1185012423481013,0.0011186846716929298,20.039461135864258,19.353870391845703,0.9657879650869671,1.2715547657703459
190,obs_1,1,1,goal,91.87967815931208,248,24.800000000000082,0.7636120515620156,0.8212526241921515,1.974258303642273,10.895164041371755,13.569240340986259,0.78340992043048,0.010033305404031955,1.3298343229753384,11.996642750357427,9.018083810806274,14.97808027267456,21.336991498547217,2.250941514968872,0.9885031649319607,0.5685046925627575,0.03615525190291866,20.002836227416992,19.428565979003906,0.9712905589045437,1.3136258536958858
191,obs_1,1,1,goal,98.44756119942048,201,20.100000000000016,0.6207473995025033,0.683429484958492,1.6092920303344727,6.756381082388241,11.924613644348282,0.94538226675276,0.01127074138477512,1.2815126862452413,12.264111007327465,9.015336692333221,14.988346695899963,21.637658479794933,2.019279050827026,0.988626885582823,0.6783947460191636,0.04724354040800636,20.00067901611328,19.00218391418457,0.9500769398316784,1.609332029634659
192,obs_1,1,1,goal,98.05182193228005,184,18.39999999999999,0.6348369968245211,0.5553924846724155,1.452378749847412,5.945840123756574,10.332073273282628,1.0286184502939302,0.016992204684428303,1.4193384773103284,13.242081371986348,9.01000964641571,14.99896502494812,17.44019884130229,3.5175821781158447,0.9891991480459063,0.7931285191182424,0.0076547916246497115,20.0,18.92658233642578,0.9463291168212891,1.4387307537517449
193,obs_1,1,1,goal,98.43534930051064,227,22.700000000000053,0.8145800901613801,0.8780207044543913,1.8523155450820923,13.0208090801905,18.218275210894046,0.8627344739848003,0.018855848762041817,1.2751621123537367,11.857446824926637,9.021811723709106,14.996304988861084,25.54987886403626,2.1999011039733887,0.9893852468305224,0.7968972278790685,0.04452614294379818,20.0,19.58407211303711,0.9792036056518555,1.711980842519977
194,obs_1,1,1,goal,92.54546218095263,222,22.200000000000045,0.7052775164310997,0.580275534810553,1.5525705814361572,7.970683326744722,10.962841835578569,0.8586785774814674,0.008777102422185783,1.528451611333849,11.360934613524256,9.04646372795105,14.974366664886475,20.53235984063363,5.627878570556641,0.9883776243258294,1.4581906600465764,0.0,20.0,19.062664031982422,0.9531332015991211,1.243092223079068
195,obs_1,1,1,goal,93.45476391168242,215,21.500000000000036,0.7466393965642986,0.8460920701829687,1.450561761856079,11.838218916263415,17.71297544306503,0.9004249223976629,0.014746072723859279,1.4170184887487938,11.833975528561792,9.013251900672913,14.968992233276367,23.834962922473288,1.7690826177597045,0.9889743520267196,0.6274332056776446,0.09356417158259903,20.00482177734375,19.359134674072266,0.9677234263590015,1.9119769594839717
196,obs_1,1,1,goal,99.84512077206661,209,20.900000000000027,0.7156077535225872,0.6787703286715221,1.6985058784484863,10.005943070419931,13.044885746329332,0.9229960484200591,0.013264073056193006,1.4687727413725498,12.635037179768942,9.012159883975983,14.956655859947205,24.617358371971896,2.315532684326172,0.8615147324301407,0.7538448882116456,0.03967423230038876,20.0,19.290616989135742,0.9645308494567871,1.285928459044947
197,obs_1,1,1,goal,98.0315208537437,214,21.400000000000034,0.5395745178336434,0.42907211073783913,1.2396643161773682,6.269800584595793,8.492891980216873,0.8878981940727073,0.011081687718830542,1.5086151704375994,11.483658772484164,9.028888642787933,14.99117374420166,18.654016479153498,3.2460381984710693,0.9886079837503086,1.1715233566789653,0.017346312692232222,20.09147834777832,19.001022338867188,0.9457254468767494,1.28329486348461
198,obs_1,1,0,obstacle,-969.9651386336571,167,16.699999999999967,0.22749045694492268,0.3876865357753048,1.4200009107589722,6.111116642639411,8.266516245062517,0.7471437037684499,0.008093993459656883,1.1717175135762687,10.727273344636677,9.013325929641724,14.875681400299072,15.603516587240254,1.8400168895721436,0.9883092687877182,0.4921780222272151,0.06690586862164345,20.0,12.477300643920898,0.6238650321960449,7.914615445010889
199,obs_1,1,0,obstacle,-973.9715781069979,125,12.499999999999972,0.23858934328705073,0.3722291254620516,1.279215693473816,6.850897390825724,9.136766900652958,0.8119410605364762,0.012978533386927794,1.2484417770062815,12.450350322246551,9.014825284481049,14.987821340560913,19.614646892547608,1.5755253076553344,0.9887976324120384,0.403590243498034,0.10282109375000002,20.0,10.149263381958008,0.5074631690979003,10.1504151025598
200,obs_2,2,1,goal,93.00326181565606,219,21.90000000000004,0.8291455068855151,0.6953694200016228,1.7987277507781982,11.246226719660905,15.720178090137995,0.8804395366501125,0.01976553355061729,1.430329851066161,11.382834733349004,9.043176054954529,14.980690240859985,19.650743486674408,4.891962909698487,0.9894761964418501,0.8013553960769207,0.0,20.0,19.281627655029297,0.9640813827514648,1.3335353125064964
201,obs_2,2,0,border,-971.7653282343149,261,26.1000000000001,1.3877365560274415,0.8868337428265909,2.490187168121338,8.756513825311291,30.053454830841783,0.8610586612792387,0.0146004084822247,1.4176752600456692,10.846552223994815,9.022107481956482,14.999959230422974,26.92302623471081,2.564989948272705,-0.0396707663441731,0.11318341932081123,0.03468486432188773,20.007488250732422,22.473630905151367,1.1232609822639115,2.4901868751708123
202,obs_2,2,1,goal,84.28027778189036,229,22.900000000000055,0.9294742752460348,0.6711269631059336,1.8748949766159058,9.884074156575247,14.453018744916582,0.8367325084740624,0.011059506445485394,1.5441814913770369,11.190536697358544,9.047229051589966,14.987920761108398,26.594607673878233,5.031245231628418,0.9886057660369604,1.28387807719241,0.0,20.0,19.161174774169922,0.9580587387084961,1.2623004396287996
203,obs_2,2,1,goal,74.76818747235248,247,24.70000000000008,1.071075344426173,0.7178757612071371,2.091500997543335,11.56901737025969,16.949215648434844,0.7803793551349992,0.007825094839053904,1.5442464114704917,11.529453342018822,9.017833828926086,14.979695320129395,29.80440066410945,1.5664074659347533,0.9882823836932029,0.6555860864464651,0.13519842659027467,20.0,19.275371551513672,0.9637685775756836,1.3662953810630825
204,obs_2,2,1,goal,98.8167614714658,228,22.800000000000054,0.9126905602456087,0.8028419094662083,2.1545839309692383,11.913601861159497,15.108943973430888,0.8543266565018943,0.01890832869610136,1.4494151337750938,12.110656478687337,9.014041185379028,14.979523658752441,22.004735009712086,2.505695915222168,0.9893904937406306,0.7851734152959909,0.033868164330198056,20.0,19.478647232055664,0.9739323616027832,1.2366340661170077
205,obs_2,2,1,goal,95.06387192464578,223,22.300000000000047,0.7664662378510217,0.759562519319436,1.6823571920394897,11.512423655881003,16.315575837321653,0.865670790694616,0.016356685173098556,1.3544785630655327,11.345707538683852,9.022808969020844,14.986088275909424,21.73701000855108,3.493904972076416,0.9891354548807391,1.058023432458213,0.011541495421542182,20.0,19.304458618164062,0.9652229309082031,1.603325490384928
206,obs_2,2,1,goal,93.05012882026259,218,21.80000000000004,0.817870009929762,0.6901129472889377,1.8252780437469482,11.319300757468765,14.954023513655617,0.8827450639124887,0.018070665792879304,1.548941719559147,12.333362994117474,9.01774924993515,14.997628927230835,26.097274854642535,2.7593357086181642,0.9893067446649966,1.020214889416608,0.03585429837288113,20.0,19.24384307861328,0.962192153930664,1.3236150524061534
207,obs_2,2,1,goal,99.30189787938212,215,21.500000000000036,0.9049856532343425,0.8094578107692055,2.1056292057037354,9.13959794512747,14.014931148381923,0.8955320137980951,0.01767480196479772,1.3478303311529323,12.089744772467503,9.029419362545013,14.97301983833313,22.94470163833263,3.428700876235962,0.9892672491460484,1.2289014670817078,0.02227311302007631,20.0,19.253936767578125,0.9626968383789063,1.4462054391955539
208,obs_2,2,1,goal,86.5611582563057,230,23.000000000000057,0.9529734014088045,0.6157915209580663,1.728743076324463,8.481235161764348,14.873255876860023,0.827601856750075,0.009066848023385605,1.5038726640620699,11.119369762099307,9.031817615032196,14.988611698150635,26.395051468973573,2.5285629749298097,0.9884065368047333,1.0016201493201282,0.0864884647535241,20.0,19.034841537475586,0.9517420768737793,1.3764382425989914
209,obs_2,2,1,goal,87.49823171466049,232,23.20000000000006,1.0997314445337216,0.7417377521457591,2.0157175064086914,10.854651969469465,16.590629097436842,0.8334984354940586,0.019483383150291054,1.519703166769504,11.391713156011598,9.018631875514984,14.986298561096191,26.863837129083173,3.5353691577911377,0.9894479872741182,0.9320466294630234,0.012843256917493096,20.0,19.3371639251709,0.966858196258545,1.2118430100955926
210,obs_2,2,1,goal,86.65274915709631,219,21.90000000000004,1.1482242339133333,0.7630198084203614,2.037909984588623,10.845966669416466,18.562795095871632,0.8767558289294096,0.02022338722471882,1.5116970126587492,12.079246503849552,9.002042949199677,14.995545387268066,30.55083482777147,3.4514970779418945,0.9895219722415889,1.1128353232309904,0.02806280789309985,20.010446548461914,19.200950622558594,0.9595463337640737,1.4415533851950388
211,obs_2,2,1,goal,101.86462642286091,210,21.00000000000003,0.60607229417323,0.5532373999604651,1.4010244607925415,7.932865189899614,10.463585389966077,0.9109655392242222,0.013309462836728469,1.4470053023866594,11.70172945346151,9.026377558708191,14.973315238952637,26.64099931716919,2.6405412197113036,0.988830718993479,1.0143588852523202,0.03577359699067616,20.0,19.13027572631836,0.956513786315918,1.2197998185025676
212,obs_2,2,1,goal,84.08668342654617,233,23.30000000000006,0.9687831206047356,0.8180714122585258,2.1273117065429688,13.401087965488134,18.101545380289455,0.8359064214442826,0.014430235486276503,1.514978294669545,11.982542319615,9.012649118900299,14.993662118911743,23.655177370161457,2.8575462341308593,0.9889427744944137,0.8525569418145276,0.03954589666931415,20.0,19.476619720458984,0.9738309860229493,1.332128816481218
213,obs_2,2,1,goal,98.66609052778638,228,22.800000000000054,0.8884163593445504,0.7915869955370726,2.0430665016174316,11.285941489860019,14.579484679977146,0.8522949778425134,0.018754408818169043,1.4405523688187911,12.057485490253097,9.01674771308899,14.98943281173706,19.54648448709856,1.8677333831787108,0.9893754400960909,0.6856981873839245,0.05412901426616468,20.0,19.43232536315918,0.971616268157959,1.23155251331927
214,obs_2,2,1,goal,96.39623011501968,227,22.700000000000053,0.7311814862676785,0.7362566719588035,1.7060844898223877,11.62253605801059,15.831715898870177,0.8555802764343228,0.01650409147024985,1.4137294577341308,11.416745251758508,9.021256506443024,14.989808678627014,25.765977987633928,3.7051570892333983,0.9891501189824531,0.7965387803390448,0.007410769155897235,20.052637100219727,19.421672821044922,0.968534598416091,1.5259479868170176
215,obs_2,2,1,goal,95.5429574946518,225,22.50000000000005,1.030851961142487,0.893938960973036,2.332498073577881,13.03373262149893,16.78386485305908,0.8714694519995179,0.018328020660115876,1.4683393825858249,13.164755137761434,9.019797205924988,14.993157863616943,25.62200929853651,3.253998279571533,0.9893324748802781,0.8502039751373696,0.013843157348632814,20.00478172302246,19.608062744140625,0.9801687924229999,1.191959089017596
216,obs_2,2,1,goal,85.8229354342801,237,23.700000000000067,1.2431820958542328,0.8011269242166446,2.314375638961792,12.69577464619022,17.741716316951354,0.823364507298327,0.01666181459723966,1.5081471016254677,11.987677747690224,9.014759123325348,14.963932871818542,29.60929174463457,2.4233642578125,0.9891658881252248,0.717599987834159,0.04918330634394779,20.0,19.51373863220215,0.9756869316101074,1.199076460901361
217,obs_2,2,1,goal,77.75911272392901,270,27.000000000000114,0.9611332953536745,1.006112995091299,2.21968412399292,14.231901572971031,19.928604045425367,0.7291320201293452,0.007716115136278225,1.1870116545209985,10.385345931185617,9.02531486749649,14.995953798294067,26.313868284225464,2.97546181678772,0.9882714876484764,0.7323715412209719,0.026760117763943145,20.0,19.686565399169922,0.9843282699584961,1.5375428441731807
218,obs_2,2,1,goal,83.69160578847712,235,23.500000000000064,1.0259082075248056,0.633309063342688,1.7376683950424194,8.755772954116974,16.283104467011928,0.8114307995743204,0.008309606612527352,1.506850730092091,11.067034137756266,9.023073613643646,14.962013483047485,24.47483044482292,2.09857497215271,0.9883308262635097,0.8072204650652499,0.10536427540880569,20.0062313079834,19.068622589111328,0.9531341658287275,1.4080328449447124
219,obs_2,2,1,goal,83.42100284017681,238,23.800000000000068,1.2239597236239665,0.9650354044944088,2.554492235183716,13.089222732821908,18.5525361954352,0.8235144243995905,0.008703942550921736,1.4866853611028044,12.133743653026949,9.028356313705444,14.99273157119751,28.750960516328572,3.415394973754883,0.9883702527973824,1.0690545003578882,0.012350381867224427,20.0,19.59964370727539,0.9799821853637696,1.2730610361598373
