#{"t_start": 1790172017.0175097, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
123.34049,60,11168.84288,True,False,no_target
111.6611,59,11170.113536,True,False,no_target
42.955425,69,11173.816424,True,False,no_target
104.08206,60,11179.091637,True,False,no_target
42.77443,55,11180.474141,True,False,no_target
78.02104,58,11183.106658,True,False,no_target
62.72455,62,11183.707669,True,False,no_target
71.50101,63,11185.888941,True,False,no_target
-337.58182,27,11186.451004,False,True,no_target
-304.74472,36,11187.580209,False,True,no_target
-317.11044,21,11195.925882,False,True,no_target
89.65854,60,11197.155142,True,False,no_target
-294.21527,38,11197.155142,False,True,no_target
-327.68222,28,11203.897684,False,True,no_target
-307.6479,28,11205.070254,False,True,no_target
75.17955,60,11205.461058,True,False,no_target
29.064798,57,11213.624536,True,False,no_target
47.259495,54,11216.191092,True,False,no_target
90.44548,54,11218.99807,True,False,no_target
36.79014,67,11220.617317,True,False,no_target
-316.9093,30,11221.225865,False,True,no_target
88.48842,56,11228.620312,True,False,no_target
67.222176,59,11231.656384,True,False,no_target
41.115314,55,11237.525216,True,False,no_target
-359.22983,71,11238.630476,False,True,no_target
64.31485,68,11244.404094,True,False,no_target
69.872696,61,11249.266005,True,False,no_target
102.41752,58,11249.862814,True,False,no_target
96.7612,56,11254.022335,True,False,no_target
33.37826,62,11254.642931,True,False,no_target
83.90342,68,11260.956234,True,False,no_target
70.87422,57,11263.013021,True,False,no_target
65.64866,58,11266.413975,True,False,no_target
-306.5164,35,11270.824068,False,True,no_target
61.120804,58,11272.057923,True,False,no_target
-306.88147,31,11272.699687,False,True,no_target
-329.55484,47,11272.699687,False,True,no_target
108.14359,58,11273.360145,True,False,no_target
-341.3908,18,11283.280786,False,True,no_target
127.243515,61,11285.659557,True,False,no_target
-316.75385,23,11286.184096,False,True,no_target
-318.79645,27,11286.748769,False,True,no_target
56.517918,56,11287.903079,True,False,no_target
79.551,63,11297.443002,True,False,no_target
49.287876,64,11299.627513,True,False,no_target
125.35475,61,11301.296257,True,False,no_target
104.15034,59,11307.07231,True,False,no_target
108.69226,67,11310.720056,True,False,no_target
58.18629,54,11314.353757,True,False,no_target
59.125088,55,11318.31349,True,False,no_target
69.362076,60,11320.622282,True,False,no_target
113.20789,62,11321.254356,True,False,no_target
127.38346,60,11322.31621,True,False,no_target
-348.82788,27,11322.974618,False,True,no_target
-327.7983,14,11326.633186,False,True,no_target
-331.66956,33,11330.153587,False,True,no_target
72.62041,53,11332.316946,True,False,no_target
80.29607,60,11332.316946,True,False,no_target
63.159286,60,11334.649574,True,False,no_target
-306.46344,34,11343.275803,False,True,no_target
49.497982,66,11352.909327,True,False,no_target
95.47828,56,11353.578785,True,False,no_target
135.21548,59,11356.930756,True,False,no_target
55.13708,64,11358.595881,True,False,no_target
90.87854,60,11362.120087,True,False,no_target
110.542694,63,11366.559481,True,False,no_target
40.22739,59,11366.559481,True,False,no_target
105.61825,59,11366.559481,True,False,no_target
94.8254,67,11373.468195,True,False,no_target
-301.6658,36,11374.039035,False,True,no_target
-318.4611,34,11378.32928,False,True,no_target
75.23656,63,11379.680626,True,False,no_target
85.35089,58,11387.354939,True,False,no_target
-322.68182,22,11387.811903,False,True,no_target
90.686516,57,11390.445057,True,False,no_target
-324.29126,33,11393.163363,False,True,no_target
88.11659,58,11395.688721,True,False,no_target
31.892078,60,11401.867248,True,False,no_target
-310.28622,26,11401.867248,False,True,no_target
67.71388,62,11403.220785,True,False,no_target
20.222662,62,11403.220785,True,False,no_target
35.251865,58,11413.486779,True,False,no_target
40.954666,65,11416.399592,True,False,no_target
-306.6521,41,11416.94487,False,True,no_target
53.05974,47,11417.47355,True,False,no_target
21.519663,65,11424.861643,True,False,no_target
-310.99646,24,11430.494204,False,True,no_target
63.36314,62,11431.815821,True,False,no_target
117.00681,60,11438.22924,True,False,no_target
101.21234,64,11439.070664,True,False,no_target
122.28722,64,11439.070664,True,False,no_target
84.80788,63,11439.81638,True,False,no_target
-322.03223,13,11447.410015,False,True,no_target
68.64017,62,11450.511788,True,False,no_target
58.01939,56,11450.511788,True,False,no_target
58.897808,63,11455.87116,True,False,no_target
-333.31036,17,11462.183779,False,True,no_target
119.499405,60,11463.458079,True,False,no_target
85.8361,54,11469.18891,True,False,no_target
119.33657,61,11473.650056,True,False,no_target
-327.23987,26,11477.980308,False,True,no_target
-356.28348,19,11479.573274,False,True,no_target
44.623142,61,11483.732127,True,False,no_target
77.27637,63,11483.732127,True,False,no_target
57.204,62,11484.599572,True,False,no_target
130.78772,62,11491.364657,True,False,no_target
-310.0632,24,11493.588954,False,True,no_target
73.6719,61,11493.588954,True,False,no_target
-326.6093,14,11501.578684,False,True,no_target
63.225704,55,11503.592674,True,False,no_target
61.169765,51,11504.32743,True,False,no_target
44.963074,68,11507.621603,True,False,no_target
69.94176,57,11511.525131,True,False,no_target
102.03606,57,11516.59183,True,False,no_target
121.72565,59,11517.679362,True,False,no_target
39.77801,59,11518.830213,True,False,no_target
-319.4291,23,11524.694453,False,True,no_target
30.4603,63,11528.472264,True,False,no_target
30.77252,64,11531.338074,True,False,no_target
-337.7195,17,11534.454676,False,True,no_target
96.17958,58,11535.561227,True,False,no_target
105.852776,62,11540.124182,True,False,no_target
125.0688,59,11541.951476,True,False,no_target
42.52413,68,11543.300867,True,False,no_target
75.45855,55,11548.540322,True,False,no_target
67.99208,60,11552.389444,True,False,no_target
-314.4997,22,11554.84147,False,True,no_target
112.16376,64,11556.029807,True,False,no_target
-340.92377,37,11557.223129,False,True,no_target
-325.91525,31,11561.296505,False,True,no_target
91.23629,58,11562.055567,True,False,no_target
-334.72388,18,11562.896729,False,True,no_target
116.008514,61,11566.515198,True,False,no_target
113.52651,58,11568.240906,True,False,no_target
-335.09534,16,11571.109113,False,True,no_target
65.11356,54,11571.614993,True,False,no_target
-318.57892,14,11579.73882,False,True,no_target
104.744995,58,11582.520618,True,False,no_target
68.574585,54,11589.03232,True,False,no_target
105.65697,59,11589.836569,True,False,no_target
93.870895,61,11761.679224,True,False,no_target
-317.48233,19,11763.391869,False,True,no_target
-313.88077,30,11767.003289,False,True,no_target
-375.67374,45,11768.043657,False,True,no_target
61.11489,55,11768.652737,True,False,no_target
78.32782,63,11769.769823,True,False,no_target
65.53463,63,11775.509529,True,False,no_target
-454.639,83,11780.192439,False,True,no_target
-323.92737,13,11783.179452,False,True,no_target
50.60726,56,11792.223908,True,False,no_target
-380.56177,44,11793.385602,False,True,no_target
80.91578,59,11794.518006,True,False,no_target
-361.8281,68,11801.569871,False,True,no_target
129.09091,66,11802.113718,True,False,no_target
75.785965,58,11803.934306,True,False,no_target
118.1629,68,11808.414584,True,False,no_target
115.05982,69,11809.508228,True,False,no_target
66.904945,59,11814.864626,True,False,no_target
64.61405,69,11823.829588,True,False,no_target
-312.21378,25,11824.360904,False,True,no_target
-303.29263,41,11826.089878,False,True,no_target
60.835163,62,11828.578592,True,False,no_target
100.54406,62,11829.888472,True,False,no_target
7.42934,66,11833.557156,True,False,no_target
66.12694,54,11836.360406,True,False,no_target
35.524868,61,11838.547699,True,False,no_target
108.02175,57,11842.413181,True,False,no_target
-322.67004,14,11844.859982,False,True,no_target
108.806885,55,11847.95911,True,False,no_target
-322.04816,26,11848.939492,False,True,no_target
-329.08505,18,11849.517969,False,True,no_target
-380.1466,49,11857.618666,False,True,no_target
48.6816,58,11858.179061,True,False,no_target
-330.45996,25,11862.06081,False,True,no_target
93.4519,56,11862.627262,True,False,no_target
10.862719,65,11864.482881,True,False,no_target
-318.1216,28,11865.049495,False,True,no_target
63.452465,70,11865.690919,True,False,no_target
90.249725,59,11877.258525,True,False,no_target
78.45224,62,11881.269862,True,False,no_target
-317.96317,29,11882.505173,False,True,no_target
20.942064,63,11886.590965,True,False,no_target
-295.84042,42,11890.194557,False,True,no_target
-378.5507,46,11891.423207,False,True,no_target
79.12323,60,11893.126513,True,False,no_target
64.67797,56,11894.922752,True,False,no_target
75.67342,63,11899.611888,True,False,no_target
-395.74738,78,11903.175867,False,True,no_target
97.31569,57,11910.647407,True,False,no_target
-317.1912,18,11914.151099,False,True,no_target
-315.71722,28,11916.789147,False,True,no_target
118.647064,60,11918.083272,True,False,no_target
-380.1331,42,11918.705278,False,True,no_target
107.42384,64,11919.306775,True,False,no_target
93.526184,55,11923.932644,True,False,no_target
70.86226,63,11924.63779,True,False,no_target
-313.04285,23,11925.260726,False,True,no_target
90.23122,56,11930.125848,True,False,no_target
63.685925,66,11932.617787,True,False,no_target
-317.0519,20,11937.998818,False,True,no_target
-320.47342,13,11938.675072,False,True,no_target
-316.49823,27,11941.470919,False,True,no_target
-316.3815,26,11942.076029,False,True,no_target
83.36814,59,11951.929224,True,False,no_target
86.487434,56,11952.678592,True,False,no_target
93.54026,54,11954.053533,True,False,no_target
105.167114,57,11955.059991,True,False,no_target
127.60581,63,11957.4087,True,False,no_target
90.04446,59,11967.908384,True,False,no_target
39.265465,56,11971.268867,True,False,no_target
74.79764,57,11971.268867,True,False,no_target
75.7077,53,11972.470128,True,False,no_target
97.61223,62,11978.358821,True,False,no_target
-309.99426,25,11985.631348,False,True,no_target
106.88097,59,11986.233241,True,False,no_target
83.71244,61,11986.965775,True,False,no_target
51.51225,58,11988.234722,True,False,no_target
125.57328,63,11989.990398,True,False,no_target
51.796707,58,11991.295057,True,False,no_target
-318.51407,15,11996.888517,False,True,no_target
53.73884,56,12000.654807,True,False,no_target
-310.4616,22,12004.463888,False,True,no_target
-336.72473,30,12004.463888,False,True,no_target
-339.24246,31,12005.750476,False,True,no_target
96.682846,58,12007.11682,True,False,no_target
78.55335,68,12011.399764,True,False,no_target
-309.07257,25,12012.061031,False,True,no_target
103.020096,60,12013.763545,True,False,no_target
109.725975,57,12019.382855,True,False,no_target
75.6993,58,12024.070698,True,False,no_target
-350.66995,52,12034.419011,False,True,no_target
117.16193,61,12036.206891,True,False,no_target
59.85158,61,12039.865464,True,False,no_target
96.993774,62,12041.642743,True,False,no_target
27.495441,56,12043.914036,True,False,no_target
62.795055,61,12047.480983,True,False,no_target
94.3156,60,12048.614358,True,False,no_target
-353.8508,80,12053.607109,False,True,no_target
0.7126626,67,12058.296623,True,False,no_target
-361.43008,34,12059.683924,False,True,no_target
65.83748,62,12060.522974,True,False,no_target
-306.4934,26,12063.683531,False,True,no_target
49.327686,50,12065.415128,True,False,no_target
105.70053,61,12070.287682,True,False,no_target
-24.118326,59,12076.998483,True,False,no_target
-303.24905,29,12077.900799,False,True,no_target
94.32257,58,12078.468285,True,False,no_target
34.078896,62,12084.804742,True,False,no_target
-314.44077,14,12085.524324,False,True,no_target
-321.2323,26,12087.128072,False,True,no_target
-315.56042,21,12092.307852,False,True,no_target
69.98064,59,12095.004537,True,False,no_target
86.80423,70,12096.434163,True,False,no_target
33.017838,53,12096.999439,True,False,no_target
99.36355,68,12101.618984,True,False,no_target
-323.48795,17,12105.075907,False,True,no_target
77.28999,65,12105.701578,True,False,no_target
-360.4812,36,12107.362962,False,True,no_target
-336.014,23,12110.947073,False,True,no_target
-308.2865,41,12112.437809,False,True,no_target
117.23435,60,12115.470063,True,False,no_target
-305.99933,39,12125.128773,False,True,no_target
-301.18362,38,12127.901483,False,True,no_target
132.04286,63,12129.544373,True,False,no_target
-313.8007,28,12131.436115,False,True,no_target
-8.102635,66,12135.419189,True,False,no_target
-324.36752,16,12139.189545,False,True,no_target
81.30474,59,12142.243129,True,False,no_target
-552.3433,95,12142.803411,False,True,no_target
121.40284,64,12143.983577,True,False,no_target
110.19928,62,12147.792874,True,False,no_target
-313.1358,21,12151.624332,False,True,no_target
-310.7152,33,12155.029231,False,True,no_target
122.74243,73,12155.029231,True,False,no_target
-360.17932,23,12157.42353,False,True,no_target
-315.32724,27,12157.936188,False,True,no_target
0.0939436,59,12159.707499,True,False,no_target
85.226715,58,12161.952987,True,False,no_target
40.83125,63,12168.627466,True,False,no_target
-316.35342,23,12168.627466,False,True,no_target
-300.91974,34,12171.709375,False,True,no_target
-318.08597,30,12176.07003,False,True,no_target
-310.3849,24,12176.770323,False,True,no_target
-327.01605,23,12182.43549,False,True,no_target
-315.25262,24,12183.224435,False,True,no_target
99.92231,69,12183.741741,True,False,no_target
108.141914,62,12184.174937,True,False,no_target
-315.2725,27,12192.048113,False,True,no_target
89.97876,63,12192.747386,True,False,no_target
124.22662,62,12194.517549,True,False,no_target
-321.8611,20,12195.334128,False,True,no_target
-339.32617,22,12195.334128,False,True,no_target
-336.14154,34,12196.613077,False,True,no_target
