timesteps,class,width,dcpa_m,ct_deg,dcpa_below_floor,outcome,steps,return,colregs_integral,frames_v_port,frames_v_bow,frames_v_side,frames_v_hold,frames_v_r8,domain_intrusion_frames,estops,mean_abs_cte,min_target_range,mean_speed,max_speed,supervisor
800000,null,9.3403387698431,10.5546043822309,3.035376746400507,,goal,67,146.00376580361765,0.0,0,0,0,0,0,0,0,0.3127087632388766,9.65602792385678,0.5780229453164895,0.6595254813491479,off
800000,no_target,9.29164488754975,0.0,0.0,,goal,57,76.7355856044336,0.0,0,0,0,0,0,0,0,1.2132772995779912,inf,0.6957776836602112,0.9054129435860401,off
800000,no_target,9.256378717080882,0.0,0.0,,goal,65,114.4136013674243,0.0,0,0,0,0,0,0,0,0.8116538982838393,inf,0.5935547110165664,0.6975562462590266,off
800000,no_target,9.263701505753867,0.0,0.0,,goal,70,134.1300703044306,0.0,0,0,0,0,0,0,0,0.6462048613599368,inf,0.5536590788901309,0.6491773057117509,off
800000,no_target,9.201657506973971,0.0,0.0,,goal,63,61.3194459305067,0.0,0,0,0,0,0,0,0,2.086072336231905,inf,0.6467814343675535,0.8431608884285395,off
800000,no_target,9.419592259148496,0.0,0.0,,goal,62,52.88252975906738,0.0,0,0,0,0,0,0,0,1.5208177875517117,inf,0.6786823226057933,0.8709660348778168,off
800000,no_target,9.201353859109185,0.0,0.0,,goal,64,63.68446788436743,0.0,0,0,0,0,0,0,0,1.8511219763895497,inf,0.6234397161995109,0.7732950169567868,off
800000,no_target,9.352354251818824,0.0,0.0,,goal,65,88.00429325702531,0.0,0,0,0,0,0,0,0,1.5796849011801757,inf,0.6173752869829413,0.7904744935249232,off
800000,no_target,9.226265367820247,0.0,0.0,,goal,64,60.382413647047684,0.0,0,0,0,0,0,0,0,2.1386933746980503,inf,0.6527844678152849,0.8026890404132445,off
800000,no_target,9.228035830753342,0.0,0.0,,goal,64,95.23123151565261,0.0,0,0,0,0,0,0,0,0.679824254126288,inf,0.6082122187481647,0.7681329397399921,off
800000,no_target,9.200193065365328,0.0,0.0,,goal,67,44.1810730730338,0.0,0,0,0,0,0,0,0,1.4685922580312436,inf,0.6632003403256945,0.9284758414750887,off
800000,no_target,9.33910709037673,0.0,0.0,,goal,73,44.01520454656887,0.0,0,0,0,0,0,0,0,1.1700290893395877,inf,0.5708923471981411,0.8297269055953591,off
800000,no_target,9.201918994820689,0.0,0.0,,goal,58,82.5241184589429,0.0,0,0,0,0,0,0,0,0.9135012375833146,inf,0.6764844564813222,0.9129373781881575,off
800000,no_target,9.223101176511955,0.0,0.0,,goal,68,150.65598748623347,0.0,0,0,0,0,0,0,0,0.15462443435235934,inf,0.5664434562203284,0.6642867961931335,off
800000,no_target,9.201228208159643,0.0,0.0,,goal,71,137.4552937619886,0.0,0,0,0,0,0,0,0,0.18369276660271514,inf,0.5323253404617617,0.6227219024100963,off
800000,no_target,9.304144726251463,0.0,0.0,,goal,59,69.16826528731367,0.0,0,0,0,0,0,0,0,1.908624459878873,inf,0.6869244228304348,0.9132143797359003,off
800000,no_target,9.20575260113067,0.0,0.0,,goal,68,144.2895457021463,0.0,0,0,0,0,0,0,0,0.2581508923869799,inf,0.555182605374638,0.6753360734459168,off
800000,no_target,9.426345612222729,0.0,0.0,,goal,68,144.00683522917987,0.0,0,0,0,0,0,0,0,0.5629095940248054,inf,0.5789098973990549,0.6574617995037845,off
800000,no_target,9.209226660497963,0.0,0.0,,goal,63,42.554844309203645,0.0,0,0,0,0,0,0,0,1.9387769638486798,inf,0.6604229184463372,0.9474893864344756,off
800000,no_target,9.20543525150859,0.0,0.0,,goal,64,98.37273591581308,0.0,0,0,0,0,0,0,0,1.3212632152135484,inf,0.6095475312155929,0.7419378001653663,off
800000,no_target,9.3403387698431,0.0,0.0,,goal,63,131.8131868970227,0.0,0,0,0,0,0,0,0,0.6636111446552806,inf,0.619764519879847,0.7560954552310798,off
800000,head_on,4.667290875464451,1.1610102603999974,187.80749831200077,,collision:target,26,-361.5475756719928,-70.71638273745447,16,0,9,0,23,3,0,0.4299566043146814,1.7678393356775544,0.5728524214594553,0.6429142008534737,on
800000,head_on,9.256378717080882,0.20474741612103542,180.38068801318752,,goal,66,131.27435828329268,-2.6461356025144513,4,0,0,0,4,0,0,0.8082400751441265,1.6054808046746634,0.5904924668567746,0.6985704165064851,on
800000,head_on,9.263701505753867,0.897791774817988,172.71295063227146,,goal,66,56.86583842683881,-53.57586721404432,28,0,31,0,4,0,0,1.248703107463591,2.906095931157437,0.5912121716033103,0.7115125563655386,on
800000,head_on,8.158253975323385,1.8272577111061343,176.89685849442876,,goal,65,134.71277945479437,-12.248696966418818,8,0,1,0,3,0,0,0.27159784672638543,2.2572178745717792,0.5875728435049907,0.6806002033143796,on
800000,head_on,9.79861013596842,0.7870190103627532,171.75048692996666,,goal,66,128.00614974674122,-18.43117941650256,7,0,3,0,8,5,0,0.12752585606931738,0.9459966340876865,0.5771119253075998,0.6712740491007271,on
800000,head_on,6.794447015498243,0.8224691630005858,186.22450347871333,,goal,60,81.72527076607925,-49.78329211838617,13,0,21,0,7,0,0,0.39781152072828263,1.7329025548351975,0.6314003904633388,0.8031941538265037,on
800000,head_on,9.352354251818824,0.74419208150055,189.8666552294396,,goal,68,115.61059368754624,-23.719583771074806,6,0,4,0,19,6,0,0.23658702648518717,0.8180406365676065,0.5696891168191598,0.6907657388977695,on
800000,head_on,9.226265367820247,0.8555041831564252,181.15020586074925,,collision:target,26,-336.33286556562695,-36.12289864680375,10,0,9,0,12,2,0,0.5039265915178336,1.3546934196760179,0.4694981674704462,0.5582240761545372,on
800000,head_on,6.058594996054423,1.840716953859967,178.36331706632063,,goal,60,125.92897813035088,-17.69414063316205,13,0,0,0,9,0,0,0.24922034150610367,2.137813125081326,0.6320090136261167,0.6963279688855605,on
800000,head_on,9.200193065365328,1.0046474696443757,171.65872531824064,,goal,66,60.31553877607655,-7.131605536622454,5,0,1,0,5,0,0,1.5679698679878404,2.226786706679136,0.59351538130874,0.8040542438164362,on
800000,head_on,9.33910709037673,1.3293144757328503,188.10570753975367,,goal,64,77.49608280889302,-54.00372784055005,17,0,22,0,16,0,0,0.6848720457055606,2.4435958030277463,0.6099853171021214,0.7431757898781689,on
800000,head_on,9.201918994820689,1.3472959214865994,177.51607921353337,,goal,63,121.79371443513472,-19.861006246043384,11,0,1,0,10,0,0,0.30897959963315064,1.8743322106039386,0.5995341310115719,0.7524836779834904,on
800000,head_on,7.0168699613170915,0.015575077797397752,189.9520951299898,,goal,55,85.32789730268573,-8.472800864242744,8,0,2,0,4,0,0,0.892468071999875,1.252917791656303,0.6956953193869062,0.8536647046363034,on
800000,head_on,9.201228208159643,1.773234588430947,186.26632667244348,,goal,65,132.16416570640473,-7.457381200224741,9,0,0,0,4,0,0,0.4971182732627942,2.4999309643171337,0.5885971008636602,0.6912655609865384,on
800000,head_on,9.304144726251463,0.6644683462769254,189.27794679609093,,goal,67,74.23560442048802,-61.226779269217424,17,0,24,0,18,0,0,0.4328387340308348,1.2822400008046249,0.5745854904097744,0.7319473104431112,on
800000,head_on,9.20575260113067,0.849192777252975,173.08181901960162,,goal,67,-4.701002366381886,-12.797455291971634,3,0,3,0,3,0,0,1.8316986297827158,1.5548684034162648,0.6208856207414438,0.7785264743284426,on
800000,head_on,9.426345612222729,1.6398199049458149,185.8333102281301,,collision:target,33,-362.0182010707649,-63.63156567435346,20,0,2,0,12,3,0,0.3224602225942142,1.7225891729568519,0.47005729158903364,0.58563736243966,on
800000,head_on,9.209226660497963,0.05633275187814779,184.51465458980437,,goal,64,108.24441013342938,-7.262165218138181,8,0,0,0,3,0,0,1.0985373164876364,1.7560429041839105,0.6032158484412246,0.7419819718380471,on
800000,head_on,9.20543525150859,1.0728865077879095,174.193266873849,,goal,62,87.90720170521774,-3.586274774104962,5,0,0,0,5,0,0,1.6603067589382972,2.721840453471854,0.6256420479937671,0.825487371621279,on
800000,head_on,4.159052935705747,0.14137351270705856,170.32558044002377,,collision:target,25,-323.4020309002346,-35.556439726161734,8,0,9,0,6,4,0,0.11700931340456008,1.8156785664327906,0.5987784756726525,0.7199801055049194,on
800000,crossing,9.325072549897683,2.455380360551736,268.8460486216667,,collision:boundary,39,-374.9511248632942,-11.303419439994574,8,0,0,0,3,11,0,1.4491301596355743,2.4216623295372037,0.40388336944628356,0.5920658236710408,on
800000,crossing,9.20032035773287,0.3757033796243289,250.8363733912049,,collision:target,18,-344.5990576912495,-42.69934501799336,10,4,0,0,9,3,0,0.27198702800605035,1.4130488807777206,0.47245801809735943,0.5454797464882897,on
800000,crossing,9.40498678456392,1.4601377428364724,82.39726623201037,,collision:target,19,-333.3504148979151,-26.761369663681688,15,4,0,0,1,6,0,0.23157234921267159,1.6217573584382385,0.4832544588717661,0.6599888513339376,on
800000,crossing,9.201731668071005,0.8128280920360667,70.71932239246014,,collision:target,22,-321.1864366934519,-7.830467962488997,7,0,0,0,4,10,0,0.14969399452886797,1.7630135324480962,0.4336762413877933,0.563559581555097,on
800000,crossing,4.213321680937903,2.4658059993829493,249.48839528708197,,collision:target,19,-311.66920575278,-5.5999854516953835,4,0,0,0,3,5,0,0.4281247266396684,1.4861285529660448,0.5768780109093702,0.6775412756920872,on
800000,crossing,9.22607796058857,0.011672841727625172,217.56740935493644,,collision:target,18,-362.40999648517686,-71.8552840169907,13,11,0,0,15,2,0,0.33795840789874393,1.3099598155552412,0.5301014622388482,0.5735498996663386,on
800000,crossing,9.200341390483517,2.4529873854013067,93.3183488559975,,goal,70,58.000739495961064,-14.965832115832862,3,17,0,0,1,0,0,1.6064849619886705,1.406977124796329,0.5591593038677597,0.751290742038276,on
800000,crossing,7.422111459538887,0.17000430075675282,79.82436139105627,,goal,70,-46.47591197595629,-13.030084968197146,6,3,0,0,3,5,0,1.6659132225106337,2.184930129232047,0.5686859503932794,0.7426773710351331,on
800000,crossing,9.256154925577007,0.23622966892240083,151.61089879673176,,collision:target,15,-336.4720850479009,-38.498773103073866,10,0,0,0,11,3,0,0.05319696838657061,1.739368969416493,0.4759630294480264,0.5702567373474764,on
800000,crossing,9.217198206135693,1.5379687920128267,257.9345989647785,,collision:boundary,47,-416.2445737247839,-24.258475352375843,20,0,0,0,1,8,0,0.8132010536625031,2.5042751352163535,0.42682133614419,0.7863437854209063,on
800000,crossing,9.202204024537645,2.226126868249491,165.26412353887025,,goal,65,54.563384245689,-34.893731213455254,10,0,0,0,11,0,0,1.0744962006234207,1.5196831573453895,0.5988175174178331,0.7378695752295689,on
800000,crossing,9.205552454429636,0.23366396928340888,123.49873427544586,,goal,71,36.59600544331569,-9.275569712582742,9,1,0,0,8,5,0,1.4919704370148166,1.6083062032716011,0.561300301312134,0.7946282319366063,on
800000,crossing,9.200142654891936,1.624241388782099,169.30086923475568,,goal,66,125.05958729349355,-20.088802786853872,13,3,0,0,10,0,0,0.25818968043577945,2.0522409748790555,0.5732553253336204,0.6689242244468407,on
800000,crossing,9.24656234395405,1.4394070464462696,116.28327931154196,,goal,77,21.080449715454236,-2.7280829555293513,6,0,0,0,3,4,0,0.247036550435927,2.0995743884375737,0.4956132410731864,0.6583416693572022,on
800000,crossing,9.224667440555242,0.9180185044120603,89.27241364287374,,collision:target,21,-292.2042590823203,0.0,0,0,0,0,0,1,0,0.19635604162301337,1.1167518682690623,0.6329827675819225,0.7999772798017949,on
800000,crossing,9.224439980944135,1.622891763736585,262.9418030030328,,collision:target,25,-361.4826417312058,-42.60170151283508,12,0,0,0,10,6,0,0.69032649256289,1.31892636604235,0.4257241670063555,0.5455478798033574,on
800000,crossing,9.281407130030928,2.3463067862190936,256.19074597247004,,goal,83,-43.2980646950046,-21.225742837033142,19,0,0,0,3,0,0,2.100120963910258,3.199364564299299,0.4941556806733399,0.7714723157858602,on
800000,crossing,9.317024449463847,1.0854240390193897,123.51645874137515,,collision:target,15,-297.129344481013,0.0,0,0,0,0,0,4,0,0.21187809780240058,1.3454315995377302,0.5199559519608624,0.5779709271149622,on
800000,crossing,9.205202320612555,2.255702132700812,273.95202456626794,,goal,62,74.06841309100291,-12.293432076911865,3,8,0,0,4,0,0,1.4400050629891696,2.2417465212802723,0.634900453680961,0.7242366843818286,on
800000,crossing,9.20752337004363,0.21478633800013247,132.71447147476437,,goal,70,45.59607684947821,-4.008093690989869,0,1,0,0,3,3,0,1.8490313430449792,1.35405948259063,0.5752720582251324,0.8102441571583969,on
800000,overtaking,4.667290875464451,1.1610102603999974,7.8074983120007815,,goal,70,9.808387955902688,-74.06296758346738,30,13,26,0,18,0,1,0.5318233028253806,2.075082586810589,0.5585427714136286,0.8387339741047619,on
800000,overtaking,9.256378717080882,0.20474741612103542,0.3806880131875161,,goal,68,22.345358601917482,-90.94453897013328,30,0,46,0,15,0,0,0.7634281173677129,1.7635172424332843,0.5650538294056873,0.7599658691838044,on
800000,overtaking,9.263701505753867,1.0548264325212529,-7.601947507118378,,goal,75,-44.26042154538956,-96.57610098539612,41,16,0,0,21,0,0,2.242380171393355,1.9062204444676631,0.579151717069682,0.7357940045559789,on
800000,overtaking,8.158253975323385,0.6093971338122968,-4.422219858104821,,goal,64,64.70375333272008,-26.279776408221075,26,6,2,0,10,0,0,1.5041978255176218,2.7631105359530683,0.6031690778990608,0.7236742833823198,on
800000,overtaking,9.79861013596842,1.1063150839145233,0.9651921323560408,,goal,70,33.72054296397192,-86.59958035245411,26,2,50,0,16,0,0,0.31038705528314625,1.8414003161111552,0.5365295610412337,0.6979610243836876,on
800000,overtaking,6.794447015498243,0.8224691630005858,6.224503478713331,,goal,61,69.24348946399553,-33.41223184721503,25,1,5,0,8,0,0,0.8555176130297487,2.357900521803382,0.6368249105197057,0.791393495305971,on
800000,overtaking,9.352354251818824,0.74419208150055,9.86665522943959,,goal,69,35.97522955773758,-91.31691491023908,25,6,38,0,17,6,0,0.21140693338668864,1.1975167060024234,0.5636643348440465,0.751354081841884,on
800000,overtaking,9.226265367820247,1.9884273638462515,8.064555095613034,,goal,69,89.95400953101966,-0.28001244166350736,4,0,0,0,0,0,0,1.3888829989439768,4.140668859617709,0.5675377421828165,0.7665834358053768,on
800000,overtaking,6.058594996054423,0.8361574141727877,8.499933444466564,,goal,90,-316.19573406170497,-35.913750364234836,19,0,2,0,13,0,3,1.0070212804091474,2.289163061163948,0.445128100535651,0.8253503631165884,on
800000,overtaking,9.200193065365328,0.5039496003729844,8.56420453082676,,collision:boundary,61,-487.00649849245167,-14.492005932152022,21,0,7,0,2,0,1,1.1222166282689718,2.897027556218839,0.46235688166956335,0.6541104303173496,on
800000,overtaking,9.33910709037673,1.3293144757328503,8.105707539753652,,goal,65,88.56053643207304,-10.398849993810387,25,0,0,0,1,0,0,1.2597927829680535,3.3097690744388,0.6068355450051824,0.7365427631730056,on
800000,overtaking,9.201918994820689,1.3472959214865994,-2.4839207864666353,,goal,66,59.79458563978128,-76.46604888275874,20,3,44,0,7,0,0,0.3778488439874667,2.047893449768218,0.5757695750905908,0.7073383835485837,on
800000,overtaking,7.0168699613170915,0.7654242004525413,6.942858355735275,,goal,62,44.944165676202715,-88.71475873816972,25,5,33,0,20,0,0,0.3858563831196197,1.7446297249100797,0.61075043565115,0.7266486370181312,on
800000,overtaking,9.201228208159643,1.773234588430947,6.26632667244348,,goal,60,70.2971109165569,0.0,0,0,0,0,0,0,0,1.1598391151366134,3.427508028086925,0.6553202338484795,0.8888626512588246,on
800000,overtaking,9.304144726251463,0.9269361996223227,-3.600802256608846,,goal,66,77.03130571780908,-20.850299257673477,30,2,0,0,8,0,0,1.1610650411722334,2.5826334496222203,0.5903850942111473,0.7361837044936904,on
800000,overtaking,9.20575260113067,1.2596828955515242,4.671958493469026,,goal,66,62.20605812556813,-25.97112834377389,30,1,0,0,1,0,0,1.5621608783011183,2.8852806737798926,0.5903678196005944,0.7855597471201147,on
800000,overtaking,9.426345612222729,1.8290081990792668,1.3548002648429112,,goal,67,98.3376652175941,-3.70483826377428,15,0,0,0,0,0,0,1.269573190096599,3.7352694566974853,0.5933171048195446,0.6914394256776512,on
800000,overtaking,9.209226660497963,1.6459025506454428,7.272235265341909,,goal,63,71.88363328881914,-23.676437426595477,30,1,0,0,8,0,0,0.9215558959496399,2.736821927467822,0.609679407917052,0.7290472812686024,on
800000,overtaking,9.20543525150859,1.0728865077879095,-5.8067331261509985,,goal,65,66.68483052563678,-44.22521670989384,21,0,37,0,1,0,0,1.0135111421346665,2.8751697169204107,0.5945745780826915,0.7416851477290651,on
800000,overtaking,4.159052935705747,0.14137351270705856,-9.674419559976226,,collision:boundary,32,-527.4098080993904,-23.021248448803586,19,2,0,0,2,0,0,1.0166481051310257,3.7884648580514764,0.58960051104219,0.6771103053925349,on
800000,being_overtaken,9.29164488754975,1.7522968062198747,-9.403247400071162,False,goal,41,96.76418033829086,-39.840706125259835,0,0,0,14,0,0,0,0.1440575661637434,1.845679463489976,0.6022233695921689,0.6525229183414359,on
800000,being_overtaken,9.256378717080882,2.045196520946249,-9.01402256065518,False,goal,43,111.0286501994863,-21.539160382555522,0,0,0,14,0,0,0,0.15367173882157997,2.0404903015399873,0.5714075973242727,0.6418237283262938,on
800000,being_overtaken,9.263701505753867,1.7168351782568199,-7.287049367728528,False,goal,41,92.30621332667747,-41.897778477639,0,0,0,15,0,0,0,0.23641721481775366,1.5683816261089862,0.5977766423190337,0.6779731928854422,on
800000,being_overtaken,9.201657506973971,1.3384111803369196,0.9603339048021038,False,collision:target,14,-301.2576398176429,-8.950815727382532,0,0,0,3,0,2,0,0.31829926344965187,1.0026391323450394,0.4992515090141569,0.5814484289919314,on
800000,being_overtaken,9.419592259148496,1.3554472627926804,-3.5826469593876826,False,goal,40,94.69438574821771,-20.526390194975242,0,0,0,9,0,0,0,0.21729165855795146,1.3625980231252472,0.6322671533227917,0.8425508399394346,on
800000,being_overtaken,9.201353859109185,1.26594027665971,3.0836699396428067,False,goal,39,85.6024499294264,-39.22958411365915,0,0,0,13,0,7,0,0.14099918902875522,1.4356474410164077,0.6207305486219187,0.7996212137906168,on
800000,being_overtaken,9.352354251818824,1.8649907102640115,-9.542742054762993,False,goal,40,97.18881976997233,-32.06710769617768,0,0,0,13,0,0,0,0.1984092797152698,1.6704599598537206,0.6193344458634213,0.7469969413107617,on
