#{"t_start": 1789792029.8164783, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
64.64849,57,2324.615962,True,False,no_target
60.889656,58,2324.775449,True,False,no_target
73.61332,55,2324.920231,True,False,no_target
49.416492,63,2325.374712,True,False,no_target
-358.28253,46,2325.669672,False,True,no_target
135.90091,58,2325.810397,True,False,no_target
78.71909,64,2329.707771,True,False,no_target
94.21071,61,2329.779395,True,False,no_target
92.721436,58,2329.779395,True,False,no_target
137.42711,60,2330.118144,True,False,no_target
128.1278,61,2330.263658,True,False,no_target
69.916954,58,2330.263658,True,False,no_target
99.754974,58,2330.469073,True,False,no_target
105.531166,57,2330.893921,True,False,no_target
138.52296,59,2331.346077,True,False,no_target
87.92024,63,2331.748982,True,False,no_target
123.530014,55,2332.71456,True,False,no_target
59.498055,56,2332.788737,True,False,no_target
70.23071,62,2333.014046,True,False,no_target
84.147675,55,2333.445481,True,False,no_target
110.89724,56,2333.695472,True,False,no_target
87.61648,59,2333.695472,True,False,no_target
4.412932,67,2334.024754,True,False,no_target
136.98087,59,2334.41365,True,False,no_target
101.511345,59,2334.920768,True,False,no_target
128.5883,57,2335.258083,True,False,no_target
-361.39334,33,2336.231555,False,True,no_target
-348.4637,46,2336.852706,False,True,no_target
52.824665,62,2336.852706,True,False,no_target
45.444904,62,2336.915593,True,False,no_target
-408.56473,66,2337.47032,False,True,no_target
74.37088,61,2337.589185,True,False,no_target
58.42226,60,2337.790843,True,False,no_target
82.05228,60,2338.478683,True,False,no_target
85.27431,56,2338.751016,True,False,no_target
42.587627,60,2339.326606,True,False,no_target
91.09128,56,2339.964895,True,False,no_target
41.413494,57,2340.484689,True,False,no_target
68.58843,58,2340.603638,True,False,no_target
81.26909,61,2340.712916,True,False,no_target
87.05022,56,2340.95035,True,False,no_target
70.60594,57,2341.125527,True,False,no_target
85.13674,59,2341.442955,True,False,no_target
129.1042,56,2342.1719,True,False,no_target
54.446175,61,2342.235151,True,False,no_target
18.216227,63,2343.130677,True,False,no_target
-370.0711,35,2343.257939,False,True,no_target
134.48824,57,2343.373424,True,False,no_target
99.6719,56,2343.824919,True,False,no_target
121.374565,56,2344.04128,True,False,no_target
139.07518,59,2344.106668,True,False,no_target
101.405396,59,2344.457447,True,False,no_target
49.31564,61,2345.053376,True,False,no_target
134.62929,57,2345.526966,True,False,no_target
75.21847,60,2345.787591,True,False,no_target
80.090706,53,2346.409036,True,False,no_target
139.83743,60,2346.718519,True,False,no_target
79.838196,56,2346.718519,True,False,no_target
-372.95422,46,2346.845168,False,True,no_target
69.45806,58,2347.318818,True,False,no_target
17.002531,56,2347.505498,True,False,no_target
86.024475,57,2347.924077,True,False,no_target
-25.59241,60,2348.709821,True,False,no_target
64.20314,60,2349.216782,True,False,no_target
128.20645,64,2349.704495,True,False,no_target
71.30121,58,2349.962429,True,False,no_target
134.50366,58,2350.300961,True,False,no_target
132.58447,58,2350.300961,True,False,no_target
24.159012,56,2350.300961,True,False,no_target
37.10439,58,2350.953022,True,False,no_target
73.82213,58,2351.185524,True,False,no_target
126.80441,56,2351.519473,True,False,no_target
63.568527,61,2352.855855,True,False,no_target
107.70479,59,2353.305011,True,False,no_target
138.23271,60,2353.871833,True,False,no_target
22.42963,58,2353.993628,True,False,no_target
79.80962,58,2354.33229,True,False,no_target
80.99464,58,2354.33229,True,False,no_target
-345.75705,41,2354.401559,False,True,no_target
58.317776,64,2354.732929,True,False,no_target
73.81293,56,2355.056784,True,False,no_target
94.575386,59,2355.056784,True,False,no_target
-344.95044,35,2356.553017,False,True,no_target
65.08605,61,2356.747161,True,False,no_target
85.066124,60,2357.053444,True,False,no_target
-304.9932,34,2357.115134,False,True,no_target
126.16176,56,2357.33958,True,False,no_target
48.98453,57,2357.509354,True,False,no_target
95.39038,57,2357.785356,True,False,no_target
82.09504,58,2357.85097,True,False,no_target
53.210346,57,2358.134572,True,False,no_target
101.45563,58,2358.489256,True,False,no_target
128.29025,57,2359.87308,True,False,no_target
37.939575,58,2360.128314,True,False,no_target
122.191,58,2363.449981,True,False,no_target
134.80846,58,2363.491004,True,False,no_target
135.47401,58,2363.754714,True,False,no_target
68.60069,57,2363.885346,True,False,no_target
68.73228,60,2364.397979,True,False,no_target
67.198425,61,2364.397979,True,False,no_target
91.38758,59,2364.618637,True,False,no_target
45.735943,59,2364.959356,True,False,no_target
-330.1732,29,2365.99387,False,True,no_target
22.482864,57,2366.152516,True,False,no_target
47.86952,58,2366.426143,True,False,no_target
77.0681,55,2366.53241,True,False,no_target
81.56241,57,2366.689357,True,False,no_target
-387.56128,36,2366.914192,False,True,no_target
132.81284,58,2367.076222,True,False,no_target
125.14607,60,2367.076222,True,False,no_target
131.07503,57,2367.538127,True,False,no_target
-331.66583,26,2367.604496,False,True,no_target
139.59761,60,2367.969029,True,False,no_target
110.86479,61,2369.719612,True,False,no_target
78.55004,58,2370.078306,True,False,no_target
87.09832,54,2370.410645,True,False,no_target
71.0986,62,2370.478796,True,False,no_target
90.40495,53,2370.556982,True,False,no_target
-381.89993,47,2370.715077,False,True,no_target
55.830677,63,2370.791001,True,False,no_target
76.54013,61,2371.156745,True,False,no_target
68.419586,59,2371.686799,True,False,no_target
48.478264,60,2372.157701,True,False,no_target
-357.7639,20,2372.567437,False,True,no_target
106.29424,53,2373.854869,True,False,no_target
33.726692,64,2374.268008,True,False,no_target
60.506416,58,2374.708745,True,False,no_target
80.43081,56,2374.789233,True,False,no_target
77.86269,61,2374.789233,True,False,no_target
3.189854,62,2374.937205,True,False,no_target
18.629782,60,2375.027382,True,False,no_target
-347.37485,37,2375.223977,False,True,no_target
125.72041,58,2375.758294,True,False,no_target
79.79082,58,2376.214053,True,False,no_target
-351.00845,35,2377.453998,False,True,no_target
61.06639,58,2377.951792,True,False,no_target
90.49572,56,2378.228666,True,False,no_target
92.73107,55,2378.640253,True,False,no_target
44.88341,53,2378.640253,True,False,no_target
45.11953,57,2378.780687,True,False,no_target
126.65683,58,2378.780687,True,False,no_target
-322.43246,22,2378.961962,False,True,no_target
77.85005,59,2379.291145,True,False,no_target
54.153023,61,2379.923442,True,False,no_target
76.87286,59,2380.244649,True,False,no_target
77.43814,56,2381.598955,True,False,no_target
-373.23883,41,2381.905748,False,True,no_target
136.11,60,2382.083602,True,False,no_target
73.20409,58,2382.332311,True,False,no_target
116.594086,56,2382.332311,True,False,no_target
131.64896,57,2382.391652,True,False,no_target
58.887413,59,2382.391652,True,False,no_target
65.99139,57,2382.552025,True,False,no_target
44.555813,60,2383.540102,True,False,no_target
50.020535,63,2383.990088,True,False,no_target
138.31363,59,2384.921446,True,False,no_target
56.125774,58,2385.139506,True,False,no_target
1.9125146,55,2385.350861,True,False,no_target
17.004082,60,2385.4136,True,False,no_target
82.30345,56,2385.4136,True,False,no_target
122.52331,58,2385.56321,True,False,no_target
139.9073,59,2385.617343,True,False,no_target
137.37357,60,2385.822981,True,False,no_target
-333.2727,21,2386.534644,False,True,no_target
35.07104,63,2386.998054,True,False,no_target
77.51856,60,2387.267344,True,False,no_target
58.679573,61,2388.182048,True,False,no_target
137.22917,59,2388.301315,True,False,no_target
84.13002,60,2388.555852,True,False,no_target
131.40735,56,2388.555852,True,False,no_target
54.93965,56,2388.613314,True,False,no_target
87.47314,63,2388.772316,True,False,no_target
103.78878,59,2388.984365,True,False,no_target
74.88764,55,2389.476497,True,False,no_target
97.00217,62,2390.335088,True,False,no_target
132.23528,58,2390.392384,True,False,no_target
124.10832,57,2391.367686,True,False,no_target
88.48878,59,2391.584902,True,False,no_target
-3.3521347,56,2391.717486,True,False,no_target
94.679955,59,2391.902188,True,False,no_target
33.906055,58,2391.902188,True,False,no_target
99.51358,59,2392.115412,True,False,no_target
37.024006,57,2392.224894,True,False,no_target
81.64321,62,2392.951112,True,False,no_target
69.834564,58,2393.530144,True,False,no_target
76.85697,60,2393.704251,True,False,no_target
-397.32007,36,2394.028849,False,True,no_target
129.56024,58,2397.468061,True,False,no_target
103.457016,58,2397.567919,True,False,no_target
81.23589,57,2397.600131,True,False,no_target
124.70029,57,2397.694473,True,False,no_target
-323.8298,19,2397.770638,False,True,no_target
68.76151,62,2397.955329,True,False,no_target
-335.11636,43,2398.028405,False,True,no_target
132.87077,58,2398.088888,True,False,no_target
-396.5029,35,2398.213242,False,True,no_target
99.33499,63,2400.159831,True,False,no_target
142.66458,61,2401.010991,True,False,no_target
68.15661,56,2401.203747,True,False,no_target
88.22532,63,2401.402412,True,False,no_target
80.56819,63,2401.479986,True,False,no_target
79.082664,60,2401.605669,True,False,no_target
40.711674,58,2401.727502,True,False,no_target
76.83886,60,2401.788904,True,False,no_target
37.76732,57,2401.850955,True,False,no_target
8.235757,62,2402.043489,True,False,no_target
87.05755,55,2403.573802,True,False,no_target
51.03668,55,2404.448444,True,False,no_target
26.91249,58,2404.448444,True,False,no_target
131.88802,61,2404.908763,True,False,no_target
75.412895,61,2404.96004,True,False,no_target
70.708824,56,2405.012288,True,False,no_target
130.2909,62,2405.11496,True,False,no_target
139.67484,60,2405.11496,True,False,no_target
143.27847,63,2405.311523,True,False,no_target
110.55755,61,2405.417699,True,False,no_target
137.95534,59,2406.620425,True,False,no_target
127.71186,59,2407.430023,True,False,no_target
86.34019,61,2407.553704,True,False,no_target
78.80115,59,2407.979847,True,False,no_target
137.30971,59,2408.208557,True,False,no_target
53.563545,63,2408.332175,True,False,no_target
76.36765,61,2408.332175,True,False,no_target
129.17677,65,2408.398853,True,False,no_target
126.152275,58,2408.398853,True,False,no_target
38.35799,60,2408.650615,True,False,no_target
71.26465,56,2409.881444,True,False,no_target
85.76466,60,2411.05353,True,False,no_target
3.1108804,60,2411.163112,True,False,no_target
103.709366,59,2411.474202,True,False,no_target
105.442184,57,2411.727444,True,False,no_target
101.0008,61,2411.786146,True,False,no_target
110.43422,59,2411.786146,True,False,no_target
139.54117,59,2411.838972,True,False,no_target
11.00306,65,2412.109854,True,False,no_target
70.959946,60,2412.109854,True,False,no_target
94.16528,59,2413.085801,True,False,no_target
142.32933,61,2414.318477,True,False,no_target
142.03342,60,2414.379248,True,False,no_target
67.921196,57,2414.566239,True,False,no_target
80.89405,54,2414.731113,True,False,no_target
138.11157,60,2415.021157,True,False,no_target
73.260155,60,2415.080102,True,False,no_target
96.54787,61,2415.194357,True,False,no_target
31.494476,59,2415.377389,True,False,no_target
22.898102,60,2415.440558,True,False,no_target
126.70095,61,2416.547794,True,False,no_target
138.60126,61,2417.850758,True,False,no_target
84.71585,64,2417.977858,True,False,no_target
89.655525,55,2418.219081,True,False,no_target
69.15961,64,2418.219081,True,False,no_target
91.08088,65,2418.491031,True,False,no_target
99.28825,62,2418.622035,True,False,no_target
76.78372,58,2418.810352,True,False,no_target
1.889889,60,2418.880427,True,False,no_target
70.32403,63,2418.880427,True,False,no_target
-321.00116,34,2419.999291,False,True,no_target
80.98612,64,2420.422507,True,False,no_target
119.44036,62,2421.846863,True,False,no_target
61.30818,58,2421.846863,True,False,no_target
1.8162878,60,2421.994103,True,False,no_target
55.731236,57,2422.177665,True,False,no_target
104.81362,60,2422.238825,True,False,no_target
127.66686,57,2422.3603,True,False,no_target
89.24007,61,2422.65739,True,False,no_target
128.065,62,2422.716818,True,False,no_target
-395.1672,65,2423.944446,False,True,no_target
72.75485,59,2424.014893,True,False,no_target
5.4645677,58,2425.447386,True,False,no_target
58.001217,62,2425.560941,True,False,no_target
124.849205,59,2425.727002,True,False,no_target
117.763695,61,2425.782834,True,False,no_target
140.44983,60,2425.89511,True,False,no_target
-396.30237,69,2425.952598,False,True,no_target
82.61334,57,2426.065954,True,False,no_target
51.751015,61,2426.230912,True,False,no_target
90.639656,59,2430.012076,True,False,no_target
17.412453,64,2430.225299,True,False,no_target
92.182526,60,2430.986815,True,False,no_target
135.51355,59,2431.024295,True,False,no_target
134.09819,58,2431.127946,True,False,no_target
91.1747,58,2431.195512,True,False,no_target
137.3708,59,2431.276556,True,False,no_target
75.94209,64,2431.320794,True,False,no_target
44.179455,57,2431.41169,True,False,no_target
110.47869,64,2431.589537,True,False,no_target
139.99364,60,2432.47171,True,False,no_target
125.52736,61,2432.848532,True,False,no_target
-334.92676,38,2433.324643,False,True,no_target
135.58548,58,2433.906032,True,False,no_target
132.84152,57,2434.026024,True,False,no_target
94.36553,63,2434.146502,True,False,no_target
130.21864,56,2434.279495,True,False,no_target
133.0122,61,2434.405228,True,False,no_target
23.587944,61,2434.542778,True,False,no_target
113.70873,59,2434.841789,True,False,no_target
62.86879,59,2435.995526,True,False,no_target
-365.32184,37,2436.322343,False,True,no_target
13.813608,65,2436.866551,True,False,no_target
111.29048,57,2436.866551,True,False,no_target
77.11626,62,2437.811512,True,False,no_target
98.993935,59,2437.882164,True,False,no_target
54.558064,57,2437.882164,True,False,no_target
68.976974,57,2438.120874,True,False,no_target
101.61401,60,2438.184651,True,False,no_target
