#{"t_start": 1789811681.2951243, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
27.376572,92,3322.411832,True,False,crossing
-298.55737,23,3322.932506,False,True,crossing
114.557724,72,3323.037057,True,False,head_on
-329.3158,30,3324.282868,False,True,head_on
-328.97974,30,3324.866151,False,True,head_on
106.32166,63,3325.065519,True,False,no_target
135.92947,66,3325.601773,True,False,no_target
113.73338,59,3325.94274,True,False,no_target
82.10069,69,3326.042493,True,False,no_target
-324.76227,17,3326.103835,False,True,crossing
109.35976,71,3326.103835,True,False,null
-338.6186,17,3326.145728,False,True,crossing
-375.1219,17,3326.582166,False,True,crossing
-354.71808,21,3326.994853,False,True,crossing
64.93795,71,3327.25035,True,False,null
-349.14233,27,3327.712756,False,True,head_on
135.50046,63,3327.754407,True,False,no_target
110.269615,70,3327.986545,True,False,null
59.69416,82,3329.424695,True,False,crossing
140.87683,59,3329.531135,True,False,no_target
-375.50534,29,3329.652479,False,True,head_on
78.89765,71,3330.093825,True,False,head_on
64.64684,75,3330.346575,True,False,null
75.55977,65,3330.346575,True,False,no_target
136.91887,62,3330.823462,True,False,no_target
144.58159,62,3331.031729,True,False,no_target
143.03609,63,3331.122686,True,False,no_target
91.33036,78,3331.544492,True,False,head_on
-397.88748,29,3331.677977,False,True,head_on
-320.79413,19,3332.503674,False,True,crossing
144.85425,62,3332.835673,True,False,no_target
135.23831,69,3333.173049,True,False,null
78.39754,72,3333.756876,True,False,null
145.9898,63,3333.915531,True,False,no_target
112.09066,73,3334.753007,True,False,null
112.22554,63,3334.753007,True,False,no_target
146.93846,64,3335.126688,True,False,no_target
133.27536,68,3335.221139,True,False,null
-340.3318,26,3335.356877,False,True,crossing
116.568665,70,3335.776027,True,False,null
-346.76364,27,3336.081484,False,True,no_target
145.48627,65,3336.569766,True,False,no_target
-398.39697,29,3336.748626,False,True,crossing
88.555,66,3336.924431,True,False,no_target
123.006966,65,3337.133522,True,False,crossing
-344.20395,35,3337.732274,False,True,head_on
-357.11908,34,3338.301267,False,True,head_on
97.924805,69,3338.591883,True,False,null
-318.16306,17,3338.855413,False,True,crossing
80.89263,65,3338.913318,True,False,crossing
140.88632,62,3339.40318,True,False,no_target
-321.31125,24,3340.198122,False,True,crossing
108.69087,61,3342.52177,True,False,no_target
17.771906,72,3342.626272,True,False,head_on
90.28348,60,3343.284903,True,False,no_target
69.40543,72,3343.284903,True,False,crossing
104.34796,68,3343.957121,True,False,null
111.06539,58,3344.694997,True,False,no_target
30.537058,69,3345.05319,True,False,crossing
-316.27313,32,3345.610598,False,True,head_on
107.86038,75,3346.000222,True,False,head_on
84.63183,65,3347.055542,True,False,crossing
67.50486,77,3347.201558,True,False,crossing
-299.0502,23,3347.497009,False,True,crossing
-349.17136,15,3347.787153,False,True,crossing
114.60805,69,3348.758399,True,False,null
144.27629,62,3348.758399,True,False,no_target
51.68545,75,3349.355052,True,False,crossing
-316.07288,14,3349.411565,False,True,crossing
100.38909,72,3349.411565,True,False,crossing
94.255424,67,3350.419084,True,False,no_target
145.1821,64,3350.53552,True,False,no_target
143.19258,61,3350.997539,True,False,no_target
-370.69742,27,3351.60534,False,True,head_on
-346.25967,20,3351.83877,False,True,crossing
58.926342,70,3352.208263,True,False,head_on
121.29411,68,3352.410095,True,False,null
-321.5892,15,3352.643169,False,True,crossing
140.15904,61,3352.780092,True,False,no_target
51.935596,72,3352.935906,True,False,head_on
106.96404,61,3353.371318,True,False,no_target
125.89808,63,3353.596784,True,False,null
-334.88525,24,3353.921453,False,True,crossing
142.64258,61,3354.832605,True,False,no_target
108.95711,71,3355.010005,True,False,head_on
141.9706,61,3355.788039,True,False,no_target
-311.32745,37,3356.526935,False,True,head_on
-340.82104,16,3356.792526,False,True,crossing
107.73991,70,3357.327564,True,False,head_on
139.82785,61,3357.643152,True,False,no_target
124.32585,70,3357.643152,True,False,null
-406.0967,30,3357.728462,False,True,crossing
64.19843,75,3358.45886,True,False,null
-360.09656,23,3359.318472,False,True,crossing
70.09815,75,3359.833768,True,False,null
-423.16733,31,3360.329808,False,True,head_on
144.79355,61,3360.329808,True,False,no_target
-2.488783,79,3360.609627,True,False,head_on
-314.06033,15,3361.152489,False,True,crossing
-358.0562,19,3361.152489,False,True,crossing
141.91077,65,3361.837675,True,False,no_target
-319.81393,16,3361.894167,False,True,crossing
61.286602,68,3362.454718,True,False,null
103.86104,61,3362.496741,True,False,no_target
-328.3752,30,3362.659221,False,True,head_on
50.947575,70,3363.110504,True,False,head_on
146.48927,63,3363.457808,True,False,no_target
97.70896,60,3364.434042,True,False,no_target
100.43548,61,3364.483968,True,False,no_target
-337.97214,23,3364.603996,False,True,crossing
26.71676,71,3365.705415,True,False,head_on
135.09111,64,3366.06288,True,False,no_target
109.23819,65,3366.164411,True,False,no_target
91.57151,61,3366.571689,True,False,no_target
133.53734,59,3366.866623,True,False,no_target
-340.40115,17,3366.97042,False,True,crossing
-383.64908,34,3367.056023,False,True,head_on
89.27509,74,3367.364977,True,False,crossing
-304.0846,13,3368.222321,False,True,crossing
-365.08307,25,3368.494442,False,True,crossing
-70.17718,79,3368.643093,True,False,crossing
142.78156,62,3368.739182,True,False,no_target
-315.03525,28,3368.951954,False,True,head_on
-330.64514,15,3369.244929,False,True,crossing
45.51083,72,3369.306214,True,False,head_on
-314.40024,19,3369.646549,False,True,crossing
-292.69745,15,3369.836851,False,True,crossing
139.91093,60,3370.615345,True,False,no_target
137.7507,62,3370.615345,True,False,no_target
-351.00763,30,3370.774504,False,True,head_on
84.78352,70,3371.324149,True,False,crossing
68.135475,66,3371.324149,True,False,no_target
-291.21155,19,3371.71588,False,True,crossing
-332.067,30,3372.544353,False,True,head_on
141.66869,61,3372.81111,True,False,no_target
103.67776,61,3373.796569,True,False,no_target
141.94928,62,3374.167594,True,False,no_target
113.195,71,3375.338663,True,False,head_on
83.35762,63,3375.449747,True,False,no_target
-121.31746,83,3375.620783,True,False,head_on
-385.3953,30,3375.983855,False,True,crossing
76.44158,64,3376.453212,True,False,no_target
-321.1921,28,3376.647012,False,True,head_on
135.8792,65,3376.751617,True,False,null
59.391315,73,3376.858271,True,False,head_on
-334.80704,16,3377.214329,False,True,crossing
97.374535,63,3377.36392,True,False,no_target
137.61758,67,3377.731894,True,False,null
-369.64844,32,3378.051667,False,True,head_on
41.916542,70,3380.815799,True,False,null
116.54848,71,3381.013548,True,False,crossing
64.12935,82,3381.245539,True,False,crossing
135.88205,65,3381.587183,True,False,null
112.179474,72,3381.835835,True,False,head_on
72.08903,76,3382.727187,True,False,head_on
106.25029,69,3383.210058,True,False,null
45.365772,74,3383.276342,True,False,head_on
117.026054,68,3383.443978,True,False,null
122.07527,67,3383.598624,True,False,crossing
-366.62933,19,3384.297184,False,True,crossing
-351.92456,26,3384.521942,False,True,crossing
142.3619,60,3385.293337,True,False,no_target
86.70591,72,3386.595126,True,False,null
-334.27676,21,3386.595126,False,True,crossing
-348.507,34,3386.595126,False,True,head_on
50.34131,72,3386.79262,True,False,head_on
119.90888,71,3387.335921,True,False,head_on
40.182022,68,3387.45278,True,False,head_on
-332.14468,23,3387.791986,False,True,crossing
94.16542,71,3388.676026,True,False,head_on
69.58808,70,3388.9052,True,False,head_on
132.91812,66,3389.593697,True,False,null
-329.29208,16,3389.593697,False,True,crossing
-312.0057,37,3389.926753,False,True,head_on
-351.50952,19,3390.519372,False,True,crossing
105.691055,69,3391.818278,True,False,head_on
117.32965,66,3391.850622,True,False,null
135.06624,59,3391.971853,True,False,no_target
-290.17285,21,3392.320905,False,True,crossing
92.52441,78,3392.415124,True,False,head_on
45.259193,82,3392.444776,True,False,null
-349.72568,17,3392.712002,False,True,crossing
78.180954,67,3392.896195,True,False,no_target
-355.99185,18,3393.232596,False,True,crossing
145.1738,62,3393.601913,True,False,no_target
-331.54507,16,3394.102793,False,True,crossing
16.800035,69,3394.484293,True,False,head_on
-301.1683,15,3394.936924,False,True,crossing
134.6628,58,3395.114556,True,False,no_target
34.663853,67,3395.445974,True,False,head_on
141.40805,60,3395.605706,True,False,no_target
130.45465,61,3395.824217,True,False,no_target
77.730736,69,3395.97076,True,False,head_on
108.43763,60,3396.24257,True,False,no_target
-293.56924,16,3397.097175,False,True,crossing
105.68132,72,3397.097175,True,False,head_on
86.9599,66,3397.368417,True,False,null
99.30815,74,3398.909972,True,False,head_on
-338.86548,31,3398.976029,False,True,head_on
91.528404,69,3398.976029,True,False,null
132.69405,62,3399.580155,True,False,no_target
65.828705,77,3399.580155,True,False,null
73.05989,72,3399.687428,True,False,null
52.451084,70,3399.89116,True,False,head_on
72.029915,74,3400.265451,True,False,crossing
144.4591,61,3400.710351,True,False,no_target
-316.87445,22,3401.13374,False,True,crossing
-7.600807,71,3401.593606,True,False,head_on
-379.36844,28,3401.820088,False,True,crossing
116.21479,62,3402.583517,True,False,crossing
98.108315,63,3402.6773,True,False,no_target
138.34361,60,3403.187696,True,False,no_target
105.51183,72,3403.187696,True,False,head_on
84.38193,64,3403.393088,True,False,no_target
78.5457,67,3403.631382,True,False,head_on
-322.3792,29,3404.661752,False,True,head_on
56.590652,74,3405.026468,True,False,head_on
127.44227,65,3405.282197,True,False,null
53.08226,74,3405.541615,True,False,head_on
145.14915,62,3405.541615,True,False,no_target
-321.89737,30,3405.541615,False,True,head_on
-321.94696,20,3406.076374,False,True,crossing
134.56982,65,3406.353786,True,False,no_target
-328.3592,19,3406.997195,False,True,crossing
136.03053,62,3407.116552,True,False,no_target
8.550447,73,3407.116552,True,False,crossing
134.32089,59,3407.146738,True,False,no_target
-317.01913,18,3407.688638,False,True,crossing
-299.68365,23,3407.928978,False,True,crossing
132.88693,59,3408.470177,True,False,no_target
128.97726,57,3408.968661,True,False,no_target
-322.92215,34,3409.415958,False,True,head_on
88.03637,64,3409.991421,True,False,no_target
9.694556,71,3410.594695,True,False,head_on
122.9797,66,3411.189775,True,False,head_on
-324.07495,18,3411.344234,False,True,crossing
109.72869,62,3411.646942,True,False,no_target
98.27432,66,3411.936033,True,False,head_on
52.214855,72,3413.456559,True,False,head_on
53.640102,72,3413.830709,True,False,head_on
71.2357,75,3415.162469,True,False,null
45.203682,72,3417.701155,True,False,head_on
-312.3565,20,3417.92937,False,True,crossing
143.29005,60,3418.463844,True,False,no_target
72.65296,83,3418.63883,True,False,crossing
57.950134,74,3419.169174,True,False,crossing
132.60974,60,3419.169174,True,False,no_target
55.090324,69,3419.489627,True,False,head_on
50.04334,71,3420.189851,True,False,head_on
74.4218,69,3421.961286,True,False,null
84.37497,66,3422.850983,True,False,crossing
94.49626,63,3422.967782,True,False,no_target
-332.32578,21,3423.440072,False,True,crossing
135.62708,59,3423.515149,True,False,no_target
93.00017,72,3423.899254,True,False,null
78.71268,60,3424.375808,True,False,no_target
6.507773,75,3424.605732,True,False,head_on
30.282955,70,3424.799833,True,False,head_on
30.027943,67,3425.510311,True,False,head_on
-399.93314,24,3426.205796,False,True,crossing
-337.2084,29,3426.205796,False,True,head_on
-328.02933,21,3426.755772,False,True,crossing
15.324304,92,3426.827547,True,False,crossing
-333.65112,27,3426.827547,False,True,crossing
-347.48703,17,3427.356607,False,True,crossing
90.95157,60,3427.840569,True,False,no_target
-311.32013,22,3428.25636,False,True,crossing
109.94442,74,3428.866316,True,False,head_on
-329.42496,31,3429.140166,False,True,head_on
131.12857,57,3429.356909,True,False,no_target
12.055081,76,3429.95966,True,False,head_on
-286.65942,24,3430.887705,False,True,crossing
-352.51077,34,3431.141115,False,True,head_on
70.44192,66,3431.338234,True,False,head_on
-333.5486,20,3431.567667,False,True,crossing
15.590062,69,3431.645872,True,False,head_on
-328.31064,15,3432.531881,False,True,crossing
82.203835,64,3432.77706,True,False,no_target
63.101425,73,3432.961126,True,False,head_on
-302.4532,22,3432.961126,False,True,crossing
31.90752,69,3433.775029,True,False,head_on
-313.59595,17,3434.253272,False,True,crossing
135.9779,60,3434.33478,True,False,no_target
-345.9519,25,3434.871778,False,True,crossing
38.098442,66,3435.097739,True,False,head_on
-293.01617,27,3436.486582,False,True,head_on
126.68061,58,3436.486582,True,False,no_target
70.66518,71,3436.947416,True,False,null
60.905766,71,3437.170976,True,False,head_on
84.879616,61,3437.276771,True,False,no_target
53.187267,61,3437.405534,True,False,no_target
80.270004,61,3437.988214,True,False,no_target
135.58469,59,3438.767839,True,False,no_target
47.891872,71,3439.130015,True,False,null
-324.98456,28,3439.29294,False,True,head_on
108.07127,67,3439.463018,True,False,crossing
-307.25278,13,3440.347302,False,True,crossing
-318.0161,24,3440.695439,False,True,head_on
53.145363,65,3440.695439,True,False,head_on
134.88724,58,3442.210368,True,False,no_target
123.00283,56,3442.210368,True,False,no_target
107.014534,63,3442.364941,True,False,no_target
58.777786,76,3442.61167,True,False,null
-477.66403,34,3442.650795,False,True,crossing
-378.79047,26,3442.896683,False,True,crossing
-297.0294,14,3442.941578,False,True,crossing
-332.21704,18,3443.176757,False,True,crossing
123.360405,67,3444.821065,True,False,head_on
-385.47214,36,3445.105212,False,True,head_on
-348.70892,19,3445.607193,False,True,crossing
36.493305,79,3446.184603,True,False,crossing
78.76384,62,3446.99066,True,False,no_target
113.20645,67,3446.99066,True,False,null
98.429,58,3447.45346,True,False,no_target
132.38882,64,3447.45346,True,False,no_target
50.59986,70,3447.963073,True,False,crossing
140.6216,59,3448.159036,True,False,no_target
120.71844,67,3448.271395,True,False,null
-289.57993,16,3448.525704,False,True,crossing
-295.5015,15,3448.729179,False,True,crossing
-347.0327,19,3449.516423,False,True,crossing
87.52733,68,3449.579961,True,False,null
-325.17523,33,3450.156772,False,True,head_on
-339.44583,25,3450.733533,False,True,head_on
120.76419,70,3450.776206,True,False,head_on
118.957146,62,3450.923338,True,False,no_target
-307.10538,13,3450.923338,False,True,crossing
99.374825,62,3451.235706,True,False,no_target
-313.9875,18,3451.546711,False,True,crossing
69.46808,70,3451.691381,True,False,crossing
102.59776,61,3452.442895,True,False,no_target
